-0.057354903260594364,0.17257712057317465,0.19564281756445603,0.18202548017559397,0.20507683137884564,0.23781779109616338,0.003487902850372991,-0.1688800232227855,-0.5213852642475656,-0.5604232043649903,0.3182424347426742,1.586390297618261,0.5811346818403275,-1.0342802755815814,-1.0932169984965028,-0.8408818751405142,-0.32247722621271463,-0.3581537135933214,-0.06744575867561226,0.18477808673465196,0.17899988738918052,0.10755126436272425,0.06305758467791493,-0.05105584407832633,-0.26734916359728733,-0.3149644411881344,-0.24103937493197986,-0.10007028310495263,0.03797384767953783,0.3515485095895256,0.44179317570386223,0.46831906836580384,0.4579601672847845,0.4067954537371662,0.274754538877997
-0.09435538038425764,0.035812887857315366,0.058112088762358946,0.09028661412228613,0.11579061005391712,0.1607168402198531,-0.01643551416433962,-0.35208634872095146,-0.5361610508034957,-0.31596596924915926,1.3303311512346847,0.9322253261242004,-0.48549751849083006,-1.1003853991849042,-1.222273458885094,-0.6115896472674548,-0.16150906439682577,0.09743907621202116,0.4469364929705372,0.4189613510372559,0.31090056588210474,0.13497999334072835,-0.05291602282188427,-0.24667887021477783,-0.40661036663682715,-0.44944191043549075,-0.373875448281601,-0.2977962585474097,-0.12694103409147547,0.2706536990874782,0.5600411941492562,0.5074937874282869,0.378759414347112,0.23253799205886977
-0.0612062388203454,0.20733650666314116,0.3163141534542282,0.2946671342996347,0.253789185173547,0.2415372149355096,0.053540474463231125,-0.3017916419720762,-0.6949508705399239,-0.5862575742838794,0.8551768646895016,1.1466261903939081,-0.24276795986324948,-1.2218583194275678,-1.4604035511017057,-0.807483403545361,-0.4214774455514799,-0.08850531192374175,0.2773727863806881,0.390542245200027,0.3656108381300555,0.29146937325919736,0.23631177232712672,0.0021988837011745507,-0.24883994032096815,-0.4180285125428823,-0.3623304704098967,-0.23774847789115267,-0.012518158706815422,0.4575142083943092,0.4887216558432724,0.36823017226029825,0.4459698101538746,0.375435478680095
-0.37924078556584706,-0.18731620281174244,-0.08394836931595812,0.06135763408030976,0.2186568105045898,0.29303741317987797,0.28778034632446775,0.16276666957384062,-0.05772790634231698,-0.516503038763202,0.0012916599990717564,1.0140434820185047,0.8816023921286081,-0.23740295869161712,-1.1397876015932145,-0.8613298930450821,-0.2333043462733041,-0.47130906445870585,0.19324420614515822,0.21316663833746255,0.1882500605625584,0.2089309707271264,0.07738434211978215,-0.12869041288279473,-0.24897295363372682,-0.263844238662146,-0.14892898273434024,-0.04189092182635425,0.15898562379663742,0.4239998337981944,0.4014065337490655,0.3703524484909738,0.2951321996423975,0.15540174668215376
-0.2882616661865264,-0.04424800323958762,0.04252065766572784,0.08992834124954527,0.16623389292621008,0.18136677114811497,0.17369016514290217,0.13631359757518022,0.0025690570051532316,-0.09677281990990669,0.7955241799827211,1.1911187061714077,0.15801392187193697,-0.9210919875254256,-1.2949606310126884,-1.0795420309460582,-0.3632888825814786,-0.17539970109654268,0.053647944523812205,0.3412377479155756,0.2227133688291155,0.20433092707562794,0.08811960573510236,-0.011771109856727293,-0.13893515847244728,-0.22556610986266923,-0.23336658937813204,-0.14949630015605256,0.13680143227543715,0.5471853453140417,0.6301109614513435,0.5049970547152365,0.25171402869758497,0.10047492677914498
-0.05843674907322997,0.13880939175483564,0.22263492221766998,0.20830706739848778,0.20886417069398938,0.1470502370401408,0.06359584586803747,-0.15601370152013797,-0.2653853580851889,0.17996094759659656,1.2277261884424586,0.5639045421215578,-0.42551179808243106,-1.1782335942994877,-1.1519516621808357,-0.41351712741616703,-0.08710700804936428,-0.04964351155839694,0.12604910020693957,0.16550172052016618,0.044852711926898325,-0.024556245206019248,-0.11850487643613435,-0.23227517892255936,-0.3800437798802458,-0.3781905655111883,-0.21199996348199615,0.05357151151769273,0.4616411392932534,0.6086483366400499,0.6528929092567154,0.7276363846971395,0.6062757594719379,0.24822442341093234
-0.2414668291110436,-0.0012448187370117094,0.15417447458460143,0.20368744126272598,0.20142009484886492,0.16716327845087,0.10440589315252825,-0.08735378471637019,-0.3638565781103832,-0.158666711771073,0.7649566042412583,0.8622573691421626,-0.2383787856591183,-1.2473562777449276,-1.261866268666952,-0.619892462955827,-0.10874266110456164,-0.008539870800860716,0.2517385923052493,0.3457922770250922,0.33060629957552695,0.25908704922185455,0.18508529952913552,-0.08642779684722217,-0.19278216565622766,-0.27175534319457967,-0.22580979343084281,-0.19871548378175002,-0.061865552903119306,0.290761725407991,0.4944631778100256,0.4411761990519974,0.37179285836926784,0.24626558083981934
-0.12900736827565304,-0.03402305645352804,0.036521398085722655,0.08921734643016933,0.24063089952205552,0.31334062695558423,0.23897656743739182,0.07763563638176106,-0.2598958517661037,-0.47274621294318436,0.5307578103294225,1.3214287892314307,0.2962612547632063,-0.8513611016683293,-1.2630661698137875,-1.2524231428442405,-0.4657552869093249,-0.247344174972802,0.07495427868830515,0.36513633157864706,0.395417839742412,0.3441006067524117,0.2532289638503244,0.0849318503575924,-0.15272813138149285,-0.3535197424016014,-0.42900046306088824,-0.3760751192418637,0.014833979739990368,0.35358876368529263,0.4789702251560283,0.5291564682351001,0.47054637892104473,0.28873728504137564
-0.23074978102372254,0.044530407605818396,0.13766893750250325,0.10574093711444152,0.2607977640126006,0.27800898665242885,0.23459826930215402,-0.021134167816580708,-0.17835223954941096,0.033569062792290966,0.9776487626016307,1.298540638109862,-0.19176618790061672,-0.9477981520064986,-1.2750746466299754,-0.7534774717776974,-0.08171719575956736,-0.15011911017027474,0.18485276290756814,0.25839864060141415,0.19756516996999096,0.15570332458753888,0.060531447962147836,-0.1877243600582669,-0.3037202849887684,-0.4275293384992319,-0.47612313580582233,-0.47653821343252,-0.1773143691847011,0.3247873472830991,0.44114993111244977,0.5456892723422834,0.5360032077927646,0.4631461705882089
-0.07207032511423672,0.07693674334441726,0.1174352144567625,0.19037408760033894,0.3206169345918323,0.31094304986290416,0.18999685464341368,-0.04680812867664707,-0.36072410411487354,-0.363974090601101,0.5576648255440853,1.2268477154774093,-0.018367339164967664,-1.057060696188282,-1.322935914734457,-0.8895620719956892,-0.22493385985157938,-0.14208947550477347,0.20248056691366956,0.34731947565932547,0.3037550938802468,0.2290745143080246,0.24298408597391066,-0.0033271854148071065,-0.24805255648048094,-0.5180437586442039,-0.3874645624692799,-0.32262154248253916,-0.00748398622170918,0.31430612586456,0.4299601241861818,0.4408409180328796,0.309868494461625,0.24621353464431034
-0.21555109415988152,-0.1336597682989532,-0.020887778395670048,0.1106937004041489,0.19322850553001544,0.21908537607640421,0.26395333024241163,0.3283940762211108,-0.21036401405844835,-0.3930223368439362,0.1324520049631207,1.4524371115062622,0.3860285023214585,-0.38436422322429503,-0.8870548720253125,-1.2374547536842113,-0.7372648119321814,-0.4497688217729406,-0.1805028434878347,0.16675572986683027,0.27620274188834393,0.2561765609468427,0.2549670283247352,0.1568931852035108,-0.1070782659403781,-0.2265488755574509,-0.26409847606874404,-0.22026624195870595,-0.23486968680981546,-0.003963088606182539,0.38562261015418536,0.5998130335647742,0.4811431070263752,0.3774777678753552,0.31244778109164334
-0.12179777106418505,0.17552109656036857,0.2574007595154569,0.20733894500575262,0.2560789495394193,0.30971338828528316,0.27177688296764396,-0.017709944267283912,-0.33474937871021077,-0.26627682538191044,0.9238838459445395,0.7618426000833245,-0.4637335569956408,-0.977061819578677,-1.2576154045778163,-0.6821570100126647,-0.2790670079480287,-0.2614761531871917,0.047495631609886096,0.10087752659102775,0.07425101386772036,0.057374486597231544,0.09558679761687122,0.09816639067536204,-0.04566795894996825,-0.06401247490098225,-0.08013918527665981,-0.12065617226865193,-0.13162658189154924,0.24732553965487836,0.7190934078734864,0.739645347998877,0.5289490583970433,0.2947162189171833
-0.44777597126047564,-0.10545503367519135,0.10030976177605994,0.17244450464990427,0.19952225210071087,0.19758603282183018,0.24616380362172371,0.0984822218787138,-0.14532336711943902,0.002984713435245567,1.3083836337718564,0.5697015618513767,-0.48728692218248987,-1.2504146197720027,-1.5627248700522192,-1.0131814415296678,-0.46938070998034015,-0.11150220229199295,0.18052393308659975,0.26071355156546644,0.14991343117887465,0.137372062354756,0.028180169993195715,-0.04038524876012192,-0.22563457336941328,-0.24216398313992496,-0.16270130945045333,-0.09327284950967077,-0.15408245513035865,0.04271461748376019,0.4069816471907611,0.7650469531236462,0.6866995870677484,0.7256813450130825
