0.01109,-0.341651,-0.323139,-0.040507,-0.11559,-0.213945,-0.480073,-0.699733,-0.79549,-0.919392,-0.964563,-0.873569,-0.646257,-0.345776,0.007085,0.301381,0.482109,0.681948,0.697759,-0.107211,3.070145,3.378415,-1.406504,-3.855145,-4.102082,-2.779998,-1.189956,0.170383,0.374735,0.606958,0.765967,0.588324,0.308575,0.133052,-0.109455,-0.245194,0,0,0,0,0,0,0,0
-0.471457,-0.706689,-0.681806,0.174653,0.914567,1.128242,1.010649,0.853851,0.3324,-0.110498,-0.386959,-0.516852,-0.618884,-0.818847,-0.924474,-0.551707,-0.323507,-0.316266,-0.881546,-1.066764,1.256759,2.655849,3.145975,2.36682,1.427992,0.583857,0.092251,-0.308037,-0.171666,-0.241601,-0.218671,-0.212196,-0.085787,0.14138,0.499469,0,0,0,0,0,0,0,0,0
0.672415,0.682033,0.781502,0.53881,-0.182134,-0.822223,-1.190864,-1.287106,-1.264529,-1.127571,-0.837427,-0.500839,-0.203393,0.026875,0.134573,0.431877,0.462698,0.294199,2.099361,2.941201,-0.422564,-3.445682,-4.171054,-2.585828,-0.965248,0.360148,0.626034,0.919752,0.818836,0.782208,0.673804,0.508051,0.225239,-0.169959,0,0,0,0,0,0,0,0,0,0
-0.621559,-0.972696,-0.968475,-0.680283,-0.071524,0.42121,1.052531,1.535491,1.632002,1.446344,0.844146,0.16063,-0.574249,-0.968579,-1.097256,-1.019321,-0.846755,-0.851416,-1.657719,-2.111336,0.064059,2.921858,3.555082,1.819124,0.838442,-0.130153,-0.736543,-1.139264,-1.048053,-0.753369,-0.26169,0.147316,0.260002,0.340213,0.252395,0,0,0,0,0,0,0,0,0
0.255148,0.167282,0.377567,0.587735,0.387043,0.03477,-0.311498,-0.527514,-0.666058,-0.672234,-0.600659,-0.436384,-0.272831,-0.099444,0.067316,0.211904,0.326366,0.461966,0.648438,0.208618,0.329474,2.920695,1.616982,-3.239657,-4.738605,-3.728291,-2.382111,-0.803616,-0.142181,0.290668,0.590108,0.441394,0.247628,0.149219,0.156981,0.152918,0.219393,0,0,0,0,0,0,0
0.144896,-0.151304,-0.550566,-0.201627,0.586235,0.840613,1.101469,1.131664,0.865471,0.566891,0.266562,-0.18827,-0.691408,-0.812933,-0.563287,-0.191899,-0.416567,-0.560558,-1.336723,-1.662372,0.411766,1.410694,1.961196,1.835128,1.624532,1.060288,0.745801,0.619576,0.407948,0.15215,-0.043562,-0.182131,-0.375575,-0.522234,0,0,0,0,0,0,0,0,0,0
-0.608213,-0.617857,-0.750128,-0.444956,-0.224512,-0.261805,-0.540983,-0.762635,-0.909155,-0.734646,-0.343501,-0.060823,0.118783,0.176749,0.252866,0.149751,0.248057,0.215528,-0.500989,2.048845,4.53813,-0.284253,-3.02193,-4.254646,-3.824892,-2.056837,-0.701719,-0.227801,0.172428,0.655539,0.618926,0.375441,0.200805,0.078125,-0.090994,0,0,0,0,0,0,0,0,0
-0.176626,-0.15446,-0.459287,-0.604018,-0.351495,0.090282,0.468259,0.871345,1.323284,1.695217,1.590203,1.015235,0.166961,-0.562448,-1.140996,-1.315087,-1.192456,-0.853507,-0.738888,-1.059188,-2.112154,-0.320168,1.502012,3.138132,3.499098,2.618171,1.286196,0.499117,-0.002829,-0.122245,-0.016803,0.059896,0.088751,0.123936,0.087147,0,0,0,0,0,0,0,0,0
0.058955,-0.006648,0.002385,0.092723,-0.160147,-0.613543,-0.967623,-1.131674,-1.222314,-1.005952,-0.643941,-0.250616,0.002012,0.187765,0.283414,0.274995,0.266134,0.607191,0.57053,0.011151,2.248263,2.902455,-0.987064,-3.181053,-3.317862,-2.741638,-1.438148,-0.316093,-0.108918,0.194348,0.433646,0.079672,-0.043185,-0.129972,-0.149044,-0.090183,-0.088242,0,0,0,0,0,0,0
-0.258659,-0.489416,-0.860014,-0.301214,0.49714,0.778019,1.120921,1.553307,1.603572,1.049883,0.255968,-0.364903,-0.700161,-0.8017,-0.77157,-0.60278,-0.289341,-0.548284,-0.993759,-3.078705,-0.960673,0.685296,2.089698,3.260334,3.349865,2.589324,1.270906,0.540957,0.066454,-0.500662,-0.632186,-0.720742,-0.589685,-0.323013,0,0,0,0,0,0,0,0,0,0
-0.037662,0.130508,0.028067,0.150206,-0.053711,-0.25542,-0.204295,-0.274588,-0.517163,-0.609186,-0.559516,-0.435061,-0.296226,-0.169067,-0.043988,0.064815,0.039491,-0.027725,-0.067591,-0.094421,-0.090279,-1.195092,-0.469406,3.711195,1.010106,-2.402584,-3.095719,-3.067861,-2.075607,-0.737694,-0.121111,0.231565,0.35095,0.327182,0.159235,-0.045432,-0.072556,0.095226,0.412977,0,0,0,0,0
0.439103,0.22614,0.261795,0.364975,0.318475,0.450749,0.997021,1.143892,0.909527,0.477357,-0.003688,-0.561181,-0.982519,-1.109636,-0.982665,-0.589917,-0.708108,-0.937235,-1.764217,-0.652221,0.700644,1.996016,2.514025,2.438402,1.89154,1.354815,1.044814,0.596427,0.239222,-0.157637,-0.326212,-0.361502,-0.49635,-0.542613,-0.439331,0,0,0,0,0,0,0,0,0
-0.444273,-0.421474,0.013524,0.337127,0.330319,-0.042579,-0.570841,-0.986657,-1.091977,-0.802095,-0.332596,-0.084577,0.069231,0.169683,0.22476,0.281431,0.425586,-0.124715,0.238888,2.75849,0.792553,-3.954115,-4.570956,-3.068709,-1.566934,-0.367479,-0.064567,0.412314,0.619832,0.59647,0.410287,0.292071,0.208959,0.007904,-0.335584,0,0,0,0,0,0,0,0,0
-0.498214,-0.778159,-0.825914,-0.487957,0.040784,0.757988,1.216564,1.370087,1.883317,1.84342,1.5059,0.851465,0.26374,-0.223869,-0.675593,-0.90233,-0.671577,-0.859286,-1.284378,-3.443651,-0.000815,1.48568,3.144389,2.827513,2.097349,1.045794,-0.018629,-0.418685,-0.454895,-0.399766,-0.219746,0.017602,0.107058,0.0764,-0.089059,0,0,0,0,0,0,0,0,0
-0.187512,-0.351397,-0.321998,-0.238875,-0.424259,-0.674303,-0.942535,-1.180232,-1.1348,-0.729851,-0.271905,-0.032854,0.131306,0.211736,0.220885,0.429994,0.531693,0.353585,0.874925,2.988376,2.407261,-2.132026,-3.190783,-2.530059,-1.168413,-0.038142,0.525889,0.492876,0.343621,0.059275,-0.219023,-0.332921,-0.267739,-0.228956,-0.093005,0,0,0,0,0,0,0,0,0
-0.00855,-0.175262,-0.496234,-0.556317,-0.395972,-0.075324,0.374619,0.770931,1.072809,1.237136,0.984098,0.581219,0.085168,-0.427199,-1.060602,-1.442441,-1.341917,-0.685731,-0.64599,-0.391854,-1.504618,-1.415527,1.230081,2.381322,2.991142,2.477519,1.672589,0.660952,0.262346,-0.090399,-0.332518,-0.342333,-0.172509,0.032793,0.183024,0.371398,0.331446,0,0,0,0,0,0,0
0.23376,0.01663,0.009087,-0.162602,-0.612831,-1.165407,-1.481528,-1.397306,-1.088275,-0.721095,-0.412181,-0.237636,-0.037901,0.187713,0.326046,0.381438,0.437055,0.84192,0.391994,0.521155,3.264245,1.508641,-2.344356,-3.607302,-3.228197,-2.413792,-0.931193,0.09002,0.509278,0.813278,0.597428,0.330026,0.136075,0.067454,0.080166,0.065595,-0.128519,0,0,0,0,0,0,0
-0.382607,-0.8651,-0.855132,-0.401923,-0.015706,0.334798,0.69605,0.977219,1.060277,0.891835,0.453473,0.030834,-0.380151,-0.680707,-0.82975,-0.812038,-0.634908,-1.080799,-0.998976,-2.217586,-1.5063,0.500596,1.914124,2.626763,2.125956,1.527034,0.814325,0.151051,-0.05635,-0.145627,-0.101796,-0.046974,-0.019836,-0.083443,-0.098749,0,0,0,0,0,0,0,0,0
-0.043047,-0.059363,-0.031314,-0.009874,0.106481,0.401919,0.435182,0.017694,-0.482088,-0.9298,-1.066886,-0.919772,-0.588766,-0.321836,-0.179432,-0.027495,0.209037,-0.149417,-0.226485,1.606758,2.221823,-0.014394,-2.311959,-2.915051,-2.242934,-1.419694,-0.535474,-0.038376,0.303783,0.205619,-0.011136,-0.224677,-0.240234,-0.088853,-0.055852,-0.019159,0,0,0,0,0,0,0,0
-0.035106,0.025975,-0.35356,-0.431684,-0.201966,0.328865,0.782485,1.137995,1.395811,1.419103,0.984451,0.422534,-0.031361,-0.462355,-0.788792,-0.93395,-0.747786,-0.421756,-0.440781,-0.697102,-1.343692,-1.210853,0.746998,2.123723,2.428134,1.643308,1.091335,0.372801,0.01284,-0.183035,-0.214054,-0.003854,0.265334,0.275042,0.355371,0.438347,0.353252,0,0,0,0,0,0,0
0.232538,0.314303,0.523918,0.117357,-0.56252,-1.193243,-1.525766,-1.454564,-1.073041,-0.761918,-0.378807,-0.021236,0.269548,0.361753,0.312965,0.207099,0.220872,0.604082,0.107145,0.992471,2.958932,-0.124617,-2.422534,-2.783955,-2.034501,-1.162675,-0.292184,0.033815,0.205694,0.170123,-0.003309,-0.367369,-0.511547,-0.510128,-0.515846,-0.280998,0,0,0,0,0,0,0,0
-0.00444,-0.037686,-0.255032,-0.193251,0.043143,0.289173,0.510969,0.691905,0.809917,0.793454,0.575439,0.180729,-0.21952,-0.459255,-0.622817,-0.65182,-0.780032,-1.089432,-1.738758,-1.764458,0.163112,2.110545,2.769591,2.015973,1.304161,0.789471,0.417321,0.194796,0.014743,-0.007679,-0.107765,-0.192807,-0.303873,-0.453104,-0.472179,0,0,0,0,0,0,0,0,0
-0.456579,-0.464279,-0.241228,0.021282,-0.161892,-0.684656,-1.191921,-1.508939,-1.454369,-1.140045,-0.623541,-0.14383,0.165609,0.461036,0.635261,0.873902,0.93849,0.385578,1.740527,2.794657,-0.269189,-3.123987,-4.135829,-2.270012,-0.897255,0.390187,0.663801,0.858203,0.705233,0.426305,0.11956,-0.096837,-0.211137,-0.22875,0.040715,0,0,0,0,0,0,0,0,0
0.015066,-0.17281,-0.396416,-0.456637,-0.370526,-0.251303,0.208933,0.800868,1.096423,1.060036,0.72718,0.320909,-0.136464,-0.408114,-0.472696,-0.410844,-0.315861,-0.258982,-0.234199,-1.158343,-1.707874,0.75809,1.663626,1.79382,1.460993,0.94552,0.349589,-0.055798,-0.497148,-0.745799,-0.629176,-0.602139,-0.409989,-0.240525,-0.085952,0,0,0,0,0,0,0,0,0
-0.033647,0.062677,0.163132,0.397902,0.750854,0.63213,0.056464,-0.583812,-1.024039,-1.158143,-0.829509,-0.393742,-0.06996,0.140234,0.223305,0.215464,0.185151,0.279946,0.316606,-0.539377,0.859989,3.368118,-0.546401,-3.788178,-4.064492,-2.893192,-1.145756,-0.008624,0.501542,0.912376,0.901869,0.595582,0.282877,0.120584,-0.038652,-0.297275,0,0,0,0,0,0,0,0
-0.531527,-0.783347,-1.127149,-1.059336,-0.598153,-0.541184,-0.295056,0.241171,0.874995,1.501136,1.480628,1.457634,0.852487,0.037465,-0.756442,-1.027307,-0.80081,-0.335902,0.140206,0.013257,0.476643,-1.378188,-1.315091,2.036399,2.940588,3.030693,2.16611,1.311652,0.337246,-0.027713,-0.410459,-0.631726,-0.684313,-0.643351,-0.651583,-0.534871,0,0,0,0,0,0,0,0
-0.398907,-0.29641,-0.000854,-0.0556,-0.268533,-0.604262,-0.932366,-1.138667,-1.134748,-0.852741,-0.350214,0.101811,0.441086,0.588913,0.426198,0.208917,-0.017487,-0.11318,-0.548729,-0.45406,1.54922,1.23688,-1.686567,-2.55411,-2.416583,-1.616277,-0.686156,-0.164912,-0.249326,-0.007734,0.258852,0.199829,-0.137622,-0.255176,-0.403529,-0.466821,-0.735566,0,0,0,0,0,0,0
-0.919424,-0.981719,-0.545663,0.406341,0.81265,0.958976,1.271549,1.468355,1.468865,1.084661,0.60971,0.178384,-0.210855,-0.610326,-0.82319,-0.632325,-0.56585,-0.30053,-0.491078,-1.189113,-0.116525,1.353176,2.118598,1.66884,1.314223,0.682686,0.355119,0.168,0.041644,-0.073772,-0.183604,-0.180979,-0.260641,-0.084118,0,0,0,0,0,0,0,0,0,0
0.128408,0.357979,0.486175,0.704914,0.873686,0.529786,-0.036143,-0.613822,-0.905037,-0.956417,-0.776706,-0.598603,-0.435972,-0.294422,-0.269879,-0.094645,0.066918,0.138076,0.285862,-0.866088,0.726383,2.846182,-1.311444,-4.489755,-4.916027,-3.611182,-1.839991,-0.152168,0.715757,1.110535,0.958845,0.658497,0.220844,-0.01393,-0.07294,0.102676,0,0,0,0,0,0,0,0
0.145549,0.057461,-0.021153,0.165054,0.010409,-0.377076,-0.658783,-0.283848,0.7151,1.356028,1.803195,1.275829,0.374967,-0.696994,-1.558541,-1.657182,-1.152502,-0.449908,0.228942,0.310499,0.663134,-1.101955,-2.130964,0.716733,1.721747,2.18431,2.02344,1.304986,0.757015,0.180591,-0.32653,-0.488394,-0.467607,-0.570418,-0.438631,-0.15617,0.284175,0,0,0,0,0,0,0
0.574171,0.706607,0.605792,0.684675,0.447684,-0.217883,-0.936695,-1.407586,-1.528297,-1.204074,-0.772182,-0.444541,-0.177404,-0.017754,0.033537,0.03629,-0.082335,-0.262716,1.307672,2.96931,-0.048002,-3.126446,-4.345312,-2.929443,-1.6644,-0.393145,0.050915,0.460941,0.491205,0.288813,-0.085809,-0.202695,-0.118793,0.030854,0.185666,0,0,0,0,0,0,0,0,0
0.392279,0.344343,0.381235,0.283952,-0.053058,-0.350903,-0.406987,-0.091515,0.566292,1.078769,1.220434,1.079394,0.762772,0.218429,-0.328192,-0.658882,-0.691514,-0.590412,-0.804749,-0.906797,-1.657836,-1.465073,0.631172,2.521116,2.759921,2.014511,1.264439,0.408333,-0.097404,-0.667056,-0.758209,-0.52291,-0.215218,0.034181,0.187269,0.22388,0,0,0,0,0,0,0,0
0.241443,0.273127,0.209383,0.28643,0.154799,-0.228143,-0.509296,-0.664878,-0.732645,-0.706703,-0.561681,-0.373259,-0.17011,-0.100613,0.009137,-0.034422,-0.213826,0.066324,0.385612,-0.129904,1.441283,4.802289,-0.043632,-3.033704,-4.056362,-3.160384,-1.74546,-0.321311,0.31406,0.55094,0.5927,0.369502,0.105612,-0.036271,-0.060322,-0.135847,-0.162197,0,0,0,0,0,0,0
-0.230477,-0.447364,-0.506466,-0.361226,-0.347435,-0.400149,-0.0414,0.548226,1.009941,1.331884,1.306119,0.935422,0.354575,-0.168915,-0.707646,-0.989965,-0.847082,-0.782707,-0.862983,-1.645826,-1.837657,-0.522721,1.79735,3.303651,3.065742,1.932373,0.903222,0.284311,-0.129634,-0.37048,-0.393683,-0.394807,-0.134862,0.118133,0.329242,0.302744,0,0,0,0,0,0,0,0
0.246179,0.315531,0.215484,0.285604,0.347711,0.024093,-0.730633,-1.016859,-1.138138,-1.036833,-0.781487,-0.499205,-0.299712,-0.140971,-0.066547,-0.128492,-0.272817,-0.075817,0.066799,-0.62027,4.323301,2.915463,-2.043819,-3.770378,-4.316841,-2.684799,-1.129785,0.054177,0.123343,0.21396,0.154867,0.004046,-0.256255,-0.215549,-0.189987,0.037754,0,0,0,0,0,0,0,0
0.165641,0.110862,0.105671,0.044944,0.023737,-0.131669,-0.194216,0.262026,1.038374,1.499096,1.444647,0.858884,0.119405,-0.493271,-0.826918,-0.989856,-1.020567,-0.748135,-0.399297,-0.098397,-0.213584,-0.167393,-0.965735,-0.628949,1.075831,1.786541,2.068112,2.032789,1.396645,0.624439,0.224315,0.004379,-0.104964,-0.227155,-0.308066,-0.321719,-0.299963,-0.141379,0,0,0,0,0,0
-0.104521,-0.120795,0.128929,0.303512,-0.021732,-0.635298,-1.024747,-1.179495,-0.970536,-0.584804,-0.333452,-0.111905,0.031859,0.137722,0.202915,0.121617,0.028817,0.145773,-0.026456,-0.631945,2.542255,2.299893,-2.15316,-3.602674,-3.078888,-2.320768,-1.054206,-0.279105,0.110107,0.646857,0.533489,0.250361,0.007242,-0.168086,-0.124993,-0.023914,0,0,0,0,0,0,0,0
0.007984,-0.032635,-0.427443,-0.494279,-0.245319,-0.077134,-0.041484,0.419467,0.957881,1.101898,1.170076,0.93263,0.374629,-0.193477,-0.67543,-1.000711,-0.995526,-0.876588,-0.906479,-1.105966,-2.00141,0.602908,2.12126,2.82233,1.887791,1.251823,0.617214,0.158721,-0.263609,-0.317733,-0.127149,0.10746,0.205933,0.122159,-0.03466,-0.180341,0,0,0,0,0,0,0,0
-0.37336,-0.470002,-0.159898,0.027982,0.011197,-0.130468,-0.305278,-0.675552,-0.950034,-0.950012,-0.64117,-0.250661,0.085895,0.331009,0.432294,0.278848,0.095055,0.048082,-0.18797,-0.229977,-1.36985,-1.030883,4.36556,1.075529,-2.181308,-3.286557,-2.857307,-1.384565,-0.378625,0.038466,0.070845,0.212196,0.045852,-0.166051,-0.18915,-0.10201,0.051164,0.039648,0,0,0,0,0,0
-0.130463,-0.285864,-0.055023,0.208276,0.352469,0.483985,1.184672,1.73469,1.646019,1.108778,0.346556,-0.269899,-0.716027,-1.013322,-1.066714,-0.878234,-0.867475,-0.865087,-1.3907,-0.450492,1.064106,2.224844,2.201049,1.459401,0.931868,0.41269,0.332403,0.005895,-0.095314,-0.146334,-0.098547,-0.150706,-0.162062,-0.222807,0,0,0,0,0,0,0,0,0,0
-0.271228,-0.266942,-0.345248,-0.035958,0.43805,0.514874,0.1386,-0.470207,-0.971636,-1.243727,-0.965731,-0.562582,-0.181278,0.059068,0.123376,0.041319,0.042769,0.394764,-0.027749,0.65996,4.179993,1.410083,-2.935382,-4.242858,-4.167275,-2.557757,-1.076849,-0.384941,0.116352,0.54148,0.568416,0.297504,0.069527,-0.086275,-0.048501,0,0,0,0,0,0,0,0,0
0.110114,0.157297,0.188125,0.297023,0.289477,0.047346,-0.094638,-0.17598,1.160665,1.460644,1.554339,0.6438,-0.158365,-0.709649,-1.029245,-0.977074,-0.585184,-0.235217,0.004844,-0.027209,0.514425,-0.324643,-4.000726,-0.409495,0.921299,1.835851,2.579196,2.577734,1.624071,0.91531,0.420639,-0.120912,-0.455093,-0.484422,-0.251358,-0.003361,0.135535,0.156579,0,0,0,0,0,0
0.196057,0.118495,0.299931,0.461152,0.128312,-0.373297,-1.183073,-1.541604,-1.438136,-0.976114,-0.395797,-0.077174,0.083417,0.051797,-0.029991,-0.023929,0.010814,0.18973,0.391798,-0.34248,0.349343,2.010849,-0.175397,-2.613314,-3.237766,-2.620936,-1.653082,-0.50481,-0.068539,0.306927,0.244498,0.046285,-0.092354,-0.131414,-0.042258,0.065505,0.248283,0.33343,0,0,0,0,0,0
