"x","y","z","interval_no","pause/unpause","data_sample_no","packet_no","App_Interval_no","RunType"
3.6914062,0.8149414,0.97509766,1,0,59,4,1,4
3.534668,0.37695312,0.9550781,1,0,60,4,1,4
3.5200195,0.107910156,0.82910156,1,0,61,4,1,4
3.4106445,-0.12597656,0.85253906,1,0,62,4,1,4
3.0390625,-0.3623047,0.91259766,1,0,63,4,1,4
2.6357422,-0.6459961,1.074707,1,0,64,4,1,4
1.9101562,-0.9013672,1.3305664,1,0,65,4,1,4
0.9785156,-1.1699219,1.5366211,1,0,66,4,1,4
-0.11425781,-0.7685547,1.7753906,1,0,67,4,1,4
-0.68066406,-0.16357422,1.4741211,1,0,68,4,1,4
-0.8432617,0.22705078,1.0244141,1,0,69,4,1,4
-0.96240234,0.68115234,1.2719727,1,0,70,4,1,4
-0.7890625,0.98828125,1.6352539,1,0,71,4,1,4
-0.5019531,1.2583008,1.7587891,1,0,72,4,1,4
-0.42138672,1.0317383,1.6181641,1,0,73,5,1,4
-0.45214844,0.45361328,1.7089844,1,0,74,5,1,4
-0.4345703,0.068847656,1.6865234,1,0,75,5,1,4
-0.3696289,-0.20703125,1.4116211,1,0,76,5,1,4
-0.20751953,-0.37597656,1.1694336,1,0,77,5,1,4
0.11328125,-0.43554688,1.1313477,1,0,78,5,1,4
0.5185547,-0.37841797,1.8662109,1,0,79,5,1,4
1.0009766,-0.43310547,2.8876953,1,0,80,5,1,4
1.1982422,-0.6171875,3.1347656,1,0,81,5,1,4
2.1269531,-0.4609375,2.6435547,1,0,82,5,1,4
4.1279297,-2.1171875,2.105957,1,0,83,5,1,4
4.7924805,-1.078125,1.8144531,1,0,84,5,1,4
4.382324,1.5234375,2.2387695,1,0,85,5,1,4
5.2109375,2.6894531,1.2529297,1,0,86,5,1,4
5.7124023,2.5610352,1.2050781,1,0,87,5,1,4
4.9155273,1.8144531,1.5732422,1,0,88,5,1,4
4.755371,1.2314453,1.3955078,1,0,89,5,1,4
4.1347656,0.70410156,1.4404297,1,0,90,5,1,4
3.442871,0.67871094,1.6630859,1,0,91,6,1,4
3.631836,0.35839844,1.4072266,1,0,92,6,1,4
3.8496094,0.1171875,1.3115234,1,0,93,6,1,4
3.8032227,0.1328125,1.1679688,1,0,94,6,1,4
3.5898438,0.09765625,1.2084961,1,0,95,6,1,4
3.4453125,0.27246094,1.1733398,1,0,96,6,1,4
3.4604492,0.32177734,1.0014648,1,0,97,6,1,4
3.1743164,0.3696289,1.0546875,1,0,98,6,1,4
2.7705078,0.40478516,1.1225586,1,0,99,6,1,4
2.0922852,0.359375,1.2197266,1,0,100,6,1,4
1.3676758,0.19677734,1.4980469,1,0,101,6,1,4
0.6489258,0.3857422,1.2709961,1,0,102,6,1,4
0.23486328,0.515625,1.6464844,1,0,103,6,1,4
-0.40576172,0.31689453,1.6894531,1,0,104,6,1,4
-0.8354492,-0.21533203,1.1772461,1,0,105,6,1,4
-0.8652344,-0.71484375,0.92529297,1,0,106,6,1,4
-0.734375,-1.1503906,1.2275391,1,0,107,6,1,4
-0.64746094,-1.5820312,1.7109375,1,0,108,6,1,4
-0.54785156,-1.6308594,1.9121094,1,0,109,7,1,4
-0.37939453,-1.3310547,1.8027344,1,0,110,7,1,4
-0.2548828,-0.8569336,1.8129883,1,0,111,7,1,4
-0.31933594,-0.22558594,1.7631836,1,0,112,7,1,4
-0.51416016,0.3232422,1.6333008,1,0,113,7,1,4
-0.6098633,0.52783203,1.3959961,1,0,114,7,1,4
-0.40576172,0.72021484,1.1943359,1,0,115,7,1,4
-0.041015625,0.74072266,1.0908203,1,0,116,7,1,4
1.0268555,0.7753906,2.5146484,1,0,117,7,1,4
1.7480469,0.7265625,4.4228516,1,0,118,7,1,4
2.1884766,0.17529297,3.7612305,1,0,119,7,1,4
6.0322266,1.9560547,0.8769531,1,0,120,7,1,4
6.739258,3.0249023,2.1728516,1,0,121,7,1,4
3.7705078,-1.6552734,1.9453125,1,0,122,7,1,4
4.5151367,-3.3266602,1.5864258,1,0,123,7,1,4
4.294922,-2.8305664,1.5039062,1,0,124,7,1,4
3.8920898,-2.421875,1.1899414,1,0,125,7,1,4
4.8378906,-1.1152344,1.4243164,1,0,126,7,1,4
4.6308594,-0.1665039,1.2475586,1,0,127,8,1,4
4.5371094,0.265625,0.9794922,1,0,128,8,1,4
4.51416,0.49316406,0.7392578,1,0,129,8,1,4
4.083496,0.6088867,0.72802734,1,0,130,8,1,4
3.612793,0.42919922,0.69433594,1,0,131,8,1,4
3.5761719,0.07421875,1.0136719,1,0,132,8,1,4
3.5112305,-0.087402344,0.93115234,1,0,133,8,1,4
3.2373047,-0.017089844,0.8652344,1,0,134,8,1,4
2.8208008,0.20214844,1.1069336,1,0,135,8,1,4
2.206543,0.19384766,1.1484375,1,0,136,8,1,4
1.6098633,0.16552734,1.2392578,1,0,137,8,1,4
0.82128906,0.22509766,1.2744141,1,0,138,8,1,4
0.15136719,0.32714844,1.1923828,1,0,139,8,1,4
-0.17529297,0.26757812,1.2324219,1,0,140,8,1,4
-0.3852539,0.15332031,1.0756836,1,0,141,8,1,4
-0.45263672,0.44970703,1.402832,1,0,142,8,1,4
-0.2763672,0.75634766,2.0952148,1,0,143,8,1,4
-0.22460938,1.1176758,2.1293945,1,0,144,8,1,4
-0.35253906,1.206543,1.8657227,1,0,145,9,1,4
-0.28320312,0.8901367,1.6694336,1,0,146,9,1,4
-0.20410156,0.23144531,1.5673828,1,0,147,9,1,4
-0.34521484,-0.3564453,1.4995117,1,0,148,9,1,4
-0.4165039,-0.90771484,1.3603516,1,0,149,9,1,4
-0.35302734,-1.1870117,1.2060547,1,0,150,9,1,4
-0.087890625,-1.1254883,1.3867188,1,0,151,9,1,4
0.6191406,-0.9692383,2.729004,1,0,152,9,1,4
0.9116211,-1.0429688,2.9262695,1,0,153,9,1,4
0.9770508,-0.6425781,2.3476562,1,0,154,9,1,4
2.7939453,-0.4345703,3.3344727,1,0,155,9,1,4
4.9643555,-1.4707031,1.7734375,1,0,156,9,1,4
5.5439453,0.11230469,2.1518555,1,0,157,9,1,4
5.241211,2.2285156,1.890625,1,0,158,9,1,4
5.069824,2.5581055,0.8598633,1,0,159,9,1,4
4.4956055,1.8930664,1.4799805,1,0,160,9,1,4
4.2197266,1.4702148,1.4106445,1,0,161,9,1,4
4.130371,0.7519531,1.1430664,1,0,162,9,1,4
4.3115234,0.12988281,1.0844727,1,0,163,10,1,4
4.53125,-0.048339844,0.9375,1,0,164,10,1,4
4.4921875,-0.06542969,0.85595703,1,0,165,10,1,4
4.131836,0.25146484,0.9116211,1,0,166,10,1,4
3.7675781,0.43017578,0.890625,1,0,167,10,1,4
3.5048828,0.3618164,0.89404297,1,0,168,10,1,4
3.3295898,0.30126953,0.8881836,1,0,169,10,1,4
3.0551758,0.20117188,0.8232422,1,0,170,10,1,4
2.7026367,0.1586914,1.0483398,1,0,171,10,1,4
2.1293945,0.12011719,1.3798828,1,0,172,10,1,4
1.5004883,-0.023925781,1.6044922,1,0,173,10,1,4
0.77978516,0.16455078,1.3842773,1,0,174,10,1,4
0.32128906,0.25048828,1.5639648,1,0,175,10,1,4
-0.2998047,-0.0053710938,1.3686523,1,0,176,10,1,4
-0.5878906,-0.34570312,0.98291016,1,0,177,10,1,4
-0.61816406,-0.7050781,1.2099609,1,0,178,10,1,4
-0.57421875,-1.0678711,1.7875977,1,0,179,10,1,4
-0.50439453,-1.2202148,2.0141602,1,0,180,10,1,4
-0.5517578,-1.0180664,2.1157227,1,0,181,11,1,4
-0.57666016,-0.6430664,1.9780273,1,0,182,11,1,4
-0.5161133,-0.26708984,1.7231445,1,0,183,11,1,4
-0.30371094,0.05126953,1.4658203,1,0,184,11,1,4
-0.16992188,0.24853516,1.1723633,1,0,185,11,1,4
-0.0034179688,0.2685547,1.03125,1,0,186,11,1,4
0.18652344,0.099609375,0.9609375,1,0,187,11,1,4
0.7607422,0.056640625,1.5634766,1,0,188,11,1,4
1.7753906,0.19824219,4.21875,1,0,189,11,1,4
1.597168,-0.1875,4.5322266,1,0,190,11,1,4
3.1484375,0.51123047,2.2802734,1,0,191,11,1,4
6.602539,4.5615234,0.47851562,1,0,192,11,1,4
5.6689453,2.1435547,1.2319336,1,0,193,11,1,4
4.237793,-2.871582,2.4345703,1,0,194,11,1,4
4.882324,-3.3066406,1.4467773,1,0,195,11,1,4
3.8793945,-3.4682617,1.2646484,1,0,196,11,1,4
3.7021484,-2.3466797,1.3452148,1,0,197,11,1,4
4.0473633,-1.0019531,1.4199219,1,0,198,11,1,4
3.9707031,-0.033203125,1.2070312,1,0,199,12,1,4
4.492676,0.48388672,1.1113281,1,0,200,12,1,4
4.3115234,0.88378906,0.8647461,1,0,201,12,1,4
3.682129,1.097168,0.89501953,1,0,202,12,1,4
3.5029297,0.8823242,1.0942383,1,0,203,12,1,4
3.3417969,0.64160156,1.0732422,1,0,204,12,1,4
3.3266602,0.35253906,1.109375,1,0,205,12,1,4
3.2358398,0.05810547,1.0136719,1,0,206,12,1,4
2.9101562,-0.19921875,0.83251953,1,0,207,12,1,4
2.3461914,-0.4794922,0.8930664,1,0,208,12,1,4
1.4399414,-0.6870117,1.0458984,1,0,209,12,1,4
0.55615234,-0.43310547,1.2167969,1,0,210,12,1,4
0.09277344,0.028320312,1.2890625,1,0,211,12,1,4
-0.10888672,0.063964844,1.3837891,1,0,212,12,1,4
-0.29248047,0.15527344,1.3632812,1,0,213,12,1,4
-0.57373047,0.47607422,1.5175781,1,0,214,12,1,4
-0.75,0.78027344,1.390625,1,0,215,12,1,4
-0.8378906,0.87158203,1.4829102,1,0,216,12,1,4
-0.56689453,0.41308594,1.753418,1,0,217,13,1,4
-0.3461914,0.09863281,1.5639648,1,0,218,13,1,4
-0.17236328,-0.083984375,1.3466797,1,0,219,13,1,4
-0.08935547,-0.30126953,1.534668,1,0,220,13,1,4
-0.08691406,-0.5214844,1.6040039,1,0,221,13,1,4
0.010253906,-0.70214844,1.4438477,1,0,222,13,1,4
0.29248047,-0.71484375,1.3564453,1,0,223,13,1,4
0.7182617,-0.6308594,1.921875,1,0,224,13,1,4
1.3916016,-0.45947266,3.3110352,1,0,225,13,1,4
1.6176758,-0.24414062,2.6894531,1,0,226,13,1,4
2.8393555,-0.14697266,3.0581055,1,0,227,13,1,4
4.291504,-2.2070312,1.7089844,1,0,228,13,1,4
4.444824,-0.5644531,2.1191406,1,0,229,13,1,4
4.352539,1.7788086,1.9794922,1,0,230,13,1,4
4.953125,2.724121,1.1074219,1,0,231,13,1,4
6.2441406,2.0908203,1.0976562,1,0,232,13,1,4
5.4838867,1.3647461,1.2050781,1,0,233,13,1,4
4.5234375,0.7133789,1.1376953,1,0,234,13,1,4
4.397461,0.30371094,1.2158203,1,0,235,14,1,4
4.398926,0.16210938,1.0239258,1,0,236,14,1,4
4.2060547,0.234375,0.9667969,1,0,237,14,1,4
3.8774414,0.35595703,0.91845703,1,0,238,14,1,4
3.4858398,0.43652344,0.99902344,1,0,239,14,1,4
3.2124023,0.4921875,0.984375,1,0,240,14,1,4
2.7802734,0.39501953,1.2441406,1,0,241,14,1,4
2.2797852,0.1743164,1.4594727,1,0,242,14,1,4
1.6416016,0.083984375,1.25,1,0,243,14,1,4
1.0727539,0.09863281,1.4067383,1,0,244,14,1,4
0.5449219,-0.20507812,1.6181641,1,0,245,14,1,4
0.24316406,-0.49121094,1.4135742,1,0,246,14,1,4
0.15234375,-0.61865234,1.4448242,1,0,247,14,1,4
0.19042969,-0.6743164,1.784668,1,0,248,14,1,4
0.041992188,-0.7426758,2.1577148,1,0,249,14,1,4
-0.19726562,-0.88427734,2.1542969,1,0,250,14,1,4
-0.70654297,-0.7270508,2.168457,1,0,251,14,1,4
-0.9223633,-0.37890625,1.8276367,1,0,252,14,1,4
-0.8154297,0.03125,1.5053711,1,0,253,15,1,4
-0.7338867,0.35595703,1.534668,1,0,254,15,1,4
-0.5644531,0.46533203,1.2128906,1,0,1,15,1,4
-0.39453125,0.3383789,0.9238281,1,0,2,15,1,4
-0.15039062,0.08886719,0.9003906,1,0,3,15,1,4
0.03173828,-0.05078125,0.78515625,1,0,4,15,1,4
0.61572266,0.06298828,1.4550781,1,0,5,15,1,4
1.6987305,0.111816406,3.6293945,1,0,6,15,1,4
1.7202148,-0.103027344,4.0058594,1,0,7,15,1,4
3.6567383,-0.072753906,2.1547852,1,0,8,15,1,4
7.463867,3.0527344,0.75390625,1,0,9,15,1,4
5.6655273,1.3110352,1.8496094,1,0,10,15,1,4
3.9472656,-2.3081055,1.8881836,1,0,11,15,1,4
4.873535,-2.7919922,1.5424805,1,0,12,15,1,4
4.2148438,-2.8867188,1.3554688,1,0,13,15,1,4
4.0131836,-2.109375,1.6674805,1,0,14,15,1,4
4.4155273,-0.86035156,1.6176758,1,0,15,15,1,4
4.3632812,-0.009277344,1.2563477,1,0,16,15,1,4
4.489258,0.6191406,0.9707031,1,0,17,16,1,4
3.972168,0.83691406,0.9008789,1,0,18,16,1,4
3.6577148,0.5966797,0.9526367,1,0,19,16,1,4
3.5336914,0.31103516,0.8964844,1,0,20,16,1,4
3.4291992,0.01953125,0.95458984,1,0,21,16,1,4
3.265625,-0.10058594,0.73339844,1,0,22,16,1,4
2.9916992,-0.14111328,0.7919922,1,0,23,16,1,4
2.5073242,-0.060058594,1.0356445,1,0,24,16,1,4
1.8486328,-0.04638672,1.2729492,1,0,25,16,1,4
0.92626953,-0.2578125,1.5332031,1,0,26,16,1,4
0.17871094,-0.23095703,1.4169922,1,0,27,16,1,4
-0.1928711,0.0859375,1.1791992,1,0,28,16,1,4
-0.3251953,0.09765625,1.1279297,1,0,29,16,1,4
-0.2553711,0.28027344,1.2841797,1,0,30,16,1,4
-0.17236328,0.81884766,1.6943359,1,0,31,16,1,4
-0.08203125,1.3237305,2.0898438,1,0,32,16,1,4
-0.19042969,1.4379883,2.317871,1,0,33,16,1,4
-0.5058594,1.0400391,2.0854492,1,0,34,16,1,4
-0.7241211,0.4428711,1.6777344,1,0,35,17,1,4
-0.8334961,-0.064941406,1.5483398,1,0,36,17,1,4
-0.8852539,-0.5751953,1.4301758,1,0,37,17,1,4
-0.74121094,-0.94628906,1.2998047,1,0,38,17,1,4
-0.38330078,-1.0947266,1.1176758,1,0,39,17,1,4
0.123046875,-1.0073242,1.0664062,1,0,40,17,1,4
0.9916992,-0.5522461,2.0698242,1,0,41,17,1,4
1.5751953,-0.35253906,2.4375,1,0,42,17,1,4
2.3095703,0.109375,2.6010742,1,0,43,17,1,4
4.814453,-0.69873047,2.7539062,1,0,44,17,1,4
7.140625,-2.152832,0.8955078,1,0,45,17,1,4
5.1328125,0.38232422,2.6870117,1,0,46,17,1,4
4.23291,1.4013672,1.9995117,1,0,47,17,1,4
4.900879,1.9145508,1.6142578,1,0,48,17,1,4
4.899414,1.9160156,1.3447266,1,0,49,17,1,4
4.5063477,1.921875,1.4003906,1,0,50,17,1,4
4.237793,1.2504883,1.4604492,1,0,51,17,1,4
4.5307617,0.8676758,1.2954102,1,0,52,17,1,4
4.4941406,0.625,1.0805664,1,0,53,18,1,4
4.1225586,0.38671875,1.0395508,1,0,54,18,1,4
3.8554688,0.24951172,1.0786133,1,0,55,18,1,4
3.7421875,0.107910156,1.0019531,1,0,56,18,1,4
3.3291016,-0.001953125,0.9091797,1,0,57,18,1,4
2.8496094,-0.1381836,0.9980469,1,0,58,18,1,4
2.4882812,-0.11230469,1.0830078,1,0,59,18,1,4
2.0454102,0.0014648438,1.190918,1,0,60,18,1,4
1.5908203,0.096191406,1.3300781,1,0,61,18,1,4
0.9604492,0.36279297,1.2280273,1,0,62,18,1,4
0.39111328,0.62841797,1.6948242,1,0,63,18,1,4
-0.18603516,0.37597656,1.2949219,1,0,64,18,1,4
-0.6308594,-0.08691406,0.91064453,1,0,65,18,1,4
-0.7524414,-0.69140625,0.98828125,1,0,66,18,1,4
-0.78808594,-1.203125,1.859375,1,0,67,18,1,4
-0.8696289,-1.6787109,2.0527344,1,0,68,18,1,4
-1.0024414,-1.5688477,1.8881836,1,0,69,18,1,4
-0.7973633,-0.95214844,1.6806641,1,0,70,18,1,4
-0.36523438,-0.24121094,1.5439453,1,0,71,19,1,4
-0.14453125,0.19335938,1.4306641,1,0,72,19,1,4
-0.046875,0.5209961,1.3725586,1,0,73,19,1,4
-0.03173828,0.6958008,1.4272461,1,0,74,19,1,4
0.08203125,0.6958008,1.1875,1,0,75,19,1,4
0.4350586,0.58935547,1.3305664,1,0,76,19,1,4
1.1152344,0.61572266,2.7719727,1,0,77,19,1,4
1.1630859,0.50927734,3.1669922,1,0,78,19,1,4
1.5834961,0.049804688,2.0161133,1,0,79,19,1,4
3.1645508,1.0576172,1.4858398,1,0,80,19,1,4
4.7421875,1.9624023,1.3598633,1,0,81,19,1,4
5.1777344,-0.24023438,2.0483398,1,0,82,19,1,4
5.0844727,-2.4682617,1.8149414,1,0,83,19,1,4
5.0600586,-2.5795898,1.4873047,1,0,84,19,1,4
4.930664,-2.0302734,1.7788086,1,0,85,19,1,4
4.8120117,-1.2338867,1.5009766,1,0,86,19,1,4
4.852539,-0.66064453,1.6030273,1,0,87,19,1,4
4.466797,-0.18115234,1.3510742,1,0,88,19,1,4
4.184082,-0.022460938,1.1689453,1,0,89,20,1,4
3.9106445,-0.09082031,1.0708008,1,0,90,20,1,4
3.6879883,-0.14794922,1.2651367,1,0,91,20,1,4
3.4550781,-0.16113281,1.3623047,1,0,92,20,1,4
3.209961,-0.015625,1.4145508,1,0,93,20,1,4
2.9125977,0.2578125,1.4863281,1,0,94,20,1,4
2.6088867,0.5991211,1.4931641,1,0,95,20,1,4
2.2578125,0.74902344,1.6367188,1,0,96,20,1,4
1.7324219,0.6948242,1.6967773,1,0,97,20,1,4
1.1733398,0.4008789,1.7758789,1,0,98,20,1,4
0.60302734,0.16503906,1.8955078,1,0,99,20,1,4
0.091308594,-0.10986328,1.6010742,1,0,100,20,1,4
-0.24609375,-0.37304688,1.2954102,1,0,101,20,1,4
-0.4711914,-0.31201172,0.6616211,1,0,102,20,1,4
-0.17138672,0.09375,0.32128906,1,0,103,20,1,4
0.2529297,0.5019531,1.5688477,1,0,104,20,1,4
0.1899414,0.8930664,1.7714844,1,0,105,20,1,4
0.036621094,0.8798828,1.5986328,1,0,106,20,1,4
-0.16455078,0.66308594,1.7211914,1,0,107,21,1,4
-0.27734375,0.3408203,1.5561523,1,0,108,21,1,4
-0.25146484,0.013183594,1.668457,1,0,109,21,1,4
-0.2680664,-0.21044922,1.6108398,1,0,110,21,1,4
-0.17236328,-0.30322266,1.5849609,1,0,111,21,1,4
0.096191406,-0.18457031,2.1499023,1,0,112,21,1,4
0.48046875,-0.38330078,2.6030273,1,0,113,21,1,4
0.8647461,-0.5839844,2.9575195,1,0,114,21,1,4
1.671875,-0.8071289,2.8168945,1,0,115,21,1,4
3.6464844,-1.7587891,2.9956055,1,0,116,21,1,4
5.0878906,-1.2661133,2.352539,1,0,117,21,1,4
5.076172,1.3452148,2.5429688,1,0,118,21,1,4
5.161621,2.9472656,1.4975586,1,0,119,21,1,4
4.9521484,2.8637695,1.6958008,1,0,120,21,1,4
4.314453,2.4980469,1.6601562,1,0,121,21,1,4
4.626465,1.5556641,1.5712891,1,0,122,21,1,4
4.3120117,0.5678711,1.6645508,1,0,123,21,1,4
4.1816406,-0.11669922,1.4804688,1,0,124,21,1,4
4.1674805,-0.43847656,1.3793945,1,0,125,22,1,4
3.916504,-0.46191406,1.152832,1,0,126,22,1,4
3.7373047,-0.27978516,1.1069336,1,0,127,22,1,4
3.5742188,-0.1352539,1.2734375,1,0,128,22,1,4
3.472168,0.010253906,1.1879883,1,0,129,22,1,4
3.2773438,0.1850586,1.1831055,1,0,130,22,1,4
2.9594727,0.2006836,1.3457031,1,0,131,22,1,4
2.5844727,0.100097656,1.5068359,1,0,132,22,1,4
1.9331055,-0.13085938,1.4794922,1,0,133,22,1,4
1.1899414,-0.33642578,1.3452148,1,0,134,22,1,4
0.49169922,-0.50390625,1.6381836,1,0,135,22,1,4
-0.18359375,-0.58935547,1.5517578,1,0,136,22,1,4
-0.6542969,-0.63916016,1.3383789,1,0,137,22,1,4
-0.8666992,-0.48779297,1.081543,1,0,138,22,1,4
-0.8232422,-0.44677734,0.8198242,1,0,139,22,1,4
-0.5751953,-0.7285156,1.3862305,1,0,140,22,1,4
-0.4350586,-0.97314453,1.7998047,1,0,141,22,1,4
-0.40234375,-1.0620117,1.8950195,1,0,142,22,1,4
-0.30322266,-0.8798828,1.9833984,1,0,143,23,1,4
-0.1850586,-0.28271484,1.9663086,1,0,144,23,1,4
-0.20996094,0.203125,1.6884766,1,0,145,23,1,4
-0.21777344,0.72314453,1.6645508,1,0,146,23,1,4
-0.078125,0.7944336,1.5693359,1,0,147,23,1,4
-0.10839844,0.51904297,1.3920898,1,0,148,23,1,4
-0.09716797,0.28320312,1.144043,1,0,149,23,1,4
0.7236328,0.19628906,2.1645508,1,0,150,23,1,4
1.4628906,0.24023438,4.0029297,1,0,151,23,1,4
1.2451172,-0.19628906,3.130371,1,0,152,23,1,4
3.275879,0.9194336,1.7788086,1,0,153,23,1,4
6.7714844,3.824707,1.472168,1,0,154,23,1,4
6.411621,0.3881836,1.8408203,1,0,155,23,1,4
5.0893555,-2.2456055,2.0356445,1,0,156,23,1,4
4.868164,-2.7495117,1.4072266,1,0,157,23,1,4
4.10791,-2.612793,1.5166016,1,0,158,23,1,4
4.370117,-1.4609375,1.2373047,1,0,159,23,1,4
4.3691406,-0.110839844,1.4038086,1,0,160,23,1,4
4.1879883,0.52685547,1.2006836,1,0,161,24,1,4
4.0581055,0.9326172,1.1630859,1,0,162,24,1,4
3.7875977,1.1313477,1.0932617,1,0,163,24,1,4
3.522461,0.86035156,1.1113281,1,0,164,24,1,4
3.4106445,0.29541016,1.1484375,1,0,165,24,1,4
3.5,-0.21582031,1.0664062,1,0,166,24,1,4
3.5527344,-0.58740234,0.94677734,1,0,167,24,1,4
3.3706055,-0.82128906,0.80810547,1,0,168,24,1,4
2.9111328,-0.8574219,1.0302734,1,0,169,24,1,4
2.1591797,-0.8881836,1.222168,1,0,170,24,1,4
1.315918,-0.7470703,1.2592773,1,0,171,24,1,4
0.5419922,-0.70166016,1.5097656,1,0,172,24,1,4
-0.38867188,-0.4663086,1.4848633,1,0,173,24,1,4
-0.6274414,-0.1459961,1.3256836,1,0,174,24,1,4
-0.54785156,0.072753906,1.1791992,1,0,175,24,1,4
-0.48095703,0.5019531,1.3291016,1,0,176,24,1,4
-0.15185547,1.1152344,1.8833008,1,0,177,24,1,4
0.001953125,1.3100586,2.145996,1,0,178,24,1,4
-0.17822266,1.390625,2.4042969,1,0,179,25,1,4
-0.4248047,1.2333984,2.1875,1,0,180,25,1,4
-0.5629883,0.88183594,1.7900391,1,0,181,25,1,4
-0.5864258,0.3881836,1.4707031,1,0,182,25,1,4
-0.5332031,-0.11279297,1.1459961,1,0,183,25,1,4
-0.35498047,-0.47021484,1.0488281,1,0,184,25,1,4
0.01953125,-0.6015625,1.1787109,1,0,185,25,1,4
0.7426758,-0.53271484,2.1801758,1,0,186,25,1,4
1.2358398,-0.5810547,2.9204102,1,0,187,25,1,4
1.394043,-0.67285156,2.3896484,1,0,188,25,1,4
3.3569336,-1.0629883,2.2236328,1,0,189,25,1,4
6.3203125,-1.9389648,1.1318359,1,0,190,25,1,4
5.6538086,0.54785156,2.3676758,1,0,191,25,1,4
4.7231445,1.6894531,1.4384766,1,0,192,25,1,4
5.4838867,2.2299805,1.3818359,1,0,193,25,1,4
4.560547,1.9702148,1.3256836,1,0,194,25,1,4
4.4223633,1.6489258,1.3583984,1,0,195,25,1,4
4.2373047,0.7763672,1.3955078,1,0,196,25,1,4
4.3808594,0.37646484,1.2285156,1,0,197,26,1,4
4.515625,0.1303711,1.1733398,1,0,198,26,1,4
4.3291016,-0.12646484,0.97021484,1,0,199,26,1,4
3.934082,-0.140625,0.89746094,1,0,200,26,1,4
3.602539,-0.01953125,1.1064453,1,0,201,26,1,4
3.3510742,-0.05859375,1.003418,1,0,202,26,1,4
3.09375,-0.16503906,1.0024414,1,0,203,26,1,4
