1.5556641,0.5678711,-0.11669922,-0.43847656,-0.46191406,-0.27978516,-0.1352539,0.010253906,0.1850586,0.2006836,0.100097656,-0.13085938,-0.33642578,-0.50390625,-0.58935547,-0.63916016,-0.48779297,-0.44677734,-0.7285156,-0.97314453,-1.0620117,-0.8798828,-0.28271484,0.203125,0.72314453,0.7944336,0.51904297,0.28320312,0.19628906,0.24023438,-0.19628906,0.9194336,3.824707,0.3881836,-2.2456055,-2.7495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.612793,-1.4609375,-0.110839844,0.52685547,0.9326172,1.1313477,0.86035156,0.29541016,-0.21582031,-0.58740234,-0.82128906,-0.8574219,-0.8881836,-0.7470703,-0.70166016,-0.4663086,-0.1459961,0.072753906,0.5019531,1.1152344,1.3100586,1.390625,1.2333984,0.88183594,0.3881836,-0.11279297,-0.47021484,-0.6015625,-0.53271484,-0.5810547,-0.67285156,-1.0629883,-1.9389648,0.54785156,1.6894531,2.2299805,1.9702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6489258,0.7763672,0.37646484,0.1303711,-0.12646484,-0.140625,-0.01953125,-0.05859375,-0.16503906,-0.24072266,-0.2421875,-0.2319336,-0.119140625,0.23535156,0.3017578,0.046875,-0.29833984,-0.6694336,-0.9741211,-0.98046875,-0.890625,-0.7709961,-0.41308594,0.017578125,0.30273438,0.39892578,0.3203125,0.41259766,0.6640625,0.6152344,1.6025391,3.6835938,-0.9921875,-3.2539062,-3.2143555,-2.3500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0834961,-0.34716797,0.09423828,0.31689453,0.39013672,0.4453125,0.33007812,0.35009766,0.4868164,0.64746094,0.77197266,0.7006836,0.5698242,0.43896484,0.32470703,0.22802734,0.1538086,0.36035156,0.30908203,0.15917969,-0.1328125,-0.36914062,-0.57958984,-0.62158203,-0.6948242,-0.6020508,-0.68847656,-0.73095703,-0.013671875,-1.3056641,-0.88623047,1.4956055,2.40625,1.8427734,1.5097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1152344,0.7109375,0.4951172,0.33544922,0.30566406,0.3696289,0.42919922,0.3779297,0.35742188,0.28271484,0.31152344,0.2783203,0.15234375,0.21679688,0.23925781,0.17480469,0.057128906,-0.13134766,-0.34228516,-0.6464844,-0.9145508,-1.0170898,-0.9267578,-0.73535156,-0.5288086,-0.44677734,-0.3310547,-0.39892578,-0.5888672,-1.3291016,0.47070312,3.4785156,2.1396484,-1.3647461,-1.9707031,-2.1264648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3017578,-0.24023438,0.2397461,0.44726562,0.7373047,0.62060547,0.3955078,0.12792969,-0.12207031,0.013183594,0.0043945312,0.014160156,-0.076171875,-0.28759766,-0.3178711,-0.4404297,0.05810547,0.4453125,0.9560547,1.2001953,1.0957031,0.64501953,0.18896484,-0.1171875,-0.17480469,-0.123046875,-0.15478516,-0.059570312,-0.88183594,-1.1088867,-2.2114258,-1.7695312,0.85546875,2.2294922,3.272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.871582,1.597168,0.3173828,-0.110839844,-0.48876953,-0.2055664,0.2163086,0.59814453,0.6845703,0.63964844,0.5161133,0.11669922,-0.29736328,-0.5385742,-0.33154297,-0.100097656,0.07080078,0.2211914,0.096191406,-0.45410156,-0.9453125,-1.0234375,-0.8461914,-0.49560547,-0.19873047,0.033203125,0.18896484,0.23486328,0.24072266,0.2993164,0.5942383,0.34472656,-0.28076172,2.458496,3.1279297,-2.1010742,-2.899414,-2.6547852,0.0,0.0,0.0,0.0,0.0,0.0
-1.7744141,-0.4560547,0.43115234,0.79248047,0.8798828,0.6191406,0.30615234,-0.030761719,-0.2319336,-0.18310547,-0.12695312,-0.21826172,-0.4272461,-0.31396484,-0.12011719,-0.19921875,-0.3330078,-0.048828125,0.57470703,1.1225586,1.1835938,0.8388672,0.31054688,-0.16699219,-0.34765625,-0.43798828,-0.5078125,-0.39257812,-0.6591797,-0.2055664,-0.44433594,-2.5668945,0.0078125,1.2573242,2.2011719,2.6645508,2.3374023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0073242,0.45996094,0.2529297,0.034179688,-0.041992188,-0.020996094,0.1508789,0.40234375,0.55078125,0.5878906,0.43066406,0.15966797,0.109375,0.064453125,-0.23779297,-0.47802734,-0.5991211,-0.9033203,-1.2768555,-1.2509766,-0.97021484,-0.49072266,0.04296875,0.46777344,0.609375,0.37646484,0.037109375,-0.22705078,-0.38183594,-0.65966797,0.5732422,3.2871094,0.63183594,-2.2011719,-2.3261719,-2.4589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5356445,-0.3486328,0.08642578,0.51904297,0.6660156,0.5654297,0.38916016,0.10058594,-0.040527344,-0.07519531,-0.03466797,-0.1381836,-0.21875,-0.17822266,0.013671875,0.034179688,0.020019531,0.17529297,0.5600586,0.79833984,0.79296875,0.6020508,0.21044922,-0.21289062,-0.6298828,-0.86035156,-0.8984375,-0.7363281,-0.95947266,-0.7573242,-0.38183594,-2.491211,-0.93359375,1.7578125,2.7470703,1.9956055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3852539,0.5961914,0.21484375,-0.20751953,-0.14550781,0.059570312,0.31982422,0.484375,0.48632812,0.25634766,-0.1328125,-0.5024414,-0.37646484,-0.2084961,0.001953125,0.10546875,-0.2734375,-0.85791016,-1.1791992,-1.1386719,-0.8364258,-0.45361328,-0.20996094,0.16503906,0.49023438,0.61865234,0.6010742,0.61621094,0.58154297,0.46875,0.35302734,-0.58496094,-0.28466797,3.074707,0.70214844,-2.3168945,-2.699707,-2.1938477,0.0,0.0,0.0,0.0,0.0,0.0
-1.5102539,-0.5083008,-0.1328125,0.115234375,0.2548828,0.26513672,0.22167969,0.4194336,0.45166016,0.38964844,0.12158203,-0.08105469,0.23095703,0.38330078,0.033203125,0.03857422,0.39501953,0.6542969,0.78466797,0.70214844,0.32910156,-0.020507812,-0.37451172,-0.64404297,-0.7265625,-0.6074219,-0.5698242,-1.0913086,-0.010253906,-1.847168,-1.8144531,0.4477539,2.2924805,2.475586,2.0058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3017578,0.5683594,0.13427734,-0.3852539,-0.55810547,-0.43798828,-0.22314453,-0.029785156,0.041015625,0.0029296875,-0.10058594,-0.24072266,-0.33496094,-0.29736328,0.04345703,0.1796875,0.12939453,-0.0107421875,-0.24560547,-0.37890625,-0.19726562,0.055664062,0.17675781,0.2998047,0.27001953,0.23730469,0.10107422,-0.076660156,-0.15771484,-0.32470703,-0.45410156,3.2456055,2.3261719,-1.5161133,-2.3920898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.1762695,-1.8271484,-1.1533203,-0.47265625,0.049316406,0.51171875,0.5283203,0.30322266,0.123535156,0.001953125,0.07470703,0.38427734,0.63427734,0.43310547,0.08203125,-0.25683594,-0.60791016,-0.6425781,-0.6201172,-0.37109375,0.13085938,0.5258789,0.45947266,0.20996094,-0.1328125,-0.42919922,-0.66845703,-0.7416992,-0.53515625,-0.1928711,-0.16259766,0.15478516,-0.42919922,-1.9648438,0.34179688,1.3325195,1.6870117,1.6665039,0.0,0.0,0.0,0.0,0.0,0.0
1.6782227,0.95458984,0.60791016,0.45996094,0.55126953,0.7661133,0.8417969,0.78564453,0.59277344,0.2163086,-0.045898438,-0.3779297,-0.7158203,-0.58154297,-0.0390625,0.23486328,0.22460938,-0.3564453,-0.99121094,-1.3012695,-1.1865234,-0.99853516,-0.63964844,-0.25585938,0.23291016,0.45458984,0.46240234,0.39648438,0.48583984,0.7211914,-0.13769531,2.6445312,1.8198242,-2.3081055,-2.915039,-2.4316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.640625,-0.46533203,0.21777344,0.4741211,0.6347656,0.77685547,0.5058594,0.2055664,0.017089844,-0.040527344,0.03466797,-0.10595703,-0.4013672,-0.53759766,-0.20458984,0.21044922,0.5097656,0.9111328,1.2607422,1.2519531,1.0424805,0.5986328,0.25878906,-0.055664062,-0.32861328,-0.6484375,-0.8300781,-0.6923828,-0.6098633,-0.42236328,-0.27490234,-2.0483398,-1.4887695,1.1884766,1.8007812,1.574707,1.5668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0830078,0.44873047,0.20166016,0.06933594,0.12451172,0.099121094,-0.0068359375,-0.088378906,-0.11328125,-0.16113281,-0.103515625,0.03173828,0.078125,0.33447266,0.73291016,0.62402344,-0.020996094,-0.65771484,-1.2177734,-1.3154297,-1.0327148,-0.46923828,0.092285156,0.3544922,0.35742188,0.25683594,0.25195312,0.47509766,0.34033203,0.8955078,3.8481445,2.0859375,-2.9458008,-3.7792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.8530273,-2.2055664,-0.75683594,0.3232422,0.86083984,0.7890625,0.5761719,0.26611328,0.078125,-0.0068359375,0.009765625,0.10253906,0.05810547,0.018066406,-0.10888672,-0.36035156,-0.8798828,-0.875,0.21044922,1.125,1.5532227,1.6313477,0.94140625,-0.15332031,-1.0043945,-1.503418,-1.4047852,-0.69628906,-0.07421875,0.11425781,0.3408203,-0.6948242,-0.5292969,1.3994141,2.0761719,1.6738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9584961,1.5952148,0.94384766,0.4765625,0.2763672,0.31396484,0.50927734,0.47216797,0.41552734,0.2211914,0.0043945312,-0.20458984,-0.31396484,-0.00048828125,0.28466797,0.36669922,0.061523438,-0.41064453,-1.0825195,-1.4116211,-1.1674805,-0.63378906,-0.015136719,0.3540039,0.5180664,0.5185547,0.33984375,0.15527344,0.018066406,-0.07861328,-0.11035156,-0.8520508,1.6049805,3.6708984,-1.0522461,-2.9169922,-2.5375977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0551758,-1.1821289,-0.115234375,0.3642578,0.72021484,0.6850586,0.21289062,-0.07128906,-0.21289062,-0.27783203,-0.17529297,0.0073242188,-0.19384766,-0.43701172,-0.10058594,0.21289062,0.25830078,0.33398438,0.76953125,1.0385742,0.97021484,0.7495117,0.30419922,-0.34423828,-0.73095703,-1.0390625,-1.0883789,-0.86621094,-0.5048828,-0.2055664,0.6582031,0.45703125,-2.28125,-0.09033203,1.8422852,2.428711,1.9448242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9101562,1.2255859,0.49951172,0.17236328,0.01953125,0.16113281,0.2758789,0.45703125,0.56396484,0.39697266,-0.036621094,-0.5258789,-0.78466797,-0.67871094,-0.6376953,-0.73583984,-0.8388672,-0.98095703,-1.3706055,-1.71875,-1.6103516,-1.1445312,-0.5,0.3154297,0.890625,1.003418,0.8276367,0.68115234,0.51660156,0.37451172,2.8110352,2.7265625,-2.0092773,-3.9868164,-3.5576172,-1.3579102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22558594,0.95996094,1.3544922,1.4306641,1.1826172,0.90527344,0.40039062,-0.064941406,-0.39794922,-0.5283203,-0.34228516,-0.11035156,-0.022949219,0.15917969,0.203125,0.28759766,0.3642578,0.69189453,0.97753906,1.1586914,1.0366211,0.6254883,0.13134766,-0.4375,-0.7319336,-0.90185547,-0.83154297,-0.6459961,-0.71191406,-1.0029297,-1.7241211,-0.65527344,0.81103516,2.5004883,2.9453125,2.4213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5532227,0.43164062,0.095214844,0.005859375,0.22705078,0.35253906,0.57177734,0.71240234,0.75146484,0.66015625,0.3779297,-0.140625,-0.328125,-0.4086914,-0.44970703,-0.46240234,-0.37548828,-0.40771484,-0.6899414,-0.80126953,-0.75683594,-0.59228516,-0.34228516,-0.07910156,0.17236328,0.3154297,0.36523438,0.32714844,0.38671875,0.31689453,-0.119628906,0.69873047,1.9887695,-0.22753906,-2.6767578,-2.4121094,-1.9902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1279297,-0.48291016,-0.106933594,0.13867188,0.37695312,0.5053711,0.42578125,0.3388672,0.31347656,0.19042969,0.107910156,0.020019531,-0.29736328,-0.49169922,-0.25048828,0.29296875,0.67333984,0.7988281,0.828125,0.5908203,0.23486328,-0.04345703,-0.2397461,-0.41259766,-0.44726562,-0.39257812,-0.083496094,-0.068847656,-0.16552734,0.32373047,-1.2495117,-1.6699219,1.2983398,2.3891602,2.215332,1.9277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5610352,0.8652344,0.52783203,0.29833984,0.26611328,0.34765625,0.38623047,0.36914062,0.1616211,0.016113281,-0.005859375,-0.08300781,-0.04296875,-0.015625,0.32861328,0.28320312,-0.2084961,-0.8769531,-1.347168,-1.3374023,-0.9326172,-0.54248047,-0.34716797,-0.18359375,0.045898438,0.22167969,0.34814453,0.54833984,0.47070312,0.51708984,2.7705078,2.4750977,-2.380371,-3.887207,-2.9350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4853516,-0.20898438,0.4663086,0.9448242,0.8432617,0.53564453,0.33691406,0.12451172,0.060058594,0.12158203,0.118652344,0.053710938,-0.041015625,-0.20947266,-0.13085938,-0.08203125,0.0146484375,0.4892578,1.1860352,1.6157227,1.9194336,1.7084961,1.0986328,0.31689453,-0.54052734,-1.3745117,-1.5698242,-1.3881836,-1.1162109,-0.6894531,-0.5283203,0.14013672,-0.33544922,-2.1923828,0.6621094,1.7397461,2.4135742,2.2646484,0.0,0.0,0.0,0.0,0.0,0.0
2.0561523,0.99072266,0.4482422,-0.03857422,-0.44726562,-0.49609375,-0.25048828,0.1899414,0.5732422,0.8203125,0.9482422,0.8671875,0.82714844,0.640625,0.6538086,0.7167969,0.5288086,-0.0087890625,-0.7836914,-1.440918,-1.5917969,-1.2475586,-0.79833984,-0.4272461,-0.11816406,0.1328125,0.16503906,0.13232422,0.23291016,0.16308594,0.31201172,3.5986328,1.2587891,-2.3012695,-4.0039062,-3.449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9228516,-0.58154297,0.1928711,0.7519531,0.6791992,0.42089844,0.3095703,0.3256836,0.3564453,0.3701172,0.5107422,0.46435547,0.20654297,-0.20019531,-0.32617188,-0.16210938,0.12011719,0.61279297,1.0981445,1.3554688,0.93115234,0.1171875,-0.5708008,-0.97802734,-1.0507812,-1.0620117,-0.97509766,-0.8276367,-0.45458984,-0.35253906,0.20605469,-0.12646484,-0.24609375,1.8920898,2.571289,1.6933594,0.5151367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22216797,0.020019531,-0.0546875,-0.16015625,-0.20898438,-0.07470703,0.16210938,0.28222656,0.35986328,0.375,0.33447266,0.076171875,0.13916016,0.17919922,-0.13671875,-0.44726562,-0.6738281,-0.9736328,-1.1743164,-0.8852539,-0.3076172,0.14453125,0.30664062,0.30371094,0.2626953,0.17138672,0.12939453,0.22607422,0.24169922,0.030761719,1.1162109,2.9169922,-0.0859375,-2.581543,-2.4829102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.1367188,-1.0083008,-0.33251953,0.13867188,0.4453125,0.5673828,0.53515625,0.53515625,0.46044922,0.59716797,0.37548828,0.2763672,-0.0048828125,-0.119140625,-0.24804688,-0.15429688,0.10107422,0.57958984,1.1049805,1.2475586,1.1425781,0.5385742,-0.2944336,-0.90234375,-1.3134766,-1.3637695,-1.1152344,-0.8642578,-0.59765625,-0.9448242,-2.177246,0.032226562,2.8706055,3.8579102,3.2294922,1.9545898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4892578,-0.18261719,-0.25439453,-0.51220703,-0.4267578,-0.19238281,0.35791016,0.73046875,0.8623047,0.72314453,0.5654297,0.30859375,0.026367188,-0.041992188,-0.24414062,-0.39453125,-0.4765625,-0.5678711,-0.8925781,-0.8823242,-0.7495117,-0.37548828,-0.036621094,0.13916016,0.35302734,0.31884766,0.27685547,0.13085938,0.3955078,0.22705078,0.7373047,3.6376953,1.7695312,-2.4277344,-2.9609375,-2.7050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7670898,-0.62841797,0.005859375,0.01953125,0.08300781,-0.03515625,-0.08496094,-0.18310547,-0.17675781,0.22314453,0.50634766,0.3251953,0.1640625,0.2109375,0.076171875,-0.12890625,0.015136719,0.36865234,0.61279297,0.7734375,0.5961914,0.3154297,0.05419922,-0.14794922,-0.35742188,-0.48828125,-0.54296875,-0.45654297,-0.27294922,-0.72314453,-0.18115234,-0.051757812,-2.915039,-0.7392578,1.5219727,3.2929688,3.635254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.675293,1.1967773,0.30322266,-0.4970703,-0.93408203,-0.76220703,-0.515625,-0.3359375,-0.26611328,-0.22363281,-0.35253906,-0.44580078,-0.5644531,-0.4794922,-0.14697266,-0.1538086,-0.5366211,-1.0332031,-1.2231445,-0.8017578,-0.46972656,-0.10205078,0.17480469,0.24804688,0.23632812,0.08251953,0.23388672,-0.12158203,0.7841797,3.6679688,1.8359375,-2.3930664,-3.543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.3144531,-2.3393555,-0.79541016,0.0063476562,0.5292969,0.6743164,0.45166016,0.33203125,0.21972656,0.35595703,0.41503906,0.46044922,0.34423828,-0.2553711,-0.8466797,-0.75390625,-0.2758789,0.16845703,0.5029297,0.6875,0.8227539,0.7104492,0.4326172,-0.0043945312,-0.42382812,-0.6645508,-0.71484375,-0.6928711,-0.21142578,-0.5385742,-0.39257812,-1.3320312,-2.227539,0.96484375,2.4780273,3.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5356445,1.5693359,0.4716797,-0.024414062,-0.4975586,-0.3618164,0.25341797,0.6411133,0.9614258,0.9560547,0.7441406,0.3540039,-0.01953125,-0.45410156,-0.5048828,-0.49072266,-0.5966797,-0.81640625,-1.0981445,-1.4370117,-1.6416016,-1.5332031,-1.0673828,-0.44335938,0.091308594,0.47753906,0.71435547,0.85595703,0.7216797,0.6230469,0.8769531,0.119140625,1.6713867,3.2050781,-1.4433594,-4.0649414,-3.2802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7255859,-0.4399414,0.28466797,0.74072266,0.9477539,0.73291016,0.43603516,0.091308594,-0.20117188,-0.30371094,-0.40625,-0.4580078,-0.7109375,-0.9111328,-0.28857422,0.45458984,0.65478516,0.7705078,1.003418,1.1088867,0.96533203,0.55126953,0.09814453,-0.2680664,-0.39453125,-0.46826172,-0.5004883,-0.44189453,-0.45947266,-0.93115234,-0.36914062,-1.5532227,-2.4892578,0.64990234,2.041504,2.1547852,1.9223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5961914,0.86621094,0.44873047,0.095214844,-0.1303711,-0.076660156,-0.0078125,0.109375,0.171875,0.3491211,0.32470703,0.25390625,0.41064453,0.30615234,-0.09033203,-0.45458984,-0.7392578,-1.1103516,-1.3857422,-1.3061523,-0.68115234,0.06298828,0.4790039,0.51220703,0.39892578,0.3671875,0.5551758,0.47265625,-0.26660156,0.20654297,2.0214844,0.0034179688,-2.2089844,-1.7963867,-1.5004883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.69970703,-0.080566406,0.21728516,0.2915039,0.12109375,0.06347656,-0.05078125,-0.1640625,-0.20605469,-0.16113281,-0.10449219,0.061035156,-0.13134766,-0.39697266,-0.09423828,0.44580078,0.6557617,0.6196289,0.89404297,1.1337891,1.0498047,0.7421875,0.12988281,-0.74560547,-1.3129883,-1.4707031,-1.3076172,-0.92333984,-0.9082031,-0.4897461,-0.8852539,-1.1386719,0.94384766,2.3520508,2.2172852,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4848633,1.1523438,0.8408203,0.5258789,0.25,0.19824219,0.15966797,0.14648438,0.15771484,0.1171875,0.27148438,0.1928711,0.23242188,0.3569336,0.3491211,0.15966797,-0.2783203,-0.9482422,-1.519043,-1.5341797,-1.1098633,-0.5678711,-0.079589844,0.18164062,0.4423828,0.5761719,0.66064453,0.55078125,0.048828125,0.8647461,2.3486328,-0.56689453,-3.3330078,-2.8676758,-1.9931641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0410156,-0.44677734,-0.08886719,0.19873047,0.09667969,-0.041992188,0.03564453,0.19042969,0.26171875,0.32861328,0.33935547,0.08886719,0.125,0.44580078,0.64453125,0.74902344,0.86621094,0.9975586,1.1289062,0.8754883,0.2915039,-0.38671875,-0.9638672,-1.1420898,-1.1816406,-0.99121094,-0.8076172,-0.89990234,-0.6113281,-0.51416016,-1.3696289,1.152832,2.5351562,2.1142578,1.4116211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1445312,0.58691406,0.21240234,-0.0048828125,-0.08935547,0.10986328,0.20458984,0.20654297,0.21435547,0.28027344,0.29003906,0.30126953,0.16064453,0.3623047,0.390625,0.00048828125,-0.56396484,-0.9711914,-1.3408203,-1.6010742,-1.371582,-0.81152344,-0.22802734,0.17626953,0.42773438,0.5473633,0.60498047,0.66259766,0.390625,0.39160156,1.8110352,2.456543,-1.4814453,-3.2182617,-3.1586914,-2.2666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9741211,-0.3046875,0.08105469,0.30419922,0.25390625,-0.015136719,-0.23144531,-0.2998047,-0.12695312,0.0053710938,0.14501953,-0.015136719,0.032226562,0.37597656,0.7001953,0.83691406,1.1308594,1.3798828,1.1225586,0.36328125,-0.18310547,-0.5126953,-0.9428711,-1.1171875,-1.1264648,-1.1513672,-1.0878906,-0.5444336,-0.4477539,0.083984375,-0.7036133,-0.27294922,1.3017578,2.5151367,3.2612305,3.647461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.625,1.3549805,0.7363281,0.43115234,0.06640625,-0.15820312,-0.12402344,-0.044921875,0.17822266,0.3149414,0.41552734,0.25195312,0.19921875,-0.033203125,-0.22216797,-0.51416016,-1.0258789,-0.9941406,-0.85253906,-0.60302734,-0.49365234,-0.28027344,-0.016601562,0.20751953,0.5336914,0.68310547,0.578125,0.28222656,0.13378906,-1.2919922,0.27246094,3.6362305,-0.828125,-2.7802734,-2.6889648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
