1.6772461,0.9189453,0.2836914,-0.44580078,-0.7558594,-0.53271484,-0.38134766,-0.24121094,-0.22558594,-0.20361328,-0.111816406,-0.10107422,0.31591797,0.65478516,0.3959961,-0.22998047,-0.72802734,-0.86083984,-0.8305664,-0.5415039,-0.24609375,-0.055664062,0.060546875,0.28857422,0.49804688,0.54541016,0.6982422,0.21582031,0.1694336,2.644043,1.527832,-1.8032227,-2.8867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.2416992,-2.397461,-1.1894531,-0.92578125,-0.3725586,0.33447266,0.73046875,0.7504883,0.4814453,0.26611328,0.024902344,-0.515625,-0.72998047,-0.48535156,-0.07373047,0.31591797,0.8979492,1.3857422,1.465332,1.2636719,0.8051758,0.3955078,-0.0043945312,-0.32666016,-0.5571289,-0.56103516,-0.5644531,-0.64501953,-0.6665039,-0.5698242,-0.5683594,-2.3984375,-0.9526367,2.246582,3.850586,2.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460938,1.0107422,0.6489258,0.24023438,-0.46289062,-0.57666016,-0.66259766,-0.6425781,-0.49169922,-0.45947266,-0.34814453,-0.16699219,0.026367188,-0.08691406,-0.07519531,-0.17773438,-0.2265625,-0.2211914,-0.1484375,-0.06640625,0.011230469,0.012207031,-0.027832031,-0.022460938,-0.032226562,-0.103027344,-0.17529297,-0.016113281,-0.35986328,-0.18652344,3.2451172,1.6030273,-1.8920898,-3.5717773,-3.3081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8759766,-0.49804688,0.18945312,0.80810547,1.0,0.6269531,0.44189453,0.45703125,0.5917969,0.6113281,0.42236328,-0.20019531,-0.72216797,-0.8154297,-0.32617188,0.29296875,0.72753906,0.8730469,0.98583984,0.7866211,0.46728516,0.0546875,-0.47460938,-0.83740234,-1.0078125,-0.890625,-0.7636719,-0.4169922,0.09814453,0.59277344,0.39794922,-1.9003906,0.19628906,2.1855469,2.9472656,2.4194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8828125,1.2231445,0.6855469,-0.04638672,-0.58154297,-0.46777344,-0.26708984,-0.091796875,-0.079589844,-0.0078125,-0.06347656,-0.17919922,0.06347656,0.1303711,0.095703125,-0.28173828,-0.5966797,-0.81347656,-0.8310547,-0.6557617,-0.4790039,-0.24121094,-0.18945312,-0.1665039,-0.07421875,0.03466797,-0.034179688,0.060058594,0.3076172,-0.66064453,2.647461,3.5336914,-1.0302734,-3.4609375,-4.2368164,-2.4350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7763672,0.4243164,0.80908203,1.434082,1.3862305,0.95751953,0.56689453,0.24511719,-0.0048828125,-0.21142578,-0.4765625,-0.7734375,-1.034668,-0.7421875,-0.0546875,0.3149414,0.54052734,0.7260742,1.0493164,1.0292969,0.76953125,0.35546875,-0.00390625,-0.40478516,-0.6694336,-0.6303711,-0.41552734,-0.23242188,-0.47802734,-0.18896484,-1.2036133,-1.3896484,1.1767578,2.4267578,2.4580078,1.8652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1977539,0.6464844,0.06298828,-0.50683594,-0.68652344,-0.63183594,-0.3618164,-0.1665039,0.07763672,0.18408203,0.234375,0.234375,0.3251953,0.35546875,0.072753906,-0.3696289,-0.6464844,-0.72265625,-0.6176758,-0.49804688,-0.29736328,-0.13183594,-0.028808594,-0.021484375,-0.10888672,-0.22607422,0.23730469,-0.51171875,0.5991211,4.04834,2.442871,-1.0068359,-3.7680664,-3.8857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2070312,-0.84228516,-0.06201172,0.37695312,0.7866211,0.7553711,0.59472656,0.5161133,0.4946289,0.49072266,0.3852539,0.25439453,-0.27490234,-0.84277344,-0.9370117,-0.64941406,-0.12109375,0.29638672,0.49951172,0.8359375,0.8828125,0.66015625,0.35498047,-0.00390625,-0.37695312,-0.5629883,-0.6171875,-0.47558594,-0.22265625,-0.45751953,0.012207031,-0.29736328,-2.459961,0.06542969,2.0805664,3.2939453,2.847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8779297,0.6958008,0.080078125,-0.5800781,-0.9716797,-0.96875,-0.55029297,-0.3388672,-0.13085938,-0.09326172,-0.21240234,-0.2421875,-0.1459961,0.2680664,0.421875,0.011230469,-0.625,-0.8666992,-0.91845703,-0.74316406,-0.29541016,-0.017089844,0.22753906,0.41845703,0.5283203,0.57958984,0.46240234,0.060546875,-0.7470703,1.0615234,2.3930664,-0.5332031,-3.645996,-4.241211,-2.5908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1748047,0.04736328,0.5576172,1.2827148,1.3291016,0.69677734,0.14697266,-0.028320312,-0.23535156,-0.17773438,-0.23583984,-0.42382812,-0.54345703,-0.51171875,-0.15722656,0.21533203,0.7158203,1.1367188,1.1508789,0.9995117,0.70947266,0.31933594,-0.2006836,-0.6948242,-0.9135742,-0.8120117,-0.45458984,0.028808594,0.053710938,0.421875,0.22753906,-2.3598633,-0.28173828,1.4550781,2.147461,1.7695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4311523,0.76660156,0.26757812,-0.20800781,-0.67822266,-0.53759766,-0.3696289,-0.10498047,0.013671875,0.09716797,0.088378906,0.060546875,0.41455078,0.58496094,0.3779297,-0.099609375,-0.5649414,-0.80566406,-1.0869141,-1.0610352,-0.7246094,-0.27197266,0.11035156,0.3330078,0.43164062,0.3852539,0.3095703,0.35742188,0.8574219,0.14501953,1.53125,4.743164,0.38720703,-2.6948242,-4.0195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.1801758,-1.4663086,-0.42578125,0.00048828125,0.26416016,0.6791992,0.48046875,0.23095703,0.043945312,-0.001953125,-0.08105469,-0.055664062,-0.38134766,-0.6191406,-0.68603516,-0.45361328,0.1328125,0.5107422,0.9116211,1.2470703,1.2163086,0.88183594,0.52197266,0.14550781,-0.23535156,-0.42285156,-0.5307617,-0.6435547,-0.84716797,-0.6015625,-1.3603516,-2.5419922,0.3046875,1.7949219,2.9697266,2.772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.052246,1.2348633,0.6323242,-0.023925781,-0.4477539,-0.40429688,-0.35009766,-0.29492188,-0.38623047,-0.5263672,-0.5673828,-0.5864258,-0.4633789,-0.31835938,0.13964844,0.43603516,0.22460938,-0.1953125,-0.48095703,-0.5800781,-0.40527344,-0.08691406,0.15136719,0.22753906,0.23046875,0.1977539,0.044433594,-0.044433594,-0.0043945312,-1.1625977,1.4360352,5.025879,0.045898438,-2.958496,-4.4663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0117188,-1.2231445,-0.092285156,0.1899414,0.5180664,0.8183594,0.49072266,0.29833984,0.31298828,0.40527344,0.3935547,0.17041016,0.15771484,-0.0073242188,-0.34521484,-0.7314453,-0.69628906,-0.11328125,0.41064453,0.7685547,0.9916992,0.89746094,0.5283203,0.12597656,-0.328125,-0.6870117,-0.7763672,-0.7109375,-0.5239258,-0.2788086,-0.30273438,0.55859375,-1.8120117,-2.8876953,1.9443359,3.053711,4.0478516,3.6098633,0.0,0.0,0.0,0.0,0.0,0.0
1.8847656,0.67333984,-0.125,-0.9765625,-0.83447266,-0.47705078,-0.0703125,0.45751953,0.63427734,0.50341797,0.30566406,0.10595703,-0.10888672,-0.123046875,-0.111328125,-0.328125,-0.74560547,-0.8691406,-0.90234375,-0.8774414,-0.63378906,-0.38427734,-0.25390625,-0.03173828,0.2890625,0.4897461,0.42285156,0.29345703,0.20166016,-0.22509766,0.7114258,2.5214844,0.54296875,-2.3583984,-3.1689453,-2.4033203,-1.4272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47216797,-0.12011719,0.2055664,0.28710938,0.4248047,0.44726562,0.49804688,0.6347656,0.79345703,0.8613281,0.7529297,0.23242188,-0.25732422,-0.19140625,0.17089844,0.3256836,0.35839844,0.5161133,0.6064453,0.36621094,0.048828125,-0.31103516,-0.77197266,-1.1494141,-1.2890625,-1.2324219,-0.99560547,-0.60498047,-0.33984375,0.25048828,0.2939453,-1.8364258,0.49267578,2.1948242,3.5107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.571289,2.6938477,1.1567383,0.36328125,-0.66503906,-1.1308594,-1.09375,-0.90722656,-0.54345703,-0.31201172,-0.17822266,-0.017578125,0.23291016,0.49609375,0.27685547,-0.56689453,-1.1845703,-1.4770508,-1.4951172,-0.921875,-0.2055664,0.3359375,0.64990234,0.76953125,0.76708984,0.6303711,0.4428711,0.44580078,0.56640625,0.15771484,-0.13671875,3.0629883,2.2792969,-2.4140625,-3.8310547,-2.9472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7680664,-0.34228516,0.06689453,0.44726562,0.67529297,0.24365234,0.057128906,-0.46484375,-0.734375,-0.5942383,-0.4140625,-0.27197266,-0.39257812,-0.45458984,-0.27148438,0.10595703,0.24951172,0.6323242,1.0371094,1.0932617,0.76220703,0.31396484,-0.12792969,-0.4736328,-0.6616211,-0.6152344,-0.45996094,-0.107910156,0.064453125,0.13232422,0.328125,-1.4819336,-2.902832,1.3291016,1.7456055,2.2661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3574219,1.6679688,0.7495117,0.18261719,-0.67089844,-0.9091797,-0.64453125,-0.28564453,0.17041016,0.44677734,0.64453125,0.77734375,0.8925781,1.0234375,0.7919922,0.0073242188,-0.6333008,-1.105957,-1.4042969,-1.487793,-1.2202148,-0.7763672,-0.38378906,-0.18359375,-0.053710938,0.06591797,0.103515625,0.14990234,0.15185547,0.5004883,-0.74902344,1.5732422,4.836914,-0.90771484,-2.8017578,-4.198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.069336,-1.2929688,-0.014160156,0.37402344,0.62109375,0.6425781,0.42138672,0.2915039,0.025390625,0.0087890625,0.12988281,0.19921875,0.115722656,-0.28222656,-0.3383789,-0.0068359375,0.25634766,0.27783203,0.60302734,0.7885742,0.75634766,0.5288086,0.18017578,-0.17236328,-0.40966797,-0.52685547,-0.6113281,-0.5678711,-0.39697266,-0.10107422,0.27734375,1.1977539,-0.8769531,-2.090332,1.2128906,1.9750977,2.474121,2.072754,0.0,0.0,0.0,0.0,0.0,0.0
1.1279297,0.49316406,-0.1821289,-0.89501953,-0.7944336,-0.51953125,-0.18701172,0.024902344,0.18847656,0.23339844,0.22949219,0.3725586,0.5292969,0.27734375,-0.2446289,-0.8330078,-1.1523438,-1.3759766,-1.2211914,-0.8203125,-0.48779297,-0.11376953,0.20947266,0.4868164,0.46875,0.30615234,0.35009766,0.28710938,-0.022460938,3.427246,2.703125,-1.8886719,-3.2871094,-3.8295898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.5761719,-0.96777344,-0.0703125,0.38232422,0.5083008,0.47216797,0.103027344,0.03955078,0.07519531,0.3359375,0.59375,0.4716797,0.17529297,-0.072265625,-0.040039062,0.19238281,0.33935547,0.5317383,0.6948242,0.9760742,0.88134766,0.51464844,-0.05078125,-0.50341797,-0.84716797,-0.99902344,-0.8803711,-0.5917969,-0.25732422,-0.07128906,-0.047851562,0.54541016,-2.3461914,-1.4223633,1.8598633,2.527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7392578,2.2270508,1.3598633,0.65478516,-0.01171875,-0.64501953,-0.8925781,-0.83251953,-0.60302734,-0.29101562,0.053222656,0.5209961,0.7807617,1.1445312,1.3476562,0.77978516,-0.24267578,-0.90625,-1.390625,-1.6489258,-1.2324219,-0.6225586,-0.16894531,0.114746094,0.22021484,0.12792969,-0.083984375,-0.20654297,0.111816406,0.33935547,-0.52978516,4.4379883,-0.95410156,-3.2646484,-5.1289062,-3.3183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3066406,0.05419922,0.5566406,0.8413086,0.9267578,0.5698242,0.578125,0.21972656,0.06640625,-0.026855469,-0.064453125,-0.36865234,-0.6274414,-0.4951172,-0.10205078,0.36865234,0.75341797,1.0976562,1.2070312,1.1352539,0.890625,0.55566406,0.08642578,-0.47265625,-0.78808594,-0.90771484,-0.77734375,-0.51708984,-0.4873047,0.025390625,-0.95947266,-2.3291016,0.92871094,2.7519531,3.6435547,3.230957,2.065918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9663086,0.50878906,-0.07421875,-0.6040039,-0.5654297,-0.26953125,-0.03955078,0.016601562,-0.072753906,-0.11669922,-0.18164062,-0.23339844,-0.15576172,-0.42138672,-0.8457031,-1.1313477,-1.1391602,-1.0268555,-0.7553711,-0.3720703,-0.14013672,0.045410156,0.2163086,0.28955078,0.26660156,0.19873047,0.21533203,0.57421875,-0.4716797,1.1196289,4.7973633,-0.25097656,-3.4282227,-4.362793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.2104492,-1.3999023,-0.33447266,0.1850586,0.7470703,1.4086914,1.1689453,0.85009766,0.5698242,0.3623047,0.115234375,-0.3149414,-0.8881836,-1.1767578,-0.6953125,0.024902344,0.62109375,1.0224609,1.168457,1.0410156,0.54296875,0.19824219,-0.059570312,-0.29589844,-0.45214844,-0.4663086,-0.5595703,-0.40771484,-0.40039062,-1.1689453,-0.140625,0.095703125,-3.2988281,0.3173828,2.8588867,3.3344727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7250977,2.0424805,0.96875,0.15039062,-0.6904297,-1.1518555,-1.3139648,-1.0498047,-0.7426758,-0.4091797,-0.14013672,-0.14013672,0.0078125,-0.13964844,-0.54541016,-0.8461914,-0.9091797,-0.8256836,-0.4868164,0.08251953,0.6381836,0.8227539,0.82910156,0.66308594,0.47460938,0.27929688,0.06347656,-0.04345703,0.47021484,0.05126953,-1.4384766,2.3544922,1.1450195,-2.1738281,-3.5942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0527344,-1.8793945,-0.8535156,-0.140625,0.09277344,0.25390625,0.45458984,0.49121094,0.58935547,0.6245117,0.60546875,0.46728516,-0.048828125,-0.54248047,-0.7626953,-0.640625,-0.17480469,0.30664062,0.7680664,1.1650391,1.3417969,0.9291992,0.34521484,-0.1586914,-0.47705078,-0.72802734,-0.8144531,-0.7416992,-0.44091797,-0.23876953,-0.4658203,0.86035156,-0.29492188,-2.9824219,0.091796875,1.9384766,2.5097656,2.9780273,0.0,0.0,0.0,0.0,0.0,0.0
2.2543945,1.1137695,0.36914062,-0.38330078,-0.7495117,-0.5473633,-0.46777344,-0.36132812,-0.3935547,-0.39794922,-0.39794922,-0.3540039,-0.43847656,-0.40673828,-0.1977539,-0.5395508,-0.81884766,-0.71972656,-0.5,-0.022460938,0.37548828,0.48095703,0.5654297,0.58447266,0.6635742,0.68310547,0.6796875,0.64208984,0.40673828,-0.42333984,1.3266602,2.875,0.07373047,-2.4804688,-3.161621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.1538086,-1.246582,-0.22998047,0.084472656,0.23242188,0.41845703,0.17480469,0.0234375,0.02734375,0.2734375,0.4951172,0.5341797,0.31054688,-0.17333984,-0.62890625,-0.9785156,-0.90966797,-0.5073242,0.13427734,0.4404297,0.5048828,0.44873047,0.27441406,0.036132812,-0.25341797,-0.4873047,-0.6142578,-0.5126953,-0.53027344,-0.7792969,0.10839844,-1.2104492,-1.2729492,1.6513672,2.5419922,2.2236328,1.6508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336914,0.5605469,0.037109375,-0.4248047,-0.55810547,-0.46191406,-0.24365234,0.00390625,0.13964844,0.19238281,-0.036621094,-0.04296875,0.21435547,0.37109375,-0.0053710938,-0.49121094,-0.73339844,-0.91064453,-0.83251953,-0.58447266,-0.43164062,-0.3408203,-0.16113281,0.072265625,0.32080078,0.5185547,0.7636719,0.6323242,0.5673828,3.2871094,2.427246,-1.8862305,-4.069336,-4.354492,-2.3862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8857422,0.0024414062,0.5449219,1.3334961,1.171875,0.5126953,0.30078125,0.103027344,0.083984375,0.1616211,0.35302734,0.060546875,-0.46875,-0.70410156,-0.6171875,-0.21289062,0.42236328,1.0375977,1.222168,1.3139648,0.9165039,0.44189453,-0.11035156,-0.62939453,-1.0219727,-1.0981445,-0.9638672,-0.61035156,-0.2890625,0.2763672,-0.7783203,-1.5200195,0.8725586,2.9487305,4.1914062,3.0708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9526367,0.85595703,0.15722656,-0.5961914,-0.73046875,-0.38330078,0.055664062,0.26708984,0.31689453,0.25878906,0.06738281,-0.056640625,-0.10205078,-0.103515625,0.19189453,0.21533203,-0.104003906,-0.63183594,-0.9345703,-0.99072266,-0.76953125,-0.49902344,-0.33007812,-0.18847656,-0.047851562,-0.013671875,-0.0107421875,-0.08886719,0.0703125,0.3095703,-0.41357422,2.5610352,2.927246,-1.9399414,-3.3857422,-3.2436523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9462891,-0.46484375,0.3256836,0.7294922,0.90966797,0.84228516,0.46142578,0.20117188,0.111328125,0.18164062,-0.0390625,-0.2709961,-0.2397461,0.029296875,0.10546875,0.27783203,0.61083984,0.9667969,1.1386719,0.92089844,0.53515625,0.10595703,-0.40185547,-0.7866211,-0.83154297,-0.5683594,-0.1586914,0.033691406,0.018066406,0.020019531,0.03955078,-2.5737305,-0.36083984,1.5830078,2.8520508,2.6782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0444336,0.8510742,0.24072266,-0.4169922,-0.7573242,-0.59716797,-0.30273438,0.1015625,0.5473633,0.61279297,0.46484375,0.0009765625,-0.28857422,-0.3696289,-0.46777344,-0.6513672,-0.78808594,-0.7734375,-1.0004883,-0.9838867,-0.74072266,-0.5283203,-0.3383789,-0.17382812,0.051757812,0.16894531,0.033203125,-0.23242188,-0.17089844,-0.70703125,0.30859375,5.1938477,2.0239258,-1.315918,-2.7148438,-3.6015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9384766,-0.44091797,0.2734375,0.4580078,0.8955078,1.0693359,1.0512695,0.68066406,0.25634766,-0.14501953,-0.47216797,-0.88183594,-1.1240234,-0.7739258,-0.2866211,0.2421875,0.73095703,1.0874023,1.2133789,0.9628906,0.50634766,-0.0029296875,-0.47314453,-0.79248047,-0.90283203,-0.65625,-0.31298828,0.07519531,0.45117188,-0.38867188,-2.515625,1.0800781,2.5742188,3.3364258,2.6269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5131836,0.57714844,-0.06689453,-0.6347656,-0.59521484,-0.5185547,-0.3095703,0.09423828,0.35107422,0.47607422,0.30664062,0.021484375,0.060546875,0.14990234,-0.09716797,-0.5073242,-0.86328125,-1.1523438,-1.1611328,-0.8588867,-0.6665039,-0.4897461,-0.28466797,-0.03466797,0.16455078,0.32763672,0.3383789,0.6333008,0.2421875,-0.33740234,2.140625,1.1269531,-1.9594727,-3.0175781,-2.584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2749023,0.12060547,0.7944336,1.3310547,1.581543,1.1206055,0.81689453,0.3515625,-0.045410156,-0.31347656,-0.5644531,-0.82128906,-1.0043945,-0.71728516,-0.11669922,0.46435547,0.74560547,0.95996094,1.1889648,1.0356445,0.65722656,0.19970703,-0.24365234,-0.68115234,-0.9140625,-0.8154297,-0.53271484,-0.095214844,0.1850586,0.31933594,-2.0131836,-0.5673828,2.230957,2.8325195,2.4526367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9594727,1.3325195,1.0668945,0.453125,-0.4248047,-0.7290039,-0.77001953,-0.70166016,-0.6191406,-0.36621094,-0.23876953,-0.16601562,0.045410156,0.31201172,0.29003906,-0.19824219,-0.65527344,-0.9248047,-0.9868164,-0.7290039,-0.38378906,-0.18408203,-0.05419922,0.1171875,0.16113281,0.111328125,0.0073242188,0.15576172,-0.30126953,-0.21044922,2.3530273,1.8691406,-2.4511719,-3.5288086,-2.9980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8164062,-0.4008789,0.076171875,0.77197266,1.3334961,1.1723633,0.7817383,0.3173828,-0.06689453,-0.140625,-0.19921875,-0.19189453,-0.45361328,-0.6557617,-0.24023438,0.23925781,0.55859375,0.7910156,0.99902344,0.8823242,0.55810547,0.22509766,-0.12890625,-0.41601562,-0.6044922,-0.6958008,-0.5600586,-0.3564453,-0.64990234,-0.36572266,-2.3344727,-1.371582,1.6938477,2.7910156,2.6679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8876953,0.8100586,0.31640625,-0.3461914,-0.9814453,-1.144043,-1.0283203,-0.7397461,-0.34277344,0.05419922,0.42626953,0.69921875,0.68359375,0.92822266,0.70751953,-0.12011719,-0.82373047,-1.2319336,-1.4960938,-1.5493164,-1.2001953,-0.50390625,-0.0043945312,0.37451172,0.6035156,0.60498047,0.3515625,0.36621094,-0.009277344,0.12158203,2.5957031,1.0820312,-3.7089844,-4.269043,-2.5473633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1445312,0.23388672,0.6694336,0.84033203,0.95166016,0.7675781,0.5600586,0.2685547,0.123046875,0.018066406,0.045410156,-0.20410156,-0.23291016,-0.072265625,0.16308594,0.6152344,0.9716797,1.2724609,1.2333984,0.7084961,0.19189453,-0.20800781,-0.61865234,-0.96777344,-1.090332,-0.99658203,-0.66015625,-0.43798828,0.037597656,-0.8354492,-1.612793,1.128418,3.1489258,3.6533203,2.477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3964844,0.6586914,0.21679688,-0.54589844,-1.0634766,-0.8535156,-0.48242188,-0.123046875,0.16552734,0.24511719,0.1953125,0.21435547,0.12109375,0.04345703,0.19970703,-0.20361328,-0.8540039,-1.2924805,-1.3608398,-1.1098633,-0.58154297,-0.20117188,0.047851562,0.29052734,0.39648438,0.34521484,0.24365234,0.26367188,0.9067383,0.023925781,1.7607422,3.5751953,-0.4375,-3.0297852,-3.8129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
