-3.9047852,-0.8666992,0.15234375,0.4501953,0.43359375,0.5083008,0.3178711,-0.22509766,-0.22216797,-0.04736328,-0.020019531,-0.014160156,0.095703125,-0.084472656,-0.48632812,-0.94091797,-1.3027344,-1.0527344,-0.8125,-0.56103516,-0.4345703,-0.025390625,0.5800781,0.80371094,0.70458984,0.43115234,0.4658203,0.84765625,1.1689453,1.1196289,0.8979492,0.29785156,-0.37890625,-0.79833984,-0.8754883,-0.8203125,-0.6845703,-0.6166992,-0.39501953,-0.05517578,0.046875,-0.13574219,-0.35302734,-1.5361328
0.546875,0.2265625,0.140625,0.20507812,0.29882812,0.47265625,0.55859375,0.6386719,0.7426758,0.5576172,0.35351562,0.19433594,0.20800781,-0.04736328,-0.42919922,-0.7553711,-1.0151367,-1.1757812,-1.1953125,-1.0986328,-0.9008789,-0.57910156,-0.20947266,-0.09277344,0.036621094,0.18261719,0.2783203,0.42089844,0.7446289,1.2670898,3.6850586,4.512207,1.3242188,-2.211914,-4.819336,-5.0200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.7875977,0.091308594,1.2294922,1.6953125,1.581543,1.0068359,0.44335938,0.020996094,-0.34521484,-0.6088867,-0.8466797,-0.94189453,-0.8823242,-0.95214844,-1.1850586,-1.2504883,-1.1865234,-1.1665039,-0.9116211,-0.31884766,0.2529297,0.7895508,0.8232422,0.52490234,0.107421875,-0.0078125,0.17626953,0.75634766,1.2006836,1.371582,1.2197266,0.71484375,0.16699219,-0.34375,-0.66015625,-0.8105469,-0.55566406,-0.10253906,0.2163086,0.52490234,0.84033203,0.6376953,0.26953125,0.091796875
0.6801758,0.5341797,0.44482422,0.4404297,0.5053711,0.53271484,0.5493164,0.5961914,0.6166992,0.6582031,0.63671875,0.5239258,0.50634766,0.28466797,-0.20654297,-0.6933594,-1.0253906,-1.2939453,-1.4052734,-1.121582,-0.5678711,-0.12158203,0.23876953,0.3540039,0.2939453,0.20898438,0.19970703,0.07470703,-0.044921875,-0.08154297,0.2133789,0.8261719,0.5678711,2.9257812,7.866211,2.3076172,-1.0473633,-3.145996,-5.5786133,-4.2612305,0.0,0.0,0.0,0.0
-0.8569336,0.41308594,1.2568359,1.0170898,1.1958008,1.043457,0.18164062,-0.52197266,-0.80859375,-0.9511719,-1.222168,-1.3945312,-1.2480469,-1.1289062,-1.0864258,-0.9580078,-0.8984375,-0.66015625,-0.2861328,0.23144531,0.6303711,0.83496094,0.77441406,0.2626953,-0.25732422,-0.3486328,-0.17236328,0.43359375,1.1586914,1.2646484,1.0800781,0.42138672,-0.33789062,-0.8334961,-0.95751953,-0.8955078,-0.64160156,-0.27978516,0.12646484,0.23144531,-0.21142578,-0.25634766,-1.3657227,-2.0336914
1.4086914,1.2509766,0.92089844,0.5683594,0.48388672,0.68115234,0.9243164,0.80615234,0.8564453,0.51464844,0.18310547,-0.07519531,-0.6171875,-0.9638672,-0.84716797,-0.9926758,-0.9746094,-1.0131836,-0.79296875,-0.55615234,-0.07080078,0.104003906,0.09326172,0.029296875,-0.12060547,-0.24902344,-0.3149414,-0.21533203,-0.115722656,1.1855469,3.1235352,2.1567383,-1.2216797,-3.1577148,-3.7753906,-2.552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8144531,0.35351562,0.98339844,1.0112305,0.62646484,0.3671875,0.1665039,-0.18896484,-0.32373047,-0.25634766,-0.1303711,-0.18603516,-0.030273438,-0.13085938,-0.03173828,-0.41308594,-0.5131836,-1.0761719,-0.8256836,0.17382812,0.2397461,0.44580078,0.5571289,0.7216797,0.62939453,0.47558594,0.43359375,0.15429688,-0.07080078,-0.18164062,-0.37841797,-0.34521484,-0.23339844,-0.10888672,0.16064453,0.35253906,0.41748047,0.3725586,0.21044922,-0.21533203,-0.55322266,-1.3779297,-2.6323242,-0.25097656
3.6850586,1.5131836,-0.2211914,-0.83203125,-1.0410156,-1.1479492,-0.62597656,0.13183594,0.8198242,0.8046875,0.5932617,0.43115234,0.26513672,0.0087890625,-0.12109375,0.3852539,0.81933594,1.2456055,1.440918,1.4042969,1.15625,0.96728516,0.7739258,0.63916016,0.43945312,0.2548828,-0.31933594,-1.034668,-1.6210938,-1.9233398,-1.765625,-1.2104492,-0.3618164,0.32421875,0.6352539,0.5991211,0.31347656,0.032226562,-0.1015625,0.1538086,0.28320312,0.5566406,4.4277344,4.3378906
-0.50341797,-0.63964844,-0.7788086,-0.80859375,-0.8588867,-1.0400391,-1.0800781,-0.7885742,-0.51904297,-0.5263672,-0.31884766,0.19580078,0.55029297,0.85498047,1.0356445,0.90966797,0.5600586,0.37548828,0.21044922,-0.049804688,-0.22949219,-0.30078125,-0.37890625,-0.43017578,-0.27978516,-0.03857422,0.36083984,0.067871094,-0.1459961,-0.48046875,-1.8857422,-0.15771484,1.2270508,2.5180664,2.5878906,2.150879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.050293,-0.061523438,-0.8901367,-1.3056641,-1.074707,-0.5004883,0.31347656,1.1523438,1.6918945,1.6425781,1.597168,1.3183594,0.92529297,0.6743164,0.6821289,0.81640625,0.85058594,0.7836914,0.52734375,0.3251953,0.26513672,0.11669922,-0.3720703,-0.8457031,-1.1958008,-1.3901367,-1.4321289,-1.1728516,-0.84472656,-0.47753906,-0.078125,0.080566406,0.016113281,-0.0234375,-0.21777344,-0.36865234,-0.3305664,-0.09814453,1.2817383,4.3808594,3.175293,-0.68847656,-2.020996,-4.0166016
1.3466797,1.4707031,1.3520508,1.0932617,0.4868164,-0.3149414,-0.6347656,-0.72314453,-0.7573242,-0.6411133,-0.390625,-0.12207031,0.119628906,0.017578125,0.09667969,0.064453125,-0.021972656,-0.11376953,-0.3774414,-0.6098633,-0.42919922,-0.09765625,0.6870117,1.3457031,1.7573242,1.512207,0.7729492,-0.10205078,-0.89453125,-1.4628906,-1.5039062,-1.1176758,-0.7480469,-0.19042969,0.4638672,0.9863281,1.3935547,1.5415039,1.2314453,1.5043945,-0.6435547,-4.084961,-1.1772461,0.33740234
1.0239258,0.8334961,0.8354492,0.9291992,1.0463867,1.2470703,1.5136719,1.4213867,1.2084961,0.8388672,0.40722656,0.28222656,0.028808594,-0.06982422,-0.39501953,-0.60498047,-0.89160156,-1.015625,-0.8798828,-0.625,-0.34716797,0.025390625,0.2685547,0.047851562,-0.29736328,-0.57666016,-0.7636719,-0.7192383,-0.5371094,-0.52001953,1.4023438,4.585449,-0.6166992,-1.449707,-3.2329102,-4.770508,-2.5385742,-0.1899414,0.0,0.0,0.0,0.0,0.0,0.0
0.45166016,0.5551758,0.6347656,0.46044922,-0.32177734,-0.81640625,-0.7675781,-0.5439453,-0.2944336,-0.01171875,0.1850586,0.06933594,0.091796875,0.103027344,0.24609375,0.35791016,0.66015625,0.5029297,0.25341797,-0.107421875,-0.4140625,-0.3461914,-0.0126953125,0.48339844,0.9863281,0.9741211,0.6459961,0.24267578,-0.23291016,-0.6796875,-0.89990234,-1.0581055,-0.9194336,-0.5229492,-0.15722656,0.28076172,0.59814453,0.5908203,0.25195312,-0.0053710938,-2.9282227,-2.1552734,0.111816406,1.2983398
0.81640625,0.6254883,0.6352539,0.9550781,1.1489258,1.0654297,0.7753906,0.3413086,-0.08544922,-0.35546875,-0.4428711,-0.4033203,-0.15332031,-0.04345703,-0.1772461,-0.47607422,-0.90527344,-1.1494141,-1.1601562,-0.9472656,-0.5258789,0.080566406,0.5673828,0.82421875,1.0249023,0.7651367,0.57470703,0.22363281,0.3154297,0.47070312,1.1386719,2.581543,3.2143555,0.04638672,-1.8081055,-4.7773438,-4.9023438,-2.7451172,-0.04736328,0.0,0.0,0.0,0.0,0.0
0.7675781,0.38671875,-0.14453125,-0.3256836,-0.3203125,-0.64160156,-0.7207031,-0.7446289,-0.81347656,-0.734375,-0.5991211,-0.6098633,-0.8334961,-0.88720703,-0.63720703,-0.33251953,0.28222656,0.5493164,0.90478516,0.76416016,0.52978516,0.10644531,0.30273438,0.9423828,1.597168,1.7412109,1.1972656,0.26904297,-0.4921875,-0.8120117,-0.8510742,-0.8251953,-0.63427734,-0.52685547,-0.38330078,0.06689453,0.4399414,0.42236328,0.15185547,-0.8222656,-4.135742,-0.87060547,1.265625,2.928711
0.5385742,0.21240234,0.25,0.546875,0.8071289,0.72802734,0.6323242,0.48339844,0.26464844,0.07763672,-0.09863281,-0.1352539,-0.056152344,-0.15234375,-0.42822266,-0.76464844,-1.0478516,-1.1845703,-1.2089844,-0.90625,-0.4658203,0.23925781,0.7529297,0.96972656,1.0053711,0.75634766,0.34521484,0.2163086,0.3564453,0.78271484,1.546875,4.0756836,2.8867188,-0.7709961,-2.9648438,-5.477051,-5.0722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.3100586,-0.1274414,0.8676758,1.5351562,1.2241211,0.71191406,0.3203125,-0.1484375,-0.58935547,-0.7050781,-0.69677734,-0.63964844,-0.4423828,-0.60791016,-0.5654297,-0.77197266,-0.796875,-0.88916016,-0.7006836,-0.51904297,-0.13964844,0.3984375,0.6484375,0.5830078,0.4345703,0.08496094,0.31298828,0.57421875,0.5522461,0.8569336,0.9379883,0.70410156,0.52685547,0.1850586,-0.19921875,-0.4819336,-0.6948242,-0.6694336,-0.39257812,-0.028808594,0.35058594,0.46923828,0.2446289,0.1821289
2.1679688,1.3623047,-0.029296875,-0.9897461,-1.2060547,-0.94384766,-0.3022461,0.3022461,0.8120117,0.9296875,0.80908203,0.66748047,0.52685547,0.37060547,0.34326172,0.6826172,1.0878906,1.5068359,1.6674805,1.5107422,1.1147461,0.85058594,0.17480469,-0.36816406,-0.5498047,-1.0117188,-1.5078125,-1.9228516,-1.9243164,-1.6557617,-1.0927734,-0.5078125,0.07519531,0.21582031,0.13574219,0.12695312,-0.03125,-0.16210938,-0.18603516,-0.15917969,0.0703125,1.1699219,4.621582,3.203125
-0.56347656,-0.4399414,-0.7241211,-0.6777344,-0.88916016,-0.6269531,-0.26367188,0.21777344,0.7446289,0.95458984,0.75634766,0.34228516,-0.084472656,-0.111816406,0.107910156,0.58984375,1.1621094,1.2070312,0.73535156,0.27441406,-0.3798828,-1.0922852,-1.4243164,-1.1879883,-0.6542969,-0.2578125,0.09472656,0.5917969,1.078125,1.0214844,0.6767578,0.7739258,-0.97509766,-3.90625,-1.5131836,0.50146484,1.7661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.755371,3.0581055,1.9907227,0.7109375,0.18408203,-0.47802734,-1.0053711,-0.5444336,0.17773438,0.8671875,1.2504883,1.421875,1.4179688,1.2021484,1.1245117,1.387207,1.722168,1.909668,1.6967773,1.3354492,1.0229492,0.6191406,0.48388672,0.21728516,-0.28759766,-0.75097656,-1.2949219,-1.605957,-1.4067383,-1.3056641,-1.1782227,-0.94677734,-0.6796875,-0.20410156,0.296875,0.57910156,0.53808594,0.34179688,0.111328125,-0.15283203,-0.41455078,-0.3930664,0.037597656,0.5878906
-0.34960938,-0.34228516,-0.47705078,-0.68847656,-0.74853516,-0.6748047,-0.43896484,-0.38867188,-0.3852539,-0.3359375,-0.2866211,-0.05908203,0.5161133,0.93896484,1.3032227,1.1274414,0.671875,0.17236328,-0.19970703,-0.5541992,-0.7192383,-0.6069336,-0.44433594,-0.30078125,-0.07373047,0.2680664,0.6303711,0.9560547,0.8652344,0.36572266,0.3984375,-0.17089844,-3.0771484,-2.3027344,-0.40185547,0.8339844,1.6542969,2.378418,1.4550781,0.35888672,-0.08105469,-0.86376953,-1.2529297,-0.9658203
1.6342773,1.640625,1.512207,1.140625,0.93896484,0.8618164,0.81396484,0.65722656,0.44726562,0.25341797,0.041503906,-0.2006836,-0.23388672,-0.14257812,0.068847656,-0.22070312,-0.4794922,-0.68310547,-0.9477539,-1.0288086,-0.78125,-0.40478516,-0.051757812,0.107421875,-0.060546875,-0.38623047,-0.61035156,-0.6591797,-0.4892578,-0.28466797,0.38964844,0.9946289,6.2231445,3.0708008,-1.7583008,-4.0009766,-4.42041,-3.4575195,-0.67822266,2.3569336,2.5585938,1.8671875,1.2768555,0.7631836
-0.9506836,-0.8046875,-0.4633789,-0.54052734,-0.5883789,-0.64697266,-0.57958984,-0.28320312,-0.099609375,0.0029296875,0.11328125,0.27294922,0.35205078,0.5566406,0.68066406,1.0454102,1.1533203,0.60302734,0.024902344,-0.4892578,-0.7631836,-0.7504883,-0.6376953,-0.71435547,-0.63720703,-0.3852539,0.078125,0.5908203,0.63671875,0.6118164,-0.1303711,-2.583496,-1.3496094,0.5859375,1.4882812,2.1782227,2.182129,1.6259766,1.0537109,0.14990234,-0.78759766,-1.0332031,-0.38378906,0.79296875
1.9306641,1.4365234,1.2773438,1.1821289,1.21875,1.0986328,0.66552734,0.21484375,-0.19238281,-0.5185547,-0.84472656,-0.8798828,-0.9838867,-1.2138672,-1.4863281,-1.6323242,-1.612793,-1.328125,-0.8027344,-0.25878906,0.14208984,0.23583984,0.23339844,0.14794922,0.1640625,0.078125,0.03466797,0.29882812,0.7944336,1.7192383,3.9277344,5.3671875,1.347168,-2.1914062,-4.3374023,-4.258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.1689453,0.0390625,0.90478516,1.1879883,1.0410156,0.73291016,0.3540039,-0.12988281,-0.41796875,-0.51123047,-0.66308594,-0.7705078,-0.85058594,-0.8598633,-1.0825195,-1.2270508,-0.9370117,-0.74121094,-0.23291016,0.08496094,0.49169922,0.6738281,0.3696289,0.22167969,0.1508789,0.5107422,0.9902344,1.1518555,0.9404297,0.49658203,-0.14111328,-0.8222656,-1.0805664,-1.0185547,-0.6381836,-0.18310547,0.10986328,0.5517578,0.8491211,0.515625,0.2783203,0.12402344,-1.065918,0.42333984
1.0327148,0.52001953,0.2890625,-0.22314453,-0.55566406,-0.4169922,-0.027832031,0.14648438,0.39160156,0.56884766,0.62158203,0.6640625,0.7817383,1.1542969,1.6875,1.8232422,1.8227539,1.3164062,0.7885742,0.5654297,0.16894531,-0.1171875,-0.52197266,-0.8359375,-1.1845703,-1.4985352,-1.7124023,-1.7905273,-1.6791992,-1.253418,-0.625,-0.1484375,0.17382812,0.23583984,0.21582031,0.2109375,0.17480469,0.23632812,0.43017578,0.3359375,1.1220703,5.117676,2.974121,-0.46875
-0.46289062,-0.2211914,-0.2475586,-0.41308594,-0.41552734,-0.54833984,-0.49609375,-0.2626953,-0.009277344,0.171875,0.38964844,0.37939453,0.11621094,-0.04296875,0.14648438,0.8696289,1.3447266,1.4638672,1.1572266,0.46826172,-0.36816406,-1.0380859,-1.3164062,-1.3339844,-0.87158203,-0.39697266,0.0063476562,0.38623047,0.3100586,0.5942383,-1.0595703,-1.675293,0.36279297,1.6191406,2.3144531,2.275879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.269043,1.3344727,0.3310547,-0.62890625,-1.4458008,-1.1928711,-0.2890625,0.5,1.1362305,1.4897461,1.6992188,1.6870117,1.4946289,1.0351562,0.8540039,0.88623047,0.8149414,0.6230469,0.5317383,0.5151367,0.18066406,-0.28710938,-0.54003906,-0.9501953,-1.387207,-1.8588867,-2.0493164,-1.8994141,-1.3608398,-0.49365234,0.048828125,0.35791016,0.3100586,0.057128906,-0.08642578,-0.29882812,-0.4321289,0.21289062,0.8359375,1.1796875,3.2460938,4.5874023,1.3632812,-1.6962891
-0.21044922,-0.50439453,-0.44580078,-0.3076172,-0.18359375,-0.234375,-0.3046875,-0.46679688,-0.6972656,-0.48828125,-0.18115234,0.03515625,0.25878906,0.4633789,0.6464844,0.8417969,1.1157227,1.2753906,0.9277344,0.3100586,-0.21386719,-0.72265625,-1.0429688,-1.2119141,-0.875,-0.46435547,-0.1586914,0.088378906,0.31591797,0.5683594,0.6870117,0.6430664,0.51416016,-0.12060547,-0.2290039,-0.44335938,-3.5029297,-1.5537109,1.6894531,1.2285156,3.6748047,4.015625,0.0,0.0
2.463379,0.12988281,-0.9082031,-1.3598633,-1.4375,-0.7705078,0.05517578,0.6386719,0.9189453,0.9199219,0.82128906,0.78759766,0.6923828,0.4814453,0.6381836,1.0390625,1.8178711,1.6689453,1.4697266,1.1704102,0.6279297,0.25390625,0.041503906,-0.31591797,-0.80371094,-1.4262695,-1.7626953,-1.6591797,-1.1689453,-0.77246094,-0.33496094,0.056152344,0.23242188,0.2163086,0.024902344,-0.19970703,-0.24853516,-0.16503906,0.083496094,0.54248047,0.84228516,4.36084,3.4658203,-1.7109375
0.22851562,0.76464844,0.6323242,0.09277344,-0.099121094,-0.47460938,-0.7324219,-0.6791992,-0.56689453,-0.38427734,-0.2265625,-0.13574219,-0.24853516,-0.4921875,-0.4951172,-0.42138672,-0.2602539,0.07324219,-0.04248047,0.04248047,-0.08105469,-0.0034179688,0.13183594,0.5205078,0.9213867,1.2119141,1.2495117,1.0483398,0.61376953,0.044433594,-0.26220703,-0.46826172,-0.5732422,-0.5644531,-0.328125,-0.12792969,0.0029296875,0.19580078,-0.0063476562,-0.44726562,-0.4116211,-1.9057617,-1.3066406,-0.0390625
0.71972656,0.052734375,-0.49414062,-0.9667969,-0.6923828,0.12402344,0.8828125,1.246582,1.293457,1.1630859,1.0004883,0.81591797,0.6323242,0.6948242,0.94189453,0.77490234,0.7060547,0.6044922,0.41064453,0.078125,-0.3720703,-0.73046875,-1.3666992,-2.1049805,-2.2280273,-1.9306641,-1.1342773,-0.3720703,0.1899414,0.5058594,0.5463867,0.43164062,0.50878906,0.56152344,0.32226562,-0.110839844,-0.30615234,-0.34277344,-0.39501953,-0.19970703,0.38916016,0.92333984,4.578125,6.7456055
0.019042969,-0.16796875,-0.5058594,-0.95996094,-1.0776367,-1.0380859,-0.56884766,0.13916016,0.70703125,0.8364258,0.49023438,0.25390625,0.04736328,0.28857422,0.65625,1.0415039,1.1152344,0.64746094,0.22998047,-0.25732422,-0.7026367,-0.9589844,-0.9711914,-0.8383789,-0.5571289,-0.2836914,-0.11035156,0.06201172,-0.017578125,-0.67285156,-0.6430664,-1.5532227,-0.54785156,1.0541992,1.2792969,2.5478516,2.199707,0.9667969,0.0,0.0,0.0,0.0,0.0,0.0
0.5776367,0.00048828125,-0.4482422,-0.60791016,-0.40625,0.05810547,0.57666016,0.8520508,0.95703125,0.8876953,0.66552734,0.515625,0.6660156,0.87597656,1.1904297,1.5991211,1.5205078,1.4135742,1.1953125,0.90625,0.46679688,0.16455078,-0.046875,-0.5283203,-0.8222656,-1.0668945,-1.3320312,-1.4907227,-1.5419922,-1.3999023,-1.1274414,-0.74609375,-0.25097656,0.23242188,0.55908203,0.5463867,0.21972656,-0.104003906,-0.35009766,-0.4897461,-0.47509766,0.04638672,-0.6142578,4.1245117
-3.6298828,-3.3740234,-0.6298828,0.3852539,0.47802734,0.39404297,0.48486328,0.5332031,0.1796875,-0.0068359375,-0.24609375,0.022460938,-0.051757812,-0.29492188,-0.37451172,-0.41601562,-0.5527344,-0.6689453,-0.67041016,-0.5366211,-0.28320312,0.0063476562,0.14648438,0.12060547,0.028808594,-0.033203125,-0.046875,0.56640625,0.9736328,1.3217773,1.387207,0.75439453,0.3100586,-0.23486328,-0.69628906,-0.91503906,-0.67578125,-0.3930664,-0.18066406,0.07080078,0.27392578,0.42773438,0.5024414,0.5053711
3.0820312,0.98339844,-0.64453125,-1.2895508,-2.0063477,-1.8525391,-0.83447266,0.15576172,0.7089844,1.1630859,1.1870117,0.99658203,1.0166016,1.1362305,1.2514648,1.65625,1.4052734,1.1533203,1.0742188,0.8432617,1.2802734,0.9057617,0.4975586,-0.067871094,-0.44335938,-1.0332031,-1.8798828,-2.5776367,-2.5722656,-1.9360352,-1.1333008,-0.2446289,0.35205078,0.55908203,0.4326172,0.09814453,-0.12060547,-0.17871094,-0.25146484,0.059570312,0.68115234,0.8598633,4.5703125,6.638672
-4.5458984,0.07470703,0.7026367,0.9008789,0.76220703,0.98583984,1.2001953,0.5698242,0.20361328,0.14648438,0.23144531,-0.107910156,-0.14111328,-0.41503906,-0.90771484,-1.2680664,-1.2490234,-1.3168945,-1.2211914,-0.89746094,-0.42236328,-0.14453125,-0.05126953,-0.0146484375,0.1430664,0.30566406,0.52734375,0.75,1.1000977,1.199707,0.69677734,0.28173828,-0.048828125,-0.60595703,-0.8544922,-0.82714844,-0.6328125,-0.4194336,-0.3251953,-0.12890625,-0.05078125,-0.02734375,-0.4555664,-0.25732422
1.3076172,0.4951172,-0.53271484,-0.8720703,-1.0107422,-0.5805664,0.010253906,0.5263672,0.84228516,0.8388672,0.7138672,0.6098633,0.4033203,0.45898438,0.6855469,1.0654297,1.1103516,1.2783203,1.078125,0.6557617,0.24511719,-0.104003906,-0.4350586,-1.0917969,-1.2875977,-1.3642578,-1.3901367,-1.1508789,-0.59521484,0.10546875,0.5205078,0.6948242,0.58251953,0.3071289,0.087890625,-0.14794922,-0.2265625,-0.25341797,-0.017089844,0.5527344,0.6611328,1.2944336,3.6938477,2.9892578
-0.4873047,0.3828125,0.6972656,0.97753906,0.99365234,0.6567383,-0.0073242188,-0.4790039,-0.5126953,-0.5019531,-0.5698242,-0.34765625,-0.24804688,-0.37646484,-0.52685547,-0.6303711,-0.78466797,-0.6694336,-0.5419922,-0.39746094,-0.5083008,-0.29589844,-0.064941406,0.57666016,1.1777344,1.5571289,1.762207,1.4365234,0.8388672,0.26171875,-0.3798828,-0.56103516,-0.5307617,-0.40673828,-0.27148438,0.024902344,0.40625,0.55615234,0.37451172,0.6015625,-0.014160156,-1.9296875,-0.5551758,1.1166992
2.036621,1.3730469,-0.20263672,-1.300293,-1.8061523,-1.7382812,-0.8432617,0.29541016,0.8671875,1.3027344,1.3344727,1.0463867,0.7368164,0.42285156,0.27294922,0.52441406,0.88720703,1.4384766,1.5913086,1.4750977,1.4121094,0.87646484,0.4350586,0.064941406,-0.4194336,-1.1298828,-1.8828125,-2.3276367,-2.2421875,-1.7495117,-0.99560547,-0.28808594,0.38916016,0.6508789,0.47851562,0.0390625,-0.3330078,-0.6269531,-0.6801758,-0.28076172,0.22705078,1.3701172,2.8017578,1.652832
