0.474066,0.516657,0.546984,0.859129,0.678578,0.04043,-0.676374,-1.244776,-1.230642,-0.68702,-0.262371,-0.041878,0.08229,0.141706,0.106607,0.020113,-0.055347,0.374489,-0.087246,0.152239,5.389388,2.164146,-2.917069,-3.823369,-3.830204,-1.863817,-0.299663,0.42739,0.789864,1.45641,1.126534,0.511924,0.156082,0.205103,0.180999,0,0,0,0,0,0,0,0,0
0.275497,0.047837,-0.038777,-0.285981,-0.713578,-0.74485,-0.42999,0.290006,0.931417,1.134236,1.090548,0.840569,0.559448,0.152138,-0.231593,-0.450943,-0.522917,-0.580853,-0.694654,-1.446616,-2.019665,0.044033,1.972267,3.331878,3.681954,2.768894,1.367255,0.69771,0.191905,-0.14965,-0.16016,-0.045537,-0.083225,-0.213791,-0.105283,0,0,0,0,0,0,0,0,0
0.062363,0.10996,0.683514,1.053838,0.412867,-0.425073,-0.958555,-1.137941,-1.141637,-0.81509,-0.385536,-0.102407,0.166092,0.263953,0.110446,0.132123,0.816476,-0.099748,1.58039,5.393814,1.095119,-3.052292,-4.213626,-3.515088,-1.732536,-0.080703,0.441387,0.814025,1.022717,0.757896,0.653506,0.739855,0.960464,0,0,0,0,0,0,0,0,0,0,0
1.16895,0.844928,0.257103,-0.111616,-0.525984,-0.73485,-0.585968,-0.013756,0.577217,0.895398,0.994075,0.844998,0.454677,-0.066552,-0.549994,-1.02676,-1.345004,-1.503501,-1.166579,-0.83262,0.121457,-1.005127,-1.393119,1.983585,3.978359,4.967394,3.791178,1.918704,0.980824,0.040557,-0.442665,-0.496986,-0.384385,-0.27736,-0.18138,-0.136505,0.020811,0,0,0,0,0,0,0
0.161555,0.531925,0.52733,0.072287,-0.567148,-0.847762,-0.939727,-0.880788,-0.609122,-0.32206,-0.073928,0.086366,0.192203,0.225065,0.290736,0.448716,0.685629,0.205847,0.558398,2.345407,0.541932,-2.383891,-2.949111,-2.532,-1.653099,-0.633168,-0.114061,0.451512,0.733973,0.736755,0.649091,0.64758,0.602384,0,0,0,0,0,0,0,0,0,0,0
0.216225,-0.255499,-0.60706,-0.628897,-0.352852,-0.189275,0.369264,0.851645,0.973549,0.900707,0.584788,0.288692,-0.121317,-0.439544,-0.718297,-0.717467,-0.656571,-0.470957,-0.394746,-0.71327,-0.178576,1.354868,2.752278,3.519805,3.803367,2.679707,1.628631,1.023118,0.261338,-0.109789,-0.277006,-0.330677,-0.506014,-0.449725,-0.413022,0,0,0,0,0,0,0,0,0
-0.395959,-0.239704,0.165261,0.330672,-0.157315,-1.06788,-1.569366,-1.622487,-1.406041,-0.504448,0.236119,0.605469,0.931791,0.876578,0.666349,0.541588,0.743207,0.192401,0.233587,2.938028,1.949926,-2.205079,-4.664534,-3.147053,-1.867787,-0.424485,0.167522,0.711668,0.757591,0.538713,0.654091,0.786986,0.961163,0.998063,0,0,0,0,0,0,0,0,0,0
0.919615,0.508565,-0.230119,-0.812452,-0.878717,-0.270026,0.285699,0.438057,0.600102,0.579771,0.361584,0.064854,-0.185391,-0.396448,-0.585546,-0.637954,-0.630215,-0.299217,0.096975,0.310239,0.721567,1.185763,-2.054488,1.052974,2.682155,2.798872,2.282599,1.987505,1.417905,0.755056,0.099882,-0.395017,-0.465561,-0.255487,-0.166192,0.002299,0,0,0,0,0,0,0,0
0.110083,0.164205,0.231484,0.438882,0.061967,-0.775896,-1.412281,-1.651125,-1.522724,-1.213317,-0.709039,-0.23005,0.025739,0.222307,0.285169,0.112713,0.214217,0.548585,0.102409,1.012018,3.698484,1.27319,-2.440638,-3.890096,-3.086016,-1.676732,-0.406634,0.35115,0.9288,0.985286,0.813316,0.888632,0.929885,1.015252,0,0,0,0,0,0,0,0,0,0
0.930917,0.371489,-0.150759,-0.415336,-0.415364,0.002205,0.585585,0.901016,0.955712,0.709388,0.271066,-0.234373,-0.712184,-1.068595,-1.135561,-1.062612,-0.766286,-0.335379,0.142443,0.375949,0.608106,-1.389413,-0.047468,1.686559,2.464602,2.341766,2.283861,1.812462,1.325544,0.721961,0.193203,-0.068826,-0.088613,-0.061767,-0.12101,-0.269487,0,0,0,0,0,0,0,0
-0.397162,-0.195989,0.357164,0.411802,-0.133909,-0.750964,-0.922728,-0.984285,-0.841083,-0.543285,-0.13655,0.215556,0.412901,0.499222,0.428907,0.355974,0.500476,0.551857,-0.041826,0.240047,1.70451,0.6631,-1.395819,-1.674414,-1.646548,-1.119084,-0.381627,-0.10886,0.163537,0.077035,-0.019405,0.119102,0.378579,0.635125,0.729739,0.826865,0,0,0,0,0,0,0,0
0.314515,-0.465513,-0.767228,-0.479326,0.149015,0.83164,1.03465,1.167163,1.105883,0.841573,0.402538,-0.076332,-0.447175,-0.586699,-0.628949,-0.797728,-0.998511,-2.287937,-1.419723,1.66931,3.240886,4.704786,3.948263,2.243733,0.874677,0.262086,-0.452635,-0.695614,-0.592917,-0.160341,0.111957,0.354263,0.369122,0,0,0,0,0,0,0,0,0,0,0
0.333449,0.224545,0.552019,0.619046,0.053008,-0.791789,-1.441946,-1.591677,-1.534231,-1.029733,-0.368711,0.135245,0.462183,0.613564,0.731578,0.696612,1.099977,0.890095,0.828794,2.224924,1.555296,-3.34396,-4.222442,-2.223976,-1.126682,0.21806,0.622522,1.037056,0.92852,0.536372,0.373371,0.177917,0.01831,-0.20582,0,0,0,0,0,0,0,0,0,0
-0.27312,-0.466072,-0.241509,0.262119,0.519086,0.813744,1.150825,1.47075,1.307929,0.834583,0.25921,-0.394205,-0.865562,-1.073164,-1.029833,-0.801603,-0.611112,-0.472073,-0.415212,-0.083646,-1.025225,-1.153254,1.697184,2.719351,3.073464,2.733216,2.020072,1.192474,0.319508,-0.363243,-0.673184,-0.639623,-0.442723,-0.176092,0.032254,0,0,0,0,0,0,0,0,0
0.359104,0.407446,0.632903,0.581259,-0.075821,-0.731782,-0.954159,-1.1939,-1.147422,-0.64671,-0.148026,0.332768,0.670099,0.844571,0.817409,0.772342,0.894111,0.925278,0.258806,2.664996,2.206141,-1.464414,-3.925505,-3.379644,-2.362819,-0.818039,-0.084615,0.467575,0.732447,0.575444,0.417697,0.354209,0.47378,0.549654,0,0,0,0,0,0,0,0,0,0
0.632216,0.630805,-0.010171,-0.520222,-0.348477,0.087893,0.734413,1.046027,1.256088,1.473153,1.241776,0.654418,0.047548,-0.577536,-1.04648,-1.272004,-1.337821,-1.09049,-0.642382,-0.033225,0.532608,-0.425559,-0.099316,3.316563,3.438066,3.317096,2.419703,1.479083,0.561897,-0.061841,-0.520077,-0.547127,-0.459781,-0.34447,-0.193873,0.211252,0,0,0,0,0,0,0,0
0.892301,0.998165,1.256243,0.705186,-0.392004,-1.384949,-1.883396,-1.930767,-1.499738,-0.953829,-0.371678,0.009585,0.273999,0.403543,0.40915,0.515046,0.520632,0.319978,0.552242,2.850738,1.820454,-1.564116,-2.394789,-2.238963,-1.435891,-0.397981,-0.012865,0.120276,0.293296,0.34521,0.513767,0.658095,0.816455,0.960161,0,0,0,0,0,0,0,0,0,0
0.930475,0.664517,-0.026247,-0.200147,-0.056097,0.129766,0.113939,0.174062,0.526,0.835679,0.864562,0.458218,-0.214385,-0.636373,-0.852398,-0.871791,-0.543133,-0.179625,0.277664,0.385998,-0.493681,-0.290167,2.433548,2.894663,2.438773,2.135045,1.569792,1.002366,0.485682,-0.045442,-0.376591,-0.471916,-0.415041,-0.378666,-0.280605,0,0,0,0,0,0,0,0,0
-0.133982,0.019241,0.351764,0.661754,0.348943,-0.406577,-1.162796,-1.535021,-1.553741,-1.129743,-0.630798,-0.254672,0.028044,0.295867,0.442119,0.426677,0.634031,0.728317,0.336533,1.147195,3.961039,1.371321,-3.101464,-3.695149,-2.508219,-1.047229,0.111633,0.200953,0.619716,0.872333,0.770891,0.666772,0.610283,0.568114,0,0,0,0,0,0,0,0,0,0
0.177393,-0.391108,-0.770026,-1.18558,-0.770801,-0.2011,0.22359,0.595384,0.878808,1.012943,0.875175,0.534286,0.166251,-0.169167,-0.474136,-0.68126,-0.719345,-0.466857,-0.061039,0.213281,-0.096788,-3.264137,0.429746,1.575403,3.380996,3.536212,2.500813,1.047419,0.451145,0.054273,-0.196583,-0.093853,-0.048296,-0.026523,0.110391,0.195268,0,0,0,0,0,0,0,0
0.366772,0.388285,0.691622,0.620133,-0.192674,-0.894608,-1.220401,-1.137438,-1.029252,-0.674478,-0.276298,0.073364,0.113638,-0.032938,-0.172121,-0.003552,1.02063,-0.441256,2.958162,5.513361,-1.077911,-3.076949,-4.953741,-4.203141,-1.783352,-0.035967,0.793486,1.367351,1.587286,1.275645,0.81812,0.323818,0.063454,-0.179258,0,0,0,0,0,0,0,0,0,0
-0.43494,-0.437325,-0.643602,-0.678894,-0.364333,-0.126543,0.309606,0.917107,1.424264,1.386531,1.0422,0.432255,-0.242387,-0.736407,-0.964611,-0.885855,-0.523688,0.12205,0.380846,0.815478,-0.114563,-0.650739,1.436681,1.968095,2.082029,2.080017,1.754383,1.26894,0.713919,0.155985,-0.136239,-0.194519,-0.170392,-0.231898,-0.359862,0,0,0,0,0,0,0,0,0
-0.239443,-0.035526,0.411757,0.873961,0.66921,-0.095947,-0.699457,-0.936739,-1.024293,-0.852509,-0.445447,-0.098749,0.188728,0.475712,0.557433,0.665226,0.629314,0.782855,-0.028304,0.185773,1.538629,-1.114889,-3.102229,-2.800575,-1.839563,-0.597565,0.107212,0.370791,0.561034,0.566734,0.635507,0.637256,0.62117,0.515627,0,0,0,0,0,0,0,0,0,0
0.076497,-0.339323,-0.760408,-0.673492,-0.121296,0.070449,0.597214,1.07799,1.354456,1.199075,0.713653,0.108853,-0.442959,-1.002552,-1.058011,-0.870714,-0.53262,-0.400814,0.061672,-0.823261,-1.845107,1.791996,3.117554,3.909468,3.187761,1.815439,0.994186,0.25555,-0.305372,-0.448565,-0.510994,-0.305052,-0.081351,0.253279,0,0,0,0,0,0,0,0,0,0
0.614563,0.792275,1.322715,1.038362,0.327046,-0.554292,-1.239684,-1.479964,-1.49297,-1.077598,-0.435464,-0.035235,0.222133,0.355312,0.270883,0.281729,0.362627,-0.201315,0.095672,3.576292,2.018797,-2.860342,-3.570523,-2.907176,-1.859205,-0.32176,0.240483,0.435919,0.652722,0.604316,0.689839,0.701006,0.718244,0.866604,0,0,0,0,0,0,0,0,0,0
0.64505,0.058446,-0.425823,-0.324822,-0.110512,0.232864,0.506909,0.863016,1.032192,0.921955,0.553458,0.019799,-0.558855,-0.964151,-1.140656,-1.114055,-0.775538,-0.567966,-0.142949,-0.668675,-1.016041,1.624498,2.9656,3.769046,3.155901,1.85162,0.732196,0.045419,-0.390246,-0.059661,0.284491,0.632348,0.799974,0.637355,0.395375,0.193082,0,0,0,0,0,0,0,0
0.088242,-0.090296,-0.021222,0.055828,-0.385848,-1.060134,-1.526254,-1.79878,-1.515591,-0.631372,-0.07607,0.173536,0.42916,0.575415,0.609918,0.731601,0.992888,0.576356,3.273451,1.998922,-2.110565,-3.871412,-3.103935,-1.345719,-0.028624,0.586603,0.57055,0.727407,0.568457,0.487783,0.463322,0.54356,0.614985,0,0,0,0,0,0,0,0,0,0,0
0.615735,0.28047,0.054893,-0.189579,-0.53999,-0.386828,0.084663,0.292987,0.554839,0.665001,0.432936,0.078666,-0.175377,-0.323462,-0.414142,-0.358785,-0.304568,-0.157113,0.049892,-0.055038,0.218017,0.283355,-2.584272,0.264191,1.421789,2.808926,3.723882,3.681942,1.971245,0.914541,0.268556,-0.313372,-0.359755,-0.365162,-0.264743,-0.17411,-0.002717,0,0,0,0,0,0,0
0.147347,0.343296,0.653793,0.815327,0.227045,-0.590046,-1.301829,-1.564447,-1.607646,-1.245338,-0.636748,-0.155168,0.211898,0.590063,0.721683,0.67129,0.775874,1.063639,0.411941,1.826595,3.783607,-0.000222,-2.786355,-3.872534,-2.53476,-1.216178,-0.084183,0.165245,0.314291,0.176772,-0.010336,0.044993,0.106529,0.209237,0,0,0,0,0,0,0,0,0,0
0.322352,0.426127,0.103431,-0.029748,0.161886,0.354329,0.588834,0.97903,1.431646,1.619033,1.355004,0.806474,0.005381,-0.636031,-1.095271,-1.359229,-1.345384,-1.08103,-1.064872,-1.25065,-1.516375,-0.673299,2.239231,3.499687,3.644619,2.570767,1.600613,1.225333,0.507741,-0.22107,-0.445097,-0.335536,-0.074,0.107824,0.381871,0,0,0,0,0,0,0,0,0
0.457284,0.273501,0.249197,0.45467,0.317954,-0.144955,-0.687073,-1.126768,-1.308776,-1.092917,-0.576364,-0.190111,0.069186,0.2501,0.317664,0.162936,0.283824,0.277009,-0.137945,0.01113,3.087757,2.489264,-2.740027,-3.878338,-2.296129,-1.101478,0.105682,0.572566,0.857296,0.943278,0.751776,0.835124,0.858945,0.787734,0,0,0,0,0,0,0,0,0,0
0.530596,0.241876,-0.243279,-0.496998,-0.477142,-0.36492,-0.0094,0.471346,0.866849,1.086043,1.147683,0.962121,0.422156,-0.19346,-0.756512,-1.042036,-1.036752,-0.725606,-0.500847,-0.336553,-0.719389,-1.460255,1.866607,3.684026,4.164598,2.689745,1.716624,0.993445,0.443873,-0.16081,-0.643107,-0.729003,-0.709668,-0.465502,-0.251145,0,0,0,0,0,0,0,0,0
