-0.099121094,-0.0024414062,0.05810547,0.1508789,0.3725586,0.8198242,1.0429688,0.9448242,0.6411133,0.2006836,-0.21875,-0.59033203,-0.79541016,-0.8613281,-0.68359375,-0.44335938,-0.29638672,0.06542969,-0.3876953,-1.5039062,0.9057617,2.2060547,2.1889648,1.7075195,1.4194336,0.7832031,0.10253906,-0.5727539,-0.9057617,-0.953125,-0.80078125,-0.56689453,-0.34716797,0.03173828,0.38330078,0.56884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8598633,0.9692383,0.5932617,-0.23046875,-0.86621094,-1.1660156,-1.215332,-0.8964844,-0.44482422,-0.111328125,0.0,-0.030273438,-0.15429688,-0.42626953,-0.3461914,0.016601562,-0.88916016,2.3583984,4.277832,0.4086914,-2.3798828,-3.4047852,-2.8730469,-1.0717773,0.2211914,0.7421875,1.2001953,0.8964844,0.29785156,-0.1977539,-0.39257812,-0.28271484,-0.06689453,0.3959961,0.4921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3383789,-0.33642578,-0.55615234,-0.4868164,0.028320312,0.62841797,0.9819336,1.1845703,1.1435547,0.7636719,0.18261719,-0.41552734,-0.8754883,-0.96435547,-0.9604492,-0.9394531,-1.6494141,-2.2617188,-0.99121094,1.4296875,3.340332,3.2441406,1.3432617,0.6401367,-0.08886719,-0.40576172,-0.6879883,-0.41845703,-0.07763672,0.049804688,0.037109375,0.040527344,0.10546875,-0.025878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034179688,-0.027832031,-0.05126953,-0.046875,-0.083984375,-0.29003906,-0.6958008,-0.97998047,-1.0380859,-0.69091797,-0.22802734,0.25585938,0.58447266,0.7319336,0.69091797,0.3618164,0.044921875,0.20654297,0.6333008,-0.53759766,-0.34277344,2.4785156,-0.20263672,-2.4189453,-1.9682617,-1.3037109,-0.5878906,0.1665039,0.15722656,0.109375,0.10546875,0.028808594,-0.15917969,-0.123046875,-0.056152344,-0.05419922,-0.31982422,-0.66015625,-0.7114258,0.0,0.0,0.0,0.0,0.0
-0.48291016,-0.13964844,0.23242188,0.80566406,1.1635742,1.1108398,1.0024414,0.49121094,0.045410156,-0.18701172,-0.43066406,-0.5942383,-0.9213867,-0.62939453,-0.7451172,-0.41064453,-0.33789062,-1.3774414,-0.33984375,1.5097656,2.234375,1.7958984,1.2133789,0.8745117,0.39746094,0.17138672,0.07910156,0.27392578,0.27685547,0.20410156,0.13330078,-0.037109375,-0.20019531,-0.40771484,-0.46484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3798828,-0.17236328,0.12402344,0.10644531,-0.09472656,-0.35791016,-0.55615234,-0.8930664,-0.7973633,-0.47460938,-0.15820312,0.119628906,0.45410156,0.49804688,0.3388672,0.43603516,0.19091797,0.328125,1.4628906,1.0913086,-1.215332,-3.5966797,-3.6230469,-1.8227539,-0.9926758,-0.21240234,0.13183594,0.58251953,0.3696289,0.025878906,-0.14501953,-0.16210938,-0.0068359375,0.023925781,0.17089844,0.29736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10205078,-0.4873047,-0.3095703,0.21923828,0.63183594,0.95947266,1.2260742,1.4008789,1.2197266,0.8256836,0.3642578,-0.1743164,-0.69384766,-1.0161133,-1.0166016,-0.6958008,-0.9003906,-1.371582,-1.6176758,0.4506836,1.5991211,3.1274414,2.4892578,1.1992188,0.421875,-0.018554688,-0.13671875,-0.26464844,-0.15478516,-0.02734375,0.20361328,0.29638672,0.359375,0.22753906,0.044921875,-0.31298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3022461,-0.024414062,-0.103027344,-0.21044922,-0.4819336,-0.70410156,-0.8017578,-0.9267578,-0.9716797,-0.87841797,-0.6479492,-0.34570312,0.0078125,0.30371094,0.49316406,0.7084961,0.7270508,-0.072265625,3.1259766,3.4433594,-1.3432617,-3.7983398,-4.046875,-2.727539,-1.1342773,0.22363281,0.4267578,0.65625,0.8129883,0.63427734,0.3515625,0.17529297,-0.06738281,-0.20654297,-0.43652344,-0.67822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.66503906,0.18017578,0.91308594,1.1230469,1.0004883,0.8408203,0.32128906,-0.118652344,-0.39257812,-0.52001953,-0.6201172,-0.81640625,-0.9194336,-0.5332031,-0.2939453,-0.28564453,-0.8334961,-1.0087891,1.3037109,2.7036133,3.1899414,2.418457,1.4838867,0.6401367,0.14648438,-0.2529297,-0.12060547,-0.1953125,-0.17480469,-0.17041016,-0.04736328,0.17919922,0.53515625,0.703125,0.70458984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7973633,0.5498047,-0.1772461,-0.8203125,-1.1899414,-1.2871094,-1.265625,-1.1308594,-0.8417969,-0.5048828,-0.20751953,0.022949219,0.13769531,0.44677734,0.48779297,0.32470703,2.1381836,3.006836,-0.34179688,-3.378418,-4.117676,-2.534668,-0.9111328,0.41357422,0.671875,0.9628906,0.8623047,0.8256836,0.7163086,0.5493164,0.26513672,-0.13378906,-0.59228516,-0.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9589844,-0.67822266,-0.07324219,0.41845703,1.0507812,1.5366211,1.6318359,1.4428711,0.8413086,0.15917969,-0.5751953,-0.9716797,-1.097168,-1.0117188,-0.81884766,-0.82714844,-1.6210938,-2.0507812,0.13183594,2.9907227,3.6240234,1.8798828,0.8959961,-0.07714844,-0.6879883,-1.0883789,-0.9975586,-0.7060547,-0.21582031,0.19042969,0.3017578,0.38085938,0.28759766,0.28466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19091797,0.3930664,0.59765625,0.39160156,0.03515625,-0.31201172,-0.5283203,-0.6660156,-0.6713867,-0.60058594,-0.43652344,-0.27294922,-0.100097656,0.06640625,0.21191406,0.32958984,0.4765625,0.6738281,0.23144531,0.37304688,2.9868164,1.6831055,-3.1728516,-4.6816406,-3.6801758,-2.3339844,-0.7495117,-0.08935547,0.34423828,0.6430664,0.49072266,0.29296875,0.1928711,0.19970703,0.19238281,0.2548828,0.17578125,-0.12695312,0.0,0.0,0.0,0.0,0.0,0.0
-0.5366211,-0.19726562,0.5864258,0.8408203,1.1010742,1.1303711,0.85839844,0.5546875,0.2548828,-0.19628906,-0.69140625,-0.80615234,-0.5498047,-0.1665039,-0.38720703,-0.5283203,-1.2880859,-1.6040039,0.4658203,1.4624023,2.0175781,1.894043,1.6831055,1.1132812,0.7973633,0.6699219,0.4560547,0.19677734,-0.0024414062,-0.14453125,-0.3413086,-0.49072266,-0.5786133,-0.5917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.72802734,-0.43066406,-0.2133789,-0.25585938,-0.5410156,-0.76708984,-0.9160156,-0.74316406,-0.35205078,-0.06738281,0.11376953,0.17382812,0.25341797,0.15771484,0.27246094,0.24853516,-0.46484375,2.102539,4.6083984,-0.22070312,-2.9614258,-4.1972656,-3.7763672,-2.0073242,-0.65527344,-0.1796875,0.22167969,0.7026367,0.6640625,0.41796875,0.24316406,0.12011719,-0.051757812,-0.14208984,-0.1274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43945312,-0.5942383,-0.34960938,0.088378906,0.4663086,0.87158203,1.324707,1.6962891,1.5888672,1.0136719,0.16601562,-0.5644531,-1.140625,-1.3095703,-1.1801758,-0.8286133,-0.7104492,-1.0214844,-2.055664,-0.26904297,1.5571289,3.2016602,3.5610352,2.675293,1.3388672,0.54589844,0.04296875,-0.07324219,0.032226562,0.10449219,0.12988281,0.16015625,0.12011719,0.08935547,0.020996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025390625,0.111328125,-0.14794922,-0.6069336,-0.96435547,-1.1293945,-1.2216797,-1.0068359,-0.64697266,-0.25390625,-0.0024414062,0.1821289,0.27929688,0.27490234,0.2734375,0.6298828,0.5986328,0.045898438,2.2993164,2.974121,-0.9223633,-3.1298828,-3.269043,-2.696289,-1.3920898,-0.26464844,-0.0546875,0.24804688,0.48583984,0.12841797,0.0009765625,-0.08496094,-0.10595703,-0.05078125,-0.052246094,-0.22851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46728516,-0.84716797,-0.29833984,0.49609375,0.77734375,1.1201172,1.5517578,1.6010742,1.0449219,0.25146484,-0.36865234,-0.7026367,-0.80126953,-0.76660156,-0.58984375,-0.265625,-0.51660156,-0.9560547,-3.0126953,-0.8984375,0.7392578,2.147461,3.3144531,3.4077148,2.6445312,1.3198242,0.5917969,0.11816406,-0.45214844,-0.5908203,-0.68310547,-0.5541992,-0.29003906,-0.0068359375,0.15917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052246094,0.17041016,-0.037597656,-0.2446289,-0.19628906,-0.27001953,-0.51708984,-0.61279297,-0.5644531,-0.44091797,-0.30126953,-0.17138672,-0.043945312,0.06542969,0.041503906,-0.024414062,-0.0625,-0.07910156,-0.06640625,-1.1625977,-0.4086914,3.7954102,1.074707,-2.3535156,-3.0424805,-3.0234375,-2.0253906,-0.6801758,-0.06298828,0.29052734,0.4038086,0.37451172,0.203125,-0.001953125,-0.029785156,0.13330078,0.4453125,0.46533203,0.0,0.0,0.0,0.0,0.0,0.0
0.24414062,0.26953125,0.36621094,0.3178711,0.4501953,0.9995117,1.1464844,0.90722656,0.4716797,-0.0107421875,-0.5673828,-0.98339844,-1.1054688,-0.9716797,-0.5620117,-0.68115234,-0.9042969,-1.7172852,-0.609375,0.7426758,2.0463867,2.571289,2.5019531,1.9526367,1.4067383,1.0957031,0.64941406,0.29101562,-0.111816406,-0.28466797,-0.32226562,-0.46044922,-0.50878906,-0.40771484,-0.4165039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.39892578,0.027832031,0.34765625,0.3383789,-0.03955078,-0.57177734,-0.9921875,-1.1000977,-0.81396484,-0.34228516,-0.09277344,0.06542969,0.17041016,0.2319336,0.29833984,0.4560547,-0.08984375,0.28320312,2.8120117,0.8520508,-3.8876953,-4.510742,-3.0141602,-1.5131836,-0.31591797,-0.013671875,0.4609375,0.66748047,0.6411133,0.45410156,0.33544922,0.25097656,0.046875,-0.30126953,-0.4716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7602539,-0.81689453,-0.4873047,0.037109375,0.75341797,1.2124023,1.3652344,1.8808594,1.8427734,1.5039062,0.84814453,0.26171875,-0.2211914,-0.6689453,-0.890625,-0.64453125,-0.8261719,-1.2480469,-3.3740234,0.055664062,1.5249023,3.1958008,2.8808594,2.1533203,1.1079102,0.03857422,-0.36767578,-0.40478516,-0.35009766,-0.17333984,0.061523438,0.1484375,0.114746094,-0.0546875,-0.15820312,-0.32714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3046875,-0.22753906,-0.4165039,-0.67089844,-0.94091797,-1.1787109,-1.1362305,-0.73583984,-0.28125,-0.041503906,0.125,0.20703125,0.22265625,0.4404297,0.5517578,0.37939453,0.9082031,3.0419922,2.4770508,-2.0673828,-3.1357422,-2.465332,-1.1123047,0.017578125,0.5805664,0.5419922,0.39160156,0.10546875,-0.17578125,-0.28955078,-0.22607422,-0.19091797,-0.05810547,0.020507812,-0.15429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4819336,-0.5488281,-0.39404297,-0.07861328,0.36914062,0.765625,1.0688477,1.2353516,0.98583984,0.5854492,0.08935547,-0.4248047,-1.059082,-1.440918,-1.3349609,-0.66748047,-0.6191406,-0.36621094,-1.4575195,-1.355957,1.2807617,2.4355469,3.0512695,2.5419922,1.7358398,0.7207031,0.32080078,-0.03515625,-0.28125,-0.29492188,-0.12841797,0.07373047,0.2211914,0.40771484,0.36523438,0.26171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036132812,0.020507812,-0.15527344,-0.609375,-1.1645508,-1.4814453,-1.3979492,-1.0908203,-0.72558594,-0.4165039,-0.24023438,-0.040039062,0.18603516,0.32666016,0.3852539,0.4506836,0.8676758,0.4165039,0.55615234,3.3300781,1.5908203,-2.2827148,-3.5532227,-3.1791992,-2.3652344,-0.8769531,0.14404297,0.5629883,0.86621094,0.64453125,0.37402344,0.17871094,0.110839844,0.122558594,0.10449219,-0.09326172,-0.3544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8457031,-0.84716797,-0.40283203,-0.01953125,0.32958984,0.69140625,0.9765625,1.0625,0.8930664,0.45361328,0.030273438,-0.38085938,-0.6791992,-0.82421875,-0.7998047,-0.609375,-1.0566406,-0.97265625,-2.1762695,-1.4589844,0.546875,1.9663086,2.6879883,2.1948242,1.590332,0.87109375,0.20361328,-0.0063476562,-0.099121094,-0.05810547,-0.0043945312,0.020996094,-0.045410156,-0.06347656,-0.0107421875,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0087890625,0.0068359375,0.1171875,0.40576172,0.4345703,0.013671875,-0.4873047,-0.93310547,-1.0688477,-0.92285156,-0.59228516,-0.3251953,-0.1821289,-0.022949219,0.22265625,-0.1274414,-0.2006836,1.6435547,2.274414,0.05126953,-2.2451172,-2.8515625,-2.184082,-1.3647461,-0.48242188,0.011230469,0.3515625,0.2524414,0.034179688,-0.17919922,-0.1953125,-0.044921875,-0.0126953125,0.020019531,-0.0029296875,0.052246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.33447266,-0.41992188,-0.1977539,0.32910156,0.7817383,1.1376953,1.3945312,1.4189453,0.9848633,0.421875,-0.03173828,-0.46240234,-0.7890625,-0.9321289,-0.7392578,-0.40429688,-0.41601562,-0.67529297,-1.3051758,-1.1503906,0.80371094,2.1826172,2.4882812,1.7021484,1.1494141,0.42529297,0.064453125,-0.1328125,-0.16601562,0.04296875,0.3100586,0.3178711,0.3959961,0.47460938,0.38476562,0.25732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33203125,0.5361328,0.12402344,-0.5595703,-1.1894531,-1.5224609,-1.4536133,-1.078125,-0.77001953,-0.38378906,-0.022949219,0.2685547,0.3618164,0.3149414,0.2133789,0.2397461,0.62939453,0.13476562,1.0385742,3.0229492,-0.061035156,-2.3701172,-2.7304688,-1.9853516,-1.1074219,-0.23632812,0.083984375,0.25585938,0.21923828,0.043945312,-0.32226562,-0.46777344,-0.4663086,-0.47314453,-0.24316406,0.026855469,-0.012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2368164,-0.18408203,0.04345703,0.28710938,0.5078125,0.6879883,0.80615234,0.7885742,0.57177734,0.17871094,-0.21923828,-0.4560547,-0.6166992,-0.63671875,-0.7558594,-1.0649414,-1.7021484,-1.7138672,0.21728516,2.1708984,2.8330078,2.0766602,1.3623047,0.84228516,0.46728516,0.24365234,0.06201172,0.038085938,-0.06347656,-0.1508789,-0.26464844,-0.41601562,-0.4404297,-0.4296875,-0.44335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22851562,0.02734375,-0.16015625,-0.6870117,-1.1972656,-1.515625,-1.4619141,-1.1450195,-0.6254883,-0.14355469,0.16699219,0.4633789,0.64160156,0.88964844,0.9580078,0.4111328,1.7734375,2.8388672,-0.20410156,-3.052246,-4.0751953,-2.2104492,-0.8378906,0.4501953,0.71972656,0.9091797,0.7548828,0.4736328,0.1640625,-0.0546875,-0.171875,-0.19189453,0.07373047,0.044921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14941406,-0.38134766,-0.44970703,-0.36767578,-0.25,0.2084961,0.80029297,1.0913086,1.0493164,0.7167969,0.31445312,-0.14013672,-0.4091797,-0.46875,-0.3984375,-0.29492188,-0.23046875,-0.20214844,-1.1030273,-1.6337891,0.8183594,1.7158203,1.8515625,1.5195312,0.99853516,0.40234375,-0.0014648438,-0.44482422,-0.69873047,-0.5864258,-0.5605469,-0.36865234,-0.2006836,-0.04736328,0.00048828125,0.091308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18554688,0.41259766,0.75878906,0.6333008,0.053710938,-0.58740234,-1.027832,-1.1621094,-0.8359375,-0.39892578,-0.07128906,0.13916016,0.22314453,0.21826172,0.19140625,0.2998047,0.34570312,-0.5048828,0.91259766,3.446289,-0.4638672,-3.7265625,-4.01709,-2.8466797,-1.0952148,0.0390625,0.54785156,0.95996094,0.9477539,0.6411133,0.32714844,0.16259766,0.0029296875,-0.25927734,-0.49853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7573242,-1.1083984,-1.050293,-0.59814453,-0.5473633,-0.30615234,0.23046875,0.87646484,1.5141602,1.4907227,1.4643555,0.85595703,0.038085938,-0.7558594,-1.0249023,-0.7949219,-0.3256836,0.16064453,0.032226562,0.50146484,-1.3232422,-1.2294922,2.1049805,3.005371,3.0952148,2.2211914,1.3637695,0.38671875,0.0234375,-0.3569336,-0.58154297,-0.6401367,-0.6035156,-0.6147461,-0.49902344,-0.3647461,-0.26757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021484375,-0.0390625,-0.25976562,-0.5996094,-0.9321289,-1.144043,-1.1430664,-0.86279297,-0.359375,0.09423828,0.43701172,0.58935547,0.43017578,0.21533203,-0.0043945312,-0.08691406,-0.5205078,-0.42285156,1.5976562,1.2919922,-1.6303711,-2.4995117,-2.3652344,-1.5605469,-0.63134766,-0.11230469,-0.19677734,0.04345703,0.30859375,0.2475586,-0.092285156,-0.21191406,-0.36035156,-0.4272461,-0.7036133,-0.8930664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9633789,-0.54003906,0.4033203,0.8105469,0.9589844,1.2714844,1.4672852,1.4672852,1.0849609,0.6123047,0.1821289,-0.20703125,-0.60595703,-0.8173828,-0.6176758,-0.54541016,-0.28222656,-0.4609375,-1.144043,-0.057617188,1.4233398,2.1879883,1.7304688,1.371582,0.7373047,0.40527344,0.21582031,0.087890625,-0.029296875,-0.14013672,-0.140625,-0.2211914,-0.04736328,0.16113281,0.38623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50634766,0.7167969,0.87890625,0.5307617,-0.037597656,-0.6123047,-0.89941406,-0.9511719,-0.77490234,-0.60009766,-0.43945312,-0.29882812,-0.27490234,-0.09863281,0.06689453,0.15478516,0.31201172,-0.84277344,0.77783203,2.9223633,-1.2358398,-4.419922,-4.8598633,-3.5625,-1.7832031,-0.09326172,0.76904297,1.1577148,1.0024414,0.70166016,0.2631836,0.028320312,-0.032226562,0.140625,0.18164062,0.088378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17578125,0.014160156,-0.38134766,-0.6694336,-0.29492188,0.71435547,1.3608398,1.8115234,1.2871094,0.38476562,-0.6899414,-1.5527344,-1.652832,-1.1474609,-0.44091797,0.24804688,0.32861328,0.68896484,-1.0576172,-2.0698242,0.7836914,1.7807617,2.239746,2.078125,1.355957,0.80810547,0.23242188,-0.27441406,-0.43896484,-0.42529297,-0.53125,-0.40234375,-0.12060547,0.31933594,0.60498047,0.73046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
