Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 19 
1, Rpeaks[90], 2904,stepDiff = 36 
1, Rpeaks[91], 2940,stepDiff = 36 
1, Rpeaks[92], 2973,stepDiff = 33 
2, Rpeaks[0], 781 
2, Rpeaks[1], 803,stepDiff = 22 
2, Rpeaks[2], 834,stepDiff = 31 
2, Rpeaks[3], 861,stepDiff = 27 
2, Rpeaks[4], 891,stepDiff = 30 
2, Rpeaks[5], 918,stepDiff = 27 
2, Rpeaks[6], 948,stepDiff = 30 
2, Rpeaks[7], 978,stepDiff = 30 
2, Rpeaks[8], 1009,stepDiff = 31 
2, Rpeaks[9], 1039,stepDiff = 30 
2, Rpeaks[10], 1071,stepDiff = 32 
2, Rpeaks[11], 1100,stepDiff = 29 
2, Rpeaks[12], 1131,stepDiff = 31 
2, Rpeaks[13], 1161,stepDiff = 30 
2, Rpeaks[14], 1190,stepDiff = 29 
2, Rpeaks[15], 1222,stepDiff = 32 
2, Rpeaks[16], 1252,stepDiff = 30 
2, Rpeaks[17], 1281,stepDiff = 29 
2, Rpeaks[18], 1312,stepDiff = 31 
2, Rpeaks[19], 1341,stepDiff = 29 
2, Rpeaks[20], 1369,stepDiff = 28 
2, Rpeaks[21], 1397,stepDiff = 28 
2, Rpeaks[22], 1427,stepDiff = 30 
2, Rpeaks[23], 1455,stepDiff = 28 
2, Rpeaks[24], 1485,stepDiff = 30 
2, Rpeaks[25], 1512,stepDiff = 27 
2, Rpeaks[26], 1542,stepDiff = 30 
2, Rpeaks[27], 1572,stepDiff = 30 
2, Rpeaks[28], 1604,stepDiff = 32 
2, Rpeaks[29], 1633,stepDiff = 29 
2, Rpeaks[30], 1666,stepDiff = 33 
2, Rpeaks[31], 1698,stepDiff = 32 
2, Rpeaks[32], 1729,stepDiff = 31 
2, Rpeaks[33], 1762,stepDiff = 33 
2, Rpeaks[34], 1793,stepDiff = 31 
2, Rpeaks[35], 1825,stepDiff = 32 
2, Rpeaks[36], 1856,stepDiff = 31 
2, Rpeaks[37], 1891,stepDiff = 35 
2, Rpeaks[38], 1924,stepDiff = 33 
2, Rpeaks[39], 1953,stepDiff = 29 
2, Rpeaks[40], 1984,stepDiff = 31 
2, Rpeaks[41], 2018,stepDiff = 34 
2, Rpeaks[42], 2046,stepDiff = 28 
2, Rpeaks[43], 2077,stepDiff = 31 
2, Rpeaks[44], 2110,stepDiff = 33 
2, Rpeaks[45], 2139,stepDiff = 29 
2, Rpeaks[46], 2172,stepDiff = 33 
2, Rpeaks[47], 2201,stepDiff = 29 
2, Rpeaks[48], 2233,stepDiff = 32 
2, Rpeaks[49], 2263,stepDiff = 30 
2, Rpeaks[50], 2293,stepDiff = 30 
2, Rpeaks[51], 2323,stepDiff = 30 
2, Rpeaks[52], 2353,stepDiff = 30 
2, Rpeaks[53], 2384,stepDiff = 31 
2, Rpeaks[54], 2414,stepDiff = 30 
2, Rpeaks[55], 2444,stepDiff = 30 
2, Rpeaks[56], 2478,stepDiff = 34 
2, Rpeaks[57], 2507,stepDiff = 29 
2, Rpeaks[58], 2540,stepDiff = 33 
2, Rpeaks[59], 2571,stepDiff = 31 
2, Rpeaks[60], 2605,stepDiff = 34 
2, Rpeaks[61], 2635,stepDiff = 30 
2, Rpeaks[62], 2669,stepDiff = 34 
2, Rpeaks[63], 2700,stepDiff = 31 
2, Rpeaks[64], 2731,stepDiff = 31 
2, Rpeaks[65], 2760,stepDiff = 29 
2, Rpeaks[66], 2795,stepDiff = 35 
2, Rpeaks[67], 2824,stepDiff = 29 
2, Rpeaks[68], 2856,stepDiff = 32 
2, Rpeaks[69], 2885,stepDiff = 29 
2, Rpeaks[70], 2918,stepDiff = 33 
2, Rpeaks[71], 2948,stepDiff = 30 
2, Rpeaks[72], 2981,stepDiff = 33 
1, Rpeaks[0], 2 
1, Rpeaks[1], 49,stepDiff = 47 
1, Rpeaks[2], 83,stepDiff = 34 
1, Rpeaks[3], 117,stepDiff = 34 
1, Rpeaks[4], 153,stepDiff = 36 
1, Rpeaks[5], 187,stepDiff = 34 
1, Rpeaks[6], 220,stepDiff = 33 
1, Rpeaks[7], 256,stepDiff = 36 
1, Rpeaks[8], 289,stepDiff = 33 
1, Rpeaks[9], 325,stepDiff = 36 
1, Rpeaks[10], 360,stepDiff = 35 
1, Rpeaks[11], 394,stepDiff = 34 
1, Rpeaks[12], 429,stepDiff = 35 
1, Rpeaks[13], 464,stepDiff = 35 
1, Rpeaks[14], 499,stepDiff = 35 
1, Rpeaks[15], 534,stepDiff = 35 
1, Rpeaks[16], 567,stepDiff = 33 
1, Rpeaks[17], 603,stepDiff = 36 
1, Rpeaks[18], 637,stepDiff = 34 
1, Rpeaks[19], 672,stepDiff = 35 
1, Rpeaks[20], 707,stepDiff = 35 
1, Rpeaks[21], 742,stepDiff = 35 
1, Rpeaks[22], 777,stepDiff = 35 
1, Rpeaks[23], 811,stepDiff = 34 
1, Rpeaks[24], 847,stepDiff = 36 
1, Rpeaks[25], 882,stepDiff = 35 
1, Rpeaks[26], 916,stepDiff = 34 
1, Rpeaks[27], 955,stepDiff = 39 
1, Rpeaks[28], 988,stepDiff = 33 
1, Rpeaks[29], 1024,stepDiff = 36 
1, Rpeaks[30], 1057,stepDiff = 33 
1, Rpeaks[31], 1093,stepDiff = 36 
1, Rpeaks[32], 1129,stepDiff = 36 
1, Rpeaks[33], 1163,stepDiff = 34 
1, Rpeaks[34], 1197,stepDiff = 34 
1, Rpeaks[35], 1233,stepDiff = 36 
1, Rpeaks[36], 1268,stepDiff = 35 
1, Rpeaks[37], 1303,stepDiff = 35 
1, Rpeaks[38], 1336,stepDiff = 33 
1, Rpeaks[39], 1373,stepDiff = 37 
1, Rpeaks[40], 1406,stepDiff = 33 
1, Rpeaks[41], 1441,stepDiff = 35 
1, Rpeaks[42], 1475,stepDiff = 34 
1, Rpeaks[43], 1511,stepDiff = 36 
1, Rpeaks[44], 1545,stepDiff = 34 
1, Rpeaks[45], 1581,stepDiff = 36 
1, Rpeaks[46], 1617,stepDiff = 36 
1, Rpeaks[47], 1650,stepDiff = 33 
1, Rpeaks[48], 1684,stepDiff = 34 
1, Rpeaks[49], 1719,stepDiff = 35 
1, Rpeaks[50], 1753,stepDiff = 34 
1, Rpeaks[51], 1789,stepDiff = 36 
1, Rpeaks[52], 1823,stepDiff = 34 
1, Rpeaks[53], 1858,stepDiff = 35 
1, Rpeaks[54], 1892,stepDiff = 34 
1, Rpeaks[55], 1928,stepDiff = 36 
1, Rpeaks[56], 1962,stepDiff = 34 
1, Rpeaks[57], 1997,stepDiff = 35 
1, Rpeaks[58], 2031,stepDiff = 34 
1, Rpeaks[59], 2065,stepDiff = 34 
1, Rpeaks[60], 2099,stepDiff = 34 
1, Rpeaks[61], 2135,stepDiff = 36 
1, Rpeaks[62], 2168,stepDiff = 33 
1, Rpeaks[63], 2205,stepDiff = 37 
1, Rpeaks[64], 2239,stepDiff = 34 
1, Rpeaks[65], 2274,stepDiff = 35 
1, Rpeaks[66], 2308,stepDiff = 34 
1, Rpeaks[67], 2343,stepDiff = 35 
1, Rpeaks[68], 2379,stepDiff = 36 
1, Rpeaks[69], 2415,stepDiff = 36 
1, Rpeaks[70], 2448,stepDiff = 33 
1, Rpeaks[71], 2484,stepDiff = 36 
1, Rpeaks[72], 2518,stepDiff = 34 
1, Rpeaks[73], 2553,stepDiff = 35 
1, Rpeaks[74], 2589,stepDiff = 36 
1, Rpeaks[75], 2624,stepDiff = 35 
1, Rpeaks[76], 2660,stepDiff = 36 
1, Rpeaks[77], 2696,stepDiff = 36 
1, Rpeaks[78], 2730,stepDiff = 34 
1, Rpeaks[79], 2765,stepDiff = 35 
1, Rpeaks[80], 2801,stepDiff = 36 
1, Rpeaks[81], 2835,stepDiff = 34 
1, Rpeaks[82], 2869,stepDiff = 34 
1, Rpeaks[83], 2905,stepDiff = 36 
1, Rpeaks[84], 2939,stepDiff = 34 
1, Rpeaks[85], 2975,stepDiff = 36 
