Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 14 
2, Rpeaks[43], 1800,stepDiff = 42 
2, Rpeaks[44], 1861,stepDiff = 61 
2, Rpeaks[45], 1919,stepDiff = 58 
2, Rpeaks[46], 1979,stepDiff = 60 
2, Rpeaks[47], 2037,stepDiff = 58 
2, Rpeaks[48], 2099,stepDiff = 62 
2, Rpeaks[49], 2161,stepDiff = 62 
2, Rpeaks[50], 2221,stepDiff = 60 
2, Rpeaks[51], 2283,stepDiff = 62 
2, Rpeaks[52], 2344,stepDiff = 61 
2, Rpeaks[53], 2405,stepDiff = 61 
2, Rpeaks[54], 2466,stepDiff = 61 
2, Rpeaks[55], 2527,stepDiff = 61 
2, Rpeaks[56], 2583,stepDiff = 56 
2, Rpeaks[57], 2601,stepDiff = 18 
2, Rpeaks[58], 2644,stepDiff = 43 
2, Rpeaks[59], 2701,stepDiff = 57 
2, Rpeaks[60], 2758,stepDiff = 57 
2, Rpeaks[61], 2816,stepDiff = 58 
2, Rpeaks[62], 2876,stepDiff = 60 
2, Rpeaks[63], 2932,stepDiff = 56 
