Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 14 
2, Rpeaks[43], 1568,stepDiff = 33 
2, Rpeaks[44], 1604,stepDiff = 36 
2, Rpeaks[45], 1641,stepDiff = 37 
2, Rpeaks[46], 1678,stepDiff = 37 
2, Rpeaks[47], 1713,stepDiff = 35 
2, Rpeaks[48], 1749,stepDiff = 36 
2, Rpeaks[49], 1784,stepDiff = 35 
2, Rpeaks[50], 1819,stepDiff = 35 
2, Rpeaks[51], 1855,stepDiff = 36 
2, Rpeaks[52], 1891,stepDiff = 36 
2, Rpeaks[53], 1926,stepDiff = 35 
2, Rpeaks[54], 1961,stepDiff = 35 
2, Rpeaks[55], 1996,stepDiff = 35 
2, Rpeaks[56], 2033,stepDiff = 37 
2, Rpeaks[57], 2069,stepDiff = 36 
2, Rpeaks[58], 2104,stepDiff = 35 
2, Rpeaks[59], 2140,stepDiff = 36 
2, Rpeaks[60], 2176,stepDiff = 36 
2, Rpeaks[61], 2210,stepDiff = 34 
2, Rpeaks[62], 2246,stepDiff = 36 
2, Rpeaks[63], 2283,stepDiff = 37 
2, Rpeaks[64], 2318,stepDiff = 35 
2, Rpeaks[65], 2351,stepDiff = 33 
2, Rpeaks[66], 2388,stepDiff = 37 
2, Rpeaks[67], 2424,stepDiff = 36 
2, Rpeaks[68], 2461,stepDiff = 37 
2, Rpeaks[69], 2494,stepDiff = 33 
2, Rpeaks[70], 2529,stepDiff = 35 
2, Rpeaks[71], 2565,stepDiff = 36 
2, Rpeaks[72], 2603,stepDiff = 38 
2, Rpeaks[73], 2637,stepDiff = 34 
2, Rpeaks[74], 2675,stepDiff = 38 
2, Rpeaks[75], 2711,stepDiff = 36 
2, Rpeaks[76], 2748,stepDiff = 37 
2, Rpeaks[77], 2781,stepDiff = 33 
2, Rpeaks[78], 2819,stepDiff = 38 
2, Rpeaks[79], 2855,stepDiff = 36 
2, Rpeaks[80], 2891,stepDiff = 36 
2, Rpeaks[81], 2926,stepDiff = 35 
2, Rpeaks[82], 2962,stepDiff = 36 
2, Rpeaks[83], 2996,stepDiff = 34 
2, Rpeaks[84], 3062,stepDiff = 66 
2, Rpeaks[85], 3122,stepDiff = 60 
2, Rpeaks[86], 3365,stepDiff = 243 
2, Rpeaks[87], 3426,stepDiff = 61 
2, Rpeaks[88], 3485,stepDiff = 59 
2, Rpeaks[89], 3543,stepDiff = 58 
2, Rpeaks[90], 3603,stepDiff = 60 
2, Rpeaks[91], 3719,stepDiff = 116 
2, Rpeaks[92], 3780,stepDiff = 61 
2, Rpeaks[93], 3898,stepDiff = 118 
2, Rpeaks[94], 4017,stepDiff = 119 
2, Rpeaks[95], 4078,stepDiff = 61 
2, Rpeaks[96], 4139,stepDiff = 61 
2, Rpeaks[97], 4199,stepDiff = 60 
2, Rpeaks[98], 4260,stepDiff = 61 
2, Rpeaks[99], 4320,stepDiff = 60 
2, Rpeaks[100], 4378,stepDiff = 58 
2, Rpeaks[101], 4558,stepDiff = 180 
2, Rpeaks[102], 4619,stepDiff = 61 
2, Rpeaks[103], 4680,stepDiff = 61 
2, Rpeaks[104], 4738,stepDiff = 58 
2, Rpeaks[105], 4800,stepDiff = 62 
2, Rpeaks[106], 4861,stepDiff = 61 
2, Rpeaks[107], 4919,stepDiff = 58 
2, Rpeaks[108], 4979,stepDiff = 60 
2, Rpeaks[109], 5037,stepDiff = 58 
2, Rpeaks[110], 5099,stepDiff = 62 
2, Rpeaks[111], 5161,stepDiff = 62 
2, Rpeaks[112], 5344,stepDiff = 183 
2, Rpeaks[113], 5405,stepDiff = 61 
2, Rpeaks[114], 5816,stepDiff = 411 
