1.9896201,2.1349854
1.9583398,2.1171286
1.9469873,2.093803
1.9610809,2.0690787
1.9896156,2.0464444
2.0060067,2.026785
2.0032985,2.0099106
1.9991146,1.9968449
1.9969175,1.9883852
1.9847703,1.9835752
1.9599228,1.9806055
1.9272572,1.9774973
1.8900669,1.9718052
1.8493711,1.9606342
1.805128,1.9421854
1.7581725,1.917402
1.7117182,1.888244
1.6703088,1.8553635
1.638326,1.8195044
1.6200168,1.783029
1.620026,1.7490393
1.6407301,1.7203865
1.6789652,1.6992763
1.7286184,1.6872011
1.7835385,1.6850421
1.8376542,1.6929903
1.886636,1.7104822
1.9285147,1.7363027
1.9613558,1.7686056
1.9829657,1.8049005
1.9935911,1.8422571
1.9954395,1.8777281
1.9895496,1.9087865
1.9759159,1.9335163
1.9554404,1.9507065
1.9309415,1.9600351
1.909563,1.9623277
1.9031115,1.9597876
1.920154,1.9556675
1.9551681,1.9528878
1.9896814,1.9524968
2.0095127,1.9539039
2.0154374,1.9564928
2.0137608,1.9602773
2.0073466,1.965468
1.9946136,1.9718354
1.972018,1.9780807
1.9398178,1.9817512
1.9007031,1.9798062
1.8572457,1.970014
1.8133337,1.9523792
1.7731575,1.9287437
1.7397058,1.9011705
1.7156862,1.871363
1.7050763,1.841136
1.7128189,1.8129565
1.7415891,1.7899135
1.7879448,1.7747263
1.844324,1.7690884
1.9031088,1.7736746
1.9586252,1.7882038
2.0077078,1.8116589
2.0477474,1.8424629
2.076006,1.8784949
2.0914123,1.9171283
2.095301,1.9553766
2.0903287,1.9902506
2.0790904,2.019365
2.0635712,2.0412898
2.0452757,2.0555067
2.026095,2.0622535
2.0106819,2.062551
2.0073614,2.0585122
2.0236115,2.0532727
2.0531666,2.0494485
2.0765383,2.0475721
2.0844789,2.046987
2.079702,2.0470483
2.0599053,2.046682
2.024278,2.044582
1.9830683,2.0402794
1.9446332,2.0336747
1.9061769,2.0235562
1.8616532,2.0073602
1.8091474,1.9829582
1.751724,1.9504769
1.6958587,1.9116148
1.6484444,1.868489
1.6145322,1.8239517
1.5979218,1.781316
1.6016495,1.7431742
1.6263633,1.7113472
1.6690581,1.6876352
1.7240548,1.6738755
1.7859584,1.6715567
1.8513085,1.6815151
1.91631,1.7035602
1.9762931,1.736345
2.028214,1.7777132
2.0707014,1.8249912
2.1028805,1.8751142
2.1239426,1.9248722
2.1331997,1.9712864
2.1315968,2.0120406
2.1230803,2.045753
2.1162035,2.0722423
2.1224048,2.0928519
2.150158,2.1102383
2.1919522,2.1266122
2.2224884,2.1417909
2.2238102,2.1538837
2.2023308,2.1617227
2.1759944,2.166002
2.1524577,2.1680882
2.1290793,2.1686883
2.1025107,2.1673188
2.0699775,2.1620762
2.0293503,2.1499953
1.9819578,2.1289961
1.9339164,2.100139
1.8913649,2.0668943
1.857528,2.032414
1.834447,1.9982593
1.8255514,1.9655688
1.8365039,1.9363111
1.8699251,1.9130526
1.919767,1.8980316
1.976211,1.8927177
2.0329757,1.8978195
2.0879767,1.9132255
2.1396248,1.9380516
2.1834679,1.9706455
2.212865,2.0084872
2.2232547,2.0482576
2.2152627,2.0861335
2.1933231,2.1184735
2.1626854,2.1427653
2.1286259,2.1580067
2.0965025,2.1643593
2.0707505,2.1626368
2.0550067,2.1541748
2.0549052,2.1413186
2.0777898,2.127811
2.124539,2.1179392
2.1744432,2.1138573
2.1926692,2.113792
2.1779437,2.1153178
2.1579504,2.1182501
2.1365645,2.1222563
2.1074545,2.1259265
2.0777583,2.128202
2.050688,2.1277802
2.021036,2.122105
1.9843991,2.1080909
1.9413205,2.0847785
1.8969021,2.055202
1.8570485,2.0231123
1.8263149,1.9899486
1.809563,1.9572484
1.8124639,1.9277494
1.8386444,1.9038379
1.8855907,1.8873284
1.945929,1.8798176
2.0127032,1.8826479
2.0803766,1.8965536
2.142701,1.9211334
2.1930888,1.9547374
2.227233,1.9948294
2.2444494,2.0383182
2.2468693,2.0817587
2.2369945,2.1215937
2.2170362,2.154738
2.1905792,2.179203
2.1623695,2.1941695
2.1366513,2.1997972
2.1189463,2.1974216
2.1194756,2.1900604
2.1446044,2.1817975
2.1775923,2.1751118
2.1902134,2.1694462
2.1767073,2.1634176
2.1527934,2.1569934
2.1280298,2.1507385
2.0997028,2.144472
2.0678284,2.1375897
2.033669,2.129062
1.9956765,2.1166818
1.9536406,2.0975854
1.908265,2.0706527
1.862236,2.037855
1.8195099,2.002135
1.7826467,1.9651203
1.7539285,1.9277103
1.7371564,1.8914557
1.7376013,1.8584328
1.7592678,1.8309927
1.7995077,1.8113759
1.8498789,1.8009996
1.9024578,1.8004191
1.9535223,1.8095477
2.0018988,1.8277864
2.043805,1.8539022
2.0722306,1.8857324
2.0821514,1.920232
2.074244,1.9538963
2.0531485,1.9832844
2.023587,2.0056922
1.9893818,2.0196426
1.9544013,2.024837
1.9229257,2.0217774
1.9008257,2.0116699
1.8958199,1.9968716
1.9146407,1.9811125
1.9524165,1.968139
1.9891486,1.9596297
2.0118089,1.9554956
2.0238774,1.9555248
2.029775,1.9595642
2.0272985,1.9668539
2.0137033,1.9759318
1.9923923,1.9850883
1.9671913,1.9922254
1.9374146,1.9945028
1.9030637,1.9895674
1.8671676,1.9773693
1.8337492,1.9595635
1.8063346,1.9378092
1.787995,1.9136311
1.7826089,1.8891621
1.7962191,1.8674138
1.8319441,1.8513689
1.883413,1.8429911
1.9399788,1.8432477
1.9937974,1.852321
2.0397038,1.8695745
2.0748463,1.8936841
2.0991597,1.9229666
2.113378,1.955505
2.1171086,1.9889551
2.110399,2.020373
2.0954993,2.0467286
2.0762765,2.066015
2.057268,2.077744
2.0427947,2.0826437
2.0368056,2.082354
2.0455594,2.0794253
2.076997,2.077209
2.1262393,2.0784953
2.1682103,2.0836053
2.183766,2.090942
2.1765523,2.0990472
2.1546962,2.1068892
2.1226385,2.1134262
2.0838296,2.1175296
2.0383117,2.11768
1.9883564,2.11196
1.939098,2.0981698
1.8925611,2.074802
1.8489312,2.0428739
1.8094469,2.0054421
1.7768353,1.9654703
1.7548383,1.9254847
1.7473879,1.8879597
1.7590538,1.8554821
1.7916435,1.8308153
1.8393165,1.8159115
1.8939588,1.8113976
1.9495484,1.8170964
2.000457,1.832249
2.0422103,1.8555254
2.0716233,1.8850043
2.0869,1.9182104
2.0895767,1.9524292
2.0843673,1.9849606
2.075561,2.0133524
2.0646737,2.0358882
2.0523305,2.0517251
2.0405257,2.060823
2.031932,2.0639703
2.0299792,2.0627475
2.039814,2.0595665
2.06615,2.0574915
2.1091654,2.0594504
2.1558812,2.0666018
2.1855562,2.0776012
2.19264,2.0903978
2.1847785,2.1036427
2.1632855,2.1159186
2.1261737,2.1253428
2.0794919,2.130294
2.0303426,2.1293468
1.9785539,2.120587
1.9224656,2.1019173
1.8647419,2.0728033
1.8103203,2.0352798
1.7637551,1.9923912
1.7290223,1.9468157
1.7094284,1.9014299
1.709136,1.8597262
1.7308714,1.824864
1.7712717,1.7989571
1.8236712,1.7834688
1.881598,1.779382
1.9390966,1.7868173
1.9920772,1.804993
2.038611,1.8324785
2.0780234,1.8673786
2.110387,1.9074745
2.1357267,1.9501336
2.152995,1.992346
2.1604319,2.0312622
2.1575923,2.0646544
2.1465738,2.091152
2.133163,2.1105587
2.1276596,2.124117
2.1412673,2.1343827
2.1789508,2.1444755
2.2290423,2.1563408
2.264461,2.1692142
2.2675495,2.1806698
2.243824,2.1890092
2.2055504,2.193805
2.1581995,2.1949675
2.1033583,2.1919868
2.043597,2.1835806
1.9829677,2.1677506
1.923831,2.1422386
1.8665165,2.105986
1.8123844,2.0607781
1.7647134,2.0104947
1.7278699,1.9588991
1.7067744,1.9090214
1.706106,1.8638121
1.7267663,1.8261528
1.7639924,1.7981924
1.8119292,1.7810886
1.8668548,1.775391
1.9249473,1.7812341
1.9805536,1.7980512
2.0272171,1.8243017
2.059681,1.8574829
2.0752134,1.8943269
2.0737987,1.9310963
2.0579817,1.9642178
2.031952,1.9910138
2.0000665,2.0098274
1.9668648,2.0198283
1.9372946,2.021063
1.9167484,2.0146823
1.9130847,2.003269
1.9334844,1.9906495
1.9735653,1.9804847
2.0144322,1.9745481
2.0406013,1.9728101
2.0569608,1.975311
2.0717888,1.9824833
2.0772269,1.9935194
2.0638056,2.0061707
2.0342977,2.0179257
1.9948635,2.0261035
1.9475006,2.0275052
1.8934441,2.0194929
1.8364271,2.0016923
1.7819914,1.9758314
1.7354959,1.9436849
1.7008994,1.906596
1.6812029,1.8669935
1.6797168,1.8285847
1.6986643,1.7950213
1.7358973,1.7691246
1.7859931,1.7529739
1.8426576,1.7478952
1.8996794,1.7542204
1.9522125,1.7712425
1.9964801,1.797341
2.0292764,1.8301786
2.0492246,1.8669808
2.0588791,1.9048971
2.0633724,1.9413679
2.0651224,1.9742905
2.0632958,2.0020206
2.0580175,2.0235567
2.0512278,2.0387115
2.0478306,2.0482733
2.0576441,2.0543895
2.0910094,2.0605628
2.1447668,2.0701172
2.1944447,2.0836737
2.2142797,2.0987644
2.201342,2.1123862
2.1689086,2.1229477
2.1304042,2.1301863
2.0951462,2.1345782
2.0633006,2.136125
2.0291677,2.1332774
1.9894342,2.1231198
1.9446205,2.103105
1.8993562,2.0735965
1.8589711,2.0380654
1.8256238,2.0004938
1.7999369,1.9635966
1.7846489,1.9290211
1.7857528,1.8980818
1.807846,1.8725363
1.8479501,1.8544146
1.8975842,1.8452297
1.9484472,1.8456125
1.994795,1.8551563
2.0341983,1.8726791
2.066868,1.8968035
2.0923734,1.9260471
2.1085923,1.9584415
2.1151593,1.9913822
2.1134782,2.0219455
2.103794,2.0475297
2.085643,2.0663357
2.059845,2.0774753
2.0296526,2.080961
2.0016992,2.077711
1.9874629,2.0697706
1.9981903,2.0603523
2.0315676,2.0526497
2.0657163,2.0477052
2.0797086,2.0443282
2.074772,2.0414262
2.061468,2.0390086
2.0445766,2.0374818
2.0233421,2.0368507
1.9955235,2.0362332
1.9608728,2.033574
1.9198575,2.0257409
1.8745475,2.0100389
1.829515,1.9864187
1.7886335,1.9573113
1.7537434,1.9252084
1.7260267,1.8916643
1.7067868,1.8578854
1.6984771,1.8253988
1.7062179,1.7964684
1.7342312,1.7738043
1.779691,1.7597878
1.8348851,1.7558215
1.8936727,1.7622372
1.9526752,1.7786413
2.0081477,1.8040817
2.0550208,1.8369812
2.089147,1.8752172
2.108612,1.9162308
2.114432,1.957052
2.109893,1.9946182
2.0982547,2.0264745
2.081868,2.0511727
2.0642533,2.0682309
2.052367,2.0781999
2.0544057,2.0828257
2.0778537,2.085109
2.1230347,2.0884976
2.1762552,2.095262
2.2169156,2.1055105
2.232976,2.1178188
2.2275002,2.1307435
2.2077382,2.1433306
2.1785958,2.154765
2.143699,2.1638982
2.1052933,2.168987
2.065373,2.167739
2.025057,2.157941
1.9854282,2.1388583
1.9486145,2.1120284
1.9166343,2.080394
1.8914315,2.046787
1.8759886,2.013612
1.8749717,1.9832494
1.8941921,1.9582987
1.933743,1.9411436
1.9844512,1.9330515
2.0363393,1.9341797
2.0830903,1.9439459
2.120483,1.9611328
2.1460266,1.9840721
2.1579185,2.0107207
2.156245,2.0387464
2.1448178,2.065731
2.1286483,2.0891767
2.1110675,2.1069093
2.094468,2.1179109
2.0810668,2.1223836
2.0725038,2.121325
2.0706472,2.1163414
2.0794902,2.1096878
2.1068215,2.104578
2.1500258,2.1039562
2.1834183,2.1078162
2.1850333,2.1134548
2.1593184,2.11828
2.1221318,2.1210465
2.081297,2.1210694
2.0355802,2.117377
1.9859644,2.108909
1.9359779,2.0945575
1.8845669,2.0723321
1.8295954,2.0402892
1.773425,1.9992898
1.7211217,1.9528984
1.6771262,1.9046791
1.6447242,1.8569384
1.6268471,1.8114933
1.6265068,1.770586
1.6459012,1.7365797
1.6839782,1.7113798
1.7365209,1.6965752
1.797881,1.6934036
1.8613669,1.7021978
1.9213127,1.722217
1.9739121,1.7518955
2.0159092,1.7890141
2.0450997,1.8308394
2.0615654,1.8743452
2.0677323,1.9165283
2.0665965,1.9547901
2.0602303,1.987161
2.0500062,2.0123737
2.0372722,2.0299642
2.0270953,2.0405426
2.0302474,2.0461762
2.0566616,2.0502515
2.101253,2.0558667
2.1410394,2.0638142
2.1569984,2.0727408
2.1504354,2.0811245
2.132152,2.0883167
2.1099036,2.0943065
2.0875645,2.0993357
2.0629387,2.10292
2.0322146,2.1031168
1.9951876,2.0969694
1.9523779,2.0820818
1.9060298,2.0585809
1.8611825,2.0289996
1.8216809,1.9961239
1.7892994,1.9618385
1.7668952,1.9275377
1.7595949,1.8947408
1.7727396,1.865721
1.8063121,1.8431307
1.8532543,1.8289373
1.9053764,1.8242372
1.9580555,1.8294398
2.010076,1.8443291
2.0604842,1.8682095
2.1043243,1.899712
2.132795,1.936302
2.1403546,1.9743779
2.12954,2.010058
2.1067476,2.0401013
2.0777206,2.062548
2.047618,2.076772
2.021182,2.0830846
2.0028615,2.0823631
1.999979,2.0763125
2.020866,2.067967
2.0630612,2.0609934
2.1057954,2.0575376
2.1269681,2.0572803
2.1282654,2.0594323
2.122038,2.063864
2.1096709,2.070069
2.089776,2.0769284
2.0638268,2.083025
2.0317924,2.0862062
1.9910039,2.08322
1.938802,2.070794
1.8775438,2.047969
1.8151987,2.016792
1.7603154,1.979997
1.718457,1.9396389
1.6931399,1.8979858
1.6881145,1.8578198
1.7053357,1.8219706
1.741055,1.7928969
1.788316,1.7726282
1.8414774,1.7628958
1.8968366,1.7648251
1.9511155,1.7784166
2.000414,1.8024266
2.0409918,1.8346802
2.0697253,1.8723387
2.085432,1.9120705
2.0907812,1.9506152
2.0897727,1.985487
2.0854034,2.0151956
2.0805697,2.039105
2.0782452,2.0572457
2.0812445,2.0702586
2.0958295,2.0798001
2.1322272,2.0889237
2.1937203,2.1013231
2.2571876,2.1184986
2.2837458,2.137795
2.263985,2.155216
2.2208292,2.1687586
2.17227,2.1779284
2.1208935,2.1821933
2.0668304,2.1807518
2.0107508,2.1722438
1.9519461,2.1542158
1.890265,2.1238704
1.8280021,2.080952
1.7704755,2.029625
1.7233413,1.9755605
1.6897643,1.9224541
1.6718564,1.8724127
1.6730087,1.8276241
1.6936485,1.7903061
1.728294,1.7620605
1.771351,1.744001
1.820755,1.73705
1.874223,1.7416722
1.9256359,1.7571882
1.9677206,1.7816261
1.9960649,1.8122562
2.0094504,1.8460157
2.0099952,1.8797144
2.0013602,1.9104855
1.9857714,1.9362332
1.964984,1.9555966
1.9421983,1.9677408
1.9211504,1.9724334
1.9047667,1.9703465
1.8958094,1.9631554
1.8980873,1.9533575
1.9170039,1.9441128
1.9580264,1.938916
2.0193028,1.9407103
2.0789146,1.9500246
2.1054976,1.9640758
2.1019466,1.9800507
2.100524,1.9979881
2.1104112,2.0185525
2.1192021,2.040892
2.1210408,2.0631871
2.1145363,2.0829406
2.0962274,2.0967605
2.0638998,2.1012204
2.0200505,2.0953338
1.9701397,2.081798
1.9191622,2.06352
1.8723497,2.0407023
1.8366569,2.0133271
1.8200846,1.9834152
1.8268574,1.9539969
1.8533251,1.9278758
1.8922821,1.9074812
1.9371008,1.8948014
1.9823022,1.8910265
2.024073,1.8964198
2.0599012,1.9104935
2.087865,1.932045
2.1061592,1.9589952
2.1139977,1.9883865
2.1121364,2.0169146
2.1020625,2.0417883
2.0861676,2.0611768
2.0679982,2.0742667
2.053303,2.0813668
2.0511408,2.0840735
2.0709193,2.0851753
2.1098285,2.0873716
2.1455088,2.0913067
2.155587,2.0954654
2.141403,2.098392
2.1183882,2.1000247
2.0930793,2.1007159
2.0664034,2.1005564
2.0397544,2.0992017
2.0107884,2.0951664
1.97592,2.0856664
1.9332877,2.0680125
1.8846724,2.0419288
1.836004,2.0099707
1.7931653,1.9751469
1.7592752,1.9392357
1.7368553,1.9036133
1.730438,1.8700168
1.7444226,1.8404837
1.7773614,1.8171409
1.8228115,1.80183
1.8755071,1.796052
1.9317279,1.8007576
1.9869856,1.8158557
2.0359778,1.8401371
2.072148,1.8714243
2.0895495,1.9066938
2.0878782,1.9424378
2.0721767,1.975213
2.0476518,2.002242
2.018097,2.0217707
1.987208,2.0329406
1.9592168,2.0356896
1.9381894,2.0308099
1.9286358,2.0200756
1.937723,2.0066333
1.9722025,1.9948984
2.02467,1.9885776
2.0712218,1.9884822
2.1002963,1.9937468
2.119526,2.0038896
2.1304522,2.0182142
2.1293554,2.035228
2.1185992,2.053269
2.1022086,2.0706263
2.0799067,2.0848446
2.0482159,2.0924459
2.0059521,2.0905743
1.9566462,2.0791166
1.9058237,2.0596695
1.8581065,2.0335276
1.8181415,2.0022964
1.79186,1.9685471
1.7851404,1.9352013
1.799134,1.9048936
1.8280342,1.8797064
1.863938,1.8612785
1.9015589,1.850839
1.9381545,1.8489898
1.9707756,1.8554852
1.9953555,1.86921
2.009159,1.8883117
2.0119169,1.9103174
2.0048313,1.9322865
1.9906497,1.9514382
1.9734441,1.9659792
1.9571741,1.9753029
1.9448901,1.979636
1.9400973,1.9798304
1.9495202,1.9777048
1.9816308,1.9763323
2.0348248,1.9788988
2.0894012,1.9866472
2.1240797,1.998572
2.1345737,2.0129642
2.1267083,2.0282907
2.1052253,2.0430958
2.0747678,2.0560834
2.0390267,2.0659764
1.9983814,2.0708623
1.9519266,2.067892
1.8995571,2.0543654
1.8432633,2.0297515
1.7872915,1.9960728
1.7369388,1.9563093
1.6970932,1.9133478
1.6729889,1.8701242
1.6691357,1.829561
1.6852728,1.7941856
1.7171351,1.7660611
1.7597761,1.746846
1.8086572,1.737756
1.8594768,1.7393773
1.908127,1.7514607
1.9513294,1.7728999
1.986659,1.8018563
2.0120342,1.8357607
2.026484,1.8714955
2.0311174,1.9060799
2.0283382,1.9372002
2.0205004,1.9632725
2.009802,1.983387
1.9989763,1.997337
1.9922853,2.0057528
1.9973937,2.0103593
2.0230358,2.0139968
2.0701764,2.0198112
2.1210809,2.029271
2.1500695,2.0411663
2.1523361,2.0535662
2.140047,2.0655208
2.118432,2.0763838
2.0867505,2.0851612
2.0497794,2.0909107
2.0125651,2.0924277
1.9725269,2.087377
1.9248449,2.0728438
1.8699005,2.0477257
1.8137516,2.0140939
1.762425,1.9751027
1.7186054,1.9329584
1.6841832,1.8895336
1.6630446,1.847163
1.6599865,1.8081837
1.6755773,1.7744849
1.7052677,1.7477589
1.7438989,1.7296642
1.7872766,1.7214019
1.8322239,1.7232492
1.8763494,1.7346417
1.9163896,1.75442
1.949048,1.7809064
1.9735087,1.811953
1.990178,1.844972
1.9986373,1.8772781
1.9992228,1.9066737
1.9944078,1.9317245
1.9874609,1.9517429
1.9808506,1.9666055
1.9773337,1.976704
1.9841387,1.9834789
2.0107822,1.9896523
2.0564651,1.9979479
2.1021082,2.009141
2.1271691,2.021994
2.132961,2.035368
2.1320105,2.0491283
2.127529,2.0631351
2.1149173,2.076542
2.0909538,2.087904
2.0578225,2.0952725
2.0187867,2.096073
1.9751953,2.087946
1.9288365,2.0706189
1.8823241,2.0461345
1.8387175,2.0167098
1.801514,1.9836601
1.7750851,1.9484158
1.7659225,1.9135163
1.7787846,1.8822992
1.8106601,1.8575828
1.8534945,1.8410536
1.9005765,1.8335917
1.9479061,1.8354986
1.9923388,1.8465
2.0302045,1.8656486
2.05714,1.8912113
2.0690513,1.9206079
2.0655346,1.9505692
2.0504057,1.9777313
2.0274851,1.9994138
1.9996212,2.0140264
1.9706966,2.0210385
1.9465249,2.0209005
1.9359971,2.0152664
1.9481683,2.0070627
1.9847891,1.9998276
2.0350797,1.9964304
2.0804472,1.9979216
2.109926,2.0038736
2.1227558,2.0134006
2.1201427,2.0254529
2.1034064,2.0387237
2.0742037,2.0514915
2.0368257,2.0615745
1.9945734,2.066215
1.9465637,2.0623925
1.8937559,2.0482602
1.8410453,2.02432
1.7941349,1.9927406
1.7573564,1.9562008
1.7332137,1.9175079
1.724302,1.8795974
1.7344985,1.8456271
1.7644701,1.8183916
1.8083732,1.7997715
1.8573627,1.7908514
1.903809,1.7918568
1.943967,1.802149
1.9783792,1.8205736
2.00897,1.845735
2.0359352,1.8760071
2.0582447,1.9094013
2.0753381,1.9434853
2.086191,1.9756572
2.089786,2.0037987
2.0869408,2.0267565
2.0810938,2.044485
2.079746,2.058063
2.092767,2.0695019
2.1288018,2.081485
2.1865482,2.0965464
2.2468607,2.115408
2.2843418,2.1363082
2.2890935,2.1565986
2.2707164,2.1746914
2.239236,2.189921
2.1973252,2.2015443
2.1472714,2.2082968
2.0914876,2.2081687
2.03185,2.1984737
1.9696794,2.176787
1.9070799,2.1428087
1.8484267,2.0992172
1.79831,2.050139
1.7609074,1.9991581
1.7407887,1.9493134
1.7414845,1.9037292
1.7625899,1.8652611
1.7990322,1.8360155
1.8452187,1.8173523
1.8975577,1.8101403
