1.8408203,2.104004
1.8007812,2.0541503
1.7114258,1.9944336
1.7294922,1.9475098
1.6977539,1.8915527
1.6889648,1.8390625
1.684082,1.7983398
1.6572266,1.7629883
1.671875,1.7359864
1.6772461,1.7159668
1.6821289,1.7000977
1.6704102,1.6870606
1.684082,1.6843262
1.7089844,1.6822754
1.7055664,1.6830566
1.7768555,1.6918457
1.8164062,1.7050781
1.8735352,1.726709
1.9223633,1.7517579
1.9208984,1.776123
1.9160156,1.7995117
1.9038086,1.8228515
1.9350586,1.8479493
1.9902344,1.8760742
2.109375,1.916455
2.2197266,1.9607422
2.28125,2.0072265
2.3046875,2.0503418
2.3134766,2.0894532
2.3300781,2.130371
2.3510742,2.173877
2.3740234,2.2208984
2.4326172,2.2706542
2.5322266,2.3248534
2.5786133,2.3717773
2.540039,2.4038086
2.4604492,2.4217286
2.4472656,2.4359863
2.447754,2.449414
2.5356445,2.4699707
2.6235352,2.4972167
2.5703125,2.5168457
2.3500977,2.5085938
2.100586,2.4654298
1.737793,2.3813477
1.715332,2.298877
1.7573242,2.2285645
1.8173828,2.1655762
1.9423828,2.115039
2.0654297,2.0680175
2.2426758,2.0299315
2.3691406,2.0098145
2.3642578,2.0112305
2.2944336,2.0306153
2.1923828,2.0760741
2.0761719,2.1121583
2.0268555,2.1391113
2.0004883,2.1574218
1.9765625,2.1608398
1.9667969,2.1509767
1.9541016,2.1221192
1.9213867,2.0773437
1.8730469,2.0282226
1.7993164,1.9787109
1.6894531,1.9284179
1.6572266,1.8865235
1.6210938,1.8459473
1.6679688,1.8126953
1.7167969,1.7867187
1.7900391,1.769043
1.8374023,1.7573731
1.8613281,1.7513672
1.8540039,1.7494628
1.8461914,1.7541504
1.8461914,1.7698243
1.8339844,1.7875
1.8510742,1.810498
1.8945312,1.8331543
1.8720703,1.8486817
1.8730469,1.8569825
1.8432617,1.8575684
1.7890625,1.8503418
1.815918,1.8465332
1.8710938,1.8490235
1.8857422,1.8529785
1.9506836,1.8646485
2.0908203,1.888623
2.2358398,1.9227539
2.3447266,1.9700196
2.3950195,2.0222168
2.4023438,2.078125
2.395996,2.1388183
2.416504,2.1988769
2.4042969,2.2521973
2.5205078,2.3156738
2.5795898,2.3785644
2.6503906,2.4345214
2.8413086,2.4950683
2.7749023,2.538086
2.6069336,2.5592773
2.527832,2.5718262
2.522461,2.5844727
2.3515625,2.5779786
2.2294922,2.560498
2.055664,2.5140138
1.8310547,2.43916
1.6533203,2.3394532
1.6416016,2.2194824
1.7734375,2.119336
1.875,2.0461426
1.9267578,1.9860351
2.0268555,1.9364746
2.1269531,1.9140136
2.2167969,1.9127442
2.2807617,1.9352539
2.2578125,1.9779297
2.1064453,2.0232422
2.0766602,2.0667481
2.0297852,2.092383
2.0698242,2.1118653
1.9541016,2.1145997
1.8886719,2.1007812
1.8544922,2.0735352
1.8393555,2.035791
1.8847656,1.9961914
1.8725586,1.957666
1.8354492,1.9305664
1.7880859,1.901709
1.7216797,1.8708985
1.7631836,1.8402344
1.7753906,1.8223633
1.7832031,1.8118165
1.8071289,1.80708
1.8730469,1.8104492
1.9072266,1.8126953
1.8964844,1.8150879
1.9008789,1.8216308
1.9277344,1.8355957
1.9140625,1.854834
1.9042969,1.8689454
1.8818359,1.8795898
1.8583984,1.8871094
1.831543,1.8895508
1.8027344,1.8825195
1.8027344,1.8720703
1.8925781,1.8716797
1.9570312,1.8772949
2.050293,1.8895508
2.1689453,1.9150391
2.2319336,1.9478028
2.302246,1.9898437
2.3461914,2.038623
2.4052734,2.0959961
2.5610352,2.1718261
2.5966797,2.2512207
2.614746,2.3234375
2.5654297,2.3842773
2.6171875,2.4409668
2.7441406,2.4984863
2.8017578,2.5554688
2.737793,2.5990233
2.7827148,2.6426759
2.755371,2.6776855
2.3969727,2.6612792
2.1054688,2.6121583
1.8110352,2.5317872
1.640625,2.4393067
1.6879883,2.3463867
1.7128906,2.2432618
1.6279297,2.1258788
1.7504883,2.0271485
1.8354492,1.9324219
1.9213867,1.8490235
1.9516602,1.8044922
1.9936523,1.7933105
2.0498047,1.8171875
2.102539,1.8633789
2.1445312,1.9090332
2.0966797,1.9474121
2.0625,1.9908692
1.9775391,2.0135741
1.8886719,2.0188966
1.8295898,2.0097167
1.7304688,1.9875977
1.7036133,1.9585937
1.6328125,1.9168946
1.6943359,1.8760742
1.7080078,1.8324219
1.7592773,1.7986816
1.8476562,1.7771972
1.8818359,1.767627
1.90625,1.7693847
1.8662109,1.7730469
1.8647461,1.7864746
1.8681641,1.8029296
1.8930664,1.828955
1.8896484,1.8484863
1.9111328,1.8687989
1.9555664,1.8884277
1.9990234,1.9035645
2.0454102,1.9199219
2.043457,1.9336426
2.0126953,1.9482911
2.0039062,1.9622071
2.0214844,1.9775391
1.9916992,1.9874023
1.9663086,1.9950683
1.8969727,1.9936523
1.847168,1.9828125
1.8305664,1.9659668
1.9169922,1.953125
2.1499023,1.9637696
2.3291016,1.9954102
2.536621,2.0486817
2.741211,2.1206543
3.0527344,2.2267578
3.225586,2.3526855
3.102539,2.4732423
2.965332,2.5850587
2.6601562,2.6680176
2.409668,2.7172852
2.3833008,2.740625
2.2924805,2.7369628
2.0585938,2.68916
1.8496094,2.6
1.6655273,2.4612794
1.5605469,2.2947755
1.5834961,2.1428711
1.6821289,2.0145507
1.8110352,1.9296386
1.9335938,1.8820312
2.1132812,1.8550293
2.2792969,1.8537109
2.3320312,1.8810546
2.338379,1.9299316
2.2563477,1.9890137
2.182129,2.0511718
2.1098633,2.1038086
2.0205078,2.1376464
1.9575195,2.1522949
1.8759766,2.1465333
1.8154297,2.116748
1.7631836,2.0651367
1.7202148,2.0039551
1.6679688,1.9369141
1.6669922,1.8779786
1.6899414,1.8287598
1.7475586,1.7925293
1.7836914,1.7688477
1.8549805,1.7585938
1.8886719,1.7598633
1.8989258,1.7682129
1.8964844,1.781543
1.9086914,1.8003906
1.90625,1.8242188
1.8823242,1.845752
1.8544922,1.862207
1.8173828,1.8691895
1.7973633,1.8705566
1.7929688,1.8643554
1.7866211,1.8541504
1.796875,1.8439453
1.8427734,1.8385742
1.9223633,1.8399414
2.0004883,1.8493652
2.1269531,1.8738282
2.229004,1.9112793
2.321289,1.9616699
2.4106445,2.022998
2.4824219,2.0919433
2.5444336,2.1677246
2.6010742,2.2481446
2.6455078,2.328418
2.6430664,2.4004884
2.506836,2.451123
2.4174805,2.4801757
2.5268555,2.509961
2.6298828,2.5408204
2.668457,2.5666015
2.8261719,2.6009765
2.6420898,2.610742
2.413086,2.5919433
2.097168,2.5371094
1.8852539,2.461328
1.7080078,2.3814454
1.6601562,2.305713
1.6533203,2.2183595
1.7124023,2.1266112
1.8305664,2.0428224
1.9233398,1.9525391
2.0454102,1.8928711
2.2304688,1.8746094
2.3398438,1.8988769
2.3793945,1.9482911
2.3168945,2.0091796
2.2070312,2.063867
2.0947266,2.108008
1.9755859,2.1343262
1.8955078,2.1408203
1.8388672,2.132373
1.7744141,2.1052735
1.7392578,2.0561523
1.7460938,1.9967773
1.7998047,1.9388183
1.8447266,1.8916016
1.8930664,1.860205
1.9125977,1.8419921
1.9296875,1.8374023
1.965332,1.8443848
1.9555664,1.8560547
1.9541016,1.8740234
1.9101562,1.8911133
1.8549805,1.902002
1.7954102,1.9015625
1.7602539,1.8931153
1.7329102,1.8770996
1.746582,1.8604981
1.8276367,1.8502929
1.9316406,1.8469238
1.9814453,1.8495117
1.9960938,1.8537109
1.9897461,1.8616699
1.9853516,1.874707
1.9057617,1.8857422
1.9628906,1.9060059
1.9775391,1.9304688
2.0185547,1.957666
2.038086,1.9787109
2.0581055,1.9913574
2.2172852,2.0149415
2.293457,2.0446777
2.3759766,2.0833008
2.4492188,2.1296875
2.5600586,2.1951172
2.6518555,2.2640138
2.7236328,2.338623
2.7211914,2.4088867
2.6499023,2.4700685
2.5283203,2.5170898
2.2788086,2.5232422
2.290039,2.5229003
2.239746,2.5092773
2.0175781,2.4661133
1.7739258,2.3875
1.5546875,2.2777832
1.496582,2.1550782
1.5541992,2.038379
1.7426758,1.9476563
2.0,1.8948243
2.0981445,1.8767579
2.2158203,1.8693359
2.3510742,1.8804687
2.440918,1.9228027
2.4907227,1.9944824
2.4628906,2.0853028
2.3271484,2.1683593
2.211914,2.2341309
2.128418,2.272705
1.9375,2.2664552
1.8408203,2.2407227
1.7319336,2.192334
1.6923828,2.1264648
1.6523438,2.0476074
1.6303711,1.9615723
1.6928711,1.8845704
1.7290039,1.8247559
1.8017578,1.7837403
1.8071289,1.7516114
1.7954102,1.7374023
1.7929688,1.7326171
1.7895508,1.7383789
1.7817383,1.7473145
1.8276367,1.7648437
1.8413086,1.7859375
1.8901367,1.8056641
1.8833008,1.8210938
1.9228516,1.8332031
1.9624023,1.8487304
1.9750977,1.8666992
1.9868164,1.886084
1.9667969,1.9038086
1.9545898,1.9210937
1.9633789,1.934668
1.9863281,1.9491699
1.9746094,1.9576172
2.0649414,1.9757812
2.1728516,2.0007813
2.274414,2.0319824
2.369629,2.0714355
2.4013672,2.1128907
2.3999023,2.1562011
2.4038086,2.201123
2.5126953,2.2560546
2.6313477,2.3205566
2.7353516,2.3966308
2.678711,2.4580078
2.4316406,2.4838867
2.3461914,2.4910645
2.402832,2.4943848
2.3452148,2.4887695
2.265625,2.4753418
2.2177734,2.4567382
1.9882812,2.4042969
1.7456055,2.3157227
1.6240234,2.2045898
1.6733398,2.1040528
1.7988281,2.0407715
1.8994141,1.9960938
2.0917969,1.9649903
2.2832031,1.9587891
2.4370117,1.9759277
2.5004883,2.0041993
2.4672852,2.0520997
2.4160156,2.1191406
2.3486328,2.1916015
2.2670898,2.2509766
2.144043,2.2854981
2.041504,2.299707
1.980957,2.288623
1.8666992,2.2469726
1.769043,2.1801758
1.6831055,2.0984375
1.6201172,2.0137208
1.5908203,1.9312012
1.6079102,1.8571289
1.637207,1.7941406
1.715332,1.7512696
1.8051758,1.7276367
1.8237305,1.7119141
1.8178711,1.7070312
1.8066406,1.710791
1.7983398,1.7223145
1.78125,1.7384278
1.8120117,1.7605469
1.8374023,1.7834961
1.8452148,1.8042969
1.8398438,1.816748
1.8041992,1.8166504
1.78125,1.8124024
1.793457,1.809961
1.8046875,1.8097656
1.8828125,1.8182129
2.003418,1.8404297
2.0986328,1.8690917
2.3457031,1.9199219
2.4614258,1.981543
2.5893555,2.0564942
2.5541992,2.131494
2.5395508,2.2073243
2.5620117,2.2841797
2.503418,2.3540528
2.5292969,2.4187012
2.6938477,2.487744
2.6811523,2.5459962
2.5942383,2.5708497
2.4667969,2.5713868
2.2719727,2.5396485
2.0629883,2.4905274
2.0395508,2.4405274
2.0766602,2.391992
2.1875,2.3604004
2.2636719,2.333838
2.2182617,2.2862792
2.1171875,2.2298827
1.9536133,2.1658204
1.8330078,2.1024413
1.862793,2.0615234
1.8793945,2.043164
2.0151367,2.0407226
2.1240234,2.045459
2.2182617,2.048535
2.2788086,2.0500488
2.2797852,2.0562012
2.224121,2.0668945
2.1655273,2.088086
2.0717773,2.1119628
1.9628906,2.1219726
1.8681641,2.1208496
1.7851562,2.0978515
1.7163086,2.05708
1.6367188,1.9989258
1.6108398,1.9321289
1.6137695,1.8655274
1.6103516,1.8041503
1.6391602,1.7515137
1.6533203,1.7096679
1.6992188,1.6833007
1.7373047,1.6702149
1.7617188,1.6678711
1.7905273,1.675293
1.8481445,1.6964356
1.9111328,1.7264649
1.9140625,1.7564942
1.9536133,1.7908204
1.980957,1.825
1.965332,1.8562012
1.9692383,1.8832031
1.9379883,1.9032714
1.9135742,1.918457
1.9672852,1.9361328
1.9887695,1.9501953
2.0219727,1.9612793
2.1538086,1.9852539
2.2353516,2.0134277
2.3120117,2.046533
2.3676758,2.0867677
2.385254,2.128369
2.3867188,2.173242
2.453125,2.2271972
2.6391602,2.2943847
2.7373047,2.3692384
2.7451172,2.4415526
2.677246,2.4938965
2.5893555,2.5292969
2.4941406,2.5475097
2.635254,2.5742676
2.578125,2.5935547
2.3447266,2.5893555
2.175293,2.5615723
1.8686523,2.4845214
1.6303711,2.3738282
1.5161133,2.2509277
1.5239258,2.1355958
1.5546875,2.0321288
1.6801758,1.9507325
1.9077148,1.8779786
2.2070312,1.8408692
2.4804688,1.8544433
2.665039,1.903418
2.6967773,1.9862305
2.5791016,2.0811036
2.4160156,2.1710937
2.2954102,2.2482421
2.116211,2.3043945
1.9306641,2.3294435
1.8012695,2.3187988
1.6855469,2.2666504
1.6645508,2.1850586
1.6279297,2.0813477
1.6391602,1.9755859
1.6533203,1.8830078
1.6411133,1.8055176
1.6479492,1.7407715
1.6538086,1.6945312
1.6831055,1.6697754
1.7587891,1.6655273
1.8203125,1.679004
1.8417969,1.6967285
1.8261719,1.7165527
1.8017578,1.7328125
1.8149414,1.7489746
1.8237305,1.7672364
1.84375,1.7868164
1.8696289,1.8083985
1.8662109,1.826709
1.871582,1.8379883
1.9482422,1.8507812
2.0546875,1.8720703
2.150879,1.904541
2.2631836,1.9506836
2.328125,2.002002
2.4003906,2.059668
2.4091797,2.116211
2.4750977,2.1767578
2.5029297,2.2404296
2.4746094,2.3007324
2.4555664,2.3514647
2.5043945,2.3964355
2.3232422,2.413672
2.3168945,2.419043
2.3154297,2.4177735
2.3095703,2.4086914
2.378418,2.4056153
2.5063477,2.4087403
2.6503906,2.4234862
2.7480469,2.45083
2.6704102,2.4723144
2.4125977,2.4631348
2.0766602,2.4384766
1.6645508,2.3732421
1.4448242,2.2861817
1.3393555,2.18916
1.4526367,2.096582
1.6230469,2.008252
1.7700195,1.9202149
2.0083008,1.8462403
2.2128906,1.8004882
2.333496,1.7925781
2.397461,1.8246582
2.4257812,1.9007813
2.3579102,1.9920899
2.3657227,2.0947266
2.3442383,2.1838868
2.182129,2.239795
1.9799805,2.260791
1.8208008,2.242041
1.7045898,2.191211
1.6113281,2.1189942
1.5537109,2.034619
1.5830078,1.9503418
1.6445312,1.8790039
1.7270508,1.8151367
1.8120117,1.761914
1.9194336,1.7356446
2.0239258,1.7400391
2.0483398,1.762793
2.0541992,1.7977539
1.996582,1.8362793
1.9604492,1.8769531
1.9287109,1.9115235
1.9150391,1.9385742
1.9047852,1.9563477
1.8867188,1.9638183
1.8344727,1.9553223
1.793457,1.9322754
1.7568359,1.903125
1.7299805,1.8707031
1.7368164,1.8447266
1.78125,1.8268067
1.8828125,1.8222167
2.0576172,1.8364747
2.2265625,1.8686523
2.3549805,1.9154785
2.4282227,1.9748535
2.4169922,2.0372071
2.3447266,2.0959961
2.3588867,2.1588867
2.399414,2.2251465
2.5532227,2.3023438
2.8330078,2.3973632
2.775879,2.4691894
2.7001953,2.5165527
2.5732422,2.538379
2.6713867,2.5626953
2.5297852,2.5739746
2.3466797,2.5741699
2.224121,2.5606933
1.9194336,2.5126953
1.699707,2.4273438
1.5327148,2.2973144
1.5195312,2.1716797
1.6098633,2.0626464
1.6870117,1.9740235
1.8657227,1.893457
2.1347656,1.853955
2.4301758,1.8623047
2.6123047,1.901123
2.5634766,1.9655273
2.4082031,2.036377
2.3115234,2.1142578
2.1860352,2.1809082
2.050293,2.2249513
1.9697266,2.2532227
1.8701172,2.253662
1.8217773,2.2223632
1.7612305,2.1554687
1.7128906,2.0655274
1.7255859,1.9817383
1.706543,1.9115722
1.7304688,1.8534667
1.762207,1.811084
1.8144531,1.7875
1.8793945,1.7784668
1.9536133,1.7868164
1.9399414,1.7986329
1.8535156,1.8078613
1.7929688,1.8158691
1.7773438,1.8210449
1.7294922,1.8233398
1.671875,1.8174804
1.6489258,1.8061523
1.6689453,1.7916015
1.7607422,1.7797363
1.8422852,1.7686036
1.9614258,1.770752
2.102539,1.7956543
2.1782227,1.8341796
2.2612305,1.8825684
2.3813477,1.9477539
2.3984375,2.02041
2.3051758,2.0860353
2.3344727,2.152588
2.349121,2.2114258
2.2705078,2.2542481
2.2944336,2.2875488
2.4487305,2.3221679
2.4892578,2.3532715
2.4628906,2.3734374
2.2827148,2.3635743
2.2646484,2.3501954
2.3388672,2.3535645
2.5356445,2.3736815
2.7026367,2.4090333
2.6699219,2.4489746
2.6855469,2.488086
2.53125,2.496338
2.0180664,2.4492188
1.4365234,2.346582
1.3657227,2.2548828
1.3579102,2.164209
1.4897461,2.0792968
1.6367188,1.9894043
1.8359375,1.9027344
2.0351562,1.8392578
2.190918,1.7897949
2.3657227,1.7732422
2.3769531,1.8091309
2.3173828,1.8972168
2.3603516,1.9966797
2.4208984,2.1029785
2.3725586,2.1912599
2.3295898,2.260547
2.166504,2.2936034
2.03125,2.293213
1.8925781,2.2633789
1.7651367,2.2033203
1.7441406,2.140039
1.6733398,2.0756347
1.7387695,2.0134766
1.7802734,1.949414
1.8779297,1.8999512
1.9335938,1.8603516
1.9614258,1.8398438
1.9746094,1.8341796
1.9047852,1.8354003
1.8398438,1.8428711
1.8178711,1.8502442
1.8359375,1.866504
1.8144531,1.8740723
1.7792969,1.8739746
1.7250977,1.8586915
1.699707,1.8353027
1.7202148,1.8111817
1.7250977,1.7862304
1.7875977,1.7745117
1.8540039,1.7759278
1.8969727,1.7838379
1.9536133,1.7956054
2.0341797,1.8175781
2.1381836,1.8534667
2.1992188,1.9008789
2.2402344,1.9549316
2.2792969,2.01084
2.3061523,2.0689454
2.338379,2.1240234
2.4042969,2.1790528
2.5151367,2.240869
2.631836,2.3086915
2.6967773,2.3749511
2.7416992,2.4353027
2.6982422,2.4852052
2.616211,2.5228028
2.6416016,2.5590332
2.7416992,2.602588
2.6142578,2.6301758
2.2578125,2.6155274
1.9042969,2.5544434
1.6376953,2.4550292
1.4829102,2.3336425
1.472168,2.2066894
1.4819336,2.0850587
1.6333008,1.9867675
1.7807617,1.9006836
1.9609375,1.8226074
2.1728516,1.7784668
2.3828125,1.7909667
2.4448242,1.8450196
2.4780273,1.9290527
2.4345703,2.0242188
2.3359375,2.1105957
2.2036133,2.1827636
2.0351562,2.2229493
1.9057617,2.2354493
1.8027344,2.2196288
1.769043,2.179248
1.7436523,2.1153321
1.7797852,2.0488281
1.7963867,1.980664
1.8295898,1.920166
1.8696289,1.8735352
1.8920898,1.8423828
1.9711914,1.8359864
1.9907227,1.8444824
1.9614258,1.8603516
1.8720703,1.8706543
1.8134766,1.8776367
1.8100586,1.8806641
1.8222656,1.8832519
1.8261719,1.8829101
1.8369141,1.8796387
1.8393555,1.8743652
1.8369141,1.8609375
1.7875977,1.840625
1.78125,1.8226074
1.7568359,1.811084
1.7026367,1.8
1.7363281,1.792627
1.8564453,1.796045
2.0654297,1.8199707
2.194336,1.8557129
2.255371,1.8973144
2.4448242,1.9581054
2.5283203,2.0321777
2.5029297,2.1043458
2.633789,2.192041
2.7680664,2.298584
2.6811523,2.3930664
2.411621,2.448584
2.269043,2.4689453
2.3125,2.4807618
2.2832031,2.4835448
2.4467773,2.4837403
2.774414,2.5083497
3.0517578,2.5632324
3.1206055,2.6119142
2.836914,2.6187987
2.3632812,2.5870118
1.7514648,2.520996
1.3935547,2.4334474
1.3500977,2.337207
1.4594727,2.254834
1.6079102,2.1709473
1.7783203,2.071338
1.9824219,1.9644043
2.1157227,1.863916
2.2617188,1.8063965
2.3256836,1.8026367
2.262207,1.8537109
2.2714844,1.9415039
2.1850586,2.025
2.0654297,2.0855956
1.9238281,2.1171875
1.8144531,2.1208007
1.6987305,2.0924315
1.6435547,2.045215
1.5478516,1.9738281
1.5078125,1.892041
1.465332,1.8123535
1.5097656,1.7361816
1.5605469,1.6737305
1.6601562,1.6332031
1.7905273,1.619873
1.9057617,1.6290039
2.0800781,1.6671387
2.145996,1.7173828
2.109375,1.7735351
2.0214844,1.8249023
1.9780273,1.8761718
1.9301758,1.9182129
1.9160156,1.9537598
1.9335938,1.9811035
1.9619141,1.9982421
1.9990234,2.0075684
2.022461,2.0018067
2.034668,1.9906738
2.0395508,1.9836915
2.0117188,1.9827149
2.038086,1.9887207
2.0541992,2.001123
2.072754,2.0167968
2.1416016,2.0375977
2.1523438,2.0566406
2.2055664,2.0772948
2.2060547,2.0956542
2.2026367,2.112451
2.2373047,2.1322265
2.2832031,2.159375
2.3432617,2.1898925
2.4580078,2.2302735
2.6777344,2.2907715
2.7382812,2.3504395
2.7856445,2.4137695
2.6791992,2.4611328
2.6831055,2.508838
2.7333984,2.561914
2.6425781,2.6024413
2.5170898,2.6258302
2.1293945,2.6044433
1.7871094,2.5373535
1.4907227,2.4186523
1.3588867,2.2807128
1.3217773,2.1343262
1.4375,2.0101562
1.6879883,1.9106445
1.9277344,1.8300781
2.105957,1.7764161
2.3266602,1.7573731
2.4716797,1.7916015
2.5009766,1.8629882
2.411621,1.9550781
2.3242188,2.0516114
2.2163086,2.1410644
2.0839844,2.2057128
1.9506836,2.2319825
1.8427734,2.2234864
1.7973633,2.192627
1.7431641,2.1342773
1.7163086,2.0587401
1.7084961,1.9794922
1.6938477,1.9077148
1.7041016,1.8457031
1.7382812,1.7979004
1.7915039,1.7686523
1.8603516,1.7596191
1.8852539,1.7638671
1.8500977,1.7691406
1.8261719,1.7774414
1.7822266,1.7840332
1.7397461,1.7871583
1.7617188,1.7939453
1.8061523,1.8041503
1.8041992,1.8107421
1.8369141,1.8152832
1.862793,1.8155273
1.8632812,1.81333
1.855957,1.813916
1.8178711,1.8130859
1.8613281,1.820996
1.940918,1.8411133
2.0532227,1.8702637
2.199707,1.9096191
2.2817383,1.957373
2.3779297,2.0114746
2.4350586,2.0687013
2.3793945,2.1203125
2.385254,2.173242
2.4926758,2.2407227
2.5864258,2.3132324
