-1.631288,0.076991126
-1.5523111,-0.25255492
-1.312067,-0.54905003
-1.109133,-0.7778133
-0.8578421,-0.91486186
-0.56817704,-0.9815756
0.010502934,-0.9478161
1.4688059,-0.77554893
1.4507359,-0.5837705
2.231997,-0.2954365
3.3716478,0.13662414
4.0218463,0.6505454
3.807087,1.1377635
3.6259122,1.5866706
3.652595,2.019555
3.6378503,2.4282541
3.3453999,2.7840338
3.3740573,3.0898116
3.2770653,3.2541986
3.1147542,3.4054728
3.0106273,3.4762573
2.5577931,3.4022706
2.144548,3.231607
1.817716,3.0507548
1.6169239,2.8681197
1.422989,2.6654282
1.126645,2.4371367
0.5475509,2.1827867
0.165434,1.8910937
-0.39036405,1.5576911
-0.897737,1.1929191
-1.047145,0.8240308
-1.288898,0.4743316
-1.2892851,0.16216494
-1.114431,-0.10439387
-0.8274951,-0.32661378
-0.8207431,-0.5305894
-0.91604406,-0.71628845
-0.8157971,-0.8402292
-0.48584908,-0.8994368
0.68636394,-0.8015524
1.5353459,-0.58036304
2.281672,-0.27774334
3.3283253,0.14200424
4.286385,0.64888334
5.718865,1.2700921
4.35859,1.7415544
3.600326,2.1434698
3.498629,2.5448039
3.1383443,2.9042711
3.595026,3.2752595
3.363484,3.518634
2.9693751,3.6490004
2.4677272,3.6659143
2.2783728,3.5704644
2.1629357,3.3774238
2.2336302,3.0605843
2.0790749,2.8533556
1.7996169,2.689655
1.327058,2.4922395
0.7461209,2.2747648
0.05644095,1.953075
-0.32534605,1.6177269
-0.61694807,1.2916976
-0.68213403,1.0053467
-0.72183806,0.7326002
-1.079781,0.43780777
-1.4237391,0.10531967
-1.626498,-0.23155059
-1.486377,-0.5302773
-1.1341131,-0.7540201
-0.87252605,-0.90116984
-0.81744105,-0.9806137
-0.76204306,-1.0203134
-0.6124731,-1.0199066
-0.36314303,-0.9909075
1.015519,-0.8329659
2.4458241,-0.51245636
1.975372,-0.2034463
3.930664,0.30175024
5.512275,0.9379913
4.964346,1.4923966
3.35155,1.8764037
3.257308,2.2468355
3.7066011,2.653076
3.338564,3.0122612
3.1932173,3.3355668
3.370428,3.5496492
3.3977323,3.6361864
3.129396,3.7410975
2.4924297,3.6103487
2.14822,3.3045256
2.0331798,3.0380561
1.908382,2.906859
1.6031679,2.7564826
1.2517439,2.5333138
0.8070699,2.3031778
0.17937696,2.0291924
-0.0751971,1.7159538
-0.5707691,1.3551811
-0.7650161,1.0011436
-0.75893104,0.7055653
-0.86736506,0.4314212
-1.142318,0.14273958
-1.3110441,-0.14993553
-1.119835,-0.39748126
-1.0884321,-0.6102245
-1.0067451,-0.77511674
-0.87947905,-0.8713764
-0.76723105,-0.93428856
0.194978,-0.86467516
1.3498069,-0.67241853
2.1008902,-0.4124348
3.030088,-0.058120884
4.908475,0.49195117
6.456554,1.1980964
4.982682,1.7528707
3.274386,2.1494906
3.5470343,2.5634704
3.6160212,2.972152
3.2575083,3.3380373
2.8776178,3.5819137
2.6929622,3.7040186
2.7222009,3.7605016
2.4971738,3.712055
2.234315,3.4689493
2.1849198,3.080619
1.929097,2.8030205
1.449493,2.6371212
0.93382704,2.3995569
0.45963895,2.112613
0.017156005,1.8180355
-0.33649403,1.5258435
-0.51586205,1.2341323
-0.69391304,0.92357635
-0.8727671,0.6172181
-1.298539,0.2960495
-1.779131,-0.064318754
-1.895323,-0.41199332
-1.650697,-0.6938288
-1.4095421,-0.9068623
-1.0580541,-1.0448344
-0.80959404,-1.1199934
-0.55512106,-1.1398686
-0.20424807,-1.1115401
0.90902483,-0.9658184
2.431057,-0.6654708
2.44592,-0.3250654
4.357489,0.23280916
5.121058,0.870662
3.0392532,1.297021
2.8185458,1.6813927
4.020826,2.143109
3.838056,2.5656226
3.4033003,2.9254792
3.1751113,3.2326934
3.0477052,3.4271193
3.019432,3.4806077
2.948326,3.526281
2.585257,3.3651693
2.362905,3.1144278
2.035891,3.0232131
1.7776779,2.9285889
1.602481,2.7087393
1.378709,2.4851625
0.79434097,2.2479842
0.30330098,1.9869103
-0.033450007,1.7068055
-0.60610706,1.377211
-0.88195604,1.0290035
-0.7014251,0.7302142
-0.77183205,0.4452381
-1.091577,0.16092283
-1.0793351,-0.09880562
-0.906517,-0.32689637
-1.0846341,-0.5508366
-1.2098581,-0.7330366
-1.119472,-0.8623796
-0.9090791,-0.9419822
-0.50421506,-0.9327193
1.064294,-0.7557875
2.8697371,-0.4311364
2.773056,-0.108873844
3.0920362,0.27145463
4.082688,0.7407294
4.5751853,1.239066
3.7512612,1.6786929
3.348545,2.0930932
3.5405903,2.5167353
4.000998,2.963106
3.61723,3.3377829
3.314587,3.5423548
2.9180121,3.5467436
2.7092528,3.5409431
2.278956,3.4670267
2.150982,3.2914171
2.039041,3.0608587
1.8382059,2.8869448
1.608466,2.7287557
1.338195,2.528538
0.8491999,2.2420108
0.23155296,1.934222
-0.41371906,1.595285
-0.792621,1.2579547
-0.77103406,0.9415649
-0.85623306,0.6565478
-1.080996,0.36273158
-1.177741,0.070296854
-1.096197,-0.19646706
-0.91006607,-0.42542455
-0.7843491,-0.61838305
-0.688094,-0.7581371
-0.7260331,-0.8451904
-0.78426707,-0.8788766
-0.62068605,-0.86324614
0.56001997,-0.74224126
2.030045,-0.47985232
2.3669071,-0.16640659
4.361774,0.33718568
4.115467,0.81097335
4.26942,1.2818357
3.8893852,1.7067207
4.0495663,2.137417
3.06503,2.4820592
2.4714098,2.7780297
2.8444448,3.0930414
3.212575,3.3341827
3.165874,3.43744
2.9830942,3.4934568
2.575931,3.3311074
2.025776,3.1411355
1.762034,2.9131913
1.491973,2.6952448
1.2198659,2.4379995
0.8562319,2.2371995
0.7647209,2.0820463
0.38212097,1.8581985
0.09761298,1.5750202
0.0700289,1.2935796
-0.06638706,1.0163541
-0.46835405,0.7396008
-0.7412391,0.48805398
-0.91548705,0.24464299
-1.0814481,0.01069562
-1.170361,-0.20659775
-1.363466,-0.4083885
-1.420752,-0.6070678
-1.1669481,-0.7478923
-0.7239411,-0.822579
1.040011,-0.73439884
1.7955259,-0.565134
2.643733,-0.282217
4.609989,0.2042583
4.5871983,0.70450246
5.937101,1.3425523
3.0214128,1.7236228
2.8527517,2.1069155
3.2701502,2.5333612
3.403895,2.948892
3.3973222,3.3235526
3.440837,3.5418093
3.2528582,3.6742942
2.7680478,3.6855955
2.3584518,3.4809103
2.213357,3.2651062
2.0626678,2.9128852
1.936767,2.8142812
1.6526679,2.7051826
1.109924,2.5087984
0.66057396,2.2594056
-0.027005076,1.9481033
-0.5501081,1.5852901
-0.557313,1.2389108
-0.50567305,0.9412998
-0.71360004,0.66202235
-1.274427,0.34495106
-1.751443,-0.0017862753
-1.7089571,-0.33321574
-1.564406,-0.62567705
-1.274932,-0.84248215
-0.964725,-0.99023664
-0.62335205,-1.0444499
-0.525493,-1.0422122
-0.48715204,-1.035834
-0.13894403,-1.0024949
1.4470628,-0.80607104
2.8226051,-0.43361357
2.747353,-0.024632096
6.289168,0.7024702
6.1672173,1.4053451
2.902731,1.7851326
3.1757941,2.1615436
3.750105,2.5591307
2.464789,2.8309743
2.4780807,3.1005409
3.0205278,3.3877654
3.358101,3.561496
3.159443,3.5921175
2.978094,3.613094
2.4728131,3.2661524
2.18334,2.9039817
1.9231199,2.814926
1.7081379,2.6815028
1.211506,2.450721
0.959844,2.3139079
0.43583,2.1282487
0.03601694,1.8569294
-0.21069407,1.5324936
-0.5381501,1.1963487
-1.176005,0.8187033
-1.7015461,0.4392161
-1.8322741,0.07416027
-1.5330321,-0.24003536
-1.403125,-0.52287745
-1.464563,-0.76615644
-1.248613,-0.96692526
-0.95227903,-1.093117
-0.677384,-1.1579716
-0.63420504,-1.1964726
0.80235696,-1.0746083
2.606749,-0.73072165
2.9366932,-0.30906352
5.562965,0.3632309
4.307878,0.8942228
4.532711,1.4338442
2.566978,1.8003479
3.8030849,2.2595932
3.3761272,2.6530848
3.3730292,3.0213041
3.38269,3.3864763
3.1849709,3.6030777
3.097333,3.647676
2.838522,3.6387517
2.487309,3.3591464
2.332303,3.1795487
2.22298,2.9695733
1.979211,2.9161398
1.7038049,2.725296
1.349069,2.541018
0.88336694,2.314685
0.18893099,2.0243433
-0.37882704,1.7003617
-0.60299003,1.3639688
-0.32725507,1.0761709
-0.56748,0.7984628
-1.2309281,0.4745327
-1.7230301,0.1158045
-1.680178,-0.21686722
-1.3342041,-0.4930499
-1.1450391,-0.719787
-1.0081741,-0.8917452
-0.70852405,-0.973332
-0.46415508,-0.98108906
-0.04438603,-0.93030685
1.1714329,-0.79406255
2.1999888,-0.54247445
1.5470289,-0.2899329
3.5453372,0.18900958
4.386107,0.74049
3.9226708,1.2183877
3.398273,1.6314162
3.137526,2.008298
3.9594302,2.4326575
3.417313,2.7855184
3.067904,3.068454
3.119854,3.2455833
3.0605073,3.3238122
2.8210268,3.4396303
2.54848,3.349007
2.2861261,3.1580994
2.02766,2.9858255
1.88422,2.8481843
1.636521,2.7117293
1.3414849,2.4737341
0.7596359,2.2321272
0.1401639,1.9659691
-0.25425905,1.6592315
-0.8763391,1.3013364
-1.136281,0.9415812
-0.9726751,0.6214762
-0.9174101,0.3302456
-1.049471,0.05050646
-1.199826,-0.22986135
-1.029675,-0.4722428
-0.90040904,-0.6760514
-0.720008,-0.81056446
-0.49217504,-0.8680498
-0.44883406,-0.88573843
0.10146296,-0.79684734
1.7733749,-0.53233314
2.222567,-0.24185659
4.149765,0.21879569
5.3350053,0.7992027
4.634252,1.3295735
4.382948,1.82163
3.9283643,2.2606094
3.400961,2.635243
3.8528461,3.030245
3.4695683,3.3864632
2.7373648,3.6260908
2.726242,3.712715
2.559163,3.7433143
2.5493898,3.5978255
2.2491298,3.3172913
2.0300179,3.0805428
1.74293,2.8405414
1.6448709,2.6329513
1.174661,2.4305604
0.39621294,2.116321
-0.18864805,1.7837559
-0.48082906,1.4911929
-0.815881,1.1691817
-1.0869341,0.83771837
-1.243998,0.4928649
-1.356358,0.16509329
-1.3000671,-0.1376417
-1.0013101,-0.38711807
-0.70466405,-0.6007122
-0.70983505,-0.77202994
-0.78057104,-0.87901026
-0.710165,-0.9264209
-0.54095405,-0.93188673
-0.53647304,-0.9064861
0.36634493,-0.7743698
1.3863848,-0.53524405
0.8114369,-0.33817175
3.1754708,0.06869534
4.945047,0.6092732
4.847909,1.1140527
4.100718,1.5513756
3.905789,1.9774083
4.279276,2.4309938
3.6223679,2.8094778
3.088235,3.1389964
3.1736712,3.394208
3.3934531,3.5766687
3.0142512,3.7769248
2.676701,3.731582
2.364068,3.4969475
2.008296,3.238801
1.8783439,3.036767
1.626469,2.8295562
1.15543,2.5455701
0.6542939,2.2757452
0.14695394,2.0083559
-0.10604501,1.7101998
-0.53563404,1.3530102
-0.7484851,1.0109432
-0.62867206,0.7104547
-0.70639205,0.431322
-0.71538603,0.18371457
-0.77167606,-0.057196345
-0.925495,-0.28919306
-1.234071,-0.5064204
-1.392667,-0.69250774
-1.3290111,-0.8266863
-1.1285781,-0.91964394
-0.09159303,-0.8792765
1.114276,-0.70993465
1.893905,-0.48060942
2.341361,-0.20354095
4.066919,0.23121405
5.790001,0.8277301
5.346046,1.3978702
3.7454019,1.8505496
3.672647,2.3110328
3.737012,2.7715802
3.594408,3.2009428
3.005237,3.482473
2.729097,3.6292746
2.6912208,3.7017577
2.6086779,3.726059
2.354794,3.5704114
2.0899248,3.2340407
1.7485899,2.906999
1.4645139,2.6996458
1.143051,2.4696825
0.647455,2.1888137
0.19806397,1.8800552
0.030179977,1.6095954
-0.14290804,1.348504
-0.36046404,1.0710781
-0.938552,0.7486026
-1.4008961,0.40717623
-1.6967831,0.06293006
-1.788673,-0.2586393
-1.64986,-0.5417642
-1.3870771,-0.77177584
-1.162191,-0.9362892
-0.87653005,-1.0339795
-0.5335001,-1.0852231
-0.20432705,-1.0908066
0.649737,-0.9989701
2.3738308,-0.69784445
2.518499,-0.34153578
2.9112582,0.07737706
4.632225,0.6610951
4.126858,1.1862513
2.9049163,1.5764325
3.5017,2.0004225
4.339954,2.4746485
4.1593533,2.9012716
3.5304933,3.2408006
3.55271,3.5047073
3.3461013,3.5930953
3.005599,3.6373773
2.658988,3.6144438
2.272438,3.3999176
1.8832239,3.195951
1.8028799,3.0957658
1.6952149,2.9315398
1.475139,2.671102
0.8605269,2.3712087
0.33773696,2.0809581
-0.041714072,1.7541924
-0.55712,1.3993541
-0.70483506,1.0620419
-0.71664405,0.75516623
-1.006461,0.45708448
-1.3857231,0.15990748
-1.353597,-0.12704498
-0.82300603,-0.35597417
-0.68845606,-0.55266464
-1.056324,-0.7269238
-1.1381711,-0.8610973
-1.0037781,-0.9485577
-0.97379905,-0.98643756
0.6723759,-0.8612366
2.3970509,-0.5781734
2.4724212,-0.26191136
3.538416,0.18573765
4.841592,0.74893665
6.2861543,1.395224
4.310192,1.8496464
3.297161,2.2454178
2.9383712,2.6160126
2.9719129,2.977439
3.3221292,3.3679779
3.4408622,3.6196585
3.162383,3.689234
2.718923,3.7116432
2.32156,3.60102
2.24126,3.3646264
2.206717,2.9937685
2.0969558,2.792565
1.764536,2.6532357
1.287419,2.503149
0.76661694,2.3026676
0.19396698,2.0182893
-0.37774408,1.6711433
-0.80398107,1.3105646
-0.96321005,0.97582525
-0.667042,0.70413417
-0.68199503,0.4383837
-1.031829,0.14397044
-1.0136131,-0.13880855
-0.87206906,-0.3784999
-1.020688,-0.5883278
-1.1681881,-0.7642192
-1.207568,-0.8916315
-1.060001,-0.9536549
-0.7883171,-0.9522309
0.15858293,-0.8502497
2.5134912,-0.5611103
2.309462,-0.2891597
3.218554,0.09723877
4.711031,0.61766094
4.777512,1.1312593
3.5986419,1.5511985
2.83672,1.9152809
3.21375,2.317219
3.637179,2.7442353
3.316205,3.1173737
3.3557062,3.408021
3.0674243,3.4583786
2.734599,3.4970274
2.559711,3.4371324
2.351377,3.222618
2.169889,2.9855614
2.0601978,2.845703
1.9219469,2.7625418
1.656655,2.6209877
1.250995,2.404062
0.631495,2.1599975
0.11957395,1.8658035
-0.19477403,1.5692399
-0.34512204,1.2892653
-0.56643903,1.0050699
-0.9763111,0.70255286
-1.258975,0.39083794
-1.504076,0.06681304
-1.490628,-0.24342103
-1.196562,-0.5028044
-1.098466,-0.7163918
-0.99546605,-0.86429733
-0.9351541,-0.96018165
-0.31332505,-0.97095907
0.8370149,-0.863492
1.4395291,-0.68113124
1.842547,-0.4248714
2.920412,-0.04492712
3.7572303,0.43337345
5.872212,1.1027226
3.9299622,1.5687702
4.224857,2.0527086
4.029835,2.5095541
3.5874772,2.9207025
3.4931011,3.266741
3.065063,3.469291
2.931085,3.6048868
2.8187962,3.6936364
2.569539,3.661739
2.421526,3.5403113
2.354454,3.2205153
2.150043,3.0587044
1.958289,2.8526528
1.582498,2.6301675
0.99376285,2.3943753
0.16435695,2.0917623
-0.42930108,1.7740928
-0.88555807,1.4271252
-1.2134211,1.0605601
-1.270089,0.71150297
-1.3394151,0.36959922
-1.3975941,0.028503938
-1.1331191,-0.26996535
-0.79936504,-0.5206612
-0.713132,-0.7293548
-0.48472106,-0.86376244
-0.37019205,-0.91235775
-0.42502505,-0.911969
-0.32378304,-0.86089855
0.5794209,-0.69791293
1.767861,-0.42173564
1.69025,-0.14631154
4.105676,0.35398576
5.735785,0.9784315
5.482343,1.549496
3.340981,1.9180518
2.574072,2.1961238
3.4756079,2.5457418
3.316382,2.8858697
2.7579908,3.1660311
2.8454828,3.3720367
3.015751,3.4854813
2.7513871,3.5819483
2.408938,3.4276998
2.129334,3.0998404
1.9709738,2.7806249
1.7705859,2.6378617
1.5879289,2.5482123
1.449392,2.3640108
0.85642993,2.140379
0.47847295,1.9331502
0.2073009,1.6933154
-0.31446308,1.3905686
-0.6075401,1.0852116
-0.72765005,0.80006737
-1.0029701,0.51531243
-1.209733,0.22615728
-1.3156561,-0.054410174
-1.1326721,-0.30173752
-0.98647106,-0.5231796
-0.9514711,-0.6875343
-0.89420307,-0.812323
-0.92560107,-0.9153141
-0.85023105,-0.9640203
0.74784696,-0.8408033
2.248661,-0.5702296
2.5061998,-0.25121412
4.067923,0.2285728
4.187876,0.7288939
5.437101,1.326146
3.846229,1.7654823
3.1146712,2.1351316
3.0484881,2.4935582
3.207735,2.869316
3.632649,3.2768507
3.3373442,3.5122595
2.9861603,3.5793047
3.070809,3.6306329
2.515273,3.4894829
2.331737,3.3207428
2.2211628,3.0283852
2.0836577,2.8681512
1.8214859,2.7505891
1.457786,2.6059797
1.034841,2.408444
0.31046295,2.1064272
-0.31829703,1.774096
-0.66072506,1.442561
-0.639755,1.1052371
-0.31683803,0.8477724
-0.57227606,0.5837712
-1.4283681,0.25199568
-2.053896,-0.12414555
-1.785861,-0.45208618
-1.4448991,-0.71596664
-1.1484381,-0.9144466
-0.82825506,-1.0179664
-0.65833306,-1.0488787
-0.49045706,-1.0333997
-0.10046005,-0.9843729
2.157156,-0.7594643
2.851366,-0.44822416
3.021586,-0.043682877
5.211432,0.6168015
4.843573,1.2194773
3.6339521,1.681191
3.4610152,2.1002321
3.252767,2.4712343
3.4661913,2.8461912
3.3431063,3.1946967
3.479648,3.520161
3.6475449,3.6556509
3.4161983,3.7069993
2.8439732,3.6908524
2.2850342,3.4248161
1.8546389,3.1530945
1.6470588,2.972468
1.5077709,2.7949002
1.178012,2.606286
0.8724669,2.3704932
0.21299398,2.0859375
-0.17975104,1.7532649
-0.48124504,1.3779203
-0.58446705,1.0142235
-0.65977705,0.6957007
-0.81405205,0.4139656
-1.16796,0.13918388
-1.486302,-0.1456671
-1.084498,-0.38132793
-0.9300321,-0.5729683
-0.984763,-0.7418074
-0.8684931,-0.84012437
-0.735813,-0.8906755
-0.53050905,-0.895154
-0.43816203,-0.8818535
1.4120458,-0.693506
2.9078503,-0.35515127
3.641469,0.08206956
6.6886373,0.82524586
6.103639,1.4787128
5.478019,2.061263
3.0288749,2.426139
3.4246292,2.816423
3.430491,3.195178
3.3115573,3.5444567
3.287867,3.883187
3.2331662,4.0487437
2.7121868,4.030956
2.5432339,3.9311166
2.0552921,3.5099037
2.0545402,3.1418037
1.890838,2.8156965
1.6264819,2.688206
1.087442,2.4757345
0.47466493,2.207023
0.07865298,1.9131225
-0.018744111,1.6125216
-0.18161905,1.3020866
-0.653352,0.9961285
-0.94508404,0.6790087
-1.093351,0.39276847
-1.379596,0.080574274
-1.4159441,-0.22004227
-1.1390741,-0.47145644
-1.139274,-0.67388517
-1.145779,-0.8211982
-0.9031731,-0.91045517
-0.59766805,-0.9630846
-0.36114705,-0.97940534
-0.23769504,-0.9416183
-0.030776024,-0.85849947
0.351295,-0.727168
1.998139,-0.42010126
1.4623688,-0.15843643
3.458993,0.25956967
7.1540027,1.0135039
5.085953,1.5800248
2.787199,1.9155133
2.181621,2.168176
3.324049,2.5031939
3.220295,2.8175566
3.3445802,3.1244073
3.6460333,3.423929
3.704615,3.5790634
3.538466,3.7677996
3.0479841,3.7304354
2.8862243,3.3424554
2.484027,3.1059167
2.027782,3.036879
1.5703949,2.9813132
1.089619,2.7781832
0.6860219,2.5477946
0.22760391,2.2644331
-0.13060504,1.9211024
-0.50108206,1.5387664
-0.634361,1.1594185
-0.62701404,0.8253277
-0.7975451,0.49043953
-1.055745,0.16864209
-1.2093151,-0.12563945
-1.105985,-0.36894673
-1.214638,-0.5784247
-1.2084141,-0.7506462
-1.0174841,-0.86383593
-0.81255907,-0.9258318
0.14044797,-0.86751086
1.6415809,-0.6606071
2.579965,-0.3690635
4.245802,0.08942258
4.695185,0.6122344
5.292862,1.2033415
3.7918272,1.6485972
3.178856,2.0480058
3.3733392,2.4645288
2.9845371,2.8283489
3.293713,3.2016463
3.390542,3.4971092
3.333692,3.650937
3.066887,3.6952028
2.6420012,3.5494032
2.164143,3.3193083
2.088869,3.0280359
1.91498,2.8574135
1.727681,2.7254884
1.3897539,2.5451624
0.85210395,2.351305
0.14933789,2.0654528
-0.28680605,1.7311485
-0.26445603,1.404044
-0.39941603,1.0889256
-0.601145,0.79409415
-1.0476071,0.5021169
-1.6198181,0.1649635
-1.7130921,-0.16486123
-1.3414761,-0.44387552
-1.2369361,-0.6826655
-0.95322907,-0.84678674
-0.7423761,-0.9278517
-0.58560306,-0.955015
-0.36616004,-0.9642609
-0.23625803,-0.9494284
1.0523909,-0.79910696
2.591888,-0.46824378
1.6058029,-0.1750055
3.765398,0.32303905
4.847117,0.8856385
3.525579,1.3185945
3.6983953,1.7414695
3.488696,2.1261122
3.588913,2.5056138
3.097526,2.8204944
3.210689,3.1338532
3.418231,3.3489296
3.466538,3.4284432
3.1691499,3.5705657
2.79907,3.4827173
2.4533758,3.2651045
2.2322497,3.1475294
1.900391,2.9840744
1.557402,2.8085022
1.097068,2.581971
0.45721197,2.3419423
0.0026899576,2.050306
-0.33507103,1.7090968
-0.43184906,1.3546981
-0.56901306,1.014865
-0.76408404,0.69094193
-1.018417,0.37532443
-0.94317806,0.08664916
-1.096645,-0.18580866
-1.011263,-0.41932365
-0.810163,-0.5927083
-0.63448304,-0.69195324
-0.53184706,-0.7405476
-0.38782603,-0.74534357
0.38078392,-0.67146784
1.7656239,-0.45922807
2.300714,-0.18061008
3.2236419,0.20503165
4.350525,0.6862774
5.0000052,1.2405185
4.2821603,1.7217387
3.765163,2.1376774
3.8459349,2.5449882
3.363832,2.8991408
3.399086,3.2434053
3.369328,3.5150912
3.235969,3.648759
2.912684,3.704393
2.687241,3.6556292
2.2992048,3.4691458
2.029203,3.1990728
1.7716709,2.9708464
1.307633,2.7474344
0.96308196,2.4853568
0.71703994,2.2447393
0.27684093,1.9608986
-0.19495904,1.6368725
-0.42895007,1.3036981
-0.69464606,0.97575897
-0.89876604,0.6497584
-0.84958005,0.36350518
-0.98723805,0.089283295
-1.116302,-0.1732597
-1.155434,-0.39717487
-1.0209831,-0.57754445
-0.918771,-0.7262545
-0.91430706,-0.8345407
-0.8133601,-0.89075905
-0.66841507,-0.9125286
0.038975,-0.84583575
1.802318,-0.60028267
2.1124978,-0.33100286
2.6418967,-0.0010815208
5.519349,0.6021595
4.933278,1.1556787
4.286742,1.6381992
3.4314742,2.0336761
3.671225,2.4505427
3.3432913,2.82842
2.8671918,3.149839
3.1200643,3.4299378
3.2616282,3.5626023
3.198113,3.6612945
2.7667618,3.6726458
2.281845,3.3783274
2.177177,3.127773
1.9833149,2.9183702
1.8060299,2.7706027
1.382589,2.5625448
0.7769469,2.329241
0.21500099,2.0881326
-0.009098053,1.8036634
-0.28331506,1.4813957
-0.30927306,1.1625425
-0.28095508,0.8854773
-0.58053505,0.62526095
-1.0074141,0.3357527
-0.91196305,0.072545625
-0.85366505,-0.16924483
-1.1125821,-0.39607856
-1.226022,-0.5781666
-1.035104,-0.6918125
-0.82275707,-0.76578146
-0.66818905,-0.80077004
-0.6187581,-0.8289051
-0.062932014,-0.80908483
1.8698579,-0.58632183
2.908225,-0.23035464
3.1011171,0.13447084
4.812317,0.6495601
4.797111,1.1868049
3.644884,1.6296146
3.164122,2.0113623
3.571239,2.4108167
4.0266333,2.8376188
3.482491,3.2104597
3.1702852,3.5043883
3.1301398,3.6189592
2.792986,3.608483
2.6404228,3.5666018
2.431921,3.3502023
2.1152067,3.1063929
1.8819369,2.9461248
1.547872,2.7991927
1.0842658,2.5731044
0.71127,2.2717078
0.098405,1.9640636
-0.42291003,1.6374096
-0.52285904,1.3053187
-0.6577921,0.99161154
-0.73449004,0.6848013
-1.016149,0.37134036
-1.498795,0.04279475
-1.655781,-0.27881595
-1.308179,-0.538457
-1.19913,-0.74603844
-1.0884991,-0.90965384
-0.87148905,-0.99782604
-0.563458,-1.0106032
0.331658,-0.93291986
1.8242239,-0.70728207
2.419012,-0.42060006
1.6498629,-0.17823535
3.412724,0.26826638
4.629772,0.8396803
4.002627,1.3224809
3.985712,1.7938302
3.528082,2.2135193
3.968526,2.6535206
3.4385242,3.017337
3.089085,3.2680123
