2.6884766,0.2304113
2.3095703,0.107565485
1.8789062,0.03728171
1.3491211,0.040556066
0.8725586,0.096335016
0.66064453,0.27240348
0.38623047,0.5647978
-0.08203125,0.8233284
-0.5961914,1.0357882
-1.0268555,1.3510168
-1.2260742,1.7456055
-1.2485352,2.1196003
-1.0712891,2.4592717
-0.7265625,2.7894933
-0.4248047,3.092802
-0.119628906,3.360294
0.29345703,3.5818877
0.60009766,3.7536478
1.1147461,3.8903377
1.9345703,3.9839153
2.2973633,4.0172048
3.8657227,4.0100527
5.6313477,3.8735065
4.78125,3.6069336
3.5297852,3.3650908
4.7626953,3.164034
5.6811523,2.871582
5.131836,2.5069795
4.525879,2.1587775
4.5424805,1.8359375
4.4296875,1.5194738
4.1225586,1.2401482
3.647461,0.9879079
3.213379,0.7515223
2.9238281,0.54245174
2.7055664,0.36127067
2.5004883,0.20076977
2.1757812,0.1034869
1.5444336,0.068359375
1.0996094,0.097598806
0.6699219,0.29486442
0.111816406,0.64720243
-0.20898438,1.0425667
-0.51708984,1.3567325
-0.78759766,1.6697495
-0.96240234,1.9211856
-0.83740234,2.2034123
-0.31884766,2.5038488
-0.16552734,2.783117
-0.37109375,3.0525045
-0.3408203,3.3089097
-0.15625,3.532083
-0.022949219,3.738942
0.8466797,3.9372702
1.5786133,4.0737305
2.041504,4.1406536
4.453125,4.147346
6.659668,3.9708467
6.833008,3.6227884
5.131836,3.2282572
4.804199,2.9075139
3.4868164,2.5936925
3.8354492,2.359691
4.2700195,2.1068475
4.428711,1.8083639
4.4140625,1.5000575
3.987793,1.2041303
3.453125,0.9309513
3.3603516,0.68652344
3.3486328,0.4503102
3.166504,0.22894646
2.7163086,0.043744255
2.1552734,-0.06996783
1.4526367,-0.08139936
0.7426758,-0.043313418
0.12597656,0.13301356
-0.32080078,0.49454275
-0.5307617,0.82094437
-0.49121094,1.1177907
-0.46289062,1.3923483
-0.8041992,1.669692
-0.8125,1.9858973
-0.6166992,2.2903264
-0.65625,2.5862534
-0.70214844,2.8752873
-0.65527344,3.140625
-0.41455078,3.3835306
0.018066406,3.6072495
0.7832031,3.7970185
1.9609375,3.9372127
2.1000977,3.998966
3.7402344,4.032772
6.2719727,3.937299
5.2280273,3.65513
4.515625,3.3943014
4.1762695,3.1466568
4.251953,2.908117
4.571289,2.6492417
4.362793,2.3421416
4.4140625,2.0302734
4.257324,1.7034409
3.8085938,1.388959
3.474121,1.1177332
3.3886719,0.878935
3.2441406,0.65444046
3.166504,0.44634652
3.0107422,0.27622357
2.6748047,0.1526597
2.1171875,0.07068589
1.4750977,0.06876149
0.7939453,0.19620289
0.30566406,0.43836167
0.12109375,0.80066633
-0.14892578,1.112793
-0.64941406,1.4276195
-0.93896484,1.7454044
-1.1420898,2.0655158
-1.0888672,2.3902802
-0.8022461,2.6980987
-0.5854492,2.9839442
-0.42773438,3.2542796
-0.29345703,3.4996266
0.27441406,3.7288604
0.91015625,3.9167912
1.28125,4.053596
2.0844727,4.1516542
3.6416016,4.1739144
4.9106445,4.0635915
6.4648438,3.814051
5.427246,3.433996
5.203125,3.090849
4.7529297,2.737908
4.5029297,2.4049575
4.3789062,2.0751667
4.144043,1.7482193
4.057129,1.4540441
4.010254,1.1910616
3.743164,0.9401712
3.6035156,0.7157341
3.4692383,0.50993794
3.2358398,0.31873277
2.9482422,0.14602482
2.4628906,0.0049977023
1.7661133,-0.07938879
0.66845703,-0.074908085
0.00390625,0.18029067
-0.40625,0.5895565
-0.796875,0.9709329
-0.90722656,1.29564
-1.1035156,1.5858513
-1.1791992,1.918974
-0.8569336,2.244313
-0.41357422,2.5177505
-0.2548828,2.7767406
-0.072265625,3.0406423
0.10498047,3.2747014
0.21875,3.4726562
0.2998047,3.6424632
0.55078125,3.794807
1.0283203,3.9178252
1.8422852,4.0014076
5.006836,4.023351
6.961426,3.82554
6.0771484,3.4873621
4.7231445,3.1821575
4.026367,2.9199793
4.5595703,2.672708
4.3515625,2.3799114
3.791504,2.080509
3.9892578,1.8029355
4.2314453,1.510656
3.9067383,1.2157629
3.4702148,0.9535271
3.1054688,0.72325945
2.8896484,0.52070886
2.6420898,0.33481732
2.4492188,0.17259306
2.215332,0.081169575
1.644043,0.04509421
1.2124023,0.07467831
0.8886719,0.27803308
0.26611328,0.58177274
-0.1772461,0.9157284
-0.41796875,1.1906881
-0.73828125,1.4870749
-0.9272461,1.7481043
-0.9794922,2.0559514
-0.7817383,2.3784754
-0.55126953,2.6837947
-0.44433594,2.971019
-0.33789062,3.2497702
-0.2705078,3.4862132
-0.115722656,3.7037857
0.89501953,3.9078298
1.6020508,4.0392923
2.1469727,4.107824
4.6694336,4.115206
6.052246,3.9430146
5.9433594,3.6467428
4.4970703,3.3197093
4.6206055,3.0565832
3.6992188,2.7816234
4.3061523,2.5598576
4.503418,2.2818818
4.4086914,1.9454849
4.331543,1.5818014
4.2944336,1.2424173
3.6816406,0.93612134
3.4282227,0.68612134
3.3530273,0.4741211
3.1298828,0.2869945
2.7670898,0.12968175
2.272461,0.015136719
1.7421875,-0.011891085
1.015625,0.017951516
0.38378906,0.17555147
0.023925781,0.52438533
-0.053710938,0.85437727
-0.07080078,1.0936638
-0.4194336,1.3730181
-1.215332,1.6670209
-1.7739258,1.9991096
-1.4379883,2.3597772
-0.91259766,2.7123163
-0.5683594,3.0488281
-0.17578125,3.3553538
0.171875,3.594468
0.4555664,3.7733226
0.8198242,3.9119945
1.8129883,4.0167165
2.2495117,4.047076
3.6948242,4.027947
6.313965,3.8997874
5.633789,3.583496
4.01416,3.2829158
4.6782227,3.0615234
4.5786133,2.7875116
4.430176,2.4985926
4.357422,2.2001379
4.555176,1.8935547
4.8081055,1.5603458
4.642578,1.2294922
3.8891602,0.9266142
3.2124023,0.6751494
2.8129883,0.47779757
2.6000977,0.31419462
2.3291016,0.17558019
1.9243164,0.061925553
1.5161133,0.038057216
0.9370117,0.07525276
0.5239258,0.19881664
0.25048828,0.6298541
0.020019531,1.0769186
-0.3330078,1.4067957
-0.6435547,1.6583755
-0.8544922,1.9675723
-1.109375,2.2579274
-0.81640625,2.5722656
-0.50634766,2.85949
-0.3857422,3.137006
-0.14257812,3.3887293
0.03173828,3.604837
0.24365234,3.7747588
0.39697266,3.9240005
1.5185547,4.0563245
2.1484375,4.105957
3.0375977,4.0859375
7.8515625,3.9721394
7.850586,3.552562
5.6279297,3.124684
3.9438477,2.8246496
4.612793,2.5907342
4.081543,2.2786362
4.234375,1.983341
4.0664062,1.6683421
4.211426,1.3734777
3.8935547,1.0899874
3.53125,0.8318015
2.9204102,0.5983743
2.7807617,0.41825598
2.6464844,0.2626953
2.3623047,0.12830308
1.8081055,0.018095128
1.1030273,-0.041015625
0.71875,-0.04190602
0.57666016,0.011144302
0.52734375,0.073529415
-0.032714844,0.24730009
-0.6928711,0.66627413
-0.93847656,1.1287913
-1.1206055,1.3453585
-0.94628906,1.5869428
-0.60791016,1.9071404
-0.49560547,2.2103057
-0.43701172,2.5051987
-0.14160156,2.819106
0.13623047,3.1245403
0.3618164,3.4034064
0.48876953,3.6341338
0.80322266,3.8422277
1.0878906,4.0076976
1.6206055,4.1265798
1.637207,4.178912
3.4814453,4.196404
7.0898438,4.074937
7.169922,3.7114832
2.743164,3.3151138
2.9863281,3.1531768
4.4970703,2.9614258
4.5458984,2.6679113
4.517578,2.3639705
4.899414,2.0513844
5.0507812,1.7098747
4.876953,1.3661535
4.2841797,1.0355871
4.026367,0.750833
3.616211,0.4958927
3.1088867,0.28360525
2.510254,0.14295152
1.9345703,0.079474956
1.4165039,0.089441635
0.9111328,0.2617762
0.43164062,0.57714844
-0.009765625,0.91794
-0.2734375,1.1584903
-0.49267578,1.4267865
-0.62109375,1.7027804
-0.7963867,1.964097
-0.90625,2.2574391
-0.79248047,2.566119
-0.7426758,2.87747
-0.5566406,3.1789408
-0.3076172,3.4362936
0.0073242188,3.6487534
0.71777344,3.8335247
1.4311523,3.9665384
2.104004,4.039522
4.3461914,4.043342
6.272461,3.8811467
6.2250977,3.565085
4.07959,3.232508
4.2875977,3.0128102
4.1992188,2.756635
3.821289,2.4845185
4.1904297,2.2057962
4.3413086,1.8708066
4.5004883,1.524012
4.382324,1.1994199
3.8183594,0.9002183
3.3041992,0.65024704
3.1484375,0.44459444
2.979004,0.26821002
2.671875,0.12043314
2.1689453,0.0030158549
1.5888672,-0.05310777
0.89941406,-0.037339155
0.57128906,0.033231847
0.34472656,0.27475873
-0.06738281,0.6051528
-0.4267578,0.84748393
-0.9169922,1.1483226
-1.5043945,1.4961225
-1.5541992,1.8651482
-1.0175781,2.2086396
-0.70410156,2.525764
-0.43115234,2.842917
-0.19189453,3.1505916
0.14990234,3.4234548
0.46679688,3.646312
0.67578125,3.8336396
1.2148438,3.9885972
1.8569336,4.085478
2.099121,4.115866
4.677246,4.0942383
5.961426,3.8843634
4.052246,3.5649989
4.6875,3.332893
4.9956055,3.056899
4.769043,2.7493968
4.2851562,2.434082
4.373535,2.132037
4.6875,1.8280388
4.7993164,1.5068072
4.4467773,1.1912626
3.9384766,0.9149816
3.6513672,0.6858054
3.3100586,0.48606962
2.8618164,0.31525734
2.3735352,0.19784008
1.7314453,0.15174058
1.109375,0.1604722
0.53222656,0.3213178
0.10644531,0.6331572
-0.0043945312,0.96995634
-0.2319336,1.2710823
-0.5913086,1.58206
-0.8496094,1.8879251
-0.7944336,2.1878448
-0.7734375,2.4885397
-0.5649414,2.7867646
-0.25,3.0756261
0.04248047,3.3320599
0.25585938,3.5529354
0.40625,3.7326517
0.86572266,3.8836455
1.5898438,3.9881952
1.8798828,4.0181813
3.84375,4.003648
5.833496,3.8537455
5.8320312,3.5640798
5.114746,3.2554572
5.0546875,2.9692957
4.6083984,2.6668487
4.2490234,2.3742533
4.317383,2.093032
4.2963867,1.7958697
4.345703,1.4928769
4.109375,1.191952
3.7973633,0.9158433
3.3110352,0.66748047
2.9731445,0.455193
2.6430664,0.27438533
2.0996094,0.12724034
1.6328125,0.04064223
1.2954102,0.030646829
0.9091797,0.047995176
0.5854492,0.1830193
0.25,0.520594
-0.08691406,0.86632586
-0.36572266,1.1529182
-0.5317383,1.4370117
-0.734375,1.7634995
-0.8544922,2.0619256
-0.77001953,2.333094
-0.58447266,2.6208353
-0.4248047,2.9201803
-0.29785156,3.208927
-0.10058594,3.452924
0.14160156,3.654067
0.6274414,3.833927
1.4628906,3.9767349
1.590332,4.0546875
3.2045898,4.096565
6.3242188,4.005773
6.1274414,3.6992188
4.7851562,3.3878102
4.463867,3.1333582
5.0185547,2.88399
4.338867,2.5920553
3.755371,2.326057
4.121582,2.0713177
4.5043945,1.7945772
4.4838867,1.4989085
3.8500977,1.1982422
3.3188477,0.9332204
3.1992188,0.7121151
3.0551758,0.5125804
2.788086,0.33162913
2.302246,0.17155905
1.6611328,0.06393612
1.112793,0.054141775
0.8334961,0.124942556
0.45947266,0.29500803
0.22460938,0.6303711
0.055664062,0.9397691
-0.18310547,1.1808364
-0.5751953,1.4391085
-0.5830078,1.7422737
-0.52197266,2.0693934
-0.6274414,2.3711224
-0.65527344,2.659582
-0.4399414,2.9519186
-0.1928711,3.2164235
-0.020996094,3.456428
0.06689453,3.6698933
0.47265625,3.8625345
1.4946289,4.014447
2.3164062,4.078958
3.7246094,4.059513
6.1606445,3.9270163
5.484375,3.6107538
4.1538086,3.3050897
4.2075195,3.0622127
4.5786133,2.8031077
4.9780273,2.5037913
4.607422,2.1633444
4.276367,1.8216624
4.314453,1.4932215
4.0566406,1.1889361
3.887207,0.913287
3.6079102,0.65711164
3.3417969,0.43445542
3.0551758,0.25057444
2.5913086,0.117244944
1.9858398,0.06439568
1.472168,0.07062845
0.7841797,0.14186007
0.28808594,0.36290786
0.024902344,0.6601275
-0.19726562,0.95039636
-0.5097656,1.2703067
-0.8095703,1.5821462
-1.2011719,1.9268153
-1.3071289,2.2608857
-0.85839844,2.5797334
-0.62939453,2.8886433
-0.46777344,3.1763556
-0.1772461,3.4273322
0.21582031,3.634938
0.7885742,3.798225
1.6928711,3.9181697
2.0917969,3.977855
2.6831055,3.9918427
4.541992,3.9330194
5.3408203,3.729004
4.9594727,3.4410903
5.241211,3.1375804
4.791504,2.8004365
5.0498047,2.4927907
4.4780273,2.1798599
4.1132812,1.8994428
4.3930664,1.6286191
4.2617188,1.3438075
3.7988281,1.0596565
3.3520508,0.7944336
2.9916992,0.56077665
2.8276367,0.3578527
2.7075195,0.19424976
2.3295898,0.086626835
1.6831055,0.027257582
1.0737305,0.03607537
0.44628906,0.20507812
-0.20019531,0.52185774
-0.49023438,0.9483571
-0.43847656,1.3001206
-0.27001953,1.6127642
-0.2890625,1.9194336
-0.49072266,2.2064855
-0.44873047,2.49753
-0.56884766,2.773294
