0.2319336,0.2908203
-0.1977539,0.60572916
-0.61376953,0.9116211
-1.1376953,1.2682942
-1.3930664,1.6846354
-1.1669922,2.0995443
-0.8046875,2.4764323
-0.51123047,2.829069
-0.24609375,3.1632488
0.05810547,3.473405
0.515625,3.7494466
1.2631836,3.9670572
1.3056641,4.102962
2.550293,4.205762
4.508789,4.20778
4.9555664,4.060091
4.390625,3.853776
4.736328,3.6414387
5.107422,3.3640625
4.8305664,3.0099936
4.486328,2.6394532
4.4848633,2.2804036
4.501465,1.9093424
4.40625,1.5379883
4.1987305,1.182194
3.7797852,0.86201173
3.3017578,0.58108723
2.8476562,0.33759767
2.5805664,0.13697916
2.293457,-0.027701823
1.8608398,-0.122135416
1.2055664,-0.1577474
0.5756836,-0.10322265
-0.20361328,0.11702474
-0.72753906,0.528125
-0.89941406,0.9995117
-1.0810547,1.3915365
-1.0688477,1.7981771
-0.93066406,2.147754
-0.6040039,2.4726562
-0.43408203,2.7975585
-0.35058594,3.1145182
-0.1616211,3.4082682
0.11035156,3.6569986
0.8769531,3.8719075
1.3266602,4.0283527
2.0234375,4.157259
3.8793945,4.223307
5.9628906,4.1411786
6.3432617,3.890983
4.980957,3.5673501
5.0185547,3.2835612
4.1748047,2.9709961
3.942871,2.698112
4.2695312,2.4329426
4.3203125,2.1294272
4.055664,1.7864584
3.569336,1.4388998
3.3339844,1.1188151
3.2236328,0.83414716
3.260254,0.58043617
3.0141602,0.34420574
2.647461,0.13326822
2.209961,-0.04391276
1.4887695,-0.17574869
0.7241211,-0.24134114
0.33007812,-0.21044922
0.08154297,-0.11653646
-0.03466797,0.0097330725
-0.28320312,0.31660157
-0.82421875,0.79423827
-1.1577148,1.1970378
-1.2319336,1.5520508
-0.93603516,1.9330404
-0.58203125,2.3123372
-0.28320312,2.6407228
-0.14990234,2.939095
-0.010253906,3.2463868
0.23242188,3.5563152
0.5048828,3.8264322
1.1875,4.0277667
1.7387695,4.165332
1.9755859,4.2609377
4.5683594,4.3275714
6.8813477,4.1959963
5.2177734,3.879655
4.1674805,3.6284506
4.48291,3.407194
4.753418,3.138737
4.34375,2.8225586
4.192383,2.5129557
4.4594727,2.2018554
4.638672,1.8649088
4.2841797,1.5007161
3.5249023,1.1458008
3.2509766,0.85478514
3.1728516,0.5925781
2.9750977,0.35139975
2.5947266,0.13935547
2.1362305,-0.032714844
1.449707,-0.12923177
0.8486328,-0.13401693
0.4560547,-0.0664388
0.0107421875,0.15895182
-0.30029297,0.57597655
-0.4741211,1.0791667
-0.59472656,1.5234375
-0.82421875,1.8542969
-1.0395508,2.2076173
-0.84033203,2.586556
-0.6821289,2.9202473
-0.44482422,3.2315104
-0.2055664,3.524707
0.013671875,3.8071616
0.68847656,4.050065
1.3779297,4.229134
1.8623047,4.3523436
3.836914,4.421582
6.2661133,4.3229165
7.2475586,4.0204754
6.1899414,3.6109376
4.368164,3.2335286
4.475586,2.9540038
4.6445312,2.6562827
4.165039,2.326595
3.9868164,2.0055013
3.953125,1.6639649
4.03125,1.2918946
3.6572266,0.91370445
3.3745117,0.5832682
3.2260742,0.29723307
2.900879,0.051855467
2.3569336,-0.14697266
1.7294922,-0.27864584
1.1044922,-0.34049478
0.5288086,-0.32037762
0.17529297,-0.22213541
0.009765625,-0.07464193
-0.30078125,0.28164062
-0.6513672,0.71878254
-1.1362305,0.98795575
-1.6279297,1.3011068
-1.6416016,1.7529948
-1.2993164,2.1916342
-0.9160156,2.574935
-0.45458984,2.9193034
-0.08154297,3.2254882
0.38183594,3.507129
0.8017578,3.7544923
1.40625,3.9537761
2.0024414,4.087207
2.3876953,4.1597004
5.354004,4.186263
6.2563477,3.993457
3.3862305,3.7173178
3.5610352,3.5971029
5.1503906,3.4331055
4.9379883,3.1357422
4.4501953,2.8179688
4.2495117,2.5077474
4.1381836,2.2047527
4.1430664,1.898698
4.092285,1.5741862
3.7910156,1.2524089
3.4077148,0.9686849
3.0898438,0.7111979
2.7861328,0.47330728
2.461914,0.25960287
2.1142578,0.08069661
1.5830078,-0.05032552
1.1010742,-0.07633463
0.6899414,-0.0065104165
0.17138672,0.10690104
-0.203125,0.37373048
-0.29541016,0.7459961
-0.45263672,1.1033204
-0.7246094,1.4244466
-0.734375,1.76875
-0.46484375,2.099414
-0.45458984,2.4617188
-0.47851562,2.7973306
-0.4194336,3.1263347
-0.22167969,3.437858
0.14892578,3.7157552
1.1928711,3.9433267
2.1484375,4.0875
2.3911133,4.157845
4.173828,4.189453
5.3808594,4.0810223
5.064453,3.8672202
4.364258,3.630599
4.4399414,3.399414
4.225586,3.1261718
4.9697266,2.833366
4.57959,2.4801106
4.456543,2.1378582
4.253418,1.785612
3.9467773,1.4394206
3.5625,1.1204102
3.3554688,0.8403646
3.2036133,0.5863607
2.8652344,0.35159504
2.5473633,0.14680989
2.1738281,-0.03017578
1.5151367,-0.16477865
0.8964844,-0.21009114
0.3413086,-0.17184244
-0.1665039,-0.023502605
-0.32910156,0.3204427
-0.5541992,0.70491534
-0.82714844,1.052181
-0.9394531,1.4467123
-0.8383789,1.8819987
-0.6381836,2.2238932
-0.45458984,2.5026042
-0.3178711,2.7973306
-0.20654297,3.1151693
-0.107421875,3.4289713
0.15478516,3.7189453
0.8354492,3.9545248
1.4702148,4.1064777
2.5664062,4.193294
4.992676,4.1893554
5.4379883,4.005892
4.654785,3.7698243
5.0908203,3.5692708
5.5898438,3.3088868
4.290039,2.9820964
3.5424805,2.729362
3.9663086,2.507357
4.449707,2.2236655
4.5004883,1.8941731
4.2421875,1.5522786
3.6884766,1.2211914
3.114746,0.92210287
2.772461,0.6546549
2.5073242,0.41038412
2.2407227,0.20380859
1.8969727,0.044433594
1.6464844,-0.018164063
1.1850586,-0.03815104
0.6879883,0.04215495
0.49902344,0.36455077
0.21240234,0.759668
-0.2890625,1.16875
-0.49267578,1.4488932
-0.6279297,1.7509766
-0.7241211,2.065918
-0.79785156,2.4113932
-0.89697266,2.7623372
-0.89160156,3.1363606
-0.5913086,3.5052733
-0.14990234,3.8129556
0.9580078,4.058073
1.3466797,4.2159505
2.3896484,4.339681
5.523926,4.3787436
6.4257812,4.1808267
6.348633,3.883431
3.913086,3.5446289
4.038574,3.3150716
4.0961914,3.0438476
4.458008,2.7628906
4.4663086,2.4510417
4.713379,2.1153972
4.64209,1.7243816
4.023926,1.3105794
3.5268555,0.9438151
3.3261719,0.63427734
3.2026367,0.36422527
2.975586,0.12428386
2.5551758,-0.06940104
1.9648438,-0.21585287
1.2666016,-0.30592448
0.46972656,-0.3318685
-0.029785156,-0.25358072
-0.11816406,-0.100520834
-0.21972656,0.11904297
-0.5683594,0.61041665
-1.1518555,1.1605469
-1.5649414,1.4407227
-1.4775391,1.8395507
-1.1162109,2.2856119
-0.7246094,2.6160157
-0.39648438,2.9169922
0.0703125,3.2298176
0.35839844,3.531771
0.61376953,3.8098307
0.8774414,4.040625
1.644043,4.217708
2.2661133,4.330404
3.175293,4.3735027
7.150879,4.3317385
7.6835938,3.9972656
3.0507812,3.5959961
4.4174805,3.4577148
5.213379,3.1942708
3.8398438,2.8531902
3.790039,2.5716145
4.2958984,2.2540364
4.5996094,1.8808594
4.529297,1.48125
4.0756836,1.0993816
3.5336914,0.76070964
3.3344727,0.46253255
2.9125977,0.19746093
2.5488281,-0.015136719
2.133789,-0.18147786
1.6645508,-0.30634767
0.9765625,-0.34557292
0.4658203,-0.2769206
0.09716797,-0.10579427
-0.38378906,0.32008463
-0.9736328,0.756543
-1.3017578,1.1498047
-1.3945312,1.471224
-1.1987305,1.8941731
-1.0043945,2.2482097
-0.93896484,2.5977864
-0.64160156,2.9511068
-0.2763672,3.2779949
0.053710938,3.5791667
0.2607422,3.844043
1.0761719,4.0656576
2.0063477,4.2241864
3.0327148,4.311133
6.4853516,4.307487
6.163086,4.0529947
4.925293,3.7862306
3.5195312,3.564974
4.949707,3.386914
4.1118164,3.073047
4.239258,2.7935872
4.36084,2.5094402
4.2617188,2.1967123
4.241211,1.8482422
4.0268555,1.4717448
3.584961,1.1146485
3.4541016,0.81539714
3.3105469,0.5467122
2.9780273,0.30419922
2.6679688,0.10390625
2.161621,-0.055273436
1.6064453,-0.15703125
0.8486328,-0.17789714
0.24169922,-0.118001305
-0.080078125,-0.0022460937
-0.022949219,0.29166666
-0.33007812,0.65553385
-0.96533203,0.9795573
-1.40625,1.3375651
-1.3295898,1.7274089
-0.9038086,2.1559246
-0.5761719,2.5136392
-0.32714844,2.8270183
-0.026367188,3.138151
0.28027344,3.4283204
0.6352539,3.6775064
1.293457,3.8825195
1.7470703,4.0248046
1.9780273,4.124056
4.3286133,4.1909504
5.4350586,4.0746746
4.5302734,3.8462565
4.404785,3.627116
4.4414062,3.358854
5.0981445,3.0530598
4.461914,2.6779947
4.1245117,2.3261392
4.3398438,1.9982096
4.326172,1.6617187
4.0180664,1.3194987
3.7104492,0.9945638
3.4277344,0.70309246
3.2358398,0.44915363
2.9814453,0.22965495
2.5844727,0.050065104
2.008789,-0.08955078
1.2431641,-0.16744791
0.38085938,-0.142806
-0.14550781,-0.018782552
-0.52783203,0.30810547
-0.81591797,0.7902995
-0.7944336,1.2123047
-0.70751953,1.6017903
-0.8071289,1.9820963
-0.85595703,2.322884
-0.6616211,2.6933267
-0.38134766,3.0330403
-0.056640625,3.3110678
0.28759766,3.567513
0.49023438,3.7950847
0.84033203,4.0052085
1.612793,4.172331
2.241211,4.2726564
4.7578125,4.306771
6.705078,4.161947
5.51416,3.8459635
5.0478516,3.5553386
4.9970703,3.256608
4.3046875,2.9381511
4.7006836,2.6306965
4.434082,2.2763672
3.7890625,1.9235677
3.790039,1.5995117
3.7011719,1.2806641
3.6420898,0.9943685
3.347168,0.73567706
3.1176758,0.49951172
2.7529297,0.27822265
2.5854492,0.09309896
1.965332,-0.06578776
1.1547852,-0.1751953
0.56689453,-0.19931641
0.22021484,-0.16383463
-0.3071289,-0.09703776
-0.6142578,0.14990234
-0.85791016,0.5839193
-1.0717773,1.0376302
-0.9926758,1.4376302
-0.5932617,1.8321614
-0.23828125,2.243164
-0.1953125,2.5736978
-0.20166016,2.8555014
-0.023925781,3.1487956
0.20214844,3.4438477
0.32421875,3.7009115
0.79296875,3.9201822
1.0991211,4.0881186
1.222168,4.210775
3.3969727,4.31263
5.895996,4.2520833
5.947754,3.9938476
4.9282227,3.6978517
4.925293,3.4367838
5.5717773,3.14541
4.7197266,2.7770834
4.0317383,2.4434896
4.197754,2.1464193
4.4018555,1.8309245
4.0581055,1.5015625
3.6132812,1.1937175
3.3120117,0.9103516
2.9389648,0.63359374
2.75,0.37822264
2.4887695,0.14602865
2.022461,-0.048795573
1.5078125,-0.15830079
1.012207,-0.17714843
0.5546875,-0.1313151
0.046875,0.020833334
-0.2841797,0.38196614
-0.4243164,0.8688151
-0.53466797,1.3027018
-0.5385742,1.6686198
-0.5595703,2.0255535
-0.63720703,2.3711915
-0.83935547,2.7160482
-0.89160156,3.0390952
-0.73291016,3.3548827
-0.43359375,3.6591146
0.3798828,3.9344726
1.2250977,4.135156
1.699707,4.2571287
2.836914,4.3230467
5.463867,4.2878904
7.0185547,4.0488935
6.0839844,3.670931
4.9541016,3.3235025
4.8154297,3.0372722
4.625,2.7419922
4.5356445,2.42819
4.0063477,2.0860677
3.8452148,1.7505208
3.8305664,1.4124349
3.6967773,1.0738281
3.3901367,0.755957
3.0546875,0.48151043
2.6884766,0.24954428
2.3095703,0.06233724
1.8789062,-0.072070315
1.3491211,-0.15732422
0.8725586,-0.17294922
0.66064453,-0.102148436
0.38623047,0.0069661457
-0.08203125,0.2389323
-0.5961914,0.61982423
-1.0268555,0.9783203
-1.2260742,1.2820964
-1.2485352,1.6813476
-1.0712891,2.1433268
-0.7265625,2.5568686
-0.4248047,2.9070313
-0.119628906,3.2381835
0.29345703,3.5414712
0.60009766,3.7967448
1.1147461,3.9999022
1.9345703,4.139811
2.2973633,4.205762
3.8657227,4.2329755
5.6313477,4.1419597
4.78125,3.9115884
3.5297852,3.6958008
4.7626953,3.5337892
5.6811523,3.2609375
5.131836,2.8896484
4.525879,2.5335937
4.5424805,2.1973958
4.4296875,1.8420573
4.1225586,1.4825846
3.647461,1.1519206
3.213379,0.8875
2.9238281,0.6622396
2.7055664,0.44257814
2.5004883,0.23948568
2.1757812,0.06236979
1.5444336,-0.084212236
1.0996094,-0.13072917
0.6699219,-0.09879557
0.111816406,-0.007356771
-0.20898438,0.2820638
-0.51708984,0.73997396
-0.78759766,1.2299805
-0.96240234,1.6246094
-0.83740234,2.0090494
-0.31884766,2.2973306
-0.16552734,2.5742838
-0.37109375,2.869987
-0.3408203,3.189974
-0.15625,3.506966
-0.022949219,3.7832358
0.8466797,4.014974
1.5786133,4.182552
2.041504,4.3005533
4.453125,4.3755536
6.659668,4.2597656
6.833008,3.9594727
5.131836,3.6007812
4.804199,3.3081706
3.4868164,2.996289
3.8354492,2.7424479
4.2700195,2.4513671
4.428711,2.133952
4.4140625,1.807845
3.987793,1.4599609
3.453125,1.1399415
3.3603516,0.8686198
3.3486328,0.60084635
3.166504,0.33079427
2.7163086,0.07600912
2.1552734,-0.13271484
1.4526367,-0.2751953
0.7426758,-0.31982422
0.12597656,-0.23860677
-0.32080078,-0.1069987
-0.5307617,0.16373698
-0.49121094,0.6172526
-0.46289062,0.99853516
-0.8041992,1.3304362
-0.8125,1.6624675
-0.6166992,2.0000978
-0.65625,2.3459635
-0.70214844,2.6805663
-0.65527344,3.0216472
-0.41455078,3.3491538
0.018066406,3.6306965
0.7832031,3.8611002
1.9609375,4.034798
2.1000977,4.120345
3.7402344,4.1914387
6.2719727,4.142806
5.2280273,3.9029949
4.515625,3.6956055
4.1762695,3.4929037
4.251953,3.2674153
4.571289,3.0043294
4.362793,2.7076497
4.4140625,2.4068685
4.257324,2.0693033
3.8085938,1.722884
3.474121,1.3928386
3.3886719,1.0886394
3.2441406,0.8092448
3.166504,0.5539388
3.0107422,0.31432292
2.6748047,0.09404297
2.1171875,-0.06598307
1.4750977,-0.14645182
0.7939453,-0.159375
0.30566406,-0.07333984
0.12109375,0.14905599
-0.14892578,0.46835938
-0.64941406,0.9092773
-0.93896484,1.314388
-1.1420898,1.7238606
-1.0888672,2.116862
-0.8022461,2.4896483
-0.5854492,2.8350587
-0.42773438,3.150358
-0.29345703,3.449349
0.27441406,3.736263
0.91015625,3.967513
1.28125,4.1470704
2.0844727,4.2929363
3.6416016,4.369694
4.9106445,4.32347
6.4648438,4.1602864
5.427246,3.8470378
5.203125,3.5297852
4.7529297,3.1831706
4.5029297,2.8392253
4.3789062,2.485905
4.144043,2.133496
4.057129,1.7836589
4.010254,1.4345703
3.743164,1.1100911
3.6035156,0.83297527
3.4692383,0.5757487
3.2358398,0.33964843
2.9482422,0.13092448
2.4628906,-0.051041666
1.7661133,-0.1952474
0.66845703,-0.27626953
0.00390625,-0.25227866
-0.40625,-0.12972005
-0.796875,0.23115234
-0.90722656,0.7483724
-1.1035156,1.2139974
-1.1791992,1.6024414
-0.8569336,1.9494792
-0.41357422,2.3105795
-0.2548828,2.6282551
-0.072265625,2.8980143
0.10498047,3.1687825
0.21875,3.4438803
0.2998047,3.6897461
0.55078125,3.9011068
1.0283203,4.0714192
1.8422852,4.195508
5.006836,4.248828
6.961426,4.0783205
6.0771484,3.761914
4.7231445,3.4663737
4.026367,3.2323241
4.5595703,3.0231445
4.3515625,2.7369142
3.791504,2.4349935
3.9892578,2.154362
4.2314453,1.8391927
3.9067383,1.4952799
3.4702148,1.1695312
3.1054688,0.8860677
2.8896484,0.64228517
2.6420898,0.42001954
2.4492188,0.22135417
2.215332,0.040039062
1.644043,-0.11536458
1.2124023,-0.16529948
0.8886719,-0.13932292
0.26611328,-0.055436198
-0.1772461,0.23811848
-0.41796875,0.65341794
-0.73828125,1.0775065
-0.9272461,1.42653
-0.9794922,1.7963867
-0.7817383,2.1083007
-0.55126953,2.4474936
-0.44433594,2.7844727
-0.33789062,3.108008
-0.2705078,3.4193034
-0.115722656,3.7236328
0.89501953,3.9767904
1.6020508,4.1456704
2.1469727,4.2624025
4.6694336,4.3279295
6.052246,4.2011065
5.9433594,3.949121
4.4970703,3.669043
4.6206055,3.4369466
3.6992188,3.1544921
4.3061523,2.9094727
4.503418,2.6188152
4.4086914,2.313867
4.331543,1.9919922
4.2944336,1.6222005
3.6816406,1.2176433
3.4282227,0.8763346
3.3530273,0.5869466
3.1298828,0.32552084
2.7670898,0.10514323
2.272461,-0.067871094
1.7421875,-0.1889974
1.015625,-0.25048828
0.38378906,-0.19733073
0.023925781,-0.072949216
-0.053710938,0.17177734
-0.07080078,0.59628904
-0.4194336,0.97659504
-1.215332,1.2721679
-1.7739258,1.6650716
-1.4379883,2.0885742
-0.91259766,2.4797852
-0.5683594,2.8311198
-0.17578125,3.1726887
0.171875,3.504948
0.4555664,3.8029947
0.8198242,4.031901
1.8129883,4.1914062
2.2495117,4.258073
3.6948242,4.2814455
6.313965,4.1903973
5.633789,3.897754
4.01416,3.6232421
4.6782227,3.418099
4.5786133,3.141146
4.430176,2.8526042
4.357422,2.5585938
4.555176,2.2458985
4.8081055,1.8993164
4.642578,1.5218099
3.8891602,1.1383463
3.2124023,0.82464194
2.8129883,0.57672524
2.6000977,0.36347657
2.3291016,0.1806315
1.9243164,0.027473958
1.5161133,-0.08457031
0.9370117,-0.15917969
0.5239258,-0.12041016
0.25048828,-0.012109375
0.020019531,0.17369792
-0.3330078,0.6958008
-0.6435547,1.2413737
-0.8544922,1.6594727
-1.109375,1.979362
-0.81640625,2.3608398
-0.50634766,2.6873698
-0.3857422,3.003418
-0.14257812,3.3002279
0.03173828,3.5904949
0.24365234,3.8479493
0.39697266,4.0671225
1.5185547,4.2353516
2.1484375,4.3194985
3.0375977,4.3527017
7.8515625,4.3076825
7.850586,3.9047852
5.6279297,3.454948
3.9438477,3.1276693
4.612793,2.9031901
4.081543,2.6308267
4.234375,2.356543
4.0664062,2.02806
4.211426,1.694401
3.8935547,1.3389323
3.53125,1.016276
2.9204102,0.740332
2.7807617,0.5125977
2.6464844,0.29807943
2.3623047,0.11220703
1.8081055,-0.036197916
1.1030273,-0.13261719
0.71875,-0.17356771
0.57666016,-0.16793619
0.52734375,-0.13385417
-0.032714844,-0.060970053
-0.6928711,0.050358072
-0.93847656,0.32864583
-1.1206055,0.86386716
-0.94628906,1.416569
-0.60791016,1.6625326
-0.49560547,1.9021485
-0.43701172,2.2349935
-0.14160156,2.5671875
0.13623047,2.8777995
0.3618164,3.1953452
0.48876953,3.5079427
0.80322266,3.8004882
1.0878906,4.0325522
1.6206055,4.2284503
1.637207,4.3614907
3.4814453,4.459603
7.0898438,4.394857
7.169922,4.051172
2.743164,3.6676106
2.9863281,3.5454752
4.4970703,3.3751628
4.5458984,3.074707
4.517578,2.753418
4.899414,2.419401
5.0507812,2.0513673
4.876953,1.661556
4.2841797,1.2760091
4.026367,0.9375651
3.616211,0.6196289
3.1088867,0.3414388
2.510254,0.11367188
1.9345703,-0.053190105
1.4165039,-0.1343099
0.9111328,-0.13333334
0.43164062,-0.053808592
-0.009765625,0.20716146
-0.2734375,0.62597656
-0.49267578,1.0592122
-0.62109375,1.36403
-0.7963867,1.6912761
-0.90625,2.0243163
-0.79248047,2.3394856
-0.7426758,2.6716797
-0.5566406,3.010612
-0.3076172,3.347754
0.0073242188,3.6604166
0.71777344,3.9144857
1.4311523,4.086914
2.104004,4.2014
4.3461914,4.259733
6.272461,4.148112
6.2250977,3.8745444
4.07959,3.5654624
4.2875977,3.3534505
4.1992188,3.1056967
3.821289,2.8487306
4.1904297,2.5894856
4.3413086,2.2816732
4.5004883,1.9311198
4.382324,1.5307943
3.8183594,1.1350261
3.3041992,0.81263024
3.1484375,0.54541016
2.979004,0.30677083
2.671875,0.0953776
2.1689453,-0.072753906
1.5888672,-0.18623047
0.89941406,-0.24710287
0.57128906,-0.22607422
0.34472656,-0.14036459
-0.06738281,-0.023404948
-0.4267578,0.29290363
-0.9169922,0.71878254
-1.5043945,1.0500652
-1.5541992,1.4628581
-1.0175781,1.8995117
-0.70410156,2.2852864
-0.43115234,2.6179037
-0.19189453,2.9382162
0.14990234,3.263509
0.46679688,3.57347
0.67578125,3.838802
1.2148438,4.056315
1.8569336,4.21875
2.099121,4.315625
4.677246,4.3664713
5.961426,4.2128906
4.052246,3.930892
4.6875,3.7347004
4.9956055,3.4576824
4.769043,3.1317382
4.2851562,2.8135092
4.373535,2.5123699
4.6875,2.1813803
4.7993164,1.8122395
4.4467773,1.439323
3.9384766,1.0913086
3.6513672,0.7910807
3.3100586,0.5309896
2.8618164,0.31315103
2.3735352,0.13942057
1.7314453,0.008268229
1.109375,-0.049446616
0.53222656,-0.017415365
0.10644531,0.07242838
-0.0043945312,0.32158202
-0.2319336,0.7107747
-0.5913086,1.1150391
-0.8496094,1.4954427
-0.7944336,1.8890625
-0.7734375,2.2492514
-0.5649414,2.5840821
-0.25,2.9095702
0.04248047,3.2126627
0.25585938,3.4995444
0.40625,3.7564454
0.86572266,3.9825196
1.5898438,4.14554
1.8798828,4.2377605
3.84375,4.2886395
5.833496,4.1723633
5.8320312,3.8923178
5.114746,3.5898764
5.0546875,3.3095052
4.6083984,3.011556
4.2490234,2.7209961
4.317383,2.4319336
4.2963867,2.1197267
4.345703,1.7978516
4.109375,1.4591796
3.7973633,1.1282552
3.3110352,0.823763
2.9731445,0.5640625
2.6430664,0.33753255
2.0996094,0.14147136
1.6328125,-0.0052083335
1.2954102,-0.104622394
0.9091797,-0.14915365
0.5854492,-0.112239584
0.25,-0.045247395
-0.08691406,0.15172526
-0.36572266,0.5791341
-0.5317383,1.0120118
-0.734375,1.3664714
-0.8544922,1.7130208
-0.77001953,2.1045573
-0.58447266,2.4451497
-0.4248047,2.7344728
-0.29785156,3.037565
-0.10058594,3.357715
0.14160156,3.6633463
0.6274414,3.9105794
1.4628906,4.0900064
1.590332,4.205762
3.2045898,4.303418
6.3242188,4.275651
6.1274414,4.0075197
4.7851562,3.7097657
4.463867,3.4649415
5.0185547,3.2229166
4.338867,2.918978
3.755371,2.644694
4.121582,2.398047
4.5043945,2.1110678
4.4838867,1.7724284
3.8500977,1.4346354
3.3188477,1.143164
3.1992188,0.88007814
3.0551758,0.62311196
2.788086,0.39010417
2.302246,0.19137369
1.6611328,0.036490884
1.112793,-0.06979167
0.8334961,-0.112467445
0.45947266,-0.06839193
0.22460938,0.055403646
0.055664062,0.28873697
-0.18310547,0.6957357
-0.5751953,1.0735677
-0.5830078,1.3888346
-0.52197266,1.7082031
-0.6274414,2.048242
-0.65527344,2.42194
-0.4399414,2.7727864
-0.1928711,3.087207
-0.020996094,3.3876953
0.06689453,3.6595378
0.47265625,3.9142253
1.4946289,4.1232424
2.3164062,4.2463865
3.7246094,4.295638
6.1606445,4.2200847
5.484375,3.9417644
4.1538086,3.6742837
4.2075195,3.449642
4.5786133,3.1883464
4.9780273,2.8847656
4.607422,2.539746
4.276367,2.1986003
4.314453,1.8595377
4.0566406,1.4918294
3.887207,1.1342448
3.6079102,0.8178711
3.3417969,0.5353841
3.0551758,0.28141275
2.5913086,0.06591797
1.9858398,-0.092447914
1.472168,-0.17226562
0.7841797,-0.15755208
0.28808594,-0.0703776
0.024902344,0.089290366
-0.19726562,0.39042968
-0.5097656,0.7596354
-0.8095703,1.1242512
-1.2011719,1.5276368
-1.3071289,1.9271485
-0.85839844,2.350944
-0.62939453,2.7067058
-0.46777344,3.0228841
-0.1772461,3.34694
0.21582031,3.6428711
0.7885742,3.8817382
1.6928711,4.0526366
2.0917969,4.1392255
2.6831055,4.188281
4.541992,4.189909
5.3408203,4.042415
4.9594727,3.7985678
5.241211,3.539518
4.791504,3.2198567
5.0498047,2.8870769
4.4780273,2.517741
4.1132812,2.189974
4.3930664,1.897754
4.2617188,1.5856119
3.7988281,1.2687825
3.3520508,0.985612
2.9916992,0.7242187
2.8276367,0.4774414
2.7075195,0.24759115
2.3295898,0.03655599
1.6831055,-0.11565755
