-0.9003906,-0.1501243
-0.80078125,0.005859375
-0.53564453,0.22345525
-0.18261719,0.4009677
0.16552734,0.5712003
0.31835938,0.76540303
0.2241211,0.969549
0.08984375,1.2617631
-0.049316406,1.6511009
-0.095703125,2.0616121
0.115234375,2.4827769
0.8154297,2.8864968
1.5927734,3.1952238
1.4169922,3.391424
1.6899414,3.5579278
2.3017578,3.704146
2.5639648,3.8490767
3.4384766,4.02579
4.3725586,4.1499467
4.4663086,4.1970882
4.5371094,4.2102275
4.5561523,4.176536
4.211426,4.10356
3.7509766,4.029341
3.2485352,3.96875
3.2983398,3.9314187
3.895996,3.867942
4.5078125,3.7084074
4.804199,3.4472656
4.8911133,3.1127043
4.61084,2.722612
4.166504,2.3140981
3.753418,1.8938655
3.3950195,1.468528
3.0844727,1.0551758
2.8378906,0.660245
2.6000977,0.29163706
2.1411133,-0.01731179
1.6352539,-0.23868075
1.1240234,-0.392223
0.60009766,-0.48947975
0.1171875,-0.5341797
-0.4560547,-0.5199751
-0.92529297,-0.4346147
-1.1518555,-0.29616478
-1.2597656,-0.13014914
-1.2167969,0.07337535
-0.79833984,0.3248402
-0.2939453,0.5662731
-0.053710938,0.7701527
0.05419922,1.0363991
0.10839844,1.3351829
0.2734375,1.5940163
0.48291016,1.8993253
0.59765625,2.2158647
0.6743164,2.5622337
0.9790039,2.9264472
1.5493164,3.177246
1.8574219,3.2704635
1.9487305,3.3187144
2.875,3.370783
3.3408203,3.367809
2.9555664,3.3769531
3.631836,3.4798028
3.9648438,3.5456321
4.407715,3.5910866
4.680664,3.5884676
3.737793,3.5281427
2.574707,3.556774
2.3881836,3.7147105
2.5214844,3.8568892
2.8422852,3.934304
3.4414062,3.9447799
4.086914,3.8761985
4.355957,3.7292702
4.4648438,3.5153587
4.3789062,3.2324219
4.01709,2.896662
4.0527344,2.5357332
4.3120117,2.1281073
3.9521484,1.6392045
3.3730469,1.135609
2.9575195,0.67990947
2.6870117,0.2903054
2.4707031,-0.030894887
2.0029297,-0.29008344
1.3525391,-0.4724787
0.6855469,-0.5625
0.046875,-0.560902
-0.43115234,-0.4802024
-1.065918,-0.359375
-1.5874023,-0.17999822
-1.6396484,0.029740768
-1.328125,0.22456498
-0.8461914,0.4013672
-0.3803711,0.63720703
-0.0034179688,0.93190694
0.3623047,0.98415303
0.703125,1.0696911
0.9345703,1.2128018
0.8979492,1.4177912
0.90722656,1.6613548
0.71972656,2.1012518
0.50341797,2.5770152
0.6166992,2.935325
1.7480469,3.2472923
2.8613281,3.3943536
0.57128906,3.3891602
1.3032227,3.5754173
2.2773438,3.7146218
3.1894531,3.8044212
3.5771484,3.8824575
5.7460938,3.984153
5.953125,3.8804598
4.444824,3.7186167
4.04834,3.6501687
3.3657227,3.5956144
2.8041992,3.612349
2.6201172,3.6980646
2.8344727,3.8132546
3.2651367,3.8532493
4.0478516,3.7964754
4.695801,3.6189187
4.6054688,3.325284
4.1728516,2.9816673
3.6918945,2.6080434
3.4482422,2.2309127
3.5498047,1.8478338
3.7470703,1.4346591
3.887207,1.0073242
3.274414,0.58331853
2.640625,0.22625178
2.0947266,-0.056685016
1.4658203,-0.26305044
0.8256836,-0.3860973
0.06298828,-0.43119672
-0.45654297,-0.39999112
-0.765625,-0.3232422
-0.9951172,-0.2232777
-0.9536133,-0.11044034
-0.77685547,-0.00035511365
-0.6533203,0.09157493
-0.4716797,0.2027255
-0.17529297,0.34264028
0.11230469,0.44810903
0.32958984,0.5815874
0.40625,0.7910156
0.3876953,1.0207741
0.33398438,1.2845792
0.24609375,1.6578923
0.25732422,2.065119
0.234375,2.5233488
0.56933594,2.9891245
1.0673828,3.3266602
0.9848633,3.5715554
1.5805664,3.7503107
2.6333008,3.818537
2.9335938,3.8078835
3.2895508,3.8350496
4.4404297,3.8939097
4.725586,3.8837004
5.2978516,3.86883
5.35791,3.8068182
4.2822266,3.7172408
3.7612305,3.681552
2.9511719,3.663441
2.3310547,3.7145774
2.5161133,3.8100142
3.2324219,3.8446379
3.9370117,3.774769
4.328125,3.6106622
4.5620117,3.3829901
4.6157227,3.1022284
4.3725586,2.7781427
3.8896484,2.418102
3.5620117,2.0642312
3.5136719,1.6868786
3.3808594,1.2713069
2.8969727,0.8736239
2.4638672,0.57870203
2.131836,0.3857422
1.8237305,0.23077947
1.4736328,0.0859375
1.0507812,-0.03462358
0.41210938,-0.121315695
-0.0029296875,-0.15997869
-0.5888672,-0.16961116
-1.0576172,-0.12841797
-0.99365234,-0.03462358
-0.34716797,0.07026811
0.3413086,0.123046875
0.4272461,0.10666726
0.23046875,0.07670455
0.14746094,0.115323156
0.09716797,0.30974787
-0.013183594,0.58775747
-0.10888672,1.1336116
-0.13574219,1.6000088
-0.025878906,1.8450373
0.16015625,1.9895686
0.23339844,2.1784446
0.16113281,2.540927
0.09765625,2.9789152
0.65527344,3.3228426
2.2861328,3.608931
3.1552734,3.727317
5.991211,3.7220793
5.0214844,3.4482865
2.5595703,3.2792969
1.5639648,3.366566
2.237793,3.5836294
4.220703,3.773038
4.979004,3.771218
3.8808594,3.6637518
3.802246,3.6381836
3.588379,3.625222
3.0976562,3.6132812
2.9794922,3.6360972
3.1625977,3.6380503
3.5195312,3.6077325
3.9516602,3.5211737
4.321289,3.3751333
4.2006836,3.171076
3.796875,2.9343483
3.5996094,2.6972213
3.659668,2.427468
3.4570312,2.1256216
3.3486328,1.8317205
3.0009766,1.5322709
2.8291016,1.2591442
2.5673828,1.0103871
2.3452148,0.7976296
2.0766602,0.60866475
1.5966797,0.42582563
1.1884766,0.27166194
0.6323242,0.17977628
0.33935547,0.1508789
0.2241211,0.14643998
0.0546875,0.16095525
-0.0034179688,0.19087358
0.09277344,0.21218039
0.22705078,0.22873758
0.26660156,0.2853782
0.06542969,0.39053622
-0.099121094,0.52321553
0.17773438,0.66579366
0.31445312,0.8506747
0.29052734,1.0062588
0.38378906,1.2068981
0.38378906,1.4916549
0.23095703,1.9108665
0.27490234,2.400657
0.85009766,2.7697532
1.4233398,3.025435
1.5249023,3.2084074
1.4692383,3.3539152
2.2114258,3.4887695
2.025879,3.5765715
2.4975586,3.7188387
3.5161133,3.8410423
4.995117,3.9174805
5.6186523,3.8903587
4.334961,3.789684
3.6625977,3.763006
3.4360352,3.7782316
3.1254883,3.8081942
2.9526367,3.8538263
3.177246,3.8668768
3.5908203,3.820934
3.8417969,3.6926935
4.3569336,3.5023081
4.6967773,3.222967
4.5112305,2.8827238
4.041504,2.525435
3.8300781,2.1639292
3.765625,1.7768998
3.6274414,1.3603072
3.0961914,0.93226206
2.671875,0.56267756
2.1801758,0.28160512
1.7475586,0.119540125
1.2841797,0.03746449
0.95410156,0.010830966
0.5810547,0.0172674
0.064941406,0.029918324
-0.4272461,0.04469993
-0.81689453,0.08234198
-1.0810547,0.14031428
-0.9692383,0.21497692
-0.41992188,0.27135122
0.39746094,0.34920987
0.84472656,0.5065696
0.99121094,0.6489702
1.0249023,0.81716084
0.72021484,0.92254084
0.22753906,1.0456321
-0.013183594,1.3106357
-0.17919922,1.668901
-0.25976562,2.233931
-0.3491211,2.7914596
0.43652344,3.1255326
2.128418,3.3800604
2.4111328,3.4695046
2.8413086,3.4483755
2.184082,3.3500533
2.0742188,3.360041
3.1425781,3.4350586
3.9277344,3.4367898
6.036133,3.380815
5.873047,3.1396928
3.3256836,2.9082475
3.2363281,2.9068716
3.1123047,2.9246714
2.178711,2.9821112
1.7597656,3.1386275
2.2939453,3.306774
2.899414,3.3810813
3.161621,3.3868074
3.3120117,3.3608842
3.383789,3.2873313
3.3271484,3.1533203
3.3105469,2.9667969
3.432129,2.7323775
3.7441406,2.459384
3.9003906,2.1408026
3.609375,1.7675338
3.1113281,1.3599076
2.9624023,0.9987127
2.8764648,0.6756037
2.5029297,0.39040306
1.909668,0.1439098
1.2753906,-0.051580254
0.7319336,-0.17879972
0.42919922,-0.24440695
0.2397461,-0.27530184
-0.2055664,-0.28484553
-0.8745117,-0.24680398
-0.8618164,-0.13596414
-0.5917969,-0.011851918
-0.2607422,0.110928625
-0.2084961,0.2463157
-0.24072266,0.3771307
-0.12402344,0.63538706
0.010253906,1.0571289
0.08935547,1.4625798
0.13476562,1.8799716
0.21289062,2.2356622
0.34472656,2.5301402
0.50341797,2.9172142
0.75878906,3.2892401
1.2285156,3.55997
1.2304688,3.7576349
2.6000977,3.9251153
4.5151367,3.9705255
4.470215,3.8888938
4.680664,3.8584871
4.0473633,3.8356712
3.4521484,3.8723366
4.602539,3.9430487
4.595703,3.9036753
3.7368164,3.8471236
3.402832,3.850231
3.072754,3.8612394
3.0996094,3.875666
3.6171875,3.8716264
4.135742,3.790838
4.4296875,3.6134589
4.4506836,3.3326528
4.2299805,2.981978
4.1694336,2.5947266
3.9736328,2.1716087
3.770996,1.7159091
3.5239258,1.2440075
3.2314453,0.79922765
3.0551758,0.43124112
2.7285156,0.15451883
2.1845703,-0.044389203
1.3408203,-0.18745561
0.5932617,-0.27064097
-0.029785156,-0.28884056
-0.48486328,-0.25004438
-1.0390625,-0.1751154
-1.4199219,-0.064453125
-1.3686523,0.05854936
-0.81640625,0.16974431
0.011230469,0.23690519
0.54052734,0.23668323
0.61083984,0.2438299
0.42578125,0.38063744
0.3930664,0.6659712
0.39697266,0.8745561
0.33935547,1.0208186
0.17822266,1.0945491
-0.06689453,1.3532493
-0.14550781,1.6698331
-0.07763672,2.2164862
0.0087890625,2.8998137
0.6191406,3.2813833
2.1157227,3.5583718
3.5644531,3.6163442
2.6875,3.4527254
2.0058594,3.368164
1.1503906,3.4126863
3.0239258,3.6028497
3.4155273,3.655895
5.867676,3.6820402
7.438965,3.4944513
4.2060547,3.1439097
3.6660156,3.071955
2.753418,3.0484731
1.7646484,3.1295722
1.7573242,3.312944
2.4956055,3.492942
3.2421875,3.5805664
3.6074219,3.5913086
3.703125,3.561701
3.8041992,3.5009766
3.5830078,3.3603516
3.4145508,3.1373847
3.4077148,2.8562677
3.6455078,2.5423028
3.7817383,2.1772017
3.7373047,1.7901722
3.4594727,1.4171697
3.3603516,1.065696
3.2817383,0.7072532
3.0351562,0.35324928
2.2573242,0.023659445
1.1303711,-0.21249112
0.32226562,-0.31316584
-0.045898438,-0.31440875
-0.37060547,-0.28213778
-0.47558594,-0.23393111
-0.36572266,-0.17702414
-0.40673828,-0.13023792
-0.58251953,-0.04918324
-0.6123047,0.08709162
-0.59033203,0.22558594
-0.34033203,0.4560103
0.022949219,0.5858931
0.30859375,0.69189453
0.30908203,0.90722656
0.15966797,1.2254971
0.15039062,1.6235352
0.14892578,2.1522994
0.48486328,2.725364
0.9165039,3.0843394
0.9111328,3.3382902
1.9443359,3.513095
1.0883789,3.5056374
1.1889648,3.5929954
2.677246,3.77761
3.8100586,3.9395864
4.538086,4.0522904
5.966797,4.100586
6.4526367,3.9394975
4.4335938,3.703125
3.709961,3.647461
2.8339844,3.6450639
1.8623047,3.7126687
2.0493164,3.8577325
3.2197266,3.971369
4.4589844,3.9495738
5.0498047,3.7769442
5.069336,3.5070136
4.194824,3.188521
3.852539,2.888095
3.821289,2.5573065
3.6835938,2.1768022
3.5776367,1.7709517
3.4580078,1.3571999
3.2993164,0.9407404
2.9799805,0.53386897
2.5600586,0.18812145
2.0805664,-0.047895953
1.565918,-0.1907404
0.8901367,-0.27459162
0.21386719,-0.28484553
-0.3642578,-0.22354403
-0.7807617,-0.11150568
-0.9736328,0.01336115
-1.1230469,0.10933061
-1.1762695,0.20587713
-0.8232422,0.34423828
-0.036132812,0.57310903
0.50927734,0.76380503
0.6435547,0.8892933
0.77734375,0.9341708
0.8881836,1.1295277
0.86816406,1.4443803
0.59277344,1.7995827
0.08203125,2.3021574
-0.061035156,2.8287466
0.34570312,3.2472923
1.6943359,3.553489
2.0615234,3.612438
1.8896484,3.5237925
1.137207,3.4795365
2.9262695,3.624334
4.3515625,3.6958451
4.7753906,3.694913
6.1210938,3.6565607
5.8745117,3.4762518
4.5429688,3.297541
3.7138672,3.200728
2.3427734,3.160245
1.0864258,3.2558594
1.402832,3.47856
2.7299805,3.6765358
3.7128906,3.7567027
4.3413086,3.7232778
4.3535156,3.5552645
4.1376953,3.3215997
3.9086914,3.0408823
3.4780273,2.7277167
3.2685547,2.4103782
3.3945312,2.0769708
3.5361328,1.7103161
3.5805664,1.3133878
3.6118164,0.9216087
3.3452148,0.5574396
2.493164,0.24893466
1.7832031,0.032049004
1.0498047,-0.11372514
0.4638672,-0.19113992
-0.0126953125,-0.217951
-0.39892578,-0.20250355
-0.6386719,-0.14741655
-0.8300781,-0.07066762
-0.7290039,0.012162642
-0.39404297,0.07914595
-0.048339844,0.1122603
0.107421875,0.15926847
0.1796875,0.24928977
0.19824219,0.30477628
0.16894531,0.5457209
0.15722656,0.8960405
0.20703125,1.1977096
0.2055664,1.4841087
0.08105469,1.7959428
0.0078125,2.1007192
-0.029785156,2.4717684
0.46875,2.9387872
1.0976562,3.2653143
0.79003906,3.4993784
2.8486328,3.7591887
4.022461,3.8141868
3.475586,3.7768998
3.3574219,3.8107688
3.6357422,3.8769088
3.4335938,3.9373667
4.0893555,4.040172
5.107422,4.089089
4.060547,4.0159802
3.6723633,4.011852
3.6479492,4.032715
3.4536133,4.0202413
3.6123047,3.986905
3.8481445,3.9062057
4.084961,3.7656693
4.3007812,3.5601919
4.564453,3.2879083
4.6274414,2.9454901
4.3032227,2.5467863
4.0151367,2.1321466
3.9018555,1.7088069
3.5107422,1.2622514
3.086914,0.8459251
2.7246094,0.485174
2.302246,0.18705611
1.824707,-0.024769176
1.3056641,-0.15265447
0.79785156,-0.21466619
0.24169922,-0.21968217
-0.2578125,-0.17382812
-0.64160156,-0.10617898
-1.0102539,-0.027654475
-1.0688477,0.06849254
-0.88134766,0.15145597
-0.5546875,0.21111506
-0.027832031,0.25830078
0.41796875,0.3244407
0.62353516,0.51380503
0.7426758,0.7230558
0.74609375,0.91304153
0.48632812,0.98495203
0.22216797,1.1147461
0.04736328,1.3123225
-0.15625,1.5573952
-0.22509766,2.117587
-0.03564453,2.7667792
0.69970703,3.1285512
2.5009766,3.433638
2.925293,3.5409713
2.8325195,3.4707031
1.5371094,3.3730469
1.9140625,3.462491
2.3955078,3.6020951
2.743164,3.7503996
6.0058594,3.903187
6.9160156,3.7432528
3.9438477,3.467729
4.055664,3.4368784
3.6816406,3.3759322
2.1523438,3.3510299
1.7583008,3.4968483
2.520996,3.6944246
3.449707,3.7987838
4.0268555,3.7761452
4.423828,3.6570046
4.246582,3.459073
3.885254,3.2276723
3.6044922,2.9770508
3.385254,2.702326
3.4077148,2.4003463
3.7563477,2.040838
3.9316406,1.6040483
3.6689453,1.1486595
3.2006836,0.7521307
2.7163086,0.44921875
2.246582,0.21164773
1.7011719,0.009543679
1.128418,-0.14013672
0.58251953,-0.22935902
0.06347656,-0.2614968
-0.546875,-0.24600497
-1.0483398,-0.16459517
-1.0776367,-0.026944248
-0.6928711,0.09272905
-0.13134766,0.1875
0.103027344,0.2816495
0.0234375,0.3704723
0.0546875,0.50759053
0.14697266,0.7228338
0.2290039,0.9924982
0.23388672,1.2352184
0.3486328,1.5927291
0.4658203,1.968528
0.23876953,2.3855646
0.34960938,2.821733
0.9042969,3.1493254
1.0800781,3.3708718
1.5317383,3.5452769
2.4223633,3.630593
3.1132812,3.6171432
2.8989258,3.6022284
4.166504,3.6879883
4.482422,3.6979315
5.0532227,3.688077
5.036621,3.6048918
3.953125,3.5019531
3.3413086,3.488148
2.9985352,3.5278764
2.4702148,3.6033823
2.274414,3.712491
2.9492188,3.7966087
3.8422852,3.7556374
4.275879,3.5826972
4.3740234,3.3295012
4.1381836,3.033425
3.9042969,2.7234995
3.8012695,2.3936434
3.7783203,2.0245473
3.8291016,1.6315696
3.6704102,1.2078303
3.199707,0.81347656
2.4985352,0.50767934
1.9399414,0.3219105
1.4907227,0.20019531
1.1171875,0.113947086
0.7290039,0.048694957
0.2758789,0.0035955256
-0.25878906,-0.01504794
-0.5444336,0.008345171
-0.83203125,0.049937855
-0.66748047,0.11794212
-0.1640625,0.21688566
0.45507812,0.33913353
0.6010742,0.49902344
0.5419922,0.68386006
0.39941406,0.8808594
0.23291016,0.99742544
0.07080078,1.2923917
-0.0014648438,1.6524769
-0.08691406,2.1610885
-0.083984375,2.7126243
0.42089844,3.0708451
1.1806641,3.3676758
2.2138672,3.5734642
2.6342773,3.6194513
2.7089844,3.625799
1.6816406,3.6938477
3.477539,3.9004793
4.0317383,3.96511
5.5932617,3.9867277
5.9799805,3.853205
3.8564453,3.6583807
3.6860352,3.6511009
3.444336,3.6553178
2.7197266,3.6723633
2.7041016,3.7442293
3.4575195,3.7906606
3.9545898,3.706898
4.1884766,3.5313833
4.2695312,3.2983842
4.1245117,2.968173
3.836914,2.564675
3.7763672,2.191273
3.7324219,1.8566228
3.631836,1.5040394
3.510254,1.1143022
3.2148438,0.7300249
2.5361328,0.39595172
2.0239258,0.12406783
1.6254883,-0.10466974
0.63720703,-0.28591087
-0.31396484,-0.36372516
-0.2705078,-0.33660334
0.095214844,-0.2923473
-0.1459961,-0.26691228
-0.65527344,-0.22261186
-0.7167969,-0.13871627
-0.45996094,-0.055619672
-0.45458984,0.011230469
-0.4921875,0.104802914
-0.36816406,0.2697532
-0.21875,0.51842153
-0.015625,0.9666193
0.2163086,1.3034002
0.375,1.5136275
0.3413086,1.726385
0.26757812,1.9493519
0.19726562,2.306241
0.27539062,2.7895064
0.57470703,3.2378373
1.3222656,3.5519798
2.3671875,3.759899
4.711426,3.8080168
3.6889648,3.5980113
2.5288086,3.5052378
2.715332,3.583851
2.7939453,3.7016158
4.1933594,3.8433504
5.5131836,3.8512962
5.2070312,3.6944246
4.0302734,3.534002
3.609375,3.4845083
2.8964844,3.480735
2.4013672,3.5415926
2.668457,3.624778
3.3935547,3.6609995
4.010742,3.5976562
4.3530273,3.4304864
4.2807617,3.2019265
3.7875977,2.9519708
3.4423828,2.711559
3.4858398,2.4687057
3.567871,2.182129
3.565918,1.856401
3.3164062,1.5075017
3.0668945,1.1508789
2.6967773,0.8267489
2.171875,0.57745916
1.8388672,0.4028764
1.53125,0.27783203
1.1430664,0.1920721
0.7709961,0.13409978
0.3334961,0.09632457
-0.015136719,0.09028764
-0.27197266,0.10427024
-0.6064453,0.13711825
-0.49853516,0.21542081
-0.045410156,0.34730113
0.25146484,0.53022903
0.4633789,0.6926491
0.5878906,0.9417614
0.5053711,1.0414596
0.35546875,1.2277166
0.26708984,1.4741211
0.13867188,1.8266158
0.08935547,2.3262162
0.2548828,2.805309
0.95214844,3.1198509
1.9667969,3.3173385
2.038086,3.3795722
3.2036133,3.3790839
1.6845703,3.2916815
2.5541992,3.399769
3.065918,3.4655983
4.1445312,3.528187
5.6342773,3.5163352
5.359375,3.3698065
3.7148438,3.2298918
3.1245117,3.2234995
2.6513672,3.2610085
2.0327148,3.3385122
2.2421875,3.4789596
2.8735352,3.594194
3.2783203,3.6360972
3.7543945,3.6048918
4.01416,3.491566
4.022461,3.3088157
3.8203125,3.0757723
3.6445312,2.7987838
3.5371094,2.4680398
3.5039062,2.1046255
3.5776367,1.7220792
3.5097656,1.3225764
3.3344727,0.9488192
2.9350586,0.6145241
2.5078125,0.31520775
2.0039062,0.06258878
1.4589844,-0.11461293
0.7734375,-0.21888317
0.0063476562,-0.25466087
-0.46044922,-0.2183505
-0.70410156,-0.13947088
-0.81689453,-0.042258523
-0.6015625,0.053311434
-0.34277344,0.13023792
-0.35742188,0.24045633
-0.2709961,0.3639471
0.0546875,0.5267667
0.31201172,0.75301844
0.3798828,1.0332919
0.40576172,1.2804954
0.40722656,1.6082653
0.36523438,1.961115
0.234375,2.3354936
0.2446289,2.755948
0.8696289,3.1038263
1.0009766,3.3497427
1.5200195,3.5687144
2.543457,3.7060103
3.3950195,3.7294922
3.099121,3.7125356
4.0112305,3.7670012
4.288574,3.7697976
4.4833984,3.7645597
4.859375,3.7329545
4.071289,3.6446645
3.574707,3.622825
3.409668,3.636852
3.0302734,3.647017
2.8017578,3.676092
3.208496,3.681907
3.6982422,3.5915306
4.041992,3.3973722
4.230957,3.1277077
4.135742,2.7991831
3.8881836,2.4466887
3.8310547,2.0791903
3.729004,1.6653498
3.5214844,1.2286931
3.3500977,0.8315874
2.8657227,0.48051313
2.2143555,0.20685369
1.5625,0.027166193
1.0756836,-0.08496094
0.6171875,-0.15740412
0.25830078,-0.1875
-0.15429688,-0.19047408
-0.7211914,-0.16912287
-1.0742188,-0.098322086
-0.8466797,0.013272372
-0.51171875,0.14830433
-0.14453125,0.34725675
0.23779297,0.5920632
0.32910156,0.8254173
0.2788086,1.0200639
0.2861328,1.026678
0.22558594,1.0930398
0.080566406,1.3536488
0.057617188,1.7467152
0.15332031,2.3025568
0.6386719,2.9022994
1.6767578,3.2612305
2.5483398,3.3760653
2.8046875,3.381836
2.4702148,3.327548
0.3515625,3.334517
1.0161133,3.617587
3.0922852,3.8936434
4.404297,4.006392
6.171875,4.011319
6.7504883,3.8366034
4.586914,3.5703568
2.9399414,3.4699485
2.6118164,3.5106535
2.2075195,3.561834
2.546875,3.6495473
3.465332,3.693226
4.0527344,3.6199396
4.3325195,3.4497957
4.458496,3.199485
4.25,2.8767755
3.8217773,2.503862
3.4824219,2.1336114
3.3876953,1.7674893
3.1748047,1.3785068
3.1723633,1.0063477
3.0273438,0.672674
2.6591797,0.39848188
2.1811523,0.18248402
1.5791016,0.020285867
0.9086914,-0.105335586
0.14794922,-0.16144353
-0.25097656,-0.14319958
-0.5449219,-0.10666726
-0.8911133,-0.060058594
-0.9189453,0.020862926
-0.49804688,0.12002841
0.011230469,0.19216086
0.28320312,0.24396306
0.39697266,0.32106712
0.19726562,0.4173473
0.2915039,0.5580167
0.3486328,0.74072266
0.1508789,1.0705788
-0.032226562,1.33576
-0.0009765625,1.670055
0.171875,2.0474076
0.29541016,2.396351
0.5810547,2.7824042
1.1313477,3.141069
1.4560547,3.3492098
1.7446289,3.4968927
2.3012695,3.6363637
3.9770508,3.719194
3.067871,3.6617544
3.6450195,3.7284713
4.1499023,3.7733042
4.010254,3.7827592
4.541992,3.7912376
4.526367,3.7262075
3.4208984,3.6631746
3.0805664,3.6993964
3.2788086,3.7548385
3.2124023,3.7788086
3.3452148,3.7841353
3.8017578,3.7330434
4.1381836,3.5759943
4.2539062,3.3222656
4.1035156,3.0131392
3.8266602,2.6530983
3.8330078,2.2638495
3.819336,1.8445491
3.6904297,1.4301314
3.5424805,1.0061702
3.270996,0.5970348
2.7832031,0.26003197
2.0742188,0.007368608
1.347168,-0.13623047
0.8535156,-0.17897727
0.1430664,-0.15318714
-0.45507812,-0.046741832
-0.7792969,0.08549361
-0.7392578,0.19216086
-0.97314453,0.2483132
-0.9580078,0.2990057
-0.43603516,0.38356712
0.00390625,0.56511897
0.4946289,0.8331854
0.8769531,1.0997869
1.137207,1.0421697
1.3139648,1.1139027
0.9995117,1.1921165
0.39404297,1.3801048
-0.12158203,2.0339577
-0.41552734,2.6052468
-0.027832031,3.0229936
1.5610352,3.4068716
2.9526367,3.5735972
3.427246,3.546875
0.24316406,3.5216177
1.9262695,3.8382902
2.1743164,4.024636
3.0673828,4.206099
7.586426,4.295943
6.1625977,3.9357688
4.1796875,3.6811967
4.194824,3.5825639
3.3950195,3.4665306
2.6586914,3.4205878
3.149414,3.4545455
3.7265625,3.4229848
3.9760742,3.2937677
4.17041,3.099121
4.055664,2.850364
3.6245117,2.5637429
3.3623047,2.266291
3.0947266,1.9600941
2.918457,1.6379616
2.8896484,1.2935014
3.0322266,0.93150747
2.802246,0.5735529
2.3051758,0.27095172
1.8349609,0.03857422
1.434082,-0.14426492
0.90283203,-0.27916372
0.35253906,-0.35435903
-0.005859375,-0.37446734
-0.44873047,-0.36288175
-0.87060547,-0.30655184
-1.0922852,-0.19193892
-0.90527344,-0.05078125
-0.5263672,0.06423118
-0.25097656,0.16645952
-0.17626953,0.28941762
-0.049804688,0.42413884
0.075683594,0.6542969
0.13134766,0.97296697
0.12158203,1.2324219
0.17089844,1.4336826
0.39013672,1.7049006
0.46044922,2.0447
0.35986328,2.4288886
0.59814453,2.8803267
1.1015625,3.229359
1.3056641,3.4521484
2.4819336,3.6211824
3.5810547,3.648837
2.9853516,3.5727983
2.3354492,3.6032493
3.1542969,3.7574575
4.1279297,3.8636363
4.6865234,3.880016
5.3256836,3.8540483
4.4375,3.7595437
3.552246,3.7205255
3.165039,3.7565696
2.7861328,3.8288796
2.744629,3.9089134
3.3203125,3.9552557
4.0317383,3.9106445
4.3222656,3.7644708
4.3081055,3.558283
4.400879,3.3221323
4.286133,3.0212624
4.008301,2.6756036
3.9487305,2.306774
3.9604492,1.8959961
3.666504,1.4349254
3.2543945,0.98184484
2.8295898,0.5988104
2.4238281,0.30646306
2.0541992,0.09028764
1.7104492,-0.074041195
1.0913086,-0.20161577
0.48388672,-0.2800071
-0.048828125,-0.30854937
-0.5698242,-0.2874645
-1.1113281,-0.2162642
-1.3173828,-0.099609375
-0.9589844,0.03129439
-0.38623047,0.14382102
0.045898438,0.26260653
0.24658203,0.44051847
0.3071289,0.67369497
0.2290039,0.9137074
0.16992188,0.92822266
0.18310547,1.0793235
0.2133789,1.3132546
0.171875,1.617587
0.122558594,2.094194
0.2788086,2.6994407
0.92041016,3.125666
2.0029297,3.3504972
2.8115234,3.4197443
2.9472656,3.371227
0.38867188,3.3363814
1.8320312,3.6140358
2.7563477,3.800737
3.5610352,3.919256
5.414551,3.9800692
6.7802734,3.8754883
4.967285,3.6299272
3.3935547,3.5123403
2.7646484,3.5166903
2.277832,3.5625887
2.5639648,3.6475942
