4.010742,3.0839517
4.3530273,2.8679688
4.2807617,2.6
3.7875977,2.3136067
3.4423828,2.0429688
3.4858398,1.7730469
3.567871,1.5074219
3.565918,1.2665365
3.3164062,1.0455729
3.0668945,0.8553711
2.6967773,0.6901042
2.171875,0.5440104
1.8388672,0.42291668
1.53125,0.3181315
1.1430664,0.22529297
0.7709961,0.15504557
0.3334961,0.12063802
-0.015136719,0.1618815
-0.27197266,0.29401043
-0.6064453,0.44801432
-0.49853516,0.7020182
-0.045410156,0.8475586
0.25146484,1.0208659
0.4633789,1.2084961
0.5878906,1.4539063
0.5053711,1.7903321
0.35546875,2.1139324
0.26708984,2.3378906
0.13867188,2.5283854
0.08935547,2.6958985
0.2548828,2.8254557
0.95214844,2.9579427
1.9667969,3.0860353
2.038086,3.17347
3.2036133,3.2878907
1.6845703,3.341927
2.5541992,3.4977865
3.065918,3.582194
4.1445312,3.6207683
5.6342773,3.5802734
5.359375,3.4382486
3.7148438,3.319466
3.1245117,3.3057942
2.6513672,3.3197916
2.0327148,3.3387043
2.2421875,3.3703775
2.8735352,3.3544922
3.2783203,3.2601888
3.7543945,3.0931966
4.01416,2.8433268
4.022461,2.5450196
3.8203125,2.2299154
3.6445312,1.9207683
3.5371094,1.6376953
3.5039062,1.3790364
3.5776367,1.1216146
3.5097656,0.86503905
3.3344727,0.63470054
2.9350586,0.43320313
2.5078125,0.26285806
2.0039062,0.12272135
1.4589844,0.016276041
0.7734375,-0.056640625
0.0063476562,-0.09257813
-0.46044922,-0.07669271
-0.70410156,0.011979166
-0.81689453,0.12565105
-0.6015625,0.28144532
-0.34277344,0.49111328
-0.35742188,0.74029946
-0.2709961,0.97073567
0.0546875,1.2562175
0.31201172,1.5384766
0.3798828,1.816569
0.40576172,2.1152017
0.40722656,2.3595703
0.36523438,2.5707357
0.234375,2.7736979
0.2446289,2.960091
0.8696289,3.1305664
1.0009766,3.286491
1.5200195,3.4663086
2.543457,3.6344402
3.3950195,3.7469401
3.099121,3.7963216
4.0112305,3.8489258
4.288574,3.836914
4.4833984,3.7996094
4.859375,3.7354817
4.071289,3.6348634
3.574707,3.5544922
3.409668,3.463802
3.0302734,3.3406575
2.8017578,3.2103515
3.208496,3.0647135
3.6982422,2.868034
4.041992,2.611198
4.230957,2.2936523
4.135742,1.939974
3.8881836,1.6078125
3.8310547,1.3144857
3.729004,1.0494466
3.5214844,0.8166992
3.3500977,0.60387367
2.8657227,0.3991211
2.2143555,0.22714844
1.5625,0.094563805
1.0756836,-0.004231771
0.6171875,-0.07210287
0.25830078,-0.103027344
-0.15429688,-0.07766927
-0.7211914,0.044401042
-1.0742188,0.26236978
-0.8466797,0.52096355
-0.51171875,0.74208987
-0.14453125,0.7996419
0.23779297,0.8770182
0.32910156,1.0673177
0.2788086,1.3389974
0.2861328,1.7318685
0.22558594,2.1628256
0.080566406,2.4535806
0.057617188,2.6442058
0.15332031,2.8144858
0.6386719,2.9514322
1.6767578,3.078646
2.5483398,3.197884
2.8046875,3.298177
2.4702148,3.4000325
0.3515625,3.5325847
1.0161133,3.7924805
3.0922852,3.9795249
4.404297,4.0055337
6.171875,3.9377604
6.7504883,3.7379558
4.586914,3.499414
2.9399414,3.3954427
2.6118164,3.3767252
2.2075195,3.3480144
2.546875,3.3061197
3.465332,3.1969075
4.0527344,2.9757488
4.3325195,2.6888347
4.458496,2.3636718
4.25,2.0070312
3.8217773,1.6624349
3.4824219,1.3744466
3.3876953,1.1430339
3.1748047,0.9360677
3.1723633,0.75087893
3.0273438,0.55253905
2.6591797,0.37014973
2.1811523,0.21611328
1.5791016,0.080761716
0.9086914,-0.026660156
0.14794922,-0.08730469
-0.25097656,-0.08570964
-0.5449219,-0.049283855
-0.8911133,0.02578125
-0.9189453,0.16061197
-0.49804688,0.31894532
0.011230469,0.46845704
0.28320312,0.6211263
0.39697266,0.8673828
0.19726562,1.0454427
0.2915039,1.275293
0.3486328,1.5325196
0.1508789,1.7766277
-0.032226562,2.0693686
-0.0009765625,2.3732748
0.171875,2.6013997
0.29541016,2.7953124
0.5810547,2.9942057
1.1313477,3.1696289
1.4560547,3.31722
1.7446289,3.4736001
2.3012695,3.6331706
3.9770508,3.7633464
3.067871,3.7717774
3.6450195,3.8223634
4.1499023,3.8348958
4.010254,3.812858
4.541992,3.7915366
4.526367,3.7249024
3.4208984,3.641211
3.0805664,3.598698
3.2788086,3.531608
3.2124023,3.402832
3.3452148,3.2455728
3.8017578,3.0320964
4.1381836,2.7483072
4.2539062,2.4204752
4.1035156,2.0875976
3.8266602,1.7491536
3.8330078,1.4301758
3.819336,1.1455729
3.6904297,0.8912109
3.5424805,0.67815757
3.270996,0.50045574
2.7832031,0.3582031
2.0742188,0.2602539
1.347168,0.18860677
0.8535156,0.1250651
0.1430664,0.060058594
-0.45507812,0.02281901
-0.7792969,0.051302083
-0.7392578,0.20732422
-0.97314453,0.45345053
-0.9580078,0.7468099
-0.43603516,0.826888
0.00390625,0.984375
0.4946289,1.129069
0.8769531,1.300586
1.137207,1.7478842
1.3139648,2.08291
0.9995117,2.2739584
0.39404297,2.4869792
-0.12158203,2.6870444
-0.41552734,2.8723958
-0.027832031,3.1100585
1.5610352,3.3603516
2.9526367,3.5213542
3.427246,3.602539
0.24316406,3.6444335
1.9262695,3.8698568
2.1743164,3.9655924
3.0673828,4.026953
7.586426,4.0170245
6.1625977,3.7039063
4.1796875,3.495215
4.194824,3.4033854
3.3950195,3.2774088
2.6586914,3.173405
3.149414,3.0917642
3.7265625,2.9419923
3.9760742,2.7170572
4.17041,2.451595
4.055664,2.1436524
3.6245117,1.8152344
3.3623047,1.5007813
3.0947266,1.216276
2.918457,0.9748698
2.8896484,0.76357424
3.0322266,0.55917966
2.802246,0.35371095
2.3051758,0.1719401
1.8349609,0.027018229
1.434082,-0.087207034
0.90283203,-0.17141928
0.35253906,-0.20559897
-0.005859375,-0.19840495
-0.44873047,-0.17402343
-0.87060547,-0.10423177
-1.0922852,0.027246093
-0.90527344,0.18710938
-0.5263672,0.4129232
-0.25097656,0.6867513
-0.17626953,0.90250653
-0.049804688,1.0699544
0.075683594,1.2835612
0.13134766,1.5537109
0.12158203,1.8573893
0.17089844,2.2043295
0.39013672,2.4887695
0.46044922,2.6995769
0.35986328,2.8798828
0.59814453,3.041634
1.1015625,3.1847332
1.3056641,3.3326497
2.4819336,3.514388
3.5810547,3.6370769
2.9853516,3.6855469
2.3354492,3.7799153
3.1542969,3.909961
4.1279297,3.9668946
4.6865234,3.954948
5.3256836,3.906543
4.4375,3.795931
3.552246,3.7170572
3.165039,3.6688802
2.7861328,3.619466
2.744629,3.5706706
3.3203125,3.5017252
4.0317383,3.353125
4.3222656,3.1166015
4.3081055,2.8251953
4.400879,2.5
4.286133,2.1325195
4.008301,1.7589518
3.9487305,1.4277995
3.9604492,1.138802
3.666504,0.87783206
3.2543945,0.64983726
2.8295898,0.45335287
2.4238281,0.27998048
2.0541992,0.12972005
1.7104492,0.0049804687
1.0913086,-0.09482422
0.48388672,-0.1561198
-0.048828125,-0.18020834
-0.5698242,-0.15836589
-1.1113281,-0.059016928
-1.3173828,0.14860027
-0.9589844,0.42386067
-0.38623047,0.68427736
0.045898438,0.7359375
0.24658203,0.855013
0.3071289,1.0223308
0.2290039,1.2392578
0.16992188,1.5849609
0.18310547,2.025651
0.2133789,2.3445964
0.171875,2.556608
0.122558594,2.7294595
0.2788086,2.8731446
0.92041016,3.0254884
2.0029297,3.1936524
2.8115234,3.319173
2.9472656,3.4024088
0.38867188,3.4879231
1.8320312,3.746289
2.7563477,3.8960938
3.5610352,3.9572592
5.414551,3.9492838
6.7802734,3.8062825
4.967285,3.5684571
3.3935547,3.4432943
2.7646484,3.4021485
2.277832,3.3569987
2.5639648,3.2962239
3.442871,3.1710613
3.8857422,2.9637694
4.0600586,2.7103515
4.2299805,2.4343424
