3.9223633,-1.7954102,2.7363281,1,0,87,5,1,4,,,-1.363837,-0.146262,-0.371662,1,,
3.9223633,-1.4389648,2.524414,1,0,88,5,1,4,,,-1.338252,0.133228,-0.307984,1,,
3.9223633,-1.1518555,2.3173828,1,0,89,5,1,4,,,-1.214024,0.448009,-0.251108,1,,
3.9223633,-1.2446289,2.2832031,1,0,90,5,1,4,,,-1.182114,0.643857,-0.240924,1,,
3.9223633,-1.1806641,1.9438477,1,0,91,6,1,4,,,-1.253595,0.675354,-0.178424,1,,
3.9223633,-0.6796875,1.8330078,1,0,92,6,1,4,,,-1.1874989,0.483983,-0.201573,1,,
3.9223633,-0.44873047,1.5981445,1,0,93,6,1,4,,,-1.088311,0.338601,-0.203403,1,,
3.9223633,-0.70166016,1.4106445,1,0,94,6,1,4,,,-1.024984,0.274171,-0.173009,1,,
3.9223633,-0.9589844,1.3242188,1,0,95,6,1,4,,,-0.989092,0.234712,-0.209598,1,,
3.9223633,-1.1640625,1.375,1,0,96,6,1,4,,,-0.75743496,0.185145,-0.52404,1,,
3.9223633,-1.3432617,1.3662109,1,0,97,6,1,4,,,-0.598302,0.100797,-0.541941,1,,
3.9223633,-1.3100586,1.5195312,1,0,98,6,1,4,,,-0.43689996,0.029477,-0.802251,1,,
3.9223633,-1.1381836,1.6767578,1,0,99,6,1,4,,,0.058863997,-0.080887,-1.172552,1,,
3.9223633,-0.8300781,1.784668,1,0,100,6,1,4,,,0.04340899,-0.060404,-1.060936,1,,
3.9223633,-0.48242188,1.7700195,1,0,101,6,1,4,,,-0.10922897,0.35857,-0.806716,1,,
3.9223633,-0.13867188,1.7666016,1,0,102,6,1,4,,,0.26353204,0.257251,-0.035633,1,,
3.9223633,0.24365234,1.6777344,1,0,103,6,1,4,,,1.159618,-0.125838,0.198666,1,,
3.9223633,0.48291016,1.6879883,1,0,104,6,1,4,,,2.0638251,-0.359868,0.76741,1,,
3.9223633,0.6230469,1.8540039,1,0,105,6,1,4,,,2.695837,-1.328841,0.899103,1,,
3.9223633,0.8808594,1.9902344,1,0,106,6,1,4,,,2.51377,-1.325805,1.018779,1,,
3.9223633,1.2167969,2.2817383,1,0,107,6,1,4,,,1.8787919,-1.107604,0.578955,1,,
3.9223633,1.1987305,2.4106445,1,0,108,6,1,4,,,1.203036,-0.637247,0.347107,1,,
3.9223633,0.859375,2.0395508,1,0,109,7,1,4,,,0.849365,-0.341046,0.294766,1,,
3.9223633,0.42138672,1.4033203,1,0,110,7,1,4,,,1.0862111,-0.315687,0.398843,1,,
3.9223633,0.16748047,1.0693359,1,0,111,7,1,4,,,1.2699469,-0.242619,0.604152,1,,
3.9223633,-0.31640625,1.0322266,1,0,112,7,1,4,,,1.370164,-0.277945,0.781691,1,,
3.9223633,-0.8041992,1.2270508,1,0,113,7,1,4,,,1.459998,-0.421791,0.88537,1,,
3.9223633,-1.2558594,1.2392578,1,0,114,7,1,4,,,1.375564,-0.517504,0.858312,1,,
3.9223633,-1.3618164,1.2294922,1,0,115,7,1,4,,,1.111972,-0.578771,0.769347,1,,
3.9223633,-1.1352539,1.2836914,1,0,116,7,1,4,,,0.843994,-0.69929,0.617532,1,,
3.9223633,-0.6894531,1.3862305,1,0,117,7,1,4,,,0.41891408,-0.688822,0.474281,1,,
3.9223633,-0.39404297,1.3496094,1,0,118,7,1,4,,,0.06143701,-0.588383,0.306065,1,,
3.9223633,-0.32861328,1.3964844,1,0,119,7,1,4,,,-0.214553,-0.453374,0.259071,1,,
3.9223633,-0.30273438,1.9462891,1,0,120,7,1,4,,,-0.446881,-0.307811,0.131541,1,,
3.9223633,-0.060546875,2.1469727,1,0,121,7,1,4,,,-0.66837096,-0.151186,0.071601,1,,
3.9223633,-0.032226562,2.7089844,1,0,122,7,1,4,,,-0.837164,-0.028185,-0.104051,1,,
3.9223633,0.08496094,3.4282227,1,0,123,7,1,4,,,-1.050702,0.070682,-0.22496,1,,
3.9223633,0.021484375,3.4794922,1,0,124,7,1,4,,,-1.196191,0.210255,-0.25953,1,,
3.9223633,-0.9794922,2.996582,1,0,125,7,1,4,,,-1.3239889,0.442655,-0.365282,1,,
3.9223633,-0.4951172,2.2734375,1,0,126,7,1,4,,,-1.51511,0.644157,-0.4697,1,,
3.9223633,0.80322266,2.6171875,1,0,127,8,1,4,,,-1.531062,0.554802,-0.545323,1,,
3.9223633,1.0791016,2.4379883,1,0,128,8,1,4,,,-1.5648069,0.428925,-0.570913,1,,
3.9223633,2.5234375,2.5585938,1,0,129,8,1,4,,,-1.379969,0.211814,-0.434651,1,,
3.9223633,2.8061523,2.5585938,1,0,130,8,1,4,,,-1.191091,-0.126958,-0.426342,1,,
3.9223633,2.234375,2.1972656,1,0,131,8,1,4,,,-1.160637,-0.392307,-0.390367,1,,
3.9223633,1.796875,2.2490234,1,0,132,8,1,4,,,-1.18396,-0.566307,-0.264625,1,,
3.9223633,1.0083008,1.9169922,1,0,133,8,1,4,,,-1.1816059,-0.602799,-0.196769,1,,
3.9223633,0.9272461,2.0175781,1,0,134,8,1,4,,,-1.0614439,-0.462582,-0.163929,1,,
3.9223633,0.8754883,1.8325195,1,0,135,8,1,4,,,-0.922592,-0.379212,-0.152477,1,,
3.9223633,0.64453125,1.6992188,1,0,136,8,1,4,,,-0.845853,-0.329836,-0.129103,1,,
3.9223633,0.5800781,1.5556641,1,0,137,8,1,4,,,-0.83708197,-0.178776,-0.188005,1,,
3.9223633,0.7036133,1.5395508,1,0,138,8,1,4,,,-0.61424,0.054872,-0.325252,1,,
3.9223633,0.7495117,1.4399414,1,0,139,8,1,4,,,-0.14997,0.247212,-1.078624,1,,
3.9223633,0.9082031,1.5336914,1,0,140,8,1,4,,,0.39873505,0.555084,-1.597022,1,,
3.9223633,1.0458984,1.5209961,1,0,141,8,1,4,,,0.34210205,0.441617,-0.731067,1,,
3.9223633,0.94970703,1.4350586,1,0,142,8,1,4,,,0.73938704,-0.61979,-0.046315,1,,
3.9223633,0.6611328,1.4570312,1,0,143,8,1,4,,,1.0190829,-0.816311,0.539939,1,,
3.9223633,0.44628906,1.3598633,1,0,144,8,1,4,,,1.531943,0.212197,0.529481,1,,
3.9223633,0.18164062,1.3662109,1,0,145,9,1,4,,,1.8263961,0.776745,0.430381,1,,
3.9223633,-0.1640625,1.4335938,1,0,146,9,1,4,,,1.6760269,1.314825,0.46173,1,,
3.9223633,-0.38085938,1.3481445,1,0,147,9,1,4,,,1.213179,1.475453,0.279174,1,,
3.9223633,-0.6245117,1.4692383,1,0,148,9,1,4,,,1.327314,1.101269,0.314455,1,,
3.9223633,-0.94628906,1.6040039,1,0,149,9,1,4,,,1.036635,0.725822,0.215631,1,,
3.9223633,-0.9902344,1.6289062,1,0,150,9,1,4,,,0.996842,0.512766,0.316709,1,,
3.9223633,-0.75341797,1.4550781,1,0,151,9,1,4,,,1.0086659,0.206706,0.348918,1,,
3.9223633,-0.38183594,1.1674805,1,0,152,9,1,4,,,1.254007,0.147489,0.598867,1,,
3.9223633,0.12109375,1.2480469,1,0,153,9,1,4,,,1.310126,0.182595,0.79079,1,,
3.9223633,0.5488281,1.3896484,1,0,154,9,1,4,,,1.239654,0.391751,0.874517,1,,
3.9223633,0.92578125,1.574707,1,0,155,9,1,4,,,1.2816199,0.667516,0.853667,1,,
3.9223633,1.2314453,1.440918,1,0,156,9,1,4,,,1.0560609,0.764154,0.729129,1,,
3.9223633,1.0102539,1.4501953,1,0,157,9,1,4,,,0.8140451,0.818403,0.547403,1,,
3.9223633,0.71533203,1.4677734,1,0,158,9,1,4,,,0.507637,0.736116,0.342352,1,,
3.9223633,0.640625,1.4584961,1,0,159,9,1,4,,,0.14437807,0.628987,0.249886,1,,
3.9223633,0.5996094,1.4902344,1,0,160,9,1,4,,,-0.020599008,0.4488,0.129698,1,,
3.9223633,0.38623047,1.4404297,1,0,161,9,1,4,,,-0.26365,0.229042,0.149463,1,,
3.9223633,-0.099609375,2.0146484,1,0,162,9,1,4,,,-0.46250498,0.01468,0.030401,1,,
3.9223633,-0.40771484,3.1225586,1,0,163,10,1,4,,,-0.67628896,-0.092754,-0.0297,1,,
3.9223633,-0.63671875,4.463867,1,0,164,10,1,4,,,-0.836563,-0.187797,-0.087286,1,,
3.9223633,-1.0424805,3.758789,1,0,165,10,1,4,,,-0.932823,-0.266951,-0.172236,1,,
3.9223633,0.5673828,2.7836914,1,0,166,10,1,4,,,-0.952824,-0.215614,-0.223306,1,,
3.9223633,1.1508789,2.0483398,1,0,167,10,1,4,,,-0.90929896,-0.225731,-0.435423,1,,
3.9223633,-0.047851562,1.6889648,1,0,168,10,1,4,,,-0.89543796,-0.345853,-0.691401,1,,
3.9223633,-1.4311523,2.6064453,1,0,169,10,1,4,,,-1.115274,-0.336045,-0.769492,1,,
3.9223633,-1.6982422,2.7480469,1,0,170,10,1,4,,,-1.425357,-0.217927,-0.625446,1,,
3.9223633,-2.2768555,2.4047852,1,0,171,10,1,4,,,-1.4297479,-0.283491,-0.330425,1,,
3.9223633,-2.1274414,2.6557617,1,0,172,10,1,4,,,-1.3959069,-0.166356,-0.145255,1,,
3.9223633,-1.5576172,2.5776367,1,0,173,10,1,4,,,-1.400501,0.031365,-0.191641,1,,
3.9223633,-1.1137695,2.4003906,1,0,174,10,1,4,,,-1.314037,0.304135,-0.220898,1,,
3.9223633,-0.5473633,2.084961,1,0,175,10,1,4,,,-1.252593,0.632596,-0.287632,1,,
3.9223633,-0.072265625,2.0283203,1,0,176,10,1,4,,,-1.239383,0.67946,-0.150159,1,,
3.9223633,-0.08935547,1.8300781,1,0,177,10,1,4,,,-1.085511,0.445677,-0.141869,1,,
3.9223633,-0.20361328,1.652832,1,0,178,10,1,4,,,-1.066506,0.281771,-0.18509,1,,
3.9223633,-0.5810547,1.5908203,1,0,179,10,1,4,,,-1.0062469,0.172274,-0.218733,1,,
3.9223633,-1.0712891,1.4799805,1,0,180,10,1,4,,,-0.78356194,0.134063,-0.568588,1,,
3.9223633,-1.3720703,1.4833984,1,0,181,11,1,4,,,-0.61309797,0.17232,-0.732639,1,,
3.9223633,-1.5175781,1.5102539,1,0,182,11,1,4,,,-0.39386195,0.11543,-1.192088,1,,
3.9223633,-1.3129883,1.5126953,1,0,183,11,1,4,,,-0.10275698,-0.037087,-1.246019,1,,
3.9223633,-0.9555664,1.4257812,1,0,184,11,1,4,,,-0.029237986,0.31594,-0.935897,1,,
3.9223633,-0.5292969,1.4414062,1,0,185,11,1,4,,,-0.13743997,0.632127,-0.121959,1,,
3.9223633,-0.07373047,1.3833008,1,0,186,11,1,4,,,0.46538806,-0.362202,0.24617,1,,
3.9223633,0.24267578,1.3378906,1,0,187,11,1,4,,,1.2734369,-1.072452,0.37998,1,,
3.9223633,0.45214844,1.3740234,1,0,188,11,1,4,,,1.723925,-1.568128,0.56534,1,,
3.9223633,0.52978516,1.4760742,1,0,189,11,1,4,,,2.432621,-1.712072,0.886062,1,,
3.9223633,0.4038086,1.4941406,1,0,190,11,1,4,,,2.822657,-1.346503,1.076804,1,,
3.9223633,0.2861328,1.6748047,1,0,191,11,1,4,,,1.8757759,-0.718329,0.596411,1,,
3.9223633,0.6425781,2.152832,1,0,192,11,1,4,,,0.88682604,-0.341507,0.18599,1,,
3.9223633,0.82910156,2.2060547,1,0,193,11,1,4,,,0.970137,-0.142521,0.363437,1,,
3.9223633,0.66259766,1.7446289,1,0,194,11,1,4,,,1.301931,-0.09522,0.543937,1,,
3.9223633,0.5541992,1.4638672,1,0,195,11,1,4,,,1.4760209,-0.11433,0.718094,1,,
3.9223633,0.27441406,1.3764648,1,0,196,11,1,4,,,1.4902331,-0.177486,0.824567,1,,
3.9223633,-0.28271484,1.2866211,1,0,197,11,1,4,,,1.6337839,-0.292924,0.909271,1,,
3.9223633,-0.90625,1.2949219,1,0,198,11,1,4,,,1.4894761,-0.446872,0.87097,1,,
3.9223633,-1.2963867,1.3061523,1,0,199,12,1,4,,,1.250703,-0.616274,0.7324,1,,
3.9223633,-1.3618164,1.1318359,1,0,200,12,1,4,,,0.85808897,-0.696002,0.528962,1,,
3.9223633,-0.9765625,1.2290039,1,0,201,12,1,4,,,0.460603,-0.694964,0.333913,1,,
3.9223633,-0.6816406,1.3168945,1,0,202,12,1,4,,,0.11339104,-0.553698,0.230193,1,,
3.9223633,-0.5498047,1.3164062,1,0,203,12,1,4,,,-0.15149397,-0.306871,0.12927,1,,
3.9223633,-0.46972656,1.4130859,1,0,204,12,1,4,,,-0.37554896,-0.116106,0.07072,1,,
3.9223633,-0.36376953,2.1801758,1,0,205,12,1,4,,,-0.636037,0.090393,-0.106606,1,,
3.9223633,-0.18847656,2.3496094,1,0,206,12,1,4,,,-0.83679295,0.166992,-0.093061,1,,
3.9223633,-0.041503906,2.9580078,1,0,207,12,1,4,,,-0.989827,0.223082,-0.137675,1,,
3.9223633,0.19677734,4.054199,1,0,208,12,1,4,,,-1.1342909,0.385834,-0.280813,1,,
3.9223633,0.15625,3.8398438,1,0,209,12,1,4,,,-1.31549,0.546622,-0.465211,1,,
3.9223633,-0.6855469,3.253418,1,0,210,12,1,4,,,-1.4973669,0.476374,-0.55121,1,,
3.9223633,-0.45947266,2.1860352,1,0,211,12,1,4,,,-1.4568479,0.350833,-0.533477,1,,
3.9223633,0.34716797,2.5371094,1,0,212,12,1,4,,,-1.461347,0.160744,-0.384676,1,,
3.9223633,0.859375,2.2939453,1,0,213,12,1,4,,,-1.343076,0.045867,-0.324054,1,,
3.9223633,2.8251953,2.5952148,1,0,214,12,1,4,,,-1.181068,-0.157163,-0.304909,1,,
3.9223633,2.8125,2.2216797,1,0,215,12,1,4,,,-1.109592,-0.301939,-0.311128,1,,
3.9223633,2.3447266,2.4658203,1,0,216,12,1,4,,,-1.086414,-0.329847,-0.276826,1,,
3.9223633,1.3730469,2.302246,1,0,217,13,1,4,,,-1.058474,-0.320256,-0.185571,1,,
3.9223633,0.7651367,2.0927734,1,0,218,13,1,4,,,-1.024936,-0.294627,-0.185009,1,,
3.9223633,0.72558594,2.1108398,1,0,219,13,1,4,,,-0.966011,-0.194989,-0.192421,1,,
3.9223633,0.58935547,1.9008789,1,0,220,13,1,4,,,-0.991555,-0.117207,-0.204562,1,,
3.9223633,0.6660156,1.6674805,1,0,221,13,1,4,,,-0.942621,-0.011688,-0.163917,1,,
3.9223633,0.9584961,1.5571289,1,0,222,13,1,4,,,-0.83336794,0.024959,-0.189449,1,,
3.9223633,1.1459961,1.5317383,1,0,223,13,1,4,,,-0.591069,0.240063,-0.358887,1,,
3.9223633,1.2563477,1.4628906,1,0,224,13,1,4,,,-0.10426897,0.292536,-1.198901,1,,
3.9223633,1.484375,1.5029297,1,0,225,13,1,4,,,0.28682804,0.463359,-1.68713,1,,
3.9223633,1.4438477,1.3925781,1,0,226,13,1,4,,,0.18467999,0.297183,-0.8141,1,,
3.9223633,1.2260742,1.3867188,1,0,227,13,1,4,,,0.478992,-1.056079,-0.135232,1,,
3.9223633,0.94384766,1.2333984,1,0,228,13,1,4,,,0.31169605,-0.867562,0.246967,1,,
3.9223633,0.64160156,1.2631836,1,0,229,13,1,4,,,0.78924406,-0.279262,0.608635,1,,
3.9223633,0.31835938,1.1806641,1,0,230,13,1,4,,,1.251671,0.543731,0.33979,1,,
3.9223633,0.06347656,1.3520508,1,0,231,13,1,4,,,1.5136751,1.058015,0.241332,1,,
3.9223633,-0.14453125,1.3857422,1,0,232,13,1,4,,,1.7501491,1.479006,0.502892,1,,
3.9223633,-0.43017578,1.3232422,1,0,233,13,1,4,,,1.761587,1.23484,0.409535,1,,
3.9223633,-0.9013672,1.4052734,1,0,234,13,1,4,,,1.707492,0.951678,0.369238,1,,
3.9223633,-1.3134766,1.4296875,1,0,235,14,1,4,,,1.143979,0.75223,0.352229,1,,
-1.3569336,-1.1362305,1.5512695,1,0,236,14,1,4,,,0.999287,0.544164,0.334854,1,,
-1.4453125,-0.88623047,1.5668945,1,0,237,14,1,4,,,0.973148,0.315703,0.47195,1,,
-1.003418,-0.4428711,1.4794922,1,0,238,14,1,4,,,1.325714,0.097669,0.683766,1,,
-0.67041016,0.24267578,1.625,1,0,239,14,1,4,,,1.4189171,0.277922,0.882127,1,,
-0.5957031,0.77490234,1.5839844,1,0,240,14,1,4,,,1.454019,0.557868,0.947407,1,,
-0.5361328,1.1230469,1.3354492,1,0,241,14,1,4,,,1.3029679,0.775615,0.843392,1,,
-0.47460938,1.1967773,1.2148438,1,0,242,14,1,4,,,1.0438331,0.987287,0.719306,1,,
-0.22363281,0.921875,1.2612305,1,0,243,14,1,4,,,0.751137,0.9919,0.546792,1,,
0.040039062,0.76123047,1.3618164,1,0,244,14,1,4,,,0.400293,0.853517,0.400795,1,,
0.2006836,0.6660156,1.3867188,1,0,245,14,1,4,,,0.20973098,0.600064,0.341324,1,,
0.171875,0.36376953,1.5019531,1,0,246,14,1,4,,,0.015781999,0.276777,0.248415,1,,
0.46435547,-0.095214844,1.9448242,1,0,247,14,1,4,,,-0.19540995,-0.025661,0.149761,1,,
0.6557617,-0.46728516,3.7070312,1,0,248,14,1,4,,,-0.426009,-0.204549,0.083079,1,,
1.2080078,-1.0644531,5.120117,1,0,249,14,1,4,,,-0.67814696,-0.37843,-0.013989,1,,
1.8520508,-0.83154297,3.5092773,1,0,250,14,1,4,,,-0.971878,-0.552502,-0.167649,1,,
3.116211,1.3144531,2.609375,1,0,251,14,1,4,,,-1.114607,-0.621995,-0.220719,1,,
4.120117,1.7250977,1.793457,1,0,252,14,1,4,,,-1.104433,-0.563712,-0.33201,1,,
5.0791016,-0.3095703,2.2670898,1,0,253,15,1,4,,,-1.105823,-0.44414,-0.543362,1,,
5.5478516,-1.4267578,2.706543,1,0,254,15,1,4,,,-1.315688,-0.547038,-0.741897,1,,
5.3271484,-2.508789,2.5249023,1,0,1,15,1,4,,,-1.476197,-0.523998,-0.720927,1,,
4.341797,-2.8515625,2.4541016,1,0,2,15,1,4,,,-1.498548,-0.335773,-0.633667,1,,
4.5620117,-2.0981445,2.4858398,1,0,3,15,1,4,,,-1.494518,-0.0577,-0.365786,1,,
3.9365234,-1.3608398,2.4082031,1,0,4,15,1,4,,,-1.320047,0.218827,-0.211518,1,,
3.9433594,-0.9355469,2.1894531,1,0,5,15,1,4,,,-1.1668429,0.490684,-0.220046,1,,
3.9794922,-0.3227539,2.1386719,1,0,6,15,1,4,,,-1.191812,0.645166,-0.230411,1,,
4.635742,-0.19140625,1.9003906,1,0,7,15,1,4,,,-1.2175729,0.693193,-0.233877,1,,
4.904785,-0.25732422,1.6035156,1,0,8,15,1,4,,,-1.095941,0.660784,-0.20289,1,,
