-0.01716546371875893,0.03556617370008195,0.21822446479213972,0.39419487410889603,0.36051372861203,0.13954189566028005,-0.037815027878480664,-0.2982778602038367,-0.25576041742556166,0.20087409474476725,0.3838126482603799,0.5686345829614327,0.7000589687311112,-0.6694302332602836,-2.1969539169982273,-1.428131487968013,-0.80554674827226,-0.4752900447642223,-0.39191874876991156,-0.26436349835815975,-0.10059514984732688,0.14233878482785747,0.3913017033356284,0.3396795289056017,0.1736292236421171,0.009030122470645635,-0.024022982111783713,-0.14386414199489078,-0.20192459402494767,-0.08428805465810722,0.07576705970377641,0.17751203831682244,0.2706728634104554,0.2569632294340345,0.2383392261496994,0.3229827511606304
-0.1040453093079342,0.030737630967653286,0.1860295940750785,0.3426762495118702,0.44265154192939066,0.290847634735312,0.10980760278972279,-0.13751456543258006,-0.2492808815677234,0.047104015943916465,0.6045859764584565,0.9455450498125325,1.3135292744089173,0.5153606351689195,-2.332887766754594,-1.5483660095232648,-0.8239140046538849,-0.46985801927243,-0.5290553561137984,-0.34554843641369953,-0.18939985383126082,0.03663543273473898,0.26908476035272616,0.35404927187280216,0.23180488362256385,0.11103614808986365,-0.031945246852533346,-0.038053775799709054,-0.011640768335519448,0.05409027859411051,0.07532633892297111,0.17591662813443865,0.2511071621395496,0.17204834623875925,0.1548429215837272,0.26201723235536734
0.0019760055542363333,0.06278963176869655,0.18355823974738983,0.2296853735952195,0.048617577939660636,-0.12926955412866772,-0.30040169330241795,-0.260030838184578,0.20478465368656007,0.37480495473330006,0.8792928917634826,0.7667291809659021,-0.7007975562763952,-2.1256858231410187,-1.0444816972945228,-0.7245001749570542,-0.25046411168329386,-0.14597139858069372,-0.038501244467924,0.13180305122981653,0.3535227187552584,0.4681362964616936,0.385625222464756,0.1325082400219536,-0.08110672945483545,-0.10962646796208021,-0.07096787409379898,-0.014332120872574253,-0.01784575193737582,0.02430967197452753,0.14834624509418473,0.11059242172591247,0.03038149363736218,0.10430011105289858
0.04691573144646761,0.1178752093031121,0.18734194627670608,0.32718392360819193,0.2236219833715957,0.02939030764785105,-0.0872648960496071,-0.293643521487165,-0.24275649801211716,0.1592965896041228,0.5919619658313995,1.5351256223223622,1.117060052383054,-1.8092296219683848,-2.2896587660916863,-1.1102462392446006,-0.6411636239496474,-0.2857292669946346,-0.23918635360924725,-0.1034524688166405,0.0706477825117259,0.3035677166550004,0.40764221256776145,0.3250181343731803,0.16842820195448524,0.05010051507235143,0.007268790810946705,0.01308882392039083,0.0854271667942132,0.17880330049158538,0.2485629413170734,0.23929607140435039,0.18969127075901213,0.020721075594575835,-0.03598657534795845,0.05972778876634212,0.00480620557193264
-0.09161249465944248,0.016922047008599665,0.13773024159466848,0.358025730319524,0.3998621436959859,0.05935592660472484,-0.1350838618540023,-0.3494588787877378,-0.3246007092856724,0.02170937498317501,0.7826217621382974,1.671643124880509,1.8559918032202307,-1.7823556707479664,-2.72571865605378,-1.085983091579956,-0.5037074771756709,-0.3544001865709708,-0.2720401219504554,-0.14607520350208497,0.06129067858091722,0.2681325469835863,0.3545089527282651,0.22280309304976867,0.06547065938707941,-0.061272749834326914,-0.05150520995051199,0.011754553877417015,0.07339229771250344,0.1527926645881893,0.17611990125462032,0.21665586126153677,0.2063933481535284,0.13113059766724697,0.1120095527897953,0.2332891651082568
0.03323678473566121,0.1392184608414917,0.20101830874612933,0.3653097465695036,0.34175086505957647,0.1348385096944585,-0.10528242998191789,-0.3127103903186242,-0.20847929420593866,0.13703497633871728,0.3411054177520818,0.570189719994245,0.2860147470133512,-0.8553565006985839,-2.0720526427458674,-1.1422148516703563,-0.761356003043039,-0.5171042695513152,-0.29824294231611564,-0.05406782966368421,0.023713380310998948,0.19945572831345215,0.3746107803613682,0.3587677381213227,0.19365116861732878,-0.023129708578944294,-0.09216950228619016,-0.060309142066915504,0.03566814100597127,0.13935109143986338,0.15528232695430574,0.13367343086115543,0.1677889528310163,0.14184768785370402,0.09572215417598418,0.14976115345408295
-0.057840255777373804,0.046194445122255415,0.31270403381720385,0.4365843752613122,0.2504621771370433,-0.025654432616642676,-0.22787604418229668,-0.3710329530325283,-0.20503440598181835,0.22922970308642754,0.34925271378151734,1.2918499643730568,0.9384358861534223,-1.842225599742136,-1.2239484677167287,-0.801524989001342,-0.36798271336509275,-0.22210003197473563,-0.13082910612060736,0.0181742341003384,0.2909354274883446,0.43387644451918084,0.36774326577474276,0.16676281496278791,0.018085353584974068,-0.005710155471104439,0.02905292329067912,0.10476518723945279,0.147231757551957,0.17731480401977281,0.19320954084305086,0.21218229751089723,0.15062098331318755,0.1331989993932106,0.26743614874427823
-0.03593282489103859,0.018771072026130976,0.18133177803882625,0.3237510739900975,0.3100616371598113,0.1199198138303122,-0.13341529596527552,-0.3156014364565847,-0.2638728572028106,0.19886403631965566,0.5442726098832233,0.7722870939281237,0.8036004605767267,-0.6504615248597839,-1.8878842744421982,-1.107981587355753,-0.6992082725802798,-0.37687378506045377,-0.2890238898530746,-0.15577388624274868,-0.09058045316976394,0.10600992270159977,0.28023476454610813,0.22073817621284192,0.09449733100693106,-0.02593858465061739,-0.10341188994767908,-0.10610003927504014,-0.07676879813138827,-0.03364509149410229,0.047787189052780704,0.15223288903207238,0.21908991877737713,0.14329905860553618,0.08165727099938518,0.22666413208344977,0.2853991678000185
-0.03616196607094262,-0.01454761901343123,0.17727153049100686,0.37125943851839416,0.281208830716589,0.11540282361070689,-0.17079647918351543,-0.23856369643380002,0.05503938136252347,0.41000358471289056,0.48546970555047114,1.4907712829047015,1.4047530432452062,-2.0138322885048594,-1.5728928844814452,-0.7845603548188358,-0.44018725253554297,-0.4698324812028335,-0.30021920675499586,-0.1601381646472091,-0.025974003054049018,0.07693828625530502,0.143649910890669,0.11587972104555411,0.03726422293480574,-0.05731060691774103,-0.12676032952636196,-0.028293268542222704,0.02910244366813005,0.10004251490555965,0.2033094440935071,0.2471030306713515,0.22318329098875753,0.15108337883485537,0.0774871428795189,0.15073893513721495,0.23231788840081186
0.08209364752403658,0.1845653683623525,0.22371471687421873,0.2896956159534077,0.3293103899746527,0.24860962316700227,0.06648851451837165,-0.14053998327437311,-0.15991431802142178,0.22406414724518461,0.3940855849888517,0.31247583980523697,1.098175971673272,0.281920814960217,-1.9340316159912179,-2.078146371588748,-0.8822239781093786,-0.4656591592629831,-0.2982193701094367,-0.19506317119564454,-0.03330255586068614,0.12074594739031896,0.29159242374426014,0.26721679218648126,0.11130097103450179,0.02771836103552809,0.0051175593806575175,-0.03478468601127651,-0.004358710100358417,0.021837391439832696,0.12489956965719509,0.24173295805532177,0.2920783470735404,0.29400100538727836,0.2257557131806987,0.19401974273516964,0.27995537111802976,0.16725456389987278
-0.03944733077152371,-0.0019897589015212018,0.26520511869454844,0.4372602497281592,0.37703171596982465,0.19171597997265372,-0.05721628465464931,-0.2536463378461676,-0.22100863342819949,0.16276875223306,0.5090414465162335,0.6805738028485415,0.7068434488963226,-1.0292009725881377,-1.8314252953711658,-0.8435216872534574,-0.6894001607515043,-0.28820976996891684,-0.2820897993719547,-0.2389860671249953,-0.1187697636366483,0.07473239886894299,0.2488092106937406,0.24480071042603493,0.11509074772851974,-0.017789214999675406,-0.11212962225955499,-0.13545128403607465,-0.11063096400525355,-0.04000330234448971,0.022881938662078962,0.10194660435621267,0.18550471619717682,0.18864156366510307,0.1661972920367336,0.19814262826424134,0.23715702215288204
0.03717706639191432,0.07430198088983414,0.2432775646973292,0.36784587032899335,0.24560033757297578,-0.005660516335489184,-0.2615194207424405,-0.3604101902096344,-0.1172852252456553,0.35038736412626403,0.5963187470837842,1.403880369640761,0.8177463518198631,-1.9524161452252307,-2.0996408410350913,-0.851413124661067,-0.500117979410047,-0.30448326746262916,-0.2971393465735413,-0.13943728077704715,0.053340849188172904,0.22842956816677923,0.29418904050895817,0.28680503206030805,0.1598346076418752,-0.002204304545961563,-0.11450291264670183,-0.12785970223531476,-0.08955758030826039,0.017153057141636865,0.12829140779103154,0.22378658690874217,0.220529522683183,0.1404389282069823,0.08863669533463078,0.13586842132106572,0.22082341668349
-0.019206643946512048,0.12457147005277325,0.18844881850256096,0.31330270819315276,0.24114779051004037,0.09343704556169226,-0.0948197438885352,-0.19895182615449897,-0.08232035433656168,0.3768301157034945,0.4977128694755489,0.6867377710833483,0.4990124320705143,-0.3523940358685329,-2.5014729859471836,-1.6043162491867935,-0.9407504606445114,-0.6038167429097131,-0.5382414052000438,-0.32847529839832207,-0.09668630246403005,0.16661605303755583,0.39173065807265894,0.31505200344125756,0.17734728381613862,0.0692338698084995,0.010353091270890784,0.021394307293650213,0.01628258402872887,0.058035021401821804,0.20012348942850466,0.26092879875921815,0.3589897375491153,0.3146398316014059,0.22306744879188517,0.2565964823622122,0.3293865621811175
