0.0848021364653642,-0.028002108148154563,-0.11746476941414534,-0.061198464973851764,-0.08655966635424864,-0.29026617711715136,-0.1724924542765644,-0.09875133820610663,-0.11381991135449035,-0.2872360763484379,-0.9420408165064225,-0.4689456833173668,1.420262303536145,1.468208193115166,1.0140720997214552,0.2735177440695615,-0.18150458650849283,-0.4017117212415142,-0.25041367963371874,-0.07618060705992022,0.12336347697777038,0.20373241542870968,0.19845733502153692,0.06742735842771287,-0.10058985136217007,-0.04664756070803909,-0.10565784627383336,-0.05336851978172444,0.0022334000337156726,-0.18262748391169045,-0.3645860572098841,-0.41492541411522876,-0.34170806270985277,-0.17708555758910813,-0.009950994053424611,0.16970904837757195
0.06311446372751221,-0.01633464725978751,-0.06105775174629682,-0.07017408022476884,-0.17537269294815797,-0.23839382942194287,-0.07916882603789525,0.04471942656619743,0.0970454194869835,-0.5111278700613251,-1.2594579062205198,0.15151592985920498,1.5720825268817396,1.090201193509062,0.6645604479695363,-0.11778998972463121,-0.35387932492133867,-0.27111604010996804,-0.0045123042967880195,0.2043433993048528,0.27846545816044727,0.24753914642085387,0.07508727658076679,-0.050576910170397324,-0.09205706918564004,0.02012830755585091,0.017961864129689517,0.09121703816985605,-0.17908742453401738,-0.34348559414575863,-0.4842555875311412,-0.5127967846532258,-0.4206154633108988,-0.2829623457208014,-0.062115422246611894
0.0790970667082408,0.0007942573408302925,0.022652378903466667,0.14853188282098662,0.07207342011740021,-0.09649246171598422,-0.0010979840855640738,0.060904230235833086,-0.06815381464261984,-0.7521121822710424,-1.2937770051388735,0.33134107975371946,1.7648645350175327,1.1992663914627921,0.9162329519448986,0.19038872900088957,-0.3755890693328534,-0.5662882610694242,-0.39898263829169817,-0.047306165865139686,0.024595482746893087,-0.035067971483646404,0.002673225790763049,0.026356941374599943,0.14013957698801696,0.2280311579932101,0.17271018769039456,0.11978557293917921,0.0838845160104741,-0.19979717976119474,-0.3530926346323361,-0.4491283895750363,-0.41169580058279864,-0.26713448270443635,-0.04130686837728674
0.11456609198814294,0.05704422484773312,0.022164986955151605,-0.009896425169399235,-0.11149048390562442,-0.19332985505401756,-0.033497595458036156,0.17842927007231554,0.2297610664191858,-0.048144362917806466,-1.0618497041342128,-0.4565334975735957,1.660032064193912,0.9511149427998293,0.9001338890139435,-0.02171948253418439,-0.22135816425094879,-0.18707218480885074,0.04204460753593429,0.19727794947310145,0.17877845212679971,0.09685718897451193,-0.09518169500588432,-0.20893630240430305,-0.07796127132930936,0.02691313754815031,0.03141754105469742,0.031857621753327,-0.12401901255761308,-0.22469232429498498,-0.27919606835501926,-0.2581148002242898,-0.21277851719587,-0.1282889660438397,0.07125658572691541
0.16392125692063012,0.06411728932788675,-0.0157711946653644,0.006256487698308546,0.058924072020563975,-0.0550753404758131,-0.1344327837065686,-0.045321056091073716,0.12102640283056748,0.012692990420846938,-0.6973128982138653,-1.59604718956153,0.19803655214421262,1.671571452368056,1.4655194401698803,0.9219486031340498,0.17415541743037471,-0.2841286557217351,-0.5153444469168847,-0.30905378139317624,-0.06466225480870412,0.15737368161654564,0.10245651816277414,0.05341075656411791,-0.051425744607715165,-0.015701191379712633,0.12978862331297772,0.10412298868951059,0.11841091165551214,0.036441985102207225,-0.3087852690522836,-0.42150789573575526,-0.40467286029993565,-0.19339506181343102,-0.02296034417981288,0.08737514501768119
0.09811916377651697,0.02263619468306823,0.007524288316533355,0.05378568453386107,0.05404993837028709,-0.19831379887836828,-0.15780478773873302,-0.03560644426630358,-0.0387859290463113,-0.7979272155169714,-1.457445173321903,0.4590733163763341,1.8203227298866325,1.3402173688582453,0.9466203681147921,0.13653141393616455,-0.31246184143110467,-0.5081682433766205,-0.23428103621279475,0.0052338215972176985,0.1373380863861534,0.07021933070265593,-0.005122136703054961,0.025997990445610696,0.018750670022345473,0.18766457964052527,0.16530548969819264,0.18570796591164693,0.011577803930267964,-0.19745627468702565,-0.2665752570564688,-0.3111726907436752,-0.2398364129220811,-0.2156183698542841,-0.10933208232645315
0.07765635920913443,-0.09405477254407672,-0.10853152246884624,-0.023397545817195477,-0.056017974244807534,-0.22988659517795546,-0.09323660162086517,0.07122348399258195,0.02473617481689694,-0.20956706485406634,-1.299929090168428,-0.5121927705621604,1.510220014976505,1.61439203612508,0.8557512017594793,0.31674791602531815,-0.29158761264161454,-0.46067166743507115,-0.2110302619604009,0.13574723752781095,0.02265203807381415,-0.11365782496978936,-0.12822340729665252,-0.07675887173044067,-0.01728604038051308,0.11427223882546247,-0.0012527558230660545,0.0166861329421137,-0.11884440655717195,-0.32957233702985006,-0.3678916098968444,-0.38806912275896777,-0.25163275392089035,-0.04184735591744823,0.03179004380064457
-0.007738265698545629,-0.0034034600233319675,0.06790942439400567,0.18666432394112606,0.05064660522844656,-0.16699135962679088,-0.07776858529650987,0.13291191506709454,0.1974380552664624,-0.20698905628564102,-1.3919627108502495,-0.8099144387409986,1.2108375290824185,1.1394571978184596,0.9687248592990045,0.1897622146148494,-0.18738627966590451,-0.1960252132153707,0.0021698265246260116,0.006690936929130906,0.18075879354042698,0.11471217157774842,-0.023950402417972177,-0.13369961294487023,0.08915801829932887,0.22381792867085865,0.21543331075864833,0.25313309478739926,0.08008538087837147,-0.14777313673953807,-0.3889145000446754,-0.5481346121019581,-0.49243007338517947,-0.3615008067149285,-0.26194256133648985
0.14350003276795412,0.1317725141865282,0.09890819706782912,0.11343455213118205,0.07386036052372426,-0.1912629050506558,-0.28612968959825325,-0.01839347010723243,-0.006260130146062785,-0.4482401895522196,-1.6029196067700702,-0.9862992198135138,1.3397928521617517,1.7614461642642443,1.315540174926613,0.6169525041159681,-0.004526813994676067,-0.3838812855872331,-0.30648892970699637,-0.1584299403928366,0.12811294196012815,0.03981210905499607,0.029895280377448458,0.0642156324461543,0.09065924178054653,0.1940668790268717,0.15775243196442354,0.04256039609682196,0.037255893723418365,-0.11501010822317234,-0.2418240769872358,-0.28486826990846187,-0.2814573110118947,-0.18160040745488748,-0.018119484011012574,0.07197145167471901
0.06387256718565823,-0.03081693128289468,-0.10715720072644047,-0.011160419128776527,-0.0073233494883989825,-0.1864505376178225,-0.15542647959442402,-0.023217355861062997,0.06738665794875298,-0.04716412170628852,-0.7596510572610778,-1.067451828268291,0.8086294918178698,1.3862966542849735,0.9479016504871458,0.30458451460476277,-0.28361974961194025,-0.4848521203180183,-0.25371275546485317,0.0207351243207189,0.1715148195519627,0.14452211582331548,0.03731774802663809,-0.048740128514608294,-0.03375106950480711,0.059299709376698845,0.10123088676958261,0.09611610398962508,0.09671266689604666,-0.08090192426225434,-0.21815901196367027,-0.2983694893986708,-0.30929952288982165,-0.2782529918202577,-0.23294676669561828
-0.004896087603094613,-0.03237056370900733,-0.00866975035147932,0.07242899839273335,0.10158318383844443,-0.082017633742448,-0.10243875558212928,0.005129492513835376,-0.0541612370504209,-0.7115352592580195,-1.5050573100606432,0.36634071117715,2.1144543150306347,1.4378907288138525,1.019208356448455,0.2786357615711579,-0.20837715108243957,-0.3199383124356765,-0.20245708809817456,0.00741995870642283,0.08388539829039152,-0.1253171910347775,-0.12467311589630173,-0.1247420846658437,0.050878635357280814,0.07442100549094746,0.13079554106984284,0.04486243076401958,-0.14250707758822792,-0.22314538688778401,-0.30287075062667984,-0.2656399410627885,-0.2634829231224088,-0.1413834310068434
0.168909514342975,0.13544960400690825,0.1266800826380442,0.14481433908359828,0.07972531624827535,-0.31865587421699654,-0.26650898595371236,-0.147702436773483,0.1857299845045448,0.09338868064232766,-0.5227780668626655,-1.2831332585065283,0.2524641181968536,1.1531776022439608,1.1164177181428343,0.36825714504774393,-0.08896478264228057,-0.340347790274659,-0.1563546165390785,0.006653875609635412,0.10350023760966563,0.15628092037329408,0.024800009157472838,-0.09453995551296852,-0.021485575458166654,0.1380644389337766,0.17502995407277191,0.1655039869912363,0.20970837174661197,-0.08815335585319761,-0.25073606018791694,-0.40336212548405204,-0.46169382801980297,-0.34965732434282293,-0.2175620320250952,-0.02918992290399166
0.049731090699252765,-0.020436802722464956,-0.15684927657218492,-0.05143662316846936,0.0944859061993181,-0.11513563747544359,-0.22717683720600976,-0.09979657478207755,0.13153685618346286,0.11576539703334686,-0.2631150346839473,-1.0758370312394483,-0.3714103821406206,1.6956643099973716,1.1069162185964199,0.8382108957956308,0.14531963883988355,-0.2587480703144916,-0.2335513339819894,-0.12310721535761204,-0.0041997760170166655,0.176403319234152,0.15979592412847676,-0.0045848040899801965,-0.13205304388089636,0.03697958016933221,0.13302965401672204,0.12700235526072418,0.06770132985636,-0.17012345553346575,-0.28823137411488814,-0.3334492342504595,-0.3473130889600568,-0.21341332544739544,-0.13037991852875538,-0.04708931218344207
0.13844616812520424,0.01290503974862696,-0.12298232114086,-0.07119487509350907,0.06821456565467339,-0.14341422326612174,-0.22395350811905884,-0.10873647139193217,0.13056633624445974,0.10511378454327197,-0.33938326629980925,-1.2729647496638714,-0.12209284081873784,1.3511904706716662,1.0578848591254986,0.7238096310284886,0.13657551484595948,-0.27514725481527014,-0.3141963583577162,-0.13356877459881852,0.0004922992232044498,0.08146899789468885,0.056467375800886906,-0.011572635135802724,-0.09356139585579129,-0.03618072313114918,0.11787538163451931,0.10599063754911567,0.2140528083105474,0.11685957790226639,-0.15789198017191458,-0.27463337471686966,-0.3625431689658897,-0.2682939565413026,-0.0910899291591553,0.02586000133937979
