Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 10 
1, Rpeaks[82], 2653,stepDiff = 38 
1, Rpeaks[83], 2679,stepDiff = 26 
1, Rpeaks[84], 2711,stepDiff = 32 
1, Rpeaks[85], 2749,stepDiff = 38 
1, Rpeaks[86], 2785,stepDiff = 36 
1, Rpeaks[87], 2823,stepDiff = 38 
1, Rpeaks[88], 2859,stepDiff = 36 
1, Rpeaks[89], 2896,stepDiff = 37 
1, Rpeaks[90], 2931,stepDiff = 35 
1, Rpeaks[91], 2964,stepDiff = 33 
2, Rpeaks[0], 772 
2, Rpeaks[1], 794,stepDiff = 22 
2, Rpeaks[2], 828,stepDiff = 34 
2, Rpeaks[3], 852,stepDiff = 24 
2, Rpeaks[4], 885,stepDiff = 33 
2, Rpeaks[5], 912,stepDiff = 27 
2, Rpeaks[6], 939,stepDiff = 27 
2, Rpeaks[7], 972,stepDiff = 33 
2, Rpeaks[8], 1003,stepDiff = 31 
2, Rpeaks[9], 1033,stepDiff = 30 
2, Rpeaks[10], 1065,stepDiff = 32 
2, Rpeaks[11], 1091,stepDiff = 26 
2, Rpeaks[12], 1125,stepDiff = 34 
2, Rpeaks[13], 1154,stepDiff = 29 
2, Rpeaks[14], 1181,stepDiff = 27 
2, Rpeaks[15], 1217,stepDiff = 36 
2, Rpeaks[16], 1247,stepDiff = 30 
2, Rpeaks[17], 1272,stepDiff = 25 
2, Rpeaks[18], 1307,stepDiff = 35 
2, Rpeaks[19], 1331,stepDiff = 24 
2, Rpeaks[20], 1365,stepDiff = 34 
2, Rpeaks[21], 1391,stepDiff = 26 
2, Rpeaks[22], 1424,stepDiff = 33 
2, Rpeaks[23], 1450,stepDiff = 26 
2, Rpeaks[24], 1480,stepDiff = 30 
2, Rpeaks[25], 1502,stepDiff = 22 
2, Rpeaks[26], 1532,stepDiff = 30 
2, Rpeaks[27], 1563,stepDiff = 31 
2, Rpeaks[28], 1598,stepDiff = 35 
2, Rpeaks[29], 1624,stepDiff = 26 
2, Rpeaks[30], 1661,stepDiff = 37 
2, Rpeaks[31], 1693,stepDiff = 32 
2, Rpeaks[32], 1724,stepDiff = 31 
2, Rpeaks[33], 1758,stepDiff = 34 
2, Rpeaks[34], 1787,stepDiff = 29 
2, Rpeaks[35], 1815,stepDiff = 28 
2, Rpeaks[36], 1847,stepDiff = 32 
2, Rpeaks[37], 1886,stepDiff = 39 
2, Rpeaks[38], 1919,stepDiff = 33 
2, Rpeaks[39], 1946,stepDiff = 27 
2, Rpeaks[40], 1975,stepDiff = 29 
2, Rpeaks[41], 2013,stepDiff = 38 
2, Rpeaks[42], 2042,stepDiff = 29 
2, Rpeaks[43], 2068,stepDiff = 26 
2, Rpeaks[44], 2106,stepDiff = 38 
2, Rpeaks[45], 2129,stepDiff = 23 
2, Rpeaks[46], 2168,stepDiff = 39 
2, Rpeaks[47], 2190,stepDiff = 22 
2, Rpeaks[48], 2224,stepDiff = 34 
2, Rpeaks[49], 2253,stepDiff = 29 
2, Rpeaks[50], 2288,stepDiff = 35 
2, Rpeaks[51], 2315,stepDiff = 27 
2, Rpeaks[52], 2343,stepDiff = 28 
2, Rpeaks[53], 2376,stepDiff = 33 
2, Rpeaks[54], 2404,stepDiff = 28 
2, Rpeaks[55], 2434,stepDiff = 30 
2, Rpeaks[56], 2472,stepDiff = 38 
2, Rpeaks[57], 2502,stepDiff = 30 
2, Rpeaks[58], 2530,stepDiff = 28 
2, Rpeaks[59], 2566,stepDiff = 36 
2, Rpeaks[60], 2599,stepDiff = 33 
2, Rpeaks[61], 2628,stepDiff = 29 
2, Rpeaks[62], 2663,stepDiff = 35 
2, Rpeaks[63], 2690,stepDiff = 27 
2, Rpeaks[64], 2726,stepDiff = 36 
2, Rpeaks[65], 2751,stepDiff = 25 
2, Rpeaks[66], 2790,stepDiff = 39 
2, Rpeaks[67], 2814,stepDiff = 24 
2, Rpeaks[68], 2851,stepDiff = 37 
2, Rpeaks[69], 2877,stepDiff = 26 
2, Rpeaks[70], 2914,stepDiff = 37 
2, Rpeaks[71], 2938,stepDiff = 24 
2, Rpeaks[72], 2971,stepDiff = 33 
