Interval_no,Peaks_Index, Peaks_value 
1, Rpeaks[0], 18 
1, Rpeaks[43], 1398,stepDiff = 28 
1, Rpeaks[44], 1429,stepDiff = 31 
1, Rpeaks[45], 1460,stepDiff = 31 
1, Rpeaks[46], 1491,stepDiff = 31 
1, Rpeaks[47], 1523,stepDiff = 32 
1, Rpeaks[48], 1554,stepDiff = 31 
1, Rpeaks[49], 1586,stepDiff = 32 
1, Rpeaks[50], 1617,stepDiff = 31 
1, Rpeaks[51], 1647,stepDiff = 30 
1, Rpeaks[52], 1678,stepDiff = 31 
1, Rpeaks[53], 1709,stepDiff = 31 
1, Rpeaks[54], 1739,stepDiff = 30 
1, Rpeaks[55], 1770,stepDiff = 31 
1, Rpeaks[56], 1799,stepDiff = 29 
1, Rpeaks[57], 1830,stepDiff = 31 
1, Rpeaks[58], 1862,stepDiff = 32 
1, Rpeaks[59], 1892,stepDiff = 30 
1, Rpeaks[60], 1922,stepDiff = 30 
1, Rpeaks[61], 1954,stepDiff = 32 
1, Rpeaks[62], 1987,stepDiff = 33 
1, Rpeaks[63], 2019,stepDiff = 32 
1, Rpeaks[64], 2050,stepDiff = 31 
1, Rpeaks[65], 2083,stepDiff = 33 
1, Rpeaks[66], 2115,stepDiff = 32 
1, Rpeaks[67], 2146,stepDiff = 31 
1, Rpeaks[68], 2177,stepDiff = 31 
1, Rpeaks[69], 2210,stepDiff = 33 
1, Rpeaks[70], 2241,stepDiff = 31 
1, Rpeaks[71], 2270,stepDiff = 29 
1, Rpeaks[72], 2302,stepDiff = 32 
1, Rpeaks[73], 2333,stepDiff = 31 
1, Rpeaks[74], 2365,stepDiff = 32 
1, Rpeaks[75], 2396,stepDiff = 31 
1, Rpeaks[76], 2426,stepDiff = 30 
1, Rpeaks[77], 2459,stepDiff = 33 
1, Rpeaks[78], 2490,stepDiff = 31 
1, Rpeaks[79], 2521,stepDiff = 31 
1, Rpeaks[80], 2555,stepDiff = 34 
1, Rpeaks[81], 2589,stepDiff = 34 
1, Rpeaks[82], 2624,stepDiff = 35 
1, Rpeaks[83], 2658,stepDiff = 34 
1, Rpeaks[84], 2687,stepDiff = 29 
1, Rpeaks[85], 2720,stepDiff = 33 
1, Rpeaks[86], 2756,stepDiff = 36 
1, Rpeaks[87], 2792,stepDiff = 36 
1, Rpeaks[88], 2831,stepDiff = 39 
1, Rpeaks[89], 2867,stepDiff = 36 
1, Rpeaks[90], 2903,stepDiff = 36 
1, Rpeaks[91], 2939,stepDiff = 36 
1, Rpeaks[92], 2973,stepDiff = 34 
2, Rpeaks[0], 779 
2, Rpeaks[1], 802,stepDiff = 23 
2, Rpeaks[2], 833,stepDiff = 31 
2, Rpeaks[3], 861,stepDiff = 28 
2, Rpeaks[4], 891,stepDiff = 30 
2, Rpeaks[5], 918,stepDiff = 27 
2, Rpeaks[6], 948,stepDiff = 30 
2, Rpeaks[7], 977,stepDiff = 29 
2, Rpeaks[8], 1008,stepDiff = 31 
2, Rpeaks[9], 1039,stepDiff = 31 
2, Rpeaks[10], 1071,stepDiff = 32 
2, Rpeaks[11], 1100,stepDiff = 29 
2, Rpeaks[12], 1131,stepDiff = 31 
2, Rpeaks[13], 1160,stepDiff = 29 
2, Rpeaks[14], 1189,stepDiff = 29 
2, Rpeaks[15], 1222,stepDiff = 33 
2, Rpeaks[16], 1253,stepDiff = 31 
2, Rpeaks[17], 1281,stepDiff = 28 
2, Rpeaks[18], 1313,stepDiff = 32 
2, Rpeaks[19], 1340,stepDiff = 27 
2, Rpeaks[20], 1369,stepDiff = 29 
2, Rpeaks[21], 1397,stepDiff = 28 
2, Rpeaks[22], 1427,stepDiff = 30 
2, Rpeaks[23], 1456,stepDiff = 29 
2, Rpeaks[24], 1485,stepDiff = 29 
2, Rpeaks[25], 1511,stepDiff = 26 
2, Rpeaks[26], 1541,stepDiff = 30 
2, Rpeaks[27], 1572,stepDiff = 31 
2, Rpeaks[28], 1603,stepDiff = 31 
2, Rpeaks[29], 1633,stepDiff = 30 
2, Rpeaks[30], 1666,stepDiff = 33 
2, Rpeaks[31], 1697,stepDiff = 31 
2, Rpeaks[32], 1730,stepDiff = 33 
2, Rpeaks[33], 1762,stepDiff = 32 
2, Rpeaks[34], 1794,stepDiff = 32 
2, Rpeaks[35], 1828,stepDiff = 34 
2, Rpeaks[36], 1856,stepDiff = 28 
2, Rpeaks[37], 1891,stepDiff = 35 
2, Rpeaks[38], 1925,stepDiff = 34 
2, Rpeaks[39], 1954,stepDiff = 29 
2, Rpeaks[40], 1984,stepDiff = 30 
2, Rpeaks[41], 2019,stepDiff = 35 
2, Rpeaks[42], 2046,stepDiff = 27 
2, Rpeaks[43], 2076,stepDiff = 30 
2, Rpeaks[44], 2111,stepDiff = 35 
2, Rpeaks[45], 2138,stepDiff = 27 
2, Rpeaks[46], 2173,stepDiff = 35 
2, Rpeaks[47], 2202,stepDiff = 29 
2, Rpeaks[48], 2233,stepDiff = 31 
2, Rpeaks[49], 2262,stepDiff = 29 
2, Rpeaks[50], 2293,stepDiff = 31 
2, Rpeaks[51], 2323,stepDiff = 30 
2, Rpeaks[52], 2353,stepDiff = 30 
2, Rpeaks[53], 2384,stepDiff = 31 
2, Rpeaks[54], 2415,stepDiff = 31 
2, Rpeaks[55], 2443,stepDiff = 28 
2, Rpeaks[56], 2478,stepDiff = 35 
2, Rpeaks[57], 2507,stepDiff = 29 
2, Rpeaks[58], 2539,stepDiff = 32 
2, Rpeaks[59], 2570,stepDiff = 31 
2, Rpeaks[60], 2605,stepDiff = 35 
2, Rpeaks[61], 2635,stepDiff = 30 
2, Rpeaks[62], 2670,stepDiff = 35 
2, Rpeaks[63], 2699,stepDiff = 29 
2, Rpeaks[64], 2731,stepDiff = 32 
2, Rpeaks[65], 2759,stepDiff = 28 
2, Rpeaks[66], 2794,stepDiff = 35 
2, Rpeaks[67], 2823,stepDiff = 29 
2, Rpeaks[68], 2855,stepDiff = 32 
2, Rpeaks[69], 2885,stepDiff = 30 
2, Rpeaks[70], 2919,stepDiff = 34 
2, Rpeaks[71], 2947,stepDiff = 28 
2, Rpeaks[72], 2981,stepDiff = 34 
