1.9326172,1.9492513
2.005371,1.9508138
1.9106445,1.948112
1.9301758,1.9458984
1.9658203,1.9489583
1.902832,1.948112
1.9599609,1.9472982
1.9931641,1.946875
1.8955078,1.9445964
1.9790039,1.945345
1.9887695,1.9441732
1.8779297,1.9424804
1.9780273,1.9434896
2.0019531,1.9414062
1.9169922,1.9375325
1.9560547,1.9364583
1.9648438,1.9367512
1.8774414,1.934668
1.9760742,1.9359375
1.953125,1.9335612
1.890625,1.9319662
1.9536133,1.9330729
1.9589844,1.9338216
1.9067383,1.9317383
1.9614258,1.9302734
1.9633789,1.931543
1.8930664,1.928125
1.9467773,1.9263672
1.9438477,1.9291341
1.9008789,1.9256185
1.9604492,1.9212565
1.9335938,1.9217448
1.8964844,1.9206706
1.9404297,1.9174154
1.9291992,1.9173503
1.9072266,1.9151042
1.9648438,1.9104818
1.9277344,1.9085287
1.8847656,1.9096029
1.9804688,1.9106445
1.9121094,1.9095378
1.8666992,1.9154948
1.9882812,1.9219075
1.8911133,1.920052
1.8354492,1.9243164
1.9677734,1.9282877
1.9174805,1.9229492
1.8476562,1.9197917
1.9394531,1.916569
1.8955078,1.9100586
1.8378906,1.9085938
1.9355469,1.9140625
1.9438477,1.9203125
1.9003906,1.9269856
1.9638672,1.9320638
2.0014648,1.934668
1.9628906,1.933431
1.9604492,1.92972
1.9550781,1.9250325
1.8950195,1.9180989
1.8876953,1.9182943
1.8701172,1.918164
1.7993164,1.9205403
1.8417969,1.9316406
1.8735352,1.9419271
1.9199219,1.955892
2.0292969,1.9647787
2.0439453,1.9643555
1.9765625,1.9597657
2.0029297,1.9605143
1.9829102,1.9545898
1.9072266,1.9441732
1.8901367,1.9392579
1.8510742,1.9345703
1.8979492,1.9300131
1.8857422,1.9286133
1.9057617,1.929427
1.9658203,1.9289714
1.9960938,1.925358
2.0830078,1.9169922
2.0532227,1.899056
2.0229492,1.883431
1.9750977,1.8683268
1.987793,1.8557943
1.9140625,1.8454753
1.8266602,1.8408529
1.8334961,1.8404948
1.8198242,1.8417969
1.7827148,1.8449544
1.8769531,1.8516276
1.8979492,1.8560221
1.8989258,1.858431
1.9116211,1.8609049
1.8706055,1.8655274
1.8139648,1.8702148
1.8188477,1.8771484
1.7963867,1.883073
1.7871094,1.8865235
1.8330078,1.8894857
1.8447266,1.8905599
1.8212891,1.8885092
1.8530273,1.8914388
1.8671875,1.8969727
1.8828125,1.901237
1.9428711,1.9039062
1.934082,1.9039062
1.9360352,1.9033529
1.980957,1.9023763
1.940918,1.8971028
1.9179688,1.8935872
1.9077148,1.8901693
1.8481445,1.8860352
1.831543,1.8832357
1.8491211,1.8837565
1.8139648,1.8862305
1.8652344,1.8847005
1.9360352,1.8817058
1.9311523,1.8803385
1.9228516,1.8808919
1.9428711,1.8832357
1.9257812,1.8792969
1.9213867,1.8686198
1.9018555,1.8553386
1.8881836,1.8479818
1.8666992,1.8448893
1.8457031,1.8520182
1.8061523,1.8634114
1.8393555,1.8755534
1.8862305,1.883496
1.7910156,1.8818359
1.8203125,1.8808594
1.9155273,1.8756835
1.9394531,1.859375
1.9580078,1.8368164
1.8837891,1.8138998
1.765625,1.7977214
1.722168,1.789095
1.7915039,1.7826172
1.8417969,1.7727865
1.9736328,1.7594726
2.0166016,1.7424153
1.9882812,1.7251953
1.9584961,1.710254
1.8613281,1.701888
1.7763672,1.7007487
1.7426758,1.7047526
1.6708984,1.7142578
1.6010742,1.730664
1.6142578,1.7517904
1.6411133,1.7818685
1.6362305,1.8210286
1.625,1.8676432
1.644043,1.9192383
1.6420898,1.9623373
1.7177734,1.9976562
1.7583008,2.0179036
1.7641602,2.0228841
1.8330078,2.0191407
1.8442383,2.0064778
1.8364258,1.9914062
1.8852539,1.9792969
1.9169922,1.9726888
1.9179688,1.9689127
2.0654297,1.9667969
2.2285156,1.9587239
2.3354492,1.9474283
2.3989258,1.9240886
2.2905273,1.8926432
2.171875,1.8614258
2.0214844,1.8405598
1.8330078,1.8422526
1.7080078,1.8507812
1.6430664,1.8668294
1.6181641,1.8802735
1.6547852,1.8771158
1.7861328,1.8675781
1.8603516,1.8566731
1.8862305,1.8395182
1.9443359,1.8155599
2.059082,1.7887695
1.9853516,1.7528646
1.9272461,1.7214519
1.8222656,1.6992513
1.8588867,1.6902995
2.046875,1.6848633
1.9609375,1.6780925
1.9487305,1.6819662
1.8447266,1.6866862
1.5708008,1.6927084
1.5117188,1.7044922
1.6225586,1.7089518
1.6030273,1.7015951
1.5268555,1.6929687
1.5424805,1.6923828
1.5205078,1.6950847
1.5141602,1.7026042
1.5942383,1.7152995
1.6879883,1.7245117
1.7773438,1.7258464
1.9453125,1.7219727
2.019043,1.7054037
2.0195312,1.6798177
1.9350586,1.6531901
1.7475586,1.6305013
1.5786133,1.6154948
1.512207,1.6138997
1.4736328,1.6173502
1.5180664,1.6206055
1.5830078,1.6277019
1.6333008,1.633431
1.7045898,1.6340821
1.7324219,1.6325195
1.7080078,1.6317383
1.7192383,1.6319661
1.6967773,1.6328776
1.6352539,1.6369792
1.6201172,1.6423503
1.5947266,1.6485351
1.5224609,1.6565105
1.5546875,1.6666341
1.5639648,1.6758138
1.5224609,1.6827474
1.6245117,1.6871419
1.6689453,1.6879232
1.6430664,1.6805339
1.6811523,1.6710612
1.7207031,1.6574218
1.7114258,1.640918
1.7329102,1.6274414
1.7583008,1.6190104
1.7158203,1.606836
1.7128906,1.5968099
1.7143555,1.589616
1.6743164,1.5805664
1.6923828,1.5735352
1.6679688,1.566634
1.5883789,1.5629557
1.6362305,1.5683919
1.5581055,1.5802408
1.5009766,1.5998698
1.4765625,1.6264648
1.4731445,1.6567708
1.5092773,1.6838868
1.6064453,1.7063802
1.5756836,1.7195964
1.5654297,1.7323568
1.6049805,1.7578125
1.5786133,1.7828125
1.5688477,1.8060873
1.5888672,1.8385416
1.612793,1.8684571
1.6699219,1.8899415
1.8139648,1.9020507
1.8525391,1.8989583
1.8999023,1.892448
1.9311523,1.8878255
1.8798828,1.8853515
1.8466797,1.8837565
1.8046875,1.8833008
1.7670898,1.8846354
1.9472656,1.8824869
1.9799805,1.8668294
1.9277344,1.8520508
2.055664,1.840625
2.0375977,1.8233073
1.9350586,1.8117839
1.8515625,1.8033203
1.7675781,1.7932943
1.7548828,1.7861003
1.8305664,1.7709961
1.894043,1.7472981
1.855957,1.7269531
1.8398438,1.7085286
1.824707,1.6935221
1.7348633,1.6879883
1.7124023,1.6912761
1.7583008,1.6950847
1.7563477,1.7022786
1.7958984,1.7059896
1.8647461,1.7048503
1.8081055,1.6993815
1.7011719,1.6825521
1.659668,1.6640625
1.5283203,1.6509115
1.4750977,1.647754
1.5888672,1.6522136
1.5795898,1.6558919
1.6147461,1.6627929
1.7416992,1.6689453
1.7841797,1.669401
1.7695312,1.6686198
1.8662109,1.6760417
1.8120117,1.6883789
1.7788086,1.7054688
1.7827148,1.7243489
1.5556641,1.7403971
1.4238281,1.7624023
1.4624023,1.7863933
1.480957,1.8024088
1.5419922,1.8097656
1.644043,1.8104167
1.6831055,1.8059245
1.7070312,1.8000977
1.7485352,1.7961915
1.7724609,1.7905924
1.8808594,1.7825196
2.0512695,1.7696614
2.0683594,1.7467773
2.0620117,1.7218099
2.0234375,1.7007487
1.8857422,1.6844401
1.7836914,1.6711589
1.7026367,1.6564127
1.5913086,1.6412109
1.5517578,1.6319661
1.5766602,1.6271158
1.5957031,1.6229818
1.6484375,1.6213868
1.6645508,1.6220052
1.6513672,1.625
1.6879883,1.6350261
1.7080078,1.6514323
1.6938477,1.6645833
1.7460938,1.6774414
1.7788086,1.6820313
1.6865234,1.6800456
1.5625,1.685677
1.4746094,1.7014649
1.4526367,1.7225912
1.4790039,1.7461263
1.5146484,1.7692708
1.5717773,1.7876302
1.6577148,1.8026042
1.7094727,1.8131185
1.8017578,1.8235677
1.934082,1.8320963
1.9052734,1.8327473
1.8867188,1.8322917
1.8149414,1.8330729
1.7490234,1.8403646
1.7709961,1.847884
1.7993164,1.8551106
1.7915039,1.863086
1.8056641,1.871875
1.8261719,1.8809245
1.7900391,1.8882161
1.7963867,1.8971679
1.8154297,1.9075521
1.8662109,1.91722
1.9296875,1.9196289
1.9438477,1.9197592
1.8984375,1.9223633
1.8984375,1.9253255
1.9243164,1.9274088
1.8618164,1.9271485
1.8793945,1.92972
1.9189453,1.9307617
1.9233398,1.9274088
1.9414062,1.9212565
1.9355469,1.9152343
1.9243164,1.911556
1.9521484,1.9076823
1.9604492,1.9035156
1.9023438,1.9004883
1.9316406,1.9002604
1.9829102,1.9002604
1.9428711,1.8982422
1.9296875,1.8955078
1.9204102,1.8956705
1.9003906,1.8944662
1.8950195,1.892513
1.8686523,1.8901042
1.8310547,1.8882812
1.8510742,1.8874023
1.8803711,1.888151
1.8662109,1.886263
1.8896484,1.8887695
1.9150391,1.8923177
1.8989258,1.8920573
1.9316406,1.8915365
1.9526367,1.8927734
1.9018555,1.8881185
1.9321289,1.885319
1.9023438,1.884375
1.8710938,1.8836589
1.8588867,1.883496
1.8413086,1.8894532
1.8178711,1.8938477
1.8623047,1.8967122
1.8520508,1.8951172
1.9038086,1.8927734
1.9428711,1.8855144
1.9111328,1.8765625
1.8911133,1.8684896
1.9501953,1.8572592
1.8828125,1.846517
1.8598633,1.8413737
1.9179688,1.8389648
1.8916016,1.8359375
1.8686523,1.8372722
1.9482422,1.841211
1.9072266,1.8421224
1.8608398,1.8442383
1.8383789,1.8472005
1.8168945,1.8516276
1.7949219,1.8552083
1.8085938,1.8552083
1.7900391,1.8531901
1.7226562,1.8471354
1.7890625,1.8454427
1.8056641,1.8415364
1.8237305,1.8366863
1.8725586,1.8324219
1.9116211,1.8295573
1.9277344,1.8250977
1.9619141,1.823112
1.9389648,1.8215169
1.9052734,1.8204427
1.9047852,1.8211589
1.8706055,1.8199219
1.7949219,1.8166993
1.7783203,1.8165364
1.6992188,1.8144857
1.6972656,1.8140625
1.7304688,1.8130859
1.7329102,1.8121094
1.7597656,1.8120443
1.8295898,1.8104492
1.8447266,1.8034831
1.8979492,1.7920573
1.9379883,1.7751628
1.9228516,1.7555013
1.9160156,1.7375652
1.8862305,1.7195313
1.8222656,1.7072265
1.7924805,1.7027018
1.7475586,1.7030599
1.6928711,1.7120768
1.6826172,1.7249024
1.7158203,1.7470703
1.7319336,1.7718099
1.7358398,1.7949544
1.7250977,1.8225586
1.6733398,1.8499349
1.6445312,1.8797201
1.6430664,1.9067383
1.6538086,1.9315755
1.6455078,1.9575846
1.7016602,1.9832683
1.7543945,2.0025392
1.7978516,2.0120118
1.8828125,2.0160806
1.8852539,2.0139973
2.0151367,2.0138998
2.086914,2.0064778
2.0791016,1.992871
2.1499023,1.9804362
2.1357422,1.9622722
2.1201172,1.9134766
2.0498047,1.8180664
2.015625,1.7234375
2.0439453,1.616927
2.0307617,1.558789
1.9907227,1.5345378
1.8964844,1.6192383
1.8588867,1.7983398
1.8515625,2.0341146
1.8837891,2.2948568
1.9038086,2.5193684
1.8828125,2.649935
1.8925781,2.680534
1.8774414,2.7014322
1.4038086,2.710319
0.68896484,2.7235677
0.6303711,2.7764974
0.41796875,2.8182943
1.171875,2.8656576
1.6669922,2.8375652
3.2612305,2.739616
4.583008,2.4548178
5.395508,2.0775065
5.7626953,1.6273763
5.251465,1.1308919
3.8623047,0.68173826
2.3417969,0.4184245
2.2060547,0.30104166
2.0107422,0.28066406
1.6025391,0.509375
1.4829102,1.0103515
1.2573242,1.5917318
1.128418,2.0186849
0.7504883,2.1910157
0.1977539,2.1532876
-1.0107422,2.2321615
-1.0766602,2.5276368
-1.3564453,2.8324869
-1.6845703,3.0917969
-1.4858398,3.3430665
-0.087402344,3.536621
0.5810547,3.5796876
1.9003906,3.511914
5.4414062,3.3164713
9.1171875,2.8706381
10.203613,2.1826823
7.661621,1.436263
3.713379,0.86975914
0.18457031,0.5563151
1.3808594,0.47415364
3.4213867,0.31347656
3.4960938,0.030989584
2.5332031,-0.24423829
2.0844727,-0.4230143
1.4174805,-0.51523435
0.55859375,-0.5875651
-0.43554688,-0.5788737
-1.03125,-0.36741537
-1.2460938,-0.019628907
-1.2021484,0.4961263
-0.9926758,1.1045573
-0.8359375,1.6697266
-0.98828125,2.0643554
-1.0478516,2.2626953
-1.0292969,2.5928385
-0.81591797,2.950228
-0.6323242,3.3146484
-0.1484375,3.6584961
0.7011719,3.9527018
0.33251953,4.1561847
0.68896484,4.2958007
2.7363281,4.344531
4.185547,4.226237
6.4902344,3.973405
7.9243164,3.5476887
7.4848633,3.0211263
5.083496,2.5131836
1.9868164,2.1366537
3.9042969,1.9245769
4.331543,1.5603516
4.6503906,1.166862
4.5253906,0.7630208
4.2646484,0.38427734
3.753418,0.06757812
2.4267578,-0.15367839
1.4199219,-0.26647136
0.96191406,-0.26090494
0.3930664,-0.023502605
0.10449219,0.46302083
0.025878906,1.0699544
-0.13427734,1.6456705
-0.5644531,2.0907876
-1.1943359,2.3950522
-1.559082,2.5567384
-1.5708008,2.7589192
-1.4072266,2.9935873
-1.1557617,3.2263672
-0.48583984,3.4281576
0.4345703,3.5650392
0.7348633,3.6214519
1.503418,3.6577148
4.522949,3.6396484
7.690918,3.3928711
9.208496,2.8965821
8.661621,2.2629232
6.5424805,1.6385742
3.9995117,1.1428386
1.230957,0.81865233
1.4736328,0.6868164
1.9492188,0.5267904
2.0844727,0.3401367
1.8710938,0.17815755
1.5673828,0.07490234
1.2807617,0.052115884
1.2788086,0.07141927
1.2324219,0.1328776
0.82128906,0.31513673
0.24658203,0.67721355
-0.29638672,1.1930013
-0.7036133,1.7034506
-0.8935547,2.0821614
-0.86328125,2.3739908
-0.74658203,2.6661458
-0.9267578,2.9452147
-0.85058594,3.2207031
-0.34521484,3.5022461
0.32226562,3.757129
1.2255859,3.9332356
1.5703125,3.9885092
2.2006836,3.9839194
3.9663086,3.9051106
6.2524414,3.6758463
7.9833984,3.2686524
7.3603516,2.7173178
4.977051,2.18431
3.4838867,1.7780598
3.519043,1.4407227
3.4394531,1.1024414
3.2055664,0.79996747
3.3725586,0.5328451
3.4780273,0.3078776
2.9638672,0.12802735
2.0546875,0.08040365
1.5014648,0.13649088
1.0185547,0.34798178
0.52734375,0.7163086
0.14453125,1.1801758
-0.2866211,1.588444
-0.6347656,1.8998373
-1.1166992,2.15791
-1.5761719,2.4815755
-1.5551758,2.8548503
-1.0976562,3.2200196
-0.80126953,3.508138
-0.001953125,3.6947916
0.78027344,3.7748373
2.2495117,3.7817056
2.895996,3.6970053
4.673828,3.5802083
6.543457,3.3295572
7.4853516,2.9104166
6.2685547,2.3764975
4.3842773,1.8901042
3.2363281,1.5240234
3.7382812,1.2248372
4.022949,0.8750651
3.9223633,0.5186849
3.224121,0.21263021
1.9985352,0.005859375
1.1987305,-0.056184895
0.8833008,-0.040983073
0.9790039,-0.032845054
1.144043,-0.0006184896
0.9140625,0.09964193
0.25634766,0.36253256
-0.5234375,0.8391276
-1.0273438,1.5621094
-1.1069336,2.2316732
-1.2514648,2.70306
-1.5083008,2.8388672
-1.3227539,3.1232097
-0.66845703,3.4163086
0.122558594,3.7338216
1.0678711,4.006055
1.4267578,4.1931314
1.0053711,4.2620115
1.4624023,4.3003907
2.6479492,4.264844
4.857422,4.1218424
7.4052734,3.8245769
10.321289,3.3280923
9.016113,2.6088867
5.963867,1.9626628
0.78564453,1.5210612
2.756836,1.4186848
3.0737305,1.1723307
4.0942383,0.9019531
4.2060547,0.57848305
3.8740234,0.2765625
2.459961,0.013183594
1.5810547,-0.14322917
0.9291992,-0.20055339
0.5029297,-0.10270182
0.3984375,0.12903646
-0.041992188,0.5421224
-0.46679688,1.0956706
-0.6772461,1.6306641
-0.66015625,2.0660157
-0.75,2.3409505
-0.93847656,2.5695312
-0.9819336,2.8989584
-0.7578125,3.242513
-0.3227539,3.5278971
-0.076660156,3.7438476
0.11376953,3.9078777
0.7211914,4.0055337
2.3969727,4.0032554
3.979004,3.8653646
6.5947266,3.6186197
8.26123,3.2017252
7.5581055,2.6757162
5.8530273,2.1953776
3.4638672,1.8094076
2.678711,1.5475585
4.0029297,1.3185546
4.1713867,0.99371743
3.5229492,0.6468099
2.916504,0.34964192
2.383789,0.12171224
1.5786133,-0.03893229
0.6870117,-0.12652995
0.32861328,-0.11321615
0.27783203,-0.0065755206
0.3413086,0.15325521
0.37109375,0.45185548
0.35302734,0.89596355
0.06347656,1.4257162
-0.4638672,1.8973308
-0.75634766,2.21403
-0.8696289,2.4837239
-1.0322266,2.7929037
-0.9345703,3.1101236
-0.5024414,3.3950846
-0.025878906,3.656771
0.26464844,3.8817058
0.88671875,4.0701823
1.9282227,4.150065
2.675293,4.091341
4.8203125,3.9467123
7.032715,3.65625
8.299316,3.2100587
7.1376953,2.6677084
4.286621,2.1838217
3.2890625,1.8689128
3.7680664,1.6044922
3.7260742,1.2980468
3.3398438,0.99039716
3.4228516,0.7247396
3.3481445,0.48242188
3.0917969,0.27998048
2.084961,0.112434894
1.0473633,0.009147136
0.5058594,-0.03046875
0.4633789,0.061328124
0.33984375,0.19466145
0.1640625,0.48610026
-0.12060547,0.9402669
-0.43701172,1.4608073
-0.6772461,2.010026
-0.8286133,2.428125
-0.8886719,2.6985352
-0.64501953,2.9644856
-0.21191406,3.2787435
0.31152344,3.560905
0.5786133,3.775716
0.53564453,3.9436524
0.453125,4.0662436
1.8828125,4.1239257
2.463379,4.049837
4.711426,3.9158204
6.9765625,3.6111002
7.6875,3.1483397
7.8012695,2.6292968
5.5942383,2.0899088
3.227539,1.6828777
3.100586,1.4279948
4.0688477,1.169336
4.020508,0.85169274
3.5336914,0.5513021
3.0976562,0.29739583
2.3745117,0.09394531
1.3183594,-0.017317709
0.7714844,-0.03902995
0.453125,-0.049576823
0.140625,-0.0007486979
0.03515625,0.13346355
-0.09814453,0.37532553
-0.28955078,0.81933594
-0.51123047,1.3849283
-0.5957031,1.8971354
-0.7792969,2.2325847
-0.6958008,2.4414713
-0.48535156,2.7711914
-0.27490234,3.0910807
0.045898438,3.3812175
0.7055664,3.6273437
0.9926758,3.8045897
0.61328125,3.9241536
1.1855469,4.011979
2.1538086,4.013151
3.663086,3.9192383
6.5620117,3.717806
8.194336,3.309017
7.171875,2.7773438
4.436035,2.2892904
2.354004,1.9590495
4.25,1.7609049
4.3129883,1.439095
4.0771484,1.1241536
3.737793,0.82858074
3.3642578,0.5647461
2.7861328,0.34052736
1.9306641,0.15859374
1.203125,0.08688151
0.7451172,0.10250651
0.64160156,0.21578775
0.43017578,0.45804036
0.21923828,0.8674479
-0.14892578,1.386556
-0.5175781,1.8499024
-0.61816406,2.1611328
-0.57714844,2.3510091
-0.4111328,2.5943685
-0.3564453,2.805143
-0.21972656,2.9989257
0.0009765625,3.2285483
0.057128906,3.4740884
0.85498047,3.6775715
1.4375,3.7443686
2.444336,3.725651
4.2753906,3.621224
6.571289,3.3825195
8.005859,2.979362
6.8012695,2.4668946
4.150879,2.0157552
2.2299805,1.715918
3.0732422,1.5231119
2.7504883,1.2737305
2.550293,1.0480143
3.2246094,0.8325521
3.684082,0.5876953
3.109375,0.33876953
1.8569336,0.17314453
1.1567383,0.12382813
0.8779297,0.17073567
0.6948242,0.2983724
0.5239258,0.5496419
0.31884766,0.9416992
0.034179688,1.3949544
-0.3466797,1.7966472
-0.6621094,2.0518556
-0.66748047,2.3187175
-0.6352539,2.636979
-0.6816406,2.92819
-0.4482422,3.218392
-0.049804688,3.4876301
0.625,3.703483
1.1171875,3.8376627
1.8603516,3.8928385
2.7924805,3.879948
4.463867,3.793164
6.404785,3.5767252
7.117676,3.2188478
6.0595703,2.8059895
3.4814453,2.4134114
3.3408203,2.153418
4.1064453,1.8733073
3.7329102,1.534017
3.6713867,1.2260417
3.590332,0.9339518
3.1879883,0.6654948
2.6376953,0.44013673
1.9448242,0.28216144
1.6669922,0.22226563
1.4907227,0.20426433
1.2172852,0.26416016
1.0366211,0.41240233
0.9248047,0.71341145
0.17089844,1.1322266
-0.41845703,1.6250325
-0.86083984,2.0361655
-0.98291016,2.3329751
-0.88671875,2.638737
-0.70996094,2.9732747
-0.43652344,3.2706056
-0.19238281,3.5077147
0.2680664,3.716927
1.0463867,3.8608725
1.3969727,3.901172
2.3891602,3.8739908
3.440918,3.7566407
5.551758,3.5685546
7.2070312,3.2429361
7.5629883,2.808789
5.748535,2.3232095
3.5913086,1.9285808
3.6035156,1.6402669
4.1313477,1.3285807
3.75,0.97503257
3.1201172,0.6554037
2.9458008,0.3885742
2.427246,0.16197917
1.6508789,-0.010904948
0.9892578,-0.07083333
0.62890625,0.0976888
0.6196289,0.3090169
0.66748047,0.67483723
0.6948242,1.14375
0.27929688,1.6018881
-0.17089844,1.9353516
-0.73339844,2.0611653
-1.0717773,2.2715821
-1.171875,2.521224
-1.0444336,2.7991536
-0.8823242,3.088151
-0.453125,3.3533528
-0.16601562,3.5658202
0.7519531,3.7461264
3.5170898,3.8398764
3.7988281,3.7167642
6.1069336,3.5528972
7.701172,3.222168
