2.0073242,1.9346147
1.8305664,1.9335494
1.9311523,1.9372337
1.9541016,1.9414062
1.8530273,1.9398526
1.9907227,1.9387873
1.9042969,1.9388317
1.9033203,1.9360352
2.019043,1.9314631
1.9174805,1.9297763
1.9697266,1.9268022
1.9956055,1.925071
1.8710938,1.9309748
1.9770508,1.9303533
1.9370117,1.9326172
1.8413086,1.9386985
1.9912109,1.9418057
1.8735352,1.9428711
1.8530273,1.9383434
2.0004883,1.9454457
1.8847656,1.9402965
1.9506836,1.9388317
2.0605469,1.9397639
1.8642578,1.9256037
2.0019531,1.9310635
2.0039062,1.9332386
1.8754883,1.9248047
2.0029297,1.9307084
1.8237305,1.9306197
1.9311523,1.933283
1.9438477,1.931108
1.8686523,1.9375
1.9609375,1.9387873
1.9047852,1.939098
1.9243164,1.9477096
2.025879,1.9402077
1.9111328,1.9371892
1.9404297,1.9447799
2.0019531,1.9386541
1.8530273,1.940696
1.9072266,1.9490412
2.0141602,1.9498402
1.8828125,1.9528142
1.9643555,1.9553001
1.9995117,1.953125
1.8417969,1.951749
1.9926758,1.9574752
1.9946289,1.9567205
1.8730469,1.9540128
2.024414,1.9568981
1.9448242,1.9547673
1.9160156,1.9553001
2.046875,1.9553001
1.9101562,1.9553444
1.9404297,1.9582741
1.984375,1.9557439
1.9047852,1.9609818
1.984375,1.9589844
1.9648438,1.952903
1.9047852,1.9602717
2.0009766,1.9550338
1.9506836,1.9468662
1.9160156,1.953347
2.0473633,1.9453125
1.9423828,1.9367454
1.9125977,1.9425603
2.0419922,1.9359463
1.8828125,1.9331055
1.9174805,1.9425603
2.0458984,1.9384322
1.847168,1.934082
1.9111328,1.9419833
2.0219727,1.9413174
1.8276367,1.9397194
1.953125,1.94731
2.0063477,1.9458451
1.8398438,1.9449574
2.0107422,1.9502397
1.9868164,1.9468217
1.8720703,1.9495739
1.9980469,1.951749
1.934082,1.9491744
1.9038086,1.9534801
2.0043945,1.9475319
1.9111328,1.9457564
1.9370117,1.9512607
1.996582,1.9415838
1.8979492,1.9422053
1.9731445,1.9489968
2.0170898,1.9410068
1.8959961,1.9439808
1.9697266,1.9506392
1.9814453,1.9427823
1.8383789,1.9434482
1.9848633,1.9529918
1.9716797,1.9487748
1.8305664,1.9525924
2.003418,1.9620472
1.9726562,1.9523704
1.8852539,1.9521928
2.0498047,1.9556552
1.9692383,1.9447799
1.8833008,1.9473988
1.9887695,1.9502397
1.9433594,1.9412731
1.9384766,1.9434482
2.0136719,1.9385654
1.9345703,1.9301314
1.8969727,1.9360795
1.9707031,1.93568
1.9233398,1.9326172
1.9301758,1.93932
1.9980469,1.9359463
1.9145508,1.9308416
1.8901367,1.9394975
1.9672852,1.942294
1.8847656,1.9415838
1.9208984,1.951527
2.0,1.949707
1.8925781,1.9477096
1.9370117,1.9549006
1.9970703,1.9509944
1.8930664,1.9502397
1.9418945,1.957697
2.0097656,1.9538352
1.9208984,1.9511719
1.9594727,1.9560547
1.9941406,1.9518377
1.9008789,1.9486861
1.9780273,1.9536576
1.9716797,1.9445579
1.894043,1.9444691
1.9887695,1.9498845
1.9750977,1.9428711
1.8994141,1.9416726
1.9804688,1.9458896
1.9746094,1.9398526
1.9130859,1.93932
1.9594727,1.943315
1.9555664,1.9420277
1.8779297,1.9437145
1.9707031,1.950151
1.9536133,1.944114
1.9116211,1.948553
1.9619141,1.954723
1.9458008,1.9521928
1.9140625,1.9543235
1.96875,1.9565873
1.9570312,1.9505504
1.9453125,1.9536576
1.9741211,1.9520153
1.9487305,1.9461559
1.9042969,1.9477983
2.0024414,1.9481978
1.9794922,1.9402522
1.934082,1.9407848
1.9692383,1.9409623
1.9389648,1.9366122
1.9023438,1.9404297
1.9912109,1.9420277
1.9272461,1.9346591
1.909668,1.942072
1.9667969,1.9418057
1.9086914,1.9341264
1.9150391,1.9401634
1.9853516,1.9398971
1.9360352,1.9344815
1.9213867,1.940474
1.980957,1.9381658
1.9199219,1.9301758
1.9101562,1.9382546
2.008789,1.9394975
1.9067383,1.9315075
1.8823242,1.9380771
1.9750977,1.940474
1.9121094,1.9352361
1.9257812,1.9401634
2.0019531,1.9391868
1.8959961,1.9337269
1.8930664,1.9419389
2.008789,1.9438477
1.9238281,1.9379439
1.9208984,1.9444247
1.9790039,1.9428267
1.9086914,1.9401634
1.9174805,1.9469548
1.9663086,1.9434037
1.9150391,1.9403409
1.9418945,1.9505504
1.9863281,1.9493076
1.9140625,1.9450905
1.9438477,1.9510831
1.9951172,1.9453568
1.9033203,1.9396751
1.949707,1.9489524
1.9833984,1.9454013
1.878418,1.9405628
1.9326172,1.9485085
2.0273438,1.9458008
1.9282227,1.9396751
1.9399414,1.9455788
1.9799805,1.9415394
1.8808594,1.9414506
1.9326172,1.9512607
2.005371,1.9462891
1.9106445,1.9438033
1.9301758,1.9521041
1.9658203,1.9509056
1.902832,1.9500178
1.9599609,1.9556552
1.9931641,1.9481534
1.8955078,1.9465998
1.9790039,1.9518377
1.9887695,1.9438033
1.8779297,1.9406072
1.9780273,1.9479759
2.0019531,1.9414951
1.9169922,1.9378108
1.9560547,1.9420277
1.9648438,1.9363015
1.8774414,1.9346591
1.9760742,1.940696
1.953125,1.9338601
1.890625,1.934526
1.9536133,1.9384322
1.9589844,1.9332386
1.9067383,1.9315518
1.9614258,1.9335938
1.9633789,1.9286666
1.8930664,1.9287997
1.9467773,1.9319514
1.9438477,1.9263139
1.9008789,1.9296432
1.9604492,1.9306641
1.9335938,1.9221413
1.8964844,1.9271129
1.9404297,1.9266247
1.9291992,1.917081
1.9072266,1.9205877
1.9648438,1.9215199
1.9277344,1.9108665
1.8847656,1.9119319
1.9804688,1.9129084
1.9121094,1.8999467
1.8666992,1.9020774
1.9882812,1.9090909
1.8911133,1.9011009
1.8354492,1.9077148
1.9677734,1.9228072
1.9174805,1.9223633
1.8476562,1.9262695
1.9394531,1.9360352
1.8955078,1.9319957
1.8378906,1.9312855
1.9355469,1.9342152
1.9438477,1.9218307
1.9003906,1.9125533
1.9638672,1.9101119
2.0014648,1.9061168
1.9628906,1.9086471
1.9604492,1.9160156
1.9550781,1.9174805
1.8950195,1.9218307
1.8876953,1.9298207
1.8701172,1.9315963
1.7993164,1.9334162
1.8417969,1.9381214
1.8735352,1.9432262
1.9199219,1.9443359
2.0292969,1.9430486
2.0439453,1.937278
1.9765625,1.932928
2.0029297,1.9426048
1.9829102,1.9471768
1.9072266,1.9508168
1.8901367,1.9569869
1.8510742,1.9658647
1.8979492,1.9715909
1.8857422,1.9651101
1.9057617,1.9603604
1.9658203,1.9525479
1.9960938,1.935902
2.0830078,1.925071
2.0532227,1.9082475
2.0229492,1.8942205
1.9750977,1.8840998
1.987793,1.8746005
1.9140625,1.8587979
1.8266602,1.850142
1.8334961,1.8473899
1.8198242,1.8431729
1.7827148,1.8443714
1.8769531,1.8500088
1.8979492,1.8449485
1.8989258,1.8408647
1.9116211,1.8379794
1.8706055,1.8353604
1.8139648,1.84193
1.8188477,1.8528498
1.7963867,1.8635032
1.7871094,1.8802823
1.8330078,1.8942649
1.8447266,1.9019886
1.8212891,1.9077148
1.8530273,1.9101562
1.8671875,1.9082031
1.8828125,1.9065608
1.9428711,1.9003018
1.934082,1.8932439
1.9360352,1.8934215
1.980957,1.8929776
1.940918,1.8876953
1.9179688,1.8878728
1.9077148,1.8885831
1.8481445,1.8898259
1.831543,1.8947088
1.8491211,1.899858
1.8139648,1.901456
1.8652344,1.9043412
1.9360352,1.8989701
1.9311523,1.8901811
1.9228516,1.8860973
1.9428711,1.8741122
1.9257812,1.8629705
1.9213867,1.8620384
1.9018555,1.8636807
1.8881836,1.8687855
1.8666992,1.868386
1.8457031,1.8591975
1.8061523,1.847967
1.8393555,1.8466353
1.8862305,1.8468572
1.7910156,1.854803
1.8203125,1.8753108
1.9155273,1.8905807
1.9394531,1.8944869
1.9580078,1.8873845
1.8837891,1.8708718
1.765625,1.8580433
1.722168,1.8494319
1.7915039,1.8384233
1.8417969,1.82231
1.9736328,1.8040661
2.0166016,1.7733932
1.9882812,1.737793
1.9584961,1.7064986
1.8613281,1.6777344
1.7763672,1.6646839
1.7426758,1.6630416
1.6708984,1.6649947
1.6010742,1.6797318
1.6142578,1.7018377
1.6411133,1.7220348
1.6362305,1.7442294
1.625,1.7697532
1.644043,1.7963867
1.6420898,1.8346946
1.7177734,1.8880061
1.7583008,1.9441584
1.7641602,2.002397
1.8330078,2.0502486
1.8442383,2.0810547
1.8364258,2.097168
1.8852539,2.0968573
1.9169922,2.080744
1.9179688,2.0558417
2.0654297,2.0285866
2.2285156,1.9912553
2.3354492,1.9510387
2.3989258,1.907848
2.2905273,1.8612393
2.171875,1.8297673
2.0214844,1.8195134
1.8330078,1.8162287
1.7080078,1.8247958
1.6430664,1.8351829
1.6181641,1.854803
1.6547852,1.8937767
1.7861328,1.9216087
1.8603516,1.9363903
1.8862305,1.9349698
1.9443359,1.9062943
2.059082,1.8669655
1.9853516,1.8272816
1.9272461,1.7925248
1.8222656,1.7561257
1.8588867,1.7306907
2.046875,1.699929
1.9609375,1.6515003
1.9487305,1.6181641
1.8447266,1.5944602
1.5708008,1.5883346
1.5117188,1.6223811
1.6225586,1.6685014
1.6030273,1.7045898
1.5268555,1.7347745
1.5424805,1.7548385
1.5205078,1.7581233
1.5141602,1.7573686
1.5942383,1.7536843
1.6879883,1.7467595
1.7773438,1.7372159
1.9453125,1.7241211
2.019043,1.7022372
2.0195312,1.6761807
1.9350586,1.6478604
1.7475586,1.6282405
1.5786133,1.623624
1.512207,1.6287731
1.4736328,1.6385831
1.5180664,1.6495916
1.5830078,1.6499912
1.6333008,1.6474166
1.7045898,1.6411133
1.7324219,1.6245561
1.7080078,1.6147461
1.7192383,1.611195
1.6967773,1.6042702
1.6352539,1.6028498
1.6201172,1.6106179
1.5947266,1.6189187
1.5224609,1.6314808
1.5546875,1.6529208
1.5639648,1.6675693
1.5224609,1.681108
1.6245117,1.698553
1.6689453,1.7030807
1.6430664,1.7052113
1.6811523,1.7074752
1.7207031,1.6990412
1.7114258,1.6913619
1.7329102,1.6774236
1.7583008,1.6563388
1.7158203,1.6307262
1.7128906,1.6086648
1.7143555,1.5901545
1.6743164,1.5803444
1.6923828,1.5713779
1.6679688,1.5598366
1.5883789,1.5541104
1.6362305,1.5532227
1.5581055,1.547097
1.5009766,1.5498935
1.4765625,1.5600586
1.4731445,1.5776367
1.5092773,1.6086204
1.6064453,1.6398259
1.5756836,1.6665039
1.5654297,1.6988193
1.6049805,1.7274059
1.5786133,1.7493786
1.5688477,1.7699307
1.5888672,1.7879528
1.612793,1.8205345
1.6699219,1.8539151
1.8139648,1.8773526
1.8525391,1.8993253
1.8999023,1.9161488
1.9311523,1.9193448
1.8798828,1.9121094
1.8466797,1.9018998
1.8046875,1.8935547
1.7670898,1.8959073
1.9472656,1.9074485
1.9799805,1.8991477
1.9277344,1.886408
2.055664,1.8770419
2.0375977,1.8478782
1.9350586,1.818315
1.8515625,1.8022461
1.7675781,1.7935902
1.7548828,1.7961648
1.8305664,1.8061523
1.894043,1.8041104
1.855957,1.7865767
1.8398438,1.7687322
1.824707,1.7404119
1.7348633,1.7086293
1.7124023,1.6953568
1.7583008,1.683283
1.7563477,1.6702327
1.7958984,1.668901
1.8647461,1.6678356
1.8081055,1.6591797
1.7011719,1.664462
1.659668,1.6745384
1.5283203,1.6853694
1.4750977,1.7084961
1.5888672,1.7158203
1.5795898,1.7008168
1.6147461,1.6901634
1.7416992,1.6780007
1.7841797,1.6598455
1.7695312,1.6471058
1.8662109,1.639249
1.8120117,1.624778
1.7788086,1.6190075
1.7827148,1.6184304
1.5556641,1.6273526
1.4238281,1.6724076
1.4624023,1.7310014
1.480957,1.7855114
1.5419922,1.8348278
1.644043,1.8660778
1.6831055,1.8787731
1.7070312,1.8805486
1.7485352,1.8700284
1.7724609,1.8521396
1.8808594,1.8343395
2.0512695,1.8084162
2.0683594,1.7717952
2.0620117,1.7350852
2.0234375,1.6977539
1.8857422,1.6672585
1.7836914,1.6511009
1.7026367,1.6429332
1.5913086,1.6468838
1.5517578,1.6639293
1.5766602,1.6761807
1.5957031,1.6748935
1.6484375,1.663885
1.6645508,1.6460849
1.6513672,1.629217
1.6879883,1.616788
1.7080078,1.6062233
1.6938477,1.6016513
1.7460938,1.6030717
1.7788086,1.6081321
1.6865234,1.6222478
1.5625,1.6421342
1.4746094,1.6716087
1.4526367,1.7025479
1.4790039,1.7294922
1.5146484,1.7560369
1.5717773,1.7819158
1.6577148,1.801891
1.7094727,1.8153409
1.8017578,1.8259499
1.934082,1.8248845
1.9052734,1.8123668
1.8867188,1.8041992
1.8149414,1.8023349
1.7490234,1.8127663
1.7709961,1.8304776
1.7993164,1.8420632
1.7915039,1.8510742
1.8056641,1.8631481
1.8261719,1.8682529
1.7900391,1.8730912
1.7963867,1.88481
1.8154297,1.8963512
1.8662109,1.9078037
1.9296875,1.9141068
1.9438477,1.9136186
1.8984375,1.9143733
1.8984375,1.9200107
1.9243164,1.9203658
1.8618164,1.9210316
1.8793945,1.9320401
1.9189453,1.9378108
1.9233398,1.9387873
1.9414062,1.9385209
1.9355469,1.9347923
1.9243164,1.931108
1.9521484,1.9260476
1.9604492,1.9150391
1.9023438,1.9050959
1.9316406,1.9030983
1.9829102,1.8971502
1.9428711,1.8886719
1.9296875,1.8861417
1.9204102,1.8833451
1.9003906,1.8843662
1.8950195,1.8891158
1.8686523,1.8897372
1.8310547,1.8955078
1.8510742,1.9019886
1.8803711,1.9038086
1.8662109,1.9018555
1.8896484,1.8995916
1.9150391,1.8930664
1.8989258,1.8882724
1.9316406,1.884011
1.9526367,1.8814808
1.9018555,1.8805931
1.9321289,1.8814365
1.9023438,1.8777077
1.8710938,1.8820579
1.8588867,1.8831233
1.8413086,1.883212
1.8178711,1.8901811
1.8623047,1.8968838
1.8520508,1.8974609
1.9038086,1.9062057
1.9428711,1.9065163
1.9111328,1.8990589
1.8911133,1.892445
1.9501953,1.8856978
1.8828125,1.871582
1.8598633,1.8648349
1.9179688,1.8584872
1.8916016,1.8407315
1.8686523,1.8314098
1.9482422,1.8256836
1.9072266,1.8143643
1.8608398,1.8112127
1.8383789,1.8158292
1.8168945,1.8239524
1.7949219,1.837136
1.8085938,1.8502308
1.7900391,1.8590199
1.7226562,1.8694514
1.7890625,1.8829013
1.8056641,1.8834339
1.8237305,1.8809482
1.8725586,1.8696289
1.9116211,1.8536931
1.9277344,1.8372248
1.9619141,1.8195134
1.9389648,1.8011364
1.9052734,1.7911931
1.9047852,1.7856889
1.8706055,1.7850674
1.7949219,1.7911931
1.7783203,1.8028232
1.6992188,1.8153409
1.6972656,1.832342
1.7304688,1.8437057
1.7329102,1.8493431
1.7597656,1.8506747
1.8295898,1.8445934
1.8447266,1.8312322
1.8979492,1.8195134
1.9379883,1.8044212
1.9228516,1.786044
1.9160156,1.7680664
1.8862305,1.7460049
1.8222656,1.7240323
1.7924805,1.7077415
1.7475586,1.695135
1.6928711,1.6858577
1.6826172,1.6866566
1.7158203,1.6931819
1.7319336,1.7006392
1.7358398,1.7143555
1.7250977,1.7279385
1.6733398,1.7543057
1.6445312,1.7919034
1.6430664,1.8314098
1.6538086,1.8774858
1.6455078,1.9212979
1.7016602,1.9644443
1.7543945,1.9960938
1.7978516,2.019842
1.8828125,2.0422142
1.8852539,2.055664
2.0151367,2.065252
2.086914,2.0544655
2.0791016,2.0337358
2.1499023,2.0130503
2.1357422,1.9888583
2.1201172,1.9677734
2.0498047,1.9462003
2.015625,1.9319069
2.0439453,1.9193448
2.0307617,1.8611506
1.9907227,1.739169
1.8964844,1.6155007
1.8588867,1.4810902
1.8515625,1.4186345
1.8837891,1.4018555
1.9038086,1.5270774
1.8828125,1.770641
1.8925781,2.089977
1.8774414,2.4418058
1.4038086,2.7485352
0.68896484,2.9720347
0.6303711,3.1222923
0.41796875,3.2655363
1.171875,3.4103339
1.6669922,3.449485
3.2612305,3.4327505
4.583008,3.250577
5.395508,2.9365234
5.7626953,2.5142488
5.251465,2.0083451
3.8623047,1.4390537
2.3417969,0.9900568
2.2060547,0.653853
2.0107422,0.3001598
1.6025391,-0.017711293
1.4829102,-0.17134233
1.2573242,-0.2533292
1.128418,-0.19486861
0.7504883,0.19722123
0.1977539,0.95783025
-1.0107422,1.8674538
-1.0766602,2.6558504
-1.3564453,3.0913086
-1.6845703,3.231401
-1.4858398,3.5100763
-0.087402344,3.956188
0.5810547,4.28196
1.9003906,4.4594283
5.4414062,4.476163
9.1171875,4.1103516
10.203613,3.3322976
7.661621,2.365101
3.713379,1.5748402
0.18457031,1.1239791
1.3808594,0.9979137
3.4213867,0.7821378
3.4960938,0.3951083
2.5332031,-0.012562145
2.0844727,-0.33811256
1.4174805,-0.6211825
0.55859375,-0.82421875
-0.43554688,-0.93248403
-1.03125,-0.90638316
-1.2460938,-0.7488903
-1.2021484,-0.60538
-0.9926758,-0.4334606
-0.8359375,-0.09446023
-0.98828125,0.36203834
-1.0478516,1.0419034
-1.0292969,1.857555
-0.81591797,2.6315696
-0.6323242,3.16788
-0.1484375,3.4059837
0.7011719,3.774414
0.33251953,4.104448
0.68896484,4.4969816
2.7363281,4.8457475
4.185547,4.984686
6.4902344,4.945401
7.9243164,4.5759945
7.4848633,3.9846857
5.083496,3.3916903
1.9868164,2.9652877
3.9042969,2.7941673
4.331543,2.4415839
4.6503906,2.0356002
4.5253906,1.5615234
4.2646484,1.0415483
3.753418,0.5121183
2.4267578,0.028098367
1.4199219,-0.32044566
0.96191406,-0.55459875
0.3930664,-0.6862127
0.10449219,-0.6824396
0.025878906,-0.62513316
-0.13427734,-0.49081144
-0.5644531,-0.0674272
-1.1943359,0.68306106
-1.559082,1.6287731
-1.5708008,2.5579278
-1.4072266,3.2954988
-1.1557617,3.7870207
-0.48583984,4.003995
0.4345703,4.182129
0.7348633,4.319824
1.503418,4.442516
4.522949,4.475941
7.690918,4.207253
9.208496,3.6245117
8.661621,2.903631
6.5424805,2.2282493
3.9995117,1.708141
1.230957,1.3669655
1.4736328,1.2281162
1.9492188,1.0301846
2.0844727,0.7717507
1.8710938,0.5037731
1.5673828,0.26580256
1.2807617,0.0390625
1.2788086,-0.15469638
1.2324219,-0.30233487
0.82128906,-0.38507634
0.24658203,-0.3483221
-0.29638672,-0.22798295
-0.7036133,-0.0009765625
-0.8935547,0.42356178
-0.86328125,1.0731978
-0.74658203,1.8774414
-0.9267578,2.6144354
-0.85058594,3.1511452
-0.34521484,3.5451882
0.32226562,3.8964844
1.2255859,4.179865
1.5703125,4.3598633
2.2006836,4.523704
3.9663086,4.639826
6.2524414,4.548695
7.9833984,4.167081
7.3603516,3.5778143
4.977051,3.0012872
3.4838867,2.5967684
3.519043,2.2931907
3.4394531,1.9472213
3.2055664,1.5768377
3.3725586,1.1839045
3.4780273,0.7340199
2.9638672,0.27645597
2.0546875,-0.09277344
1.5014648,-0.3524059
1.0185547,-0.48908025
0.52734375,-0.5107422
0.14453125,-0.35418147
-0.2866211,-0.1040483
-0.6347656,0.34690163
-1.1166992,0.9994673
-1.5761719,1.781472
-1.5551758,2.494629
-1.0976562,3.0345793
-0.80126953,3.4285777
-0.001953125,3.8412642
0.78027344,4.2071643
2.2495117,4.492809
2.895996,4.58141
4.673828,4.4998226
6.543457,4.1839046
7.4853516,3.669345
6.2685547,3.0778587
4.3842773,2.611994
3.2363281,2.29652
3.7382812,2.0256126
4.022949,1.6381836
3.9223633,1.1790661
3.224121,0.72185725
1.9985352,0.31498578
1.1987305,-0.0038174717
0.8833008,-0.23304333
0.9790039,-0.37411222
1.144043,-0.45197088
0.9140625,-0.4588956
0.25634766,-0.41228694
-0.5234375,-0.3441939
-1.0273438,-0.163663
-1.1069336,0.17045455
-1.2514648,0.71266866
-1.5083008,1.4996449
-1.3227539,2.575062
-0.66845703,3.514959
0.122558594,4.1178975
1.0678711,4.1781783
1.4267578,4.3317204
1.0053711,4.4814453
1.4624023,4.7622514
2.6479492,5.0116744
4.857422,5.1231356
7.4052734,4.9051847
10.321289,4.37571
9.016113,3.521884
5.963867,2.7479582
0.78564453,2.2420099
2.756836,2.1667702
3.0737305,1.8737127
4.0942383,1.5327148
4.2060547,1.1004971
3.8740234,0.64994675
2.459961,0.21244673
1.5810547,-0.10045277
0.9291992,-0.31307706
0.5029297,-0.42689097
0.3984375,-0.47958097
-0.041992188,-0.50545985
-0.46679688,-0.43607953
-0.6772461,-0.17573686
-0.66015625,0.2475586
-0.75,0.9070934
-0.93847656,1.7262962
-0.9819336,2.4987128
-0.7578125,3.1200728
-0.3227539,3.503862
-0.076660156,3.7767222
0.11376953,4.147594
0.7211914,4.5164685
2.3969727,4.7711735
3.979004,4.8184037
6.5947266,4.673384
8.26123,4.217374
7.5581055,3.5288086
5.8530273,2.871582
3.4638672,2.364746
2.678711,2.080877
4.0029297,1.8710938
4.1713867,1.5392845
3.5229492,1.1658381
2.916504,0.8034002
2.383789,0.46950462
1.5786133,0.17373934
0.6870117,-0.06360973
0.32861328,-0.21102628
0.27783203,-0.28657672
0.3413086,-0.31418678
0.37109375,-0.3211559
0.35302734,-0.2742809
0.06347656,-0.13108133
-0.4638672,0.10635653
-0.75634766,0.5867365
-0.8696289,1.2948331
-1.0322266,2.1283736
-0.9345703,2.8710938
-0.5024414,3.3457475
-0.025878906,3.6904297
0.26464844,4.0353336
0.88671875,4.350009
1.9282227,4.5730205
2.675293,4.7088957
4.8203125,4.770064
7.032715,4.612926
8.299316,4.1631303
7.1376953,3.503862
4.286621,2.9009676
3.2890625,2.5534003
3.7680664,2.2852895
3.7260742,1.9576527
3.3398438,1.6079545
3.4228516,1.2646041
3.3481445,0.8918679
3.0917969,0.5121626
2.084961,0.15030184
1.0473633,-0.097878195
0.5058594,-0.21235795
0.4633789,-0.23002486
0.33984375,-0.219549
0.1640625,-0.20174894
-0.12060547,-0.17547053
-0.43701172,0.006658381
-0.6772461,0.27033025
-0.8286133,0.7602095
-0.8886719,1.4697709
-0.64501953,2.249423
-0.21191406,3.0172675
0.31152344,3.5450995
0.5786133,3.8101919
0.53564453,4.039462
0.453125,4.3606625
1.8828125,4.68497
2.463379,4.8350496
4.711426,4.892711
6.9765625,4.6802645
7.6875,4.1658826
7.8012695,3.5371537
5.5942383,2.8691406
3.227539,2.3733575
3.100586,2.083141
4.0688477,1.7923473
4.020508,1.3961293
3.5336914,0.98415303
3.0976562,0.60875356
2.3745117,0.25630328
1.3183594,-0.02281605
0.7714844,-0.18678977
0.453125,-0.28191584
0.140625,-0.31893644
0.03515625,-0.26757812
-0.09814453,-0.18053089
-0.28955078,-0.11585582
-0.51123047,0.018243963
-0.5957031,0.26052025
-0.7792969,0.6476829
-0.6958008,1.3150746
-0.48535156,2.1232688
-0.27490234,2.8193803
0.045898438,3.2476473
0.7055664,3.4574752
0.9926758,3.7796965
0.61328125,4.081543
1.1855469,4.39644
2.1538086,4.6284623
3.663086,4.738503
6.5620117,4.65878
8.194336,4.2377486
7.171875,3.602184
4.436035,3.0179331
2.354004,2.6729848
4.25,2.4980912
4.3129883,2.1316583
4.0771484,1.7260299
3.737793,1.3083274
3.3642578,0.91233134
2.7861328,0.55402166
1.9306641,0.26336116
1.203125,0.055442117
0.7451172,-0.07390802
0.64160156,-0.14155717
0.43017578,-0.19469105
0.21923828,-0.15607244
-0.14892578,-0.04532138
-0.5175781,0.19042969
-0.61816406,0.6261541
-0.57714844,1.2797408
-0.4111328,2.0600142
-0.3564453,2.715687
-0.21972656,3.125444
0.0009765625,3.3481445
0.057128906,3.6274414
0.85498047,3.8722923
1.4375,4.0264115
2.444336,4.188876
4.2753906,4.3015804
6.571289,4.195579
8.005859,3.7670012
6.8012695,3.1443536
4.150879,2.6058683
2.2299805,2.2916815
3.0732422,2.1365855
2.7504883,1.8861861
2.550293,1.639249
3.2246094,1.3758878
3.684082,1.0225497
3.109375,0.6269531
1.8569336,0.2865323
1.1567383,0.05575284
0.8779297,-0.09015448
0.6948242,-0.17449397
0.5239258,-0.18084162
0.31884766,-0.12690873
0.034179688,0.013227983
-0.3466797,0.2639826
-0.6621094,0.70130503
-0.66748047,1.34375
-0.6352539,2.0514915
-0.6816406,2.660112
-0.4482422,3.0385742
-0.049804688,3.3830345
0.625,3.7608755
1.1171875,4.0434127
1.8603516,4.2756124
2.7924805,4.4328837
4.463867,4.4688387
6.404785,4.302823
7.117676,3.8973722
6.0595703,3.4018555
3.4814453,2.9865057
3.3408203,2.780673
4.1064453,2.5712004
3.7329102,2.2819602
3.6713867,1.958141
3.590332,1.586337
3.1879883,1.181685
2.6376953,0.8025124
1.9448242,0.48211116
1.6669922,0.24076705
1.4907227,0.04953835
1.2172852,-0.103471234
1.0366211,-0.18976384
0.9248047,-0.18887606
0.17089844,-0.1459517
-0.41845703,0.055708453
-0.86083984,0.40656072
-0.98291016,0.9895241
-0.88671875,1.7340642
-0.70996094,2.5022194
-0.43652344,3.0893555
-0.19238281,3.455522
0.2680664,3.8006036
1.0463867,4.151811
1.3969727,4.397594
2.3891602,4.5542436
3.440918,4.6048474
5.551758,4.5126953
7.2070312,4.15807
7.5629883,3.5928178
5.748535,2.9624467
3.5913086,2.4961824
3.6035156,2.23038
4.1313477,1.9659535
3.75,1.615767
3.1201172,1.2593217
2.9458008,0.9090021
2.427246,0.54376775
1.6508789,0.21657492
0.9892578,-0.02845348
0.62890625,-0.1985973
0.6196289,-0.29696378
0.66748047,-0.368386
0.6948242,-0.3607067
0.27929688,-0.10413707
-0.17089844,0.21582031
-0.73339844,0.78653234
-1.0717773,1.5533115
-1.171875,2.3386452
-1.0444336,2.925293
-0.8823242,3.1762695
-0.453125,3.4767401
-0.16601562,3.7609198
0.7519531,4.048473
3.5170898,4.2792525
