1.9697266,1.9487793
1.9814453,1.9487305
1.8383789,1.938916
1.9848633,1.953955
1.9716797,1.9498047
1.8305664,1.9464843
2.003418,1.9647949
1.9726562,1.9579102
1.8852539,1.9503418
2.0498047,1.9588867
1.9692383,1.9462402
1.8833008,1.9423339
1.9887695,1.9538085
1.9433594,1.9463867
1.9384766,1.9410645
2.0136719,1.9439453
1.9345703,1.9310547
1.8969727,1.9296875
1.9707031,1.9399903
1.9233398,1.9321778
1.9301758,1.9335449
1.9980469,1.9402344
1.9145508,1.9297364
1.8901367,1.9324707
1.9672852,1.9444336
1.8847656,1.9397949
1.9208984,1.9472656
2.0,1.9545898
1.8925781,1.9446777
1.9370117,1.9532226
1.9970703,1.9566895
1.8930664,1.9463867
1.9418945,1.955957
2.0097656,1.9592774
1.9208984,1.9482422
1.9594727,1.9541992
1.9941406,1.9557129
1.9008789,1.9476074
1.9780273,1.9534668
1.9716797,1.9512208
1.894043,1.9418457
1.9887695,1.9495118
1.9750977,1.945996
1.8994141,1.9396484
1.9804688,1.9458984
1.9746094,1.9424317
1.9130859,1.9363769
1.9594727,1.9419434
1.9555664,1.9416993
1.8779297,1.9406738
1.9707031,1.950293
1.9536133,1.9480957
1.9116211,1.9431641
1.9619141,1.9522461
1.9458008,1.9540039
1.9140625,1.952832
1.96875,1.9583496
1.9570312,1.9553711
1.9453125,1.9499023
1.9741211,1.9544922
1.9487305,1.9498047
1.9042969,1.9458984
2.0024414,1.9521484
1.9794922,1.9427735
1.934082,1.9363282
1.9692383,1.9414551
1.9389648,1.9381348
1.9023438,1.9363769
1.9912109,1.9442383
1.9272461,1.9371094
1.909668,1.9354004
1.9667969,1.9453125
1.9086914,1.9393066
1.9150391,1.93667
1.9853516,1.9426758
1.9360352,1.9353516
1.9213867,1.9343262
1.980957,1.9423828
1.9199219,1.9338868
1.9101562,1.9312012
2.008789,1.9410645
1.9067383,1.9325683
1.8823242,1.9339844
1.9750977,1.9436524
1.9121094,1.9370117
1.9257812,1.9375489
2.0019531,1.9416015
1.8959961,1.9329102
1.8930664,1.9375
2.008789,1.9468262
1.9238281,1.9373535
1.9208984,1.9393555
1.9790039,1.9467773
1.9086914,1.939209
1.9174805,1.9433105
1.9663086,1.9499023
1.9150391,1.9411132
1.9418945,1.9428711
1.9863281,1.951416
1.9140625,1.9456055
1.9438477,1.9481933
1.9951172,1.9518067
1.9033203,1.9403808
1.949707,1.9433105
1.9833984,1.948877
1.878418,1.9416015
1.9326172,1.9467773
2.0273438,1.9500977
1.9282227,1.9376465
1.9399414,1.9408203
1.9799805,1.9461426
1.8808594,1.9376953
1.9326172,1.9475098
2.005371,1.953125
1.9106445,1.9403808
1.9301758,1.9471191
1.9658203,1.9542968
1.902832,1.949414
1.9599609,1.9547364
1.9931641,1.9552246
1.8955078,1.9436524
1.9790039,1.951709
1.9887695,1.9491211
1.8779297,1.9393066
1.9780273,1.946875
2.0019531,1.9449707
1.9169922,1.9354492
1.9560547,1.9398925
1.9648438,1.940625
1.8774414,1.9334472
1.9760742,1.9403808
1.953125,1.9371582
1.890625,1.9319336
1.9536133,1.938916
1.9589844,1.9369141
1.9067383,1.9306641
1.9614258,1.9340332
1.9633789,1.9308106
1.8930664,1.9251953
1.9467773,1.932373
1.9438477,1.9304688
1.9008789,1.9245605
1.9604492,1.9325196
1.9335938,1.9276855
1.8964844,1.9209961
1.9404297,1.9301758
1.9291992,1.9252441
1.9072266,1.9158691
1.9648438,1.9219239
1.9277344,1.9171875
1.8847656,1.9091797
1.9804688,1.9146484
1.9121094,1.9061524
1.8666992,1.8987305
1.9882812,1.9056152
1.8911133,1.9011719
1.8354492,1.9020996
1.9677734,1.9149414
1.9174805,1.9183105
1.8476562,1.9228516
1.9394531,1.9341309
1.8955078,1.9356934
1.8378906,1.9356445
1.9355469,1.940625
1.9438477,1.934082
1.9003906,1.9196289
1.9638672,1.9137695
2.0014648,1.9047363
1.9628906,1.896582
1.9604492,1.9032227
1.9550781,1.9115722
1.8950195,1.9137207
1.8876953,1.9245117
1.8701172,1.9340332
1.7993164,1.9377441
1.8417969,1.9468262
1.8735352,1.9477539
1.9199219,1.9501953
2.0292969,1.9467773
2.0439453,1.9344238
1.9765625,1.9266113
2.0029297,1.9285644
1.9829102,1.9365723
1.9072266,1.9436035
1.8901367,1.9551758
1.8510742,1.9636719
1.8979492,1.9773438
1.8857422,1.978955
1.9057617,1.9730469
1.9658203,1.9658203
1.9960938,1.9512208
2.0830078,1.9298828
2.0532227,1.9092773
2.0229492,1.89375
1.9750977,1.8813477
1.987793,1.875
1.9140625,1.8632812
1.8266602,1.8532715
1.8334961,1.8524902
1.8198242,1.8487793
1.7827148,1.8455079
1.8769531,1.8505371
1.8979492,1.8473145
1.8989258,1.8396485
1.9116211,1.8350586
1.8706055,1.8306153
1.8139648,1.831836
1.8188477,1.8447266
1.7963867,1.85625
1.7871094,1.8702148
1.8330078,1.8895996
1.8447266,1.9003906
1.8212891,1.9077148
1.8530273,1.9163574
1.8671875,1.9158691
1.8828125,1.9123046
1.9428711,1.9089355
1.934082,1.896045
1.9360352,1.8891602
1.980957,1.8891602
1.940918,1.8841797
1.9179688,1.8823731
1.9077148,1.8848633
1.8481445,1.8866699
1.831543,1.8939941
1.8491211,1.9010254
1.8139648,1.9049317
1.8652344,1.9102051
1.9360352,1.908252
1.9311523,1.8952637
1.9228516,1.886084
1.9428711,1.8824219
1.9257812,1.8672364
1.9213867,1.8566895
1.9018555,1.8561035
1.8881836,1.8598633
1.8666992,1.8668457
1.8457031,1.8685547
1.8061523,1.8605468
1.8393555,1.8521484
1.8862305,1.8473632
1.7910156,1.84292
1.8203125,1.8611816
1.9155273,1.8808105
1.9394531,1.888086
1.9580078,1.8899902
1.8837891,1.8803222
1.765625,1.86958
1.722168,1.8672851
1.7915039,1.8621582
1.8417969,1.8431152
1.9736328,1.8203614
2.0166016,1.7871094
1.9882812,1.7490723
1.9584961,1.7127441
1.8613281,1.6812989
1.7763672,1.659375
1.7426758,1.6535156
1.6708984,1.6550782
1.6010742,1.6644043
1.6142578,1.6875976
1.6411133,1.7105957
1.6362305,1.730127
1.625,1.7550293
1.644043,1.7842286
1.6420898,1.8116211
1.7177734,1.853955
1.7583008,1.9050293
1.7641602,1.9627441
1.8330078,2.0262208
1.8442383,2.0719726
1.8364258,2.1047363
1.8852539,2.1232421
1.9169922,2.1180177
1.9179688,2.097119
2.0654297,2.069629
2.2285156,2.0249023
2.3354492,1.9675293
2.3989258,1.9125977
2.2905273,1.8587402
2.171875,1.8183105
2.0214844,1.7955567
1.8330078,1.7993164
1.7080078,1.8145508
1.6430664,1.8364747
1.6181641,1.8543946
1.6547852,1.8784668
1.7861328,1.9176757
1.8603516,1.9351562
1.8862305,1.9439942
1.9443359,1.9398438
2.059082,1.9024903
1.9853516,1.8477539
1.9272461,1.8114746
1.8222656,1.7790527
1.8588867,1.7495117
2.046875,1.7178711
1.9609375,1.6652343
1.9487305,1.6205566
1.8447266,1.5851074
1.5708008,1.5694336
1.5117188,1.5900879
1.6225586,1.6334473
1.6030273,1.6730957
1.5268555,1.7147461
1.5424805,1.7555664
1.5205078,1.7760742
1.5141602,1.7818848
1.5942383,1.7816894
1.6879883,1.7696289
1.7773438,1.7526367
1.9453125,1.7332032
2.019043,1.7020019
2.0195312,1.6705567
1.9350586,1.6418457
1.7475586,1.6191406
1.5786133,1.6163086
1.512207,1.628125
1.4736328,1.6404297
1.5180664,1.6550782
1.5830078,1.6627442
1.6333008,1.6566894
1.7045898,1.6488281
1.7324219,1.6347656
1.7080078,1.6137695
1.7192383,1.6054199
1.6967773,1.6003907
1.6352539,1.5950196
1.6201172,1.5996094
1.5947266,1.609668
1.5224609,1.6213379
1.5546875,1.6423829
1.5639648,1.6627442
1.5224609,1.6779296
1.6245117,1.6969726
1.6689453,1.705957
1.6430664,1.7064941
1.6811523,1.7114258
1.7207031,1.7101074
1.7114258,1.696875
1.7329102,1.6893555
1.7583008,1.671875
1.7158203,1.6461426
1.7128906,1.6222168
1.7143555,1.5982422
1.6743164,1.5777344
1.6923828,1.5709473
1.6679688,1.5592773
1.5883789,1.5490234
1.6362305,1.5506836
1.5581055,1.5449219
1.5009766,1.5459961
1.4765625,1.5547851
1.4731445,1.5684083
1.5092773,1.5880859
1.6064453,1.6185547
1.5756836,1.643164
1.5654297,1.675586
1.6049805,1.7121582
1.5786133,1.7396485
1.5688477,1.766455
1.5888672,1.7900391
1.612793,1.8078613
1.6699219,1.8413086
1.8139648,1.8723145
1.8525391,1.8836914
1.8999023,1.9040039
1.9311523,1.9177735
1.8798828,1.918164
1.8466797,1.9153321
1.8046875,1.9074218
1.7670898,1.9024414
1.9472656,1.908789
1.9799805,1.9034668
1.9277344,1.8910644
2.055664,1.8822753
2.0375977,1.8591797
1.9350586,1.8289063
1.8515625,1.8066406
1.7675781,1.7973144
1.7548828,1.7961915
1.8305664,1.800293
1.894043,1.8037109
1.855957,1.7951171
1.8398438,1.7796386
1.824707,1.7616211
1.7348633,1.7319825
1.7124023,1.7060058
1.7583008,1.6936524
1.7563477,1.6757812
1.7958984,1.6616211
1.8647461,1.6562011
1.8081055,1.6481445
1.7011719,1.6442871
1.659668,1.660791
1.5283203,1.6760254
1.4750977,1.7010742
1.5888672,1.731836
1.5795898,1.7285156
1.6147461,1.7129395
1.7416992,1.697705
1.7841797,1.6716309
1.7695312,1.6474121
1.8662109,1.6348633
1.8120117,1.6165527
1.7788086,1.6060547
1.7827148,1.6030273
1.5556641,1.6020019
1.4238281,1.6345215
1.4624023,1.6972656
1.480957,1.7578614
1.5419922,1.8159668
1.644043,1.8641113
1.6831055,1.8882812
1.7070312,1.8983399
1.7485352,1.8979003
1.7724609,1.8821777
1.8808594,1.8601074
2.0512695,1.8296875
2.0683594,1.7841308
2.0620117,1.7421386
2.0234375,1.7023926
1.8857422,1.6651856
1.7836914,1.6454102
1.7026367,1.6378418
1.5913086,1.6369629
1.5517578,1.6524414
1.5766602,1.6751465
1.5957031,1.6861328
1.6484375,1.6828125
1.6645508,1.6654297
1.6513672,1.6442382
1.6879883,1.627002
1.7080078,1.609668
1.6938477,1.5960449
1.7460938,1.5924317
1.7788086,1.5887696
1.6865234,1.5910645
1.5625,1.6158203
1.4746094,1.6500976
1.4526367,1.6913086
1.4790039,1.7275391
1.5146484,1.754541
1.5717773,1.7801758
1.6577148,1.8029296
1.7094727,1.8163086
1.8017578,1.8259277
1.934082,1.8283691
1.9052734,1.8139648
1.8867188,1.8030761
1.8149414,1.7959473
1.7490234,1.8010743
1.7709961,1.8191407
1.7993164,1.8364258
1.7915039,1.8463379
1.8056641,1.8570312
1.8261719,1.8688965
1.7900391,1.872461
1.7963867,1.8813965
1.8154297,1.8936523
1.8662109,1.9044434
1.9296875,1.9119629
1.9438477,1.9125488
1.8984375,1.9105957
1.8984375,1.9159667
1.9243164,1.922168
1.8618164,1.9199708
1.8793945,1.9269531
1.9189453,1.9373047
1.9233398,1.9396973
1.9414062,1.940332
1.9355469,1.9382324
1.9243164,1.9347168
1.9521484,1.9317871
1.9604492,1.9234375
1.9023438,1.910498
1.9316406,1.9053711
1.9829102,1.9002441
1.9428711,1.8885742
1.9296875,1.8832519
1.9204102,1.8817871
1.9003906,1.8796387
1.8950195,1.8827636
1.8686523,1.8885254
1.8310547,1.8918457
1.8510742,1.9019531
1.8803711,1.90708
1.8662109,1.9061524
1.8896484,1.90542
1.9150391,1.9005859
1.8989258,1.8908691
1.9316406,1.887207
1.9526367,1.879248
1.9018555,1.8743652
1.9321289,1.8784668
1.9023438,1.8763672
1.8710938,1.8752441
1.8588867,1.8831543
1.8413086,1.8855469
1.8178711,1.8874023
1.8623047,1.8974121
1.8520508,1.9003417
1.9038086,1.902002
1.9428711,1.9064453
1.9111328,1.9028809
1.8911133,1.8978516
1.9501953,1.8925781
1.8828125,1.879248
1.8598633,1.870459
1.9179688,1.865332
1.8916016,1.8525391
1.8686523,1.8356445
1.9482422,1.8276856
1.9072266,1.8134277
1.8608398,1.8050781
1.8383789,1.80625
1.8168945,1.8135742
1.7949219,1.8246582
1.8085938,1.8413575
1.7900391,1.8543946
1.7226562,1.8659179
1.7890625,1.8841308
1.8056641,1.8922851
1.8237305,1.8912109
1.8725586,1.8866699
1.9116211,1.8693359
1.9277344,1.8479004
1.9619141,1.8281739
1.9389648,1.8052734
1.9052734,1.7873535
1.9047852,1.7797852
1.8706055,1.7737793
1.7949219,1.7765137
1.7783203,1.7908204
1.6992188,1.8052734
1.6972656,1.8269532
1.7304688,1.8458496
1.7329102,1.8550293
1.7597656,1.8609864
1.8295898,1.8597656
1.8447266,1.8460938
1.8979492,1.8298829
1.9379883,1.81167
1.9228516,1.7910645
1.9160156,1.7723633
1.8862305,1.7532715
1.8222656,1.7319825
1.7924805,1.714209
1.7475586,1.6992676
1.6928711,1.6898925
1.6826172,1.6851562
1.7158203,1.6870606
1.7319336,1.690918
1.7358398,1.6975098
1.7250977,1.7122071
1.6733398,1.7282226
1.6445312,1.7624023
1.6430664,1.8066406
1.6538086,1.8502442
1.6455078,1.8998535
1.7016602,1.948877
1.7543945,1.9907227
1.7978516,2.0202637
1.8828125,2.042041
1.8852539,2.0581543
2.0151367,2.072705
2.086914,2.0702636
2.0791016,2.0512207
2.1499023,2.0291991
2.1357422,1.9993652
2.1201172,1.97417
2.0498047,1.9525391
2.015625,1.9358399
2.0439453,1.9235351
2.0307617,1.9068848
1.9907227,1.8441894
1.8964844,1.7140137
1.8588867,1.5874023
1.8515625,1.4433105
1.8837891,1.3753418
1.9038086,1.3536621
1.8828125,1.4894043
1.8925781,1.7594239
1.8774414,2.109717
1.4038086,2.4982421
0.68896484,2.8830078
0.6303711,3.2003417
0.41796875,3.3714843
1.171875,3.550293
1.6669922,3.6341796
3.2612305,3.6277344
4.583008,3.4499023
5.395508,3.117334
5.7626953,2.690625
5.251465,2.1894042
3.8623047,1.6840332
2.3417969,1.1967285
2.2060547,0.85488284
2.0107422,0.49863282
1.6025391,0.12910156
1.4829102,-0.17973633
1.2573242,-0.33676758
1.128418,-0.40439454
0.7504883,-0.32719725
0.1977539,0.14189453
-1.0107422,1.0338379
-1.0766602,2.1552734
-1.3564453,3.0291016
-1.6845703,3.536084
-1.4858398,3.7229981
-0.087402344,4.009668
0.5810547,4.360547
1.9003906,4.652051
5.4414062,4.715332
9.1171875,4.3796387
10.203613,3.609668
7.661621,2.645166
3.713379,1.8354492
0.18457031,1.3609864
1.3808594,1.21792
3.4213867,0.95961916
3.4960938,0.5182129
2.5332031,0.08500977
2.0844727,-0.26713866
1.4174805,-0.5803711
0.55859375,-0.8250488
-0.43554688,-0.9625
-1.03125,-0.98217773
-1.2460938,-0.89389646
-1.2021484,-0.69916993
-0.9926758,-0.5457031
-0.8359375,-0.37753907
-0.98828125,-0.0203125
-1.0478516,0.4970703
-1.0292969,1.2508789
-0.81591797,2.1462402
-0.6323242,2.9763184
-0.1484375,3.5479004
0.7011719,3.7614257
0.33251953,4.0817385
0.68896484,4.481641
2.7363281,4.8777833
4.185547,5.0566893
6.4902344,5.0645995
7.9243164,4.790918
7.4848633,4.2411623
5.083496,3.6346679
1.9868164,3.2225099
3.9042969,3.0631347
4.331543,2.6831543
4.6503906,2.2525878
4.5253906,1.774121
4.2646484,1.2651367
3.753418,0.7192383
2.4267578,0.18798828
1.4199219,-0.21176758
0.96191406,-0.49448243
0.3930664,-0.70625
0.10449219,-0.79414064
0.025878906,-0.76113284
-0.13427734,-0.69023436
-0.5644531,-0.5264648
-1.1943359,-0.017724609
-1.559082,0.8708008
-1.5708008,1.9475586
-1.4072266,2.9708009
-1.1557617,3.7657714
-0.48583984,4.2812986
0.4345703,4.4529786
0.7348633,4.556885
1.503418,4.6783204
4.522949,4.736426
7.690918,4.47124
9.208496,3.8588867
8.661621,3.0661132
6.5424805,2.327832
3.9995117,1.7968261
1.230957,1.4790039
1.4736328,1.3805664
1.9492188,1.2035644
2.0844727,0.93828124
1.8710938,0.6404785
1.5673828,0.36704102
1.2807617,0.13564453
1.2788086,-0.08510742
1.2324219,-0.2980469
0.82128906,-0.45581055
0.24658203,-0.50571287
-0.29638672,-0.4078125
-0.7036133,-0.22114258
-0.8935547,0.06928711
-0.86328125,0.5552734
-0.74658203,1.2668457
-0.9267578,2.1398437
-0.85058594,2.9685547
-0.34521484,3.5513184
0.32226562,3.9342284
1.2255859,4.2539062
1.5703125,4.475293
2.2006836,4.6388183
3.9663086,4.756006
6.2524414,4.7071776
7.9833984,4.37832
7.3603516,3.7854493
4.977051,3.1995606
3.4838867,2.803711
3.519043,2.5080566
3.4394531,2.1706054
3.2055664,1.7979981
3.3725586,1.4139649
3.4780273,0.9650391
2.9638672,0.45961913
2.0546875,0.007714844
1.5014648,-0.30751953
1.0185547,-0.537793
0.52734375,-0.63984376
0.14453125,-0.61455077
-0.2866211,-0.40405273
-0.6347656,-0.085791014
-1.1166992,0.44506836
-1.5761719,1.211084
-1.5551758,2.1172364
-1.0976562,2.8996093
-0.80126953,3.4478028
-0.001953125,3.8515625
0.78027344,4.225586
2.2495117,4.5498533
2.895996,4.717139
4.673828,4.7499514
6.543457,4.482422
7.4853516,3.9479492
6.2685547,3.287744
4.3842773,2.758789
3.2363281,2.4347656
3.7382812,2.202539
4.022949,1.8543457
3.9223633,1.3997071
3.224121,0.90473634
1.9985352,0.47163087
1.1987305,0.14663085
0.8833008,-0.12407227
0.9790039,-0.34467775
1.144043,-0.50942385
0.9140625,-0.61157227
0.25634766,-0.5961914
-0.5234375,-0.47915038
-1.0273438,-0.32626954
-1.1069336,-0.07729492
-1.2514648,0.29819337
-1.5083008,0.90908206
-1.3227539,1.8004395
-0.66845703,2.9648438
0.122558594,3.9333007
1.0678711,4.5174317
1.4267578,4.489209
1.0053711,4.6222167
1.4624023,4.829053
2.6479492,5.0922365
4.857422,5.248047
7.4052734,5.149707
10.321289,4.6551757
9.016113,3.7811522
5.963867,2.972461
0.78564453,2.4263673
2.756836,2.3876464
3.0737305,2.1077638
4.0942383,1.753711
4.2060547,1.2765625
3.8740234,0.78994143
2.459961,0.32753906
1.5810547,-0.012304688
0.9291992,-0.2686035
0.5029297,-0.43730468
0.3984375,-0.519873
-0.041992188,-0.5673828
-0.46679688,-0.5518066
-0.6772461,-0.4330078
-0.66015625,-0.12558594
-0.75,0.3383301
-0.93847656,1.0728028
-0.9819336,1.9927734
-0.7578125,2.8467774
-0.3227539,3.5078614
-0.076660156,3.8865235
0.11376953,4.1620607
0.7211914,4.5509768
2.3969727,4.895996
3.979004,5.0085936
6.5947266,4.9023438
8.26123,4.48125
7.5581055,3.8129883
5.8530273,3.1258788
3.4638672,2.5734375
2.678711,2.254834
4.0029297,2.0210938
4.1713867,1.6579101
3.5229492,1.2760742
2.916504,0.93012697
2.383789,0.59208983
1.5786133,0.27807617
0.6870117,0.033251952
0.32861328,-0.13867188
0.27783203,-0.26499024
0.3413086,-0.34301758
0.37109375,-0.37973633
0.35302734,-0.39038086
0.06347656,-0.33701172
-0.4638672,-0.1505371
-0.75634766,0.16337891
-0.8696289,0.7210449
-1.0322266,1.5112793
-0.9345703,2.4444337
-0.5024414,3.25166
-0.025878906,3.7305665
0.26464844,4.0620604
0.88671875,4.412402
1.9282227,4.6963377
2.675293,4.8375
4.8203125,4.912256
7.032715,4.765039
8.299316,4.3709474
7.1376953,3.7495117
4.286621,3.1404786
3.2890625,2.7624023
3.7680664,2.479834
3.7260742,2.1370118
3.3398438,1.7808106
3.4228516,1.4347656
3.3481445,1.0487792
3.0917969,0.64624023
2.084961,0.2541992
1.0473633,-0.043164063
0.5058594,-0.21240234
0.4633789,-0.2841797
0.33984375,-0.29936522
0.1640625,-0.2754883
-0.12060547,-0.23833008
-0.43701172,-0.18095703
-0.6772461,0.05102539
-0.8286133,0.3650879
-0.8886719,0.9190918
-0.64501953,1.7056153
-0.21191406,2.5388672
0.31152344,3.3401856
0.5786133,3.868457
0.53564453,4.1333494
0.453125,4.389844
1.8828125,4.751416
2.463379,4.9651856
4.711426,5.072217
6.9765625,4.91084
7.6875,4.450635
7.8012695,3.8137207
5.5942383,3.110742
3.227539,2.5966308
3.100586,2.2879395
4.0688477,1.9813964
4.020508,1.5646973
3.5336914,1.1336914
3.0976562,0.72919923
2.3745117,0.35986328
1.3183594,0.04448242
0.7714844,-0.15693359
0.453125,-0.28261718
0.140625,-0.35541993
0.03515625,-0.36489257
-0.09814453,-0.29785156
-0.28955078,-0.18876953
-0.51123047,-0.09848633
-0.5957031,0.07119141
-0.7792969,0.3461426
-0.6958008,0.79038084
-0.48535156,1.5161622
-0.27490234,2.384131
0.045898438,3.1288085
0.7055664,3.5678222
0.9926758,3.732666
0.61328125,4.0583982
1.1855469,4.428369
2.1538086,4.7175293
3.663086,4.875928
6.5620117,4.846045
8.194336,4.468457
7.171875,3.84209
4.436035,3.245215
2.354004,2.876123
4.25,2.7048829
4.3129883,2.3229003
4.0771484,1.9135253
3.737793,1.4909179
3.3642578,1.0653808
2.7861328,0.6671387
1.9306641,0.33081055
1.203125,0.09663086
0.7451172,-0.059326172
0.64160156,-0.15581055
0.43017578,-0.21987304
0.21923828,-0.25717774
-0.14892578,-0.19360352
-0.5175781,-0.034960937
-0.61816406,0.26123047
-0.57714844,0.7505859
-0.4111328,1.4654297
-0.3564453,2.307129
-0.21972656,3.0229003
0.0009765625,3.459961
0.057128906,3.6828613
0.85498047,3.9844728
1.4375,4.1740236
2.444336,4.2853026
4.2753906,4.36333
6.571289,4.304199
8.005859,3.9580078
6.8012695,3.3431153
4.150879,2.7786622
2.2299805,2.4513671
3.0732422,2.2978516
2.7504883,2.0429199
2.550293,1.7997558
3.2246094,1.5481446
3.684082,1.1910156
3.109375,0.7563965
1.8569336,0.37871093
1.1567383,0.1294922
0.8779297,-0.054345705
0.6948242,-0.18696289
0.5239258,-0.2614258
0.31884766,-0.25131837
0.034179688,-0.17148438
-0.3466797,0.011132812
-0.6621094,0.32504883
-0.66748047,0.8376465
-0.6352539,1.544873
-0.6816406,2.320166
-0.4482422,2.994287
-0.049804688,3.387256
0.625,3.7263184
1.1171875,4.074463
1.8603516,4.3360353
2.7924805,4.5171385
4.463867,4.596924
6.404785,4.469336
7.117676,4.092627
6.0595703,3.5753417
3.4814453,3.136084
3.3408203,2.9370117
4.1064453,2.7246583
3.7329102,2.4176757
3.6713867,2.1368651
3.590332,1.7868164
3.1879883,1.3859375
2.6376953,0.98105466
1.9448242,0.6189941
1.6669922,0.33583984
1.4907227,0.09814453
1.2172852,-0.09458008
1.0366211,-0.23554687
0.9248047,-0.31240234
0.17089844,-0.30024415
-0.41845703,-0.17763671
-0.86083984,0.103125
-0.98291016,0.53330076
-0.88671875,1.1867676
-0.70996094,1.9961426
-0.43652344,2.8234375
-0.19238281,3.4419434
0.2680664,3.8203125
1.0463867,4.153857
1.3969727,4.4623537
2.3891602,4.697656
3.440918,4.770752
5.551758,4.72124
7.2070312,4.408789
7.5629883,3.8531737
5.748535,3.1958008
3.5913086,2.683838
3.6035156,2.3866699
4.1313477,2.0930665
3.75,1.7494141
3.1201172,1.4023438
2.9458008,1.0732422
2.427246,0.70532227
1.6508789,0.35541993
0.9892578,0.07314453
0.62890625,-0.13022462
0.6196289,-0.28134766
0.66748047,-0.38862306
0.6948242,-0.47197264
0.27929688,-0.46625978
-0.17089844,-0.14248046
-0.73339844,0.2544922
-1.0717773,0.9385254
-1.171875,1.8158203
-1.0444336,2.6896973
-0.8823242,3.3222656
-0.453125,3.582129
-0.16601562,3.8697267
0.7519531,4.153613
3.5170898,4.378125
