9.208496,5.928613
8.661621,4.3816404
6.5424805,3.0391603
3.9995117,2.1475587
1.230957,1.721875
1.4736328,1.7891601
1.9492188,1.7505859
2.0844727,1.616504
1.8710938,1.4460938
1.5673828,1.2361329
1.2807617,0.97197264
1.2788086,0.65654296
1.2324219,0.26005858
0.82128906,-0.16513672
0.24658203,-0.50205076
-0.29638672,-0.7006836
-0.7036133,-0.8267578
-0.8935547,-0.85615236
-0.86328125,-0.7464844
-0.74658203,-0.509375
-0.9267578,-0.1149414
-0.85058594,0.38447267
-0.34521484,0.99472654
0.32226562,1.8570312
1.2255859,3.0430665
1.5703125,4.394629
2.2006836,5.5526366
3.9663086,6.10791
6.2524414,6.011426
7.9833984,5.464746
7.3603516,4.555957
4.977051,3.725
3.4838867,3.4041016
3.519043,3.4029298
3.4394531,3.2918944
3.2055664,3.0149415
3.3725586,2.6741211
3.4780273,2.2033203
2.9638672,1.6131836
2.0546875,1.0493164
1.5014648,0.5810547
1.0185547,0.1538086
0.52734375,-0.27324218
0.14453125,-0.6939453
-0.2866211,-1.0338867
-0.6347656,-1.1960938
-1.1166992,-1.2293946
-1.5761719,-1.0064453
-1.5551758,-0.53515625
-1.0976562,0.22578125
-0.80126953,1.0245117
-0.001953125,2.1195312
0.78027344,3.4286132
2.2495117,4.769629
2.895996,5.5734377
4.673828,5.8710938
6.543457,5.583594
7.4853516,5.0225587
6.2685547,4.330078
4.3842773,3.8608398
3.2363281,3.6288085
3.7382812,3.38125
4.022949,2.87334
3.9223633,2.2454102
3.224121,1.6567383
1.9985352,1.2407227
1.1987305,1.0238281
0.8833008,0.8353516
0.9790039,0.5540039
1.144043,0.15273437
0.9140625,-0.29746094
0.25634766,-0.7305664
-0.5234375,-1.0834961
-1.0273438,-1.2433593
-1.1069336,-1.171582
-1.2514648,-0.9256836
-1.5083008,-0.4618164
-1.3227539,0.12519531
-0.66845703,0.5908203
0.122558594,1.0169922
1.0678711,1.5220703
1.4267578,2.2799804
1.0053711,3.4756837
1.4624023,5.338867
2.6479492,6.8496094
4.857422,7.512793
7.4052734,6.6984377
10.321289,5.76875
9.016113,4.319238
5.963867,3.3348632
0.78564453,2.9833007
2.756836,3.6009765
3.0737305,3.5416017
4.0942383,3.2430663
4.2060547,2.6100585
3.8740234,1.8694336
2.459961,1.1743164
1.5810547,0.67392576
0.9291992,0.26435548
0.5029297,-0.056933593
0.3984375,-0.28955078
-0.041992188,-0.5192383
-0.46679688,-0.69853514
-0.6772461,-0.8015625
-0.66015625,-0.81767577
-0.75,-0.7501953
-0.93847656,-0.61552733
-0.9819336,-0.4050781
-0.7578125,-0.064453125
-0.3227539,0.5665039
-0.076660156,1.4268554
0.11376953,2.7611327
0.7211914,4.390625
2.3969727,5.758008
3.979004,6.4492188
6.5947266,6.3461914
8.26123,5.5629883
7.5581055,4.711328
5.8530273,4.033984
3.4638672,3.5679688
2.678711,3.458496
4.0029297,3.3995118
4.1713867,2.9146485
3.5229492,2.2177734
2.916504,1.5789063
2.383789,1.0511719
1.5786133,0.64267576
0.6870117,0.40117186
0.32861328,0.334375
0.27783203,0.28134766
0.3413086,0.13300781
0.37109375,-0.086523436
0.35302734,-0.33466798
0.06347656,-0.6117188
-0.4638672,-0.8113281
-0.75634766,-0.819043
-0.8696289,-0.6729492
-1.0322266,-0.44609374
-0.9345703,-0.062304687
-0.5024414,0.5102539
-0.025878906,1.1458008
0.26464844,2.115039
0.88671875,3.4686522
1.9282227,4.951172
2.675293,5.9930663
4.8203125,6.315332
7.032715,6.009082
8.299316,5.3561525
7.1376953,4.441504
4.286621,3.6819336
3.2890625,3.5091796
3.7680664,3.520996
3.7260742,3.3857422
3.3398438,3.0575194
3.4228516,2.5990233
3.3481445,2.015625
3.0917969,1.4386718
2.084961,0.8882812
1.0473633,0.5041016
0.5058594,0.2705078
0.4633789,0.081933595
0.33984375,-0.1461914
0.1640625,-0.3798828
-0.12060547,-0.59042966
-0.43701172,-0.6953125
-0.6772461,-0.650293
-0.8286133,-0.45253906
-0.8886719,-0.17109375
-0.64501953,0.11376953
-0.21191406,0.33339843
0.31152344,0.7523438
0.5786133,1.1827148
0.53564453,2.0092773
0.453125,3.297461
1.8828125,4.744336
2.463379,5.928027
4.711426,6.554199
6.9765625,6.257422
7.6875,5.4822264
7.8012695,4.7584963
5.5942383,4.0023437
3.227539,3.5902343
3.100586,3.5642579
4.0688477,3.419043
4.020508,2.8689454
3.5336914,2.2191405
3.0976562,1.6030273
2.3745117,1.0116211
1.3183594,0.54375
0.7714844,0.26044923
0.453125,0.04824219
0.140625,-0.14462891
0.03515625,-0.29189453
-0.09814453,-0.45478517
-0.28955078,-0.5743164
-0.51123047,-0.6134766
-0.5957031,-0.5662109
-0.7792969,-0.43789062
-0.6958008,-0.14091797
-0.48535156,0.19677734
-0.27490234,0.4165039
0.045898438,0.7085937
0.7055664,1.1301758
0.9926758,1.7216797
0.61328125,2.835547
1.1855469,4.351758
2.1538086,5.5490236
3.663086,6.005469
6.5620117,5.7436523
8.194336,5.28125
7.171875,4.5049806
4.436035,3.8860352
2.354004,3.7463868
4.25,3.9484375
4.3129883,3.655664
4.0771484,3.1791992
3.737793,2.6043944
3.3642578,2.0058594
2.7861328,1.4613281
1.9306641,0.99013674
1.203125,0.6478516
0.7451172,0.3774414
0.64160156,0.124902345
0.43017578,-0.12705079
0.21923828,-0.32851562
-0.14892578,-0.45458984
-0.5175781,-0.49609375
-0.61816406,-0.43652344
-0.57714844,-0.31269532
-0.4111328,-0.18583985
-0.3564453,0.06738281
-0.21972656,0.42617187
0.0009765625,0.9589844
0.057128906,1.8138672
0.85498047,3.1166992
1.4375,4.546875
2.444336,5.619629
4.2753906,5.9609375
6.571289,5.5518556
8.005859,4.8522463
6.8012695,3.8011718
4.150879,2.9509766
2.2299805,2.7657228
3.0732422,3.0565429
2.7504883,3.0637696
2.550293,2.8850586
3.2246094,2.6063476
3.684082,2.1370118
3.109375,1.5391601
1.8569336,1.0220703
1.1567383,0.7144531
0.8779297,0.48994142
0.6948242,0.24501953
0.5239258,-0.026367188
0.31884766,-0.26464844
0.034179688,-0.45546874
-0.3466797,-0.5986328
-0.6621094,-0.6189453
-0.66748047,-0.49648437
-0.6352539,-0.23798828
-0.6816406,0.1125
-0.4482422,0.6208984
-0.049804688,1.269043
0.625,2.1717772
1.1171875,3.3277345
1.8603516,4.527832
2.7924805,5.367676
4.463867,5.505469
6.404785,5.2808595
7.117676,4.8211913
6.0595703,4.1442385
3.4814453,3.6666017
3.3408203,3.6883788
4.1064453,3.6578126
3.7329102,3.3640625
3.6713867,3.0064454
3.590332,2.6055665
3.1879883,2.1856446
2.6376953,1.7915039
1.9448242,1.471289
1.6669922,1.2672851
1.4907227,0.9680664
1.2172852,0.58623046
1.0366211,0.17060547
0.9248047,-0.23330078
0.17089844,-0.5956055
-0.41845703,-0.77177733
-0.86083984,-0.7753906
-0.98291016,-0.6416992
-0.88671875,-0.3915039
-0.70996094,-0.0048828125
-0.43652344,0.4165039
-0.19238281,0.98164064
0.2680664,1.7083008
1.0463867,2.765039
1.3969727,3.997168
2.3891602,5.230371
3.440918,5.902246
5.551758,5.9323244
7.2070312,5.542676
7.5629883,4.927539
5.748535,4.1649413
3.5913086,3.639258
3.6035156,3.5101562
4.1313477,3.2749023
3.75,2.7788086
3.1201172,2.2266603
2.9458008,1.728418
2.427246,1.2631836
1.6508789,0.91123044
0.9892578,0.7200195
0.62890625,0.57802737
0.6196289,0.4180664
0.66748047,0.14746094
0.6948242,-0.20039062
0.27929688,-0.57373047
-0.17089844,-0.83847654
-0.73339844,-0.9807617
-1.0717773,-0.92470706
-1.171875,-0.7435547
-1.0444336,-0.35878906
-0.8823242,0.5535156
-0.453125,1.4897461
